IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.104.203,4,4,0.00,181.03,0.00
104.16.81.43,4,4,0.00,181.04,0.00
104.16.67.104,4,4,0.00,181.05,0.00
104.16.95.223,4,4,0.00,181.13,0.00
104.25.116.208,4,4,0.00,181.15,0.00
104.16.89.230,4,4,0.00,181.15,0.00
172.64.100.247,4,4,0.00,181.21,0.00
104.21.126.41,4,4,0.00,181.21,0.00
104.16.181.232,4,4,0.00,181.24,0.00
162.159.212.193,4,4,0.00,181.24,0.00
104.19.182.233,4,4,0.00,181.26,0.00
104.19.127.192,4,4,0.00,181.30,0.00
104.25.137.106,4,4,0.00,181.31,0.00
172.67.188.46,4,4,0.00,181.33,0.00
104.21.95.81,4,4,0.00,181.35,0.00
104.25.182.166,4,4,0.00,181.41,0.00
172.67.150.28,4,4,0.00,181.45,0.00
104.18.71.30,4,4,0.00,181.49,0.00
104.21.53.62,4,4,0.00,181.49,0.00
104.18.191.225,4,4,0.00,181.54,0.00
172.65.118.73,4,4,0.00,181.56,0.00
104.25.40.100,4,4,0.00,181.60,0.00
172.67.156.217,4,4,0.00,181.60,0.00
104.18.173.63,4,4,0.00,181.62,0.00
172.67.88.216,4,4,0.00,181.63,0.00
104.16.70.65,4,4,0.00,181.64,0.00
104.24.48.110,4,4,0.00,181.71,0.00
104.19.145.198,4,4,0.00,181.72,0.00
172.67.142.112,4,4,0.00,181.72,0.00
104.16.199.236,4,4,0.00,181.73,0.00
172.67.220.101,4,4,0.00,181.87,0.00
172.67.165.73,4,4,0.00,181.88,0.00
104.16.133.150,4,4,0.00,181.89,0.00
104.18.213.2,4,4,0.00,181.90,0.00
188.114.99.204,4,4,0.00,181.94,0.00
104.21.3.132,4,4,0.00,182.01,0.00
172.67.234.115,4,4,0.00,182.06,0.00
172.67.138.77,4,4,0.00,182.06,0.00
104.16.73.16,4,4,0.00,182.10,0.00
104.17.217.235,4,4,0.00,182.23,0.00
172.65.59.212,4,4,0.00,182.29,0.00
172.65.49.66,4,4,0.00,182.33,0.00
104.24.200.85,4,4,0.00,182.36,0.00
104.17.244.17,4,4,0.00,182.37,0.00
172.65.19.110,4,4,0.00,182.40,0.00
172.65.16.109,4,4,0.00,182.48,0.00
104.17.252.22,4,4,0.00,182.55,0.00
104.21.13.45,4,4,0.00,182.59,0.00
172.65.43.44,4,4,0.00,182.62,0.00
172.65.31.136,4,4,0.00,182.67,0.00
172.67.249.25,4,4,0.00,182.72,0.00
104.17.235.86,4,4,0.00,182.73,0.00
172.65.46.110,4,4,0.00,182.76,0.00
104.17.117.81,4,4,0.00,182.80,0.00
104.21.85.250,4,4,0.00,182.88,0.00
104.21.119.81,4,4,0.00,182.89,0.00
172.64.233.235,4,4,0.00,182.93,0.00
104.17.31.76,4,4,0.00,182.94,0.00
104.16.132.149,4,4,0.00,182.95,0.00
172.67.164.54,4,4,0.00,182.96,0.00
104.21.204.183,4,4,0.00,182.97,0.00
162.159.233.223,4,4,0.00,183.05,0.00
172.67.177.107,4,4,0.00,183.09,0.00
104.16.39.194,4,4,0.00,183.18,0.00
172.65.45.75,4,4,0.00,183.20,0.00
104.21.94.68,4,4,0.00,183.20,0.00
172.64.97.237,4,4,0.00,183.21,0.00
104.19.44.88,4,4,0.00,183.25,0.00
172.67.255.224,4,4,0.00,183.31,0.00
104.21.114.70,4,4,0.00,183.38,0.00
104.18.8.66,4,4,0.00,183.39,0.00
104.16.23.184,4,4,0.00,183.44,0.00
104.25.154.94,4,4,0.00,183.46,0.00
104.24.67.207,4,4,0.00,183.47,0.00
104.21.52.32,4,4,0.00,183.52,0.00
104.27.205.248,4,4,0.00,183.57,0.00
104.25.36.84,4,4,0.00,183.59,0.00
172.64.232.118,4,4,0.00,183.63,0.00
104.21.120.156,4,4,0.00,183.65,0.00
104.16.59.252,4,4,0.00,183.66,0.00
104.16.140.151,4,4,0.00,183.81,0.00
104.21.18.31,4,4,0.00,183.81,0.00
104.18.154.156,4,4,0.00,183.81,0.00
172.67.97.105,4,4,0.00,183.82,0.00
104.21.219.144,4,4,0.00,183.84,0.00
172.65.41.222,4,4,0.00,183.87,0.00
104.19.157.73,4,4,0.00,183.93,0.00
104.25.64.34,4,4,0.00,183.95,0.00
104.20.60.129,4,4,0.00,184.00,0.00
104.21.199.236,4,4,0.00,184.04,0.00
172.67.148.190,4,4,0.00,184.05,0.00
104.25.156.238,4,4,0.00,184.06,0.00
104.25.49.18,4,4,0.00,184.09,0.00
172.65.36.168,4,4,0.00,184.09,0.00
172.65.56.53,4,4,0.00,184.17,0.00
104.21.16.113,4,4,0.00,184.17,0.00
104.16.52.32,4,4,0.00,184.17,0.00
104.17.216.168,4,4,0.00,184.22,0.00
104.18.48.239,4,4,0.00,184.26,0.00
104.21.103.175,4,4,0.00,184.26,0.00
104.18.196.20,4,4,0.00,184.31,0.00
172.67.223.71,4,4,0.00,184.33,0.00
104.17.130.7,4,4,0.00,184.33,0.00
104.24.226.211,4,4,0.00,184.37,0.00
104.16.69.119,4,4,0.00,184.37,0.00
172.67.183.103,4,4,0.00,184.41,0.00
172.65.97.12,4,4,0.00,184.51,0.00
104.24.43.79,4,4,0.00,184.52,0.00
104.25.30.189,4,4,0.00,184.55,0.00
172.67.160.122,4,4,0.00,184.56,0.00
172.67.247.125,4,4,0.00,184.71,0.00
172.67.217.204,4,4,0.00,184.77,0.00
104.21.41.198,4,4,0.00,184.79,0.00
104.21.29.122,4,4,0.00,184.85,0.00
104.17.165.103,4,4,0.00,184.88,0.00
172.67.231.25,4,4,0.00,184.92,0.00
104.21.48.163,4,4,0.00,184.95,0.00
104.17.246.170,4,4,0.00,184.96,0.00
104.17.22.166,4,4,0.00,184.99,0.00
172.66.201.222,4,4,0.00,185.00,0.00
104.24.42.99,4,4,0.00,185.01,0.00
104.27.101.69,4,4,0.00,185.01,0.00
104.19.214.188,4,4,0.00,185.01,0.00
172.67.152.23,4,4,0.00,185.05,0.00
104.21.47.244,4,4,0.00,185.07,0.00
104.17.98.109,4,4,0.00,185.24,0.00
172.64.87.64,4,4,0.00,185.27,0.00
104.21.81.27,4,4,0.00,185.28,0.00
104.19.213.179,4,4,0.00,185.29,0.00
104.24.241.224,4,4,0.00,185.30,0.00
104.19.231.251,4,4,0.00,185.32,0.00
104.21.92.135,4,4,0.00,185.34,0.00
104.18.224.117,4,4,0.00,185.35,0.00
104.25.198.79,4,4,0.00,185.35,0.00
172.65.4.196,4,4,0.00,185.39,0.00
172.66.204.176,4,4,0.00,185.43,0.00
104.21.117.225,4,4,0.00,185.46,0.00
172.65.21.209,4,4,0.00,185.48,0.00
104.21.6.84,4,4,0.00,185.50,0.00
104.24.141.104,4,4,0.00,185.51,0.00
104.25.238.46,4,4,0.00,185.54,0.00
172.66.141.128,4,4,0.00,185.54,0.00
104.16.48.209,4,4,0.00,185.59,0.00
104.16.62.187,4,4,0.00,185.68,0.00
104.17.123.234,4,4,0.00,185.70,0.00
104.24.151.120,4,4,0.00,185.76,0.00
104.16.55.13,4,4,0.00,185.80,0.00
104.21.46.99,4,4,0.00,185.84,0.00
104.21.98.211,4,4,0.00,185.85,0.00
104.21.62.160,4,4,0.00,185.85,0.00
104.21.77.66,4,4,0.00,185.92,0.00
172.66.44.65,4,4,0.00,185.95,0.00
104.25.176.57,4,4,0.00,185.98,0.00
172.65.48.236,4,4,0.00,185.99,0.00
104.24.182.42,4,4,0.00,186.04,0.00
172.67.113.23,4,4,0.00,186.09,0.00
104.16.24.167,4,4,0.00,186.18,0.00
172.67.181.1,4,4,0.00,186.20,0.00
104.25.163.42,4,4,0.00,186.23,0.00
104.17.162.66,4,4,0.00,186.27,0.00
104.21.82.189,4,4,0.00,186.42,0.00
104.25.18.123,4,4,0.00,186.44,0.00
104.18.15.97,4,4,0.00,186.44,0.00
172.67.147.171,4,4,0.00,186.47,0.00
172.65.6.116,4,4,0.00,186.47,0.00
104.21.58.207,4,4,0.00,186.48,0.00
104.20.9.11,4,4,0.00,186.54,0.00
104.25.140.225,4,4,0.00,186.54,0.00
172.67.206.171,4,4,0.00,186.55,0.00
104.24.190.242,4,4,0.00,186.60,0.00
172.65.214.245,4,4,0.00,186.66,0.00
104.25.38.76,4,4,0.00,186.74,0.00
104.25.79.18,4,4,0.00,186.84,0.00
104.20.23.96,4,4,0.00,186.87,0.00
172.67.167.141,4,4,0.00,186.91,0.00
104.25.12.99,4,4,0.00,186.94,0.00
104.21.80.239,4,4,0.00,186.97,0.00
104.21.96.207,4,4,0.00,187.02,0.00
172.65.14.253,4,4,0.00,187.09,0.00
104.21.31.235,4,4,0.00,187.10,0.00
104.24.130.122,4,4,0.00,187.11,0.00
172.65.3.160,4,4,0.00,187.13,0.00
104.21.201.86,4,4,0.00,187.19,0.00
172.65.20.212,4,4,0.00,187.20,0.00
104.24.191.105,4,4,0.00,187.27,0.00
172.67.210.169,4,4,0.00,187.30,0.00
162.159.134.208,4,4,0.00,187.35,0.00
172.65.24.33,4,4,0.00,187.36,0.00
104.16.44.176,4,4,0.00,187.44,0.00
104.20.27.58,4,4,0.00,187.45,0.00
172.65.155.89,4,4,0.00,187.53,0.00
172.67.176.9,4,4,0.00,187.61,0.00
104.25.95.133,4,4,0.00,187.63,0.00
104.24.59.70,4,4,0.00,187.84,0.00
104.21.207.109,4,4,0.00,187.88,0.00
172.67.208.238,4,4,0.00,187.93,0.00
104.21.50.56,4,4,0.00,188.08,0.00
104.21.66.177,4,4,0.00,188.10,0.00
104.21.43.101,4,4,0.00,188.13,0.00
104.27.70.110,4,4,0.00,188.20,0.00
172.67.235.45,4,4,0.00,188.29,0.00
104.21.198.183,4,4,0.00,188.34,0.00
104.24.165.223,4,4,0.00,188.38,0.00
104.24.167.56,4,4,0.00,188.38,0.00
104.24.216.15,4,4,0.00,188.39,0.00
172.65.114.252,4,4,0.00,188.43,0.00
104.24.148.143,4,4,0.00,188.44,0.00
104.20.3.129,4,4,0.00,188.45,0.00
104.18.244.236,4,4,0.00,188.50,0.00
172.65.166.139,4,4,0.00,188.52,0.00
104.25.114.114,4,4,0.00,188.55,0.00
172.66.129.111,4,4,0.00,188.76,0.00
104.17.170.233,4,4,0.00,188.83,0.00
104.17.85.76,4,4,0.00,188.90,0.00
172.65.37.195,4,4,0.00,188.99,0.00
104.21.208.145,4,4,0.00,189.00,0.00
104.27.71.145,4,4,0.00,189.06,0.00
104.24.208.142,4,4,0.00,189.10,0.00
104.18.49.155,4,4,0.00,189.20,0.00
172.67.166.214,4,4,0.00,189.22,0.00
188.114.98.226,4,4,0.00,189.26,0.00
104.21.196.32,4,4,0.00,189.27,0.00
172.67.154.43,4,4,0.00,189.27,0.00
104.21.78.117,4,4,0.00,189.30,0.00
172.65.104.143,4,4,0.00,189.40,0.00
104.24.193.130,4,4,0.00,189.42,0.00
104.27.95.204,4,4,0.00,189.44,0.00
198.41.207.82,4,4,0.00,189.45,0.00
104.21.200.89,4,4,0.00,189.52,0.00
104.25.151.36,4,4,0.00,189.54,0.00
104.21.15.7,4,4,0.00,189.59,0.00
104.21.84.148,4,4,0.00,189.61,0.00
104.25.171.125,4,4,0.00,189.63,0.00
104.25.185.14,4,4,0.00,189.75,0.00
104.25.46.171,4,4,0.00,189.81,0.00
104.25.20.149,4,4,0.00,189.83,0.00
104.16.58.50,4,4,0.00,189.83,0.00
104.18.59.70,4,4,0.00,189.95,0.00
172.66.146.244,4,4,0.00,189.99,0.00
104.21.214.137,4,4,0.00,189.99,0.00
104.25.177.169,4,4,0.00,190.03,0.00
104.25.68.7,4,4,0.00,190.04,0.00
172.65.96.7,4,4,0.00,190.06,0.00
104.26.15.6,4,4,0.00,190.08,0.00
104.20.22.19,4,4,0.00,190.15,0.00
172.65.40.186,4,4,0.00,190.30,0.00
104.24.31.40,4,4,0.00,190.35,0.00
104.25.252.197,4,4,0.00,190.40,0.00
104.20.11.227,4,4,0.00,190.42,0.00
104.25.27.26,4,4,0.00,190.52,0.00
172.64.98.85,4,4,0.00,190.56,0.00
104.27.36.45,4,4,0.00,190.60,0.00
104.18.2.158,4,4,0.00,190.61,0.00
172.67.200.237,4,4,0.00,190.62,0.00
104.21.5.15,4,4,0.00,190.64,0.00
104.25.202.240,4,4,0.00,190.67,0.00
172.67.214.136,4,4,0.00,190.72,0.00
104.25.233.91,4,4,0.00,190.75,0.00
104.25.192.39,4,4,0.00,190.76,0.00
104.16.50.114,4,4,0.00,190.83,0.00
104.24.215.106,4,4,0.00,190.84,0.00
104.25.108.167,4,4,0.00,190.84,0.00
141.101.114.75,4,4,0.00,190.86,0.00
172.65.139.243,4,4,0.00,190.90,0.00
162.159.153.252,4,4,0.00,190.91,0.00
172.65.26.17,4,4,0.00,190.94,0.00
104.16.96.119,4,4,0.00,190.94,0.00
172.65.157.236,4,4,0.00,190.97,0.00
162.159.143.182,4,4,0.00,191.02,0.00
162.159.194.221,4,4,0.00,191.03,0.00
172.67.227.30,4,4,0.00,191.03,0.00
104.27.1.225,4,4,0.00,191.08,0.00
104.25.167.20,4,4,0.00,191.17,0.00
104.24.228.146,4,4,0.00,191.18,0.00
104.25.24.240,4,4,0.00,191.22,0.00
104.27.93.101,4,4,0.00,191.34,0.00
162.159.140.129,4,4,0.00,191.40,0.00
104.21.90.209,4,4,0.00,191.43,0.00
104.27.207.63,4,4,0.00,191.45,0.00
172.67.253.79,4,4,0.00,191.47,0.00
104.25.90.28,4,4,0.00,191.52,0.00
104.21.35.53,4,4,0.00,191.53,0.00
104.24.174.185,4,4,0.00,191.57,0.00
172.67.252.4,4,4,0.00,191.63,0.00
104.21.20.51,4,4,0.00,191.72,0.00
172.67.157.195,4,4,0.00,191.76,0.00
104.25.89.228,4,4,0.00,191.77,0.00
104.20.54.37,4,4,0.00,191.83,0.00
172.65.102.187,4,4,0.00,191.86,0.00
104.24.246.50,4,4,0.00,191.87,0.00
172.65.10.138,4,4,0.00,191.87,0.00
172.66.167.148,4,4,0.00,191.87,0.00
172.66.192.248,4,4,0.00,191.91,0.00
172.67.218.121,4,4,0.00,191.92,0.00
104.16.205.181,4,4,0.00,191.97,0.00
104.24.242.252,4,4,0.00,192.02,0.00
104.25.111.227,4,4,0.00,192.07,0.00
104.25.191.178,4,4,0.00,192.14,0.00
104.25.75.158,4,4,0.00,192.17,0.00
172.65.98.78,4,4,0.00,192.18,0.00
172.65.92.205,4,4,0.00,192.30,0.00
104.25.33.241,4,4,0.00,192.30,0.00
104.25.205.237,4,4,0.00,192.37,0.00
104.21.8.99,4,4,0.00,192.38,0.00
172.65.181.203,4,4,0.00,192.51,0.00
172.67.187.3,4,4,0.00,192.58,0.00
104.21.109.12,4,4,0.00,192.59,0.00
104.20.47.145,4,4,0.00,192.73,0.00
104.25.48.21,4,4,0.00,192.75,0.00
104.25.122.74,4,4,0.00,192.80,0.00
104.20.33.211,4,4,0.00,192.84,0.00
172.64.72.24,4,4,0.00,192.97,0.00
104.20.38.225,4,4,0.00,192.98,0.00
172.67.212.7,4,4,0.00,193.02,0.00
104.27.60.73,4,4,0.00,193.07,0.00
104.24.233.52,4,4,0.00,193.07,0.00
104.24.161.183,4,4,0.00,193.08,0.00
104.24.238.199,4,4,0.00,193.14,0.00
104.21.49.227,4,4,0.00,193.19,0.00
104.17.144.223,4,4,0.00,193.20,0.00
172.66.217.0,4,4,0.00,193.27,0.00
104.24.0.25,4,4,0.00,193.34,0.00
104.21.217.109,4,4,0.00,193.37,0.00
172.64.230.14,4,4,0.00,193.41,0.00
172.66.171.235,4,4,0.00,193.42,0.00
104.24.7.246,4,4,0.00,193.46,0.00
172.65.2.244,4,4,0.00,193.48,0.00
104.21.99.29,4,4,0.00,193.51,0.00
104.25.117.0,4,4,0.00,193.66,0.00
172.67.174.130,4,4,0.00,193.66,0.00
104.24.15.146,4,4,0.00,193.71,0.00
172.65.136.227,4,4,0.00,193.75,0.00
172.67.244.253,4,4,0.00,193.81,0.00
172.66.152.67,4,4,0.00,193.85,0.00
104.24.27.118,4,4,0.00,193.93,0.00
104.27.44.12,4,4,0.00,193.97,0.00
104.25.88.241,4,4,0.00,194.01,0.00
104.21.194.130,4,4,0.00,194.05,0.00
172.67.127.209,4,4,0.00,194.09,0.00
172.65.1.73,4,4,0.00,194.25,0.00
104.25.159.243,4,4,0.00,194.36,0.00
172.67.120.40,4,4,0.00,194.37,0.00
104.24.74.194,4,4,0.00,194.46,0.00
172.67.226.244,4,4,0.00,194.49,0.00
104.21.93.39,4,4,0.00,194.52,0.00
104.26.0.10,4,4,0.00,194.55,0.00
104.24.51.11,4,4,0.00,194.55,0.00
104.20.35.157,4,4,0.00,194.70,0.00
104.27.108.3,4,4,0.00,194.82,0.00
104.24.88.36,4,4,0.00,194.86,0.00
104.25.131.198,4,4,0.00,194.89,0.00
172.65.44.3,4,4,0.00,194.97,0.00
172.65.180.79,4,4,0.00,195.01,0.00
104.25.63.131,4,4,0.00,195.02,0.00
172.66.177.27,4,4,0.00,195.11,0.00
104.21.192.41,4,4,0.00,195.12,0.00
172.65.174.254,4,4,0.00,195.30,0.00
172.65.17.92,4,4,0.00,195.32,0.00
104.24.128.31,4,4,0.00,195.32,0.00
172.67.119.146,4,4,0.00,195.34,0.00
172.67.143.247,4,4,0.00,195.34,0.00
104.24.222.135,4,4,0.00,195.48,0.00
172.65.8.12,4,4,0.00,195.50,0.00
104.21.215.30,4,4,0.00,195.55,0.00
172.67.169.235,4,4,0.00,195.58,0.00
172.67.82.47,4,4,0.00,195.66,0.00
172.66.143.171,4,4,0.00,195.73,0.00
172.67.117.237,4,4,0.00,195.87,0.00
172.67.134.14,4,4,0.00,195.87,0.00
104.24.207.43,4,4,0.00,195.91,0.00
104.20.55.23,4,4,0.00,196.15,0.00
172.66.134.156,4,4,0.00,196.15,0.00
104.20.12.245,4,4,0.00,196.16,0.00
104.24.57.140,4,4,0.00,196.24,0.00
104.27.76.46,4,4,0.00,196.27,0.00
172.67.193.220,4,4,0.00,196.32,0.00
172.64.189.7,4,4,0.00,196.33,0.00
172.65.149.5,4,4,0.00,196.35,0.00
172.66.159.117,4,4,0.00,196.39,0.00
104.27.206.163,4,4,0.00,196.40,0.00
104.25.235.42,4,4,0.00,196.45,0.00
172.67.213.213,4,4,0.00,196.48,0.00
162.159.129.222,4,4,0.00,196.51,0.00
172.67.248.137,4,4,0.00,196.69,0.00
104.25.85.155,4,4,0.00,196.71,0.00
104.20.34.17,4,4,0.00,196.72,0.00
172.66.163.140,4,4,0.00,196.74,0.00
172.65.51.90,4,4,0.00,196.75,0.00
104.24.152.48,4,4,0.00,196.83,0.00
104.24.163.85,4,4,0.00,196.84,0.00
104.24.254.32,4,4,0.00,196.91,0.00
104.25.87.110,4,4,0.00,196.96,0.00
172.67.114.237,4,4,0.00,196.96,0.00
172.65.175.10,4,4,0.00,197.00,0.00
104.20.32.46,4,4,0.00,197.12,0.00
104.27.92.127,4,4,0.00,197.16,0.00
104.24.248.125,4,4,0.00,197.17,0.00
104.25.143.99,4,4,0.00,197.21,0.00
172.67.90.8,4,4,0.00,197.21,0.00
104.25.59.111,4,4,0.00,197.23,0.00
172.65.188.83,4,4,0.00,197.34,0.00
172.67.89.129,4,4,0.00,197.49,0.00
104.25.153.62,4,4,0.00,197.56,0.00
172.66.162.118,4,4,0.00,197.57,0.00
104.24.73.164,4,4,0.00,197.59,0.00
104.27.14.82,4,4,0.00,197.61,0.00
104.27.63.54,4,4,0.00,197.61,0.00
172.67.135.169,4,4,0.00,197.67,0.00
172.66.203.38,4,4,0.00,197.71,0.00
104.24.28.243,4,4,0.00,197.78,0.00
104.20.59.239,4,4,0.00,197.81,0.00
172.66.132.20,4,4,0.00,198.01,0.00
172.65.115.205,4,4,0.00,198.19,0.00
172.65.108.57,4,4,0.00,198.23,0.00
172.67.93.50,4,4,0.00,198.32,0.00
104.21.102.187,4,4,0.00,198.54,0.00
172.66.149.30,4,4,0.00,198.57,0.00
172.64.76.115,4,4,0.00,198.66,0.00
172.65.85.205,4,4,0.00,198.73,0.00
172.67.81.195,4,4,0.00,198.76,0.00
104.24.71.229,4,4,0.00,198.77,0.00
104.24.5.74,4,4,0.00,198.83,0.00
104.24.252.212,4,4,0.00,198.84,0.00
172.66.128.142,4,4,0.00,198.85,0.00
104.27.41.199,4,4,0.00,198.88,0.00
104.25.157.226,4,4,0.00,198.93,0.00
104.24.131.189,4,4,0.00,198.96,0.00
172.67.172.136,4,4,0.00,199.04,0.00
104.21.2.209,4,4,0.00,199.11,0.00
104.24.82.124,4,4,0.00,199.17,0.00
104.24.185.114,4,4,0.00,199.17,0.00
104.24.56.157,4,4,0.00,199.40,0.00
104.24.223.46,4,4,0.00,199.41,0.00
104.27.52.66,4,4,0.00,199.43,0.00
104.25.47.87,4,4,0.00,199.49,0.00
104.25.170.113,4,4,0.00,199.77,0.00
104.27.75.30,4,4,0.00,199.82,0.00
104.27.73.108,4,4,0.00,199.97,0.00
104.26.6.250,4,4,0.00,200.02,0.00
104.24.86.226,4,4,0.00,200.06,0.00
104.25.107.41,4,4,0.00,200.15,0.00
104.27.83.39,4,4,0.00,200.29,0.00
104.24.81.239,4,4,0.00,200.37,0.00
104.24.210.69,4,4,0.00,200.48,0.00
104.24.243.108,4,4,0.00,200.50,0.00
104.25.215.70,4,4,0.00,200.51,0.00
104.27.68.12,4,4,0.00,200.57,0.00
104.24.46.112,4,4,0.00,200.59,0.00
104.26.13.126,4,4,0.00,200.63,0.00
172.67.149.223,4,4,0.00,200.82,0.00
104.24.84.133,4,4,0.00,200.94,0.00
104.25.45.105,4,4,0.00,200.94,0.00
104.27.40.132,4,4,0.00,201.03,0.00
104.25.148.120,4,4,0.00,201.12,0.00
104.27.7.18,4,4,0.00,201.16,0.00
104.24.160.132,4,4,0.00,201.30,0.00
172.66.195.161,4,4,0.00,201.31,0.00
104.24.192.3,4,4,0.00,201.38,0.00
172.65.91.95,4,4,0.00,201.59,0.00
104.24.90.215,4,4,0.00,201.62,0.00
104.24.142.137,4,4,0.00,201.63,0.00
104.25.147.80,4,4,0.00,201.68,0.00
104.25.67.100,4,4,0.00,201.74,0.00
104.24.183.154,4,4,0.00,201.85,0.00
104.25.41.12,4,4,0.00,201.91,0.00
172.67.91.130,4,4,0.00,202.09,0.00
104.24.178.224,4,4,0.00,202.12,0.00
104.21.202.63,4,4,0.00,202.16,0.00
104.25.52.101,4,4,0.00,202.23,0.00
104.24.213.86,4,4,0.00,202.31,0.00
104.25.118.192,4,4,0.00,202.33,0.00
104.25.241.191,4,4,0.00,202.33,0.00
104.24.138.144,4,4,0.00,202.47,0.00
172.64.69.106,4,4,0.00,202.51,0.00
104.27.118.130,4,4,0.00,202.56,0.00
104.24.237.149,4,4,0.00,202.59,0.00
172.65.117.100,4,4,0.00,202.61,0.00
104.25.237.225,4,4,0.00,202.67,0.00
104.27.55.60,4,4,0.00,202.78,0.00
104.25.138.65,4,4,0.00,202.96,0.00
172.67.130.211,4,4,0.00,203.04,0.00
104.27.51.203,4,4,0.00,203.37,0.00
104.24.147.16,4,4,0.00,203.47,0.00
104.24.58.24,4,4,0.00,203.57,0.00
172.66.139.237,4,4,0.00,203.70,0.00
104.27.124.50,4,4,0.00,204.09,0.00
104.27.87.238,4,4,0.00,204.18,0.00
104.27.94.191,4,4,0.00,204.29,0.00
172.65.18.215,4,4,0.00,204.40,0.00
172.65.159.228,4,4,0.00,204.42,0.00
104.26.14.216,4,4,0.00,204.54,0.00
104.21.17.220,4,4,0.00,204.55,0.00
172.64.188.188,4,4,0.00,204.62,0.00
104.25.1.22,4,4,0.00,205.01,0.00
104.25.4.252,4,4,0.00,205.06,0.00
104.25.93.29,4,4,0.00,205.17,0.00
104.24.196.114,4,4,0.00,205.31,0.00
104.27.13.127,4,4,0.00,205.80,0.00
104.27.31.91,4,4,0.00,206.05,0.00
104.25.73.218,4,4,0.00,206.43,0.00
104.24.240.46,4,4,0.00,206.45,0.00
172.67.68.70,4,4,0.00,206.45,0.00
172.66.205.192,4,4,0.00,206.45,0.00
172.65.79.199,4,4,0.00,206.47,0.00
172.65.80.72,4,4,0.00,206.60,0.00
172.67.66.204,4,4,0.00,206.82,0.00
104.25.149.91,4,4,0.00,206.94,0.00
172.65.66.229,4,4,0.00,207.16,0.00
172.65.135.120,4,4,0.00,207.40,0.00
104.25.115.116,4,4,0.00,207.40,0.00
104.25.77.124,4,4,0.00,207.57,0.00
104.20.5.152,4,4,0.00,207.75,0.00
104.26.4.114,4,4,0.00,207.83,0.00
172.65.132.178,4,4,0.00,208.00,0.00
104.25.60.222,4,4,0.00,208.02,0.00
104.24.220.130,4,4,0.00,208.22,0.00
104.20.8.161,4,4,0.00,208.31,0.00
104.24.136.96,4,4,0.00,208.56,0.00
104.24.75.2,4,4,0.00,208.57,0.00
104.25.129.164,4,4,0.00,208.58,0.00
172.65.173.205,4,4,0.00,208.95,0.00
104.27.77.128,4,4,0.00,208.95,0.00
172.67.78.187,4,4,0.00,209.12,0.00
104.24.26.46,4,4,0.00,209.33,0.00
104.24.173.254,4,4,0.00,209.50,0.00
104.25.22.241,4,4,0.00,209.82,0.00
172.66.174.18,4,4,0.00,209.85,0.00
162.159.196.166,4,4,0.00,210.05,0.00
104.27.96.155,4,4,0.00,210.16,0.00
172.65.65.79,4,4,0.00,210.21,0.00
104.25.236.11,4,4,0.00,210.35,0.00
104.25.231.162,4,4,0.00,210.54,0.00
104.25.187.192,4,4,0.00,210.57,0.00
104.25.206.252,4,4,0.00,210.74,0.00
104.24.6.76,4,4,0.00,210.82,0.00
104.27.72.243,4,4,0.00,210.96,0.00
104.24.168.117,4,4,0.00,210.97,0.00
104.24.157.232,4,4,0.00,211.18,0.00
104.24.140.153,4,4,0.00,211.20,0.00
172.66.165.216,4,4,0.00,211.39,0.00
104.24.52.170,4,4,0.00,211.51,0.00
104.24.25.174,4,4,0.00,211.53,0.00
104.25.210.82,4,4,0.00,211.64,0.00
104.24.253.46,4,4,0.00,211.64,0.00
172.65.169.75,4,4,0.00,211.78,0.00
104.25.184.130,4,4,0.00,211.88,0.00
104.27.37.36,4,4,0.00,211.94,0.00
172.67.118.50,4,4,0.00,212.06,0.00
172.67.76.209,4,4,0.00,212.09,0.00
104.18.57.43,4,4,0.00,212.12,0.00
104.25.8.11,4,4,0.00,212.18,0.00
104.20.1.170,4,4,0.00,212.41,0.00
104.25.211.224,4,4,0.00,212.45,0.00
104.27.115.131,4,4,0.00,212.46,0.00
104.24.232.83,4,4,0.00,212.69,0.00
162.159.235.229,4,4,0.00,212.74,0.00
172.66.130.73,4,4,0.00,212.82,0.00
104.27.197.34,4,4,0.00,212.83,0.00
104.20.37.177,4,4,0.00,212.92,0.00
104.25.136.55,4,4,0.00,213.11,0.00
162.159.230.108,4,4,0.00,213.15,0.00
172.65.148.175,4,4,0.00,213.20,0.00
104.18.58.9,4,4,0.00,213.48,0.00
104.25.32.22,4,4,0.00,213.51,0.00
104.25.56.54,4,4,0.00,213.74,0.00
172.66.157.58,4,4,0.00,213.81,0.00
104.24.72.40,4,4,0.00,213.91,0.00
104.24.214.191,4,4,0.00,213.91,0.00
162.159.229.123,4,4,0.00,214.06,0.00
104.24.197.200,4,4,0.00,214.10,0.00
104.25.244.8,4,4,0.00,214.12,0.00
172.65.190.153,4,4,0.00,214.18,0.00
104.20.44.143,4,4,0.00,214.24,0.00
172.66.136.120,4,4,0.00,214.29,0.00
104.24.205.248,4,4,0.00,214.36,0.00
104.24.93.177,4,4,0.00,214.48,0.00
104.27.2.149,4,4,0.00,214.48,0.00
104.25.251.168,4,4,0.00,214.51,0.00
104.27.24.113,4,4,0.00,214.58,0.00
104.24.139.53,4,4,0.00,214.76,0.00
172.65.140.13,4,4,0.00,214.80,0.00
