IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.16.148,4,4,0.00,181.61,0.00
104.18.255.17,4,4,0.00,181.65,0.00
104.16.134.234,4,4,0.00,181.66,0.00
104.18.243.243,4,4,0.00,181.69,0.00
104.19.202.221,4,4,0.00,181.70,0.00
104.16.157.252,4,4,0.00,181.72,0.00
104.16.89.223,4,4,0.00,181.74,0.00
172.66.173.177,4,4,0.00,181.76,0.00
104.18.118.100,4,4,0.00,181.86,0.00
172.64.80.12,4,4,0.00,182.18,0.00
104.17.246.159,4,4,0.00,182.27,0.00
104.18.123.61,4,4,0.00,182.32,0.00
104.17.241.245,4,4,0.00,182.36,0.00
103.31.4.203,4,4,0.00,182.40,0.00
104.17.240.241,4,4,0.00,182.42,0.00
172.64.97.17,4,4,0.00,182.44,0.00
104.16.79.211,4,4,0.00,182.47,0.00
104.21.195.53,4,4,0.00,182.66,0.00
172.67.240.66,4,4,0.00,182.77,0.00
104.16.21.212,4,4,0.00,182.79,0.00
198.41.209.61,4,4,0.00,182.88,0.00
104.16.113.62,4,4,0.00,182.88,0.00
172.64.89.157,4,4,0.00,182.93,0.00
104.25.135.238,4,4,0.00,182.98,0.00
104.16.211.192,4,4,0.00,183.03,0.00
104.21.63.58,4,4,0.00,183.10,0.00
104.21.220.63,4,4,0.00,183.23,0.00
104.18.72.211,4,4,0.00,183.27,0.00
104.21.103.241,4,4,0.00,183.30,0.00
104.16.85.75,4,4,0.00,183.32,0.00
104.16.127.198,4,4,0.00,183.34,0.00
104.16.122.197,4,4,0.00,183.46,0.00
104.18.158.69,4,4,0.00,183.59,0.00
104.21.14.240,4,4,0.00,183.63,0.00
104.21.230.179,4,4,0.00,183.65,0.00
104.19.98.118,4,4,0.00,183.68,0.00
162.159.212.102,4,4,0.00,183.70,0.00
104.27.103.190,4,4,0.00,183.84,0.00
104.16.71.239,4,4,0.00,183.89,0.00
104.16.19.8,4,4,0.00,184.01,0.00
172.67.208.54,4,4,0.00,184.04,0.00
104.19.121.201,4,4,0.00,184.04,0.00
104.21.5.238,4,4,0.00,184.09,0.00
172.67.136.95,4,4,0.00,184.12,0.00
172.67.164.166,4,4,0.00,184.13,0.00
172.67.173.242,4,4,0.00,184.64,0.00
188.114.96.107,4,4,0.00,184.66,0.00
172.64.235.245,4,4,0.00,184.79,0.00
104.21.125.209,4,4,0.00,184.79,0.00
172.67.254.136,4,4,0.00,184.86,0.00
104.19.131.249,4,4,0.00,184.97,0.00
104.16.27.9,4,4,0.00,185.11,0.00
104.16.18.186,4,4,0.00,185.14,0.00
104.16.72.203,4,4,0.00,185.22,0.00
104.21.116.52,4,4,0.00,185.23,0.00
104.16.74.141,4,4,0.00,185.28,0.00
172.66.194.55,4,4,0.00,185.32,0.00
104.21.216.109,4,4,0.00,185.45,0.00
104.21.0.229,4,4,0.00,185.48,0.00
172.67.249.83,4,4,0.00,185.62,0.00
104.27.120.218,4,4,0.00,185.62,0.00
172.66.153.143,4,4,0.00,185.69,0.00
104.21.65.169,4,4,0.00,185.70,0.00
104.21.123.50,4,4,0.00,185.85,0.00
104.21.45.235,4,4,0.00,185.90,0.00
172.65.9.78,4,4,0.00,185.96,0.00
104.27.10.204,4,4,0.00,186.03,0.00
104.19.221.212,4,4,0.00,186.07,0.00
172.67.160.116,4,4,0.00,186.16,0.00
104.16.86.112,4,4,0.00,186.20,0.00
104.16.63.243,4,4,0.00,186.21,0.00
104.21.78.175,4,4,0.00,186.28,0.00
172.67.219.104,4,4,0.00,186.36,0.00
104.21.83.193,4,4,0.00,186.39,0.00
104.20.7.173,4,4,0.00,186.40,0.00
104.19.219.21,4,4,0.00,186.42,0.00
104.16.83.142,4,4,0.00,186.57,0.00
104.16.77.74,4,4,0.00,186.60,0.00
172.67.195.14,4,4,0.00,186.65,0.00
104.21.76.112,4,4,0.00,186.74,0.00
188.114.98.251,4,4,0.00,186.86,0.00
104.21.95.80,4,4,0.00,186.87,0.00
172.65.162.142,4,4,0.00,186.87,0.00
104.21.208.194,4,4,0.00,186.90,0.00
172.67.78.56,4,4,0.00,187.05,0.00
104.21.29.132,4,4,0.00,187.07,0.00
172.65.207.150,4,4,0.00,187.17,0.00
104.24.95.235,4,4,0.00,187.30,0.00
104.18.115.250,4,4,0.00,187.30,0.00
172.65.33.183,4,4,0.00,187.43,0.00
172.67.251.78,4,4,0.00,187.45,0.00
104.21.201.95,4,4,0.00,187.48,0.00
104.24.35.13,4,4,0.00,187.76,0.00
172.67.192.62,4,4,0.00,187.78,0.00
104.19.137.203,4,4,0.00,187.79,0.00
172.67.237.220,4,4,0.00,187.80,0.00
172.66.176.177,4,4,0.00,187.82,0.00
172.65.74.44,4,4,0.00,187.89,0.00
104.21.30.253,4,4,0.00,187.90,0.00
104.27.72.228,4,4,0.00,187.92,0.00
172.67.144.35,4,4,0.00,187.92,0.00
104.21.85.38,4,4,0.00,187.96,0.00
172.65.5.86,4,4,0.00,187.99,0.00
104.21.200.62,4,4,0.00,188.00,0.00
104.21.61.96,4,4,0.00,188.03,0.00
104.21.31.193,4,4,0.00,188.07,0.00
104.21.104.129,4,4,0.00,188.09,0.00
104.21.26.157,4,4,0.00,188.22,0.00
104.21.93.22,4,4,0.00,188.24,0.00
104.21.211.84,4,4,0.00,188.25,0.00
104.17.105.40,4,4,0.00,188.28,0.00
172.65.27.88,4,4,0.00,188.30,0.00
104.25.248.220,4,4,0.00,188.31,0.00
104.25.87.70,4,4,0.00,188.44,0.00
172.64.233.142,4,4,0.00,188.45,0.00
104.21.44.212,4,4,0.00,188.46,0.00
104.25.112.122,4,4,0.00,188.49,0.00
104.21.4.238,4,4,0.00,188.54,0.00
104.19.243.189,4,4,0.00,188.72,0.00
104.20.41.27,4,4,0.00,188.76,0.00
104.20.13.73,4,4,0.00,188.99,0.00
172.67.201.144,4,4,0.00,189.01,0.00
104.21.28.28,4,4,0.00,189.15,0.00
104.21.96.59,4,4,0.00,189.18,0.00
172.67.153.170,4,4,0.00,189.26,0.00
104.24.29.199,4,4,0.00,189.29,0.00
172.65.58.19,4,4,0.00,189.45,0.00
104.21.12.159,4,4,0.00,189.52,0.00
172.65.23.237,4,4,0.00,189.63,0.00
172.67.151.36,4,4,0.00,189.71,0.00
172.67.187.187,4,4,0.00,189.73,0.00
162.159.194.244,4,4,0.00,189.73,0.00
104.21.11.56,4,4,0.00,189.74,0.00
104.18.171.35,4,4,0.00,189.77,0.00
104.21.73.186,4,4,0.00,189.80,0.00
104.21.2.15,4,4,0.00,189.82,0.00
104.16.112.142,4,4,0.00,189.87,0.00
104.21.111.95,4,4,0.00,189.95,0.00
172.67.77.10,4,4,0.00,190.03,0.00
172.67.216.192,4,4,0.00,190.19,0.00
104.21.47.49,4,4,0.00,190.28,0.00
104.21.126.233,4,4,0.00,190.34,0.00
104.21.206.20,4,4,0.00,190.40,0.00
172.65.2.249,4,4,0.00,190.42,0.00
104.21.118.56,4,4,0.00,190.44,0.00
104.20.18.163,4,4,0.00,190.63,0.00
104.21.234.59,4,4,0.00,190.65,0.00
104.21.82.244,4,4,0.00,190.69,0.00
172.67.154.218,4,4,0.00,190.74,0.00
104.21.8.216,4,4,0.00,190.75,0.00
104.18.18.240,4,4,0.00,190.89,0.00
104.24.194.241,4,4,0.00,190.92,0.00
104.21.48.12,4,4,0.00,190.96,0.00
104.27.202.158,4,4,0.00,190.97,0.00
104.21.215.112,4,4,0.00,191.00,0.00
104.21.75.165,4,4,0.00,191.00,0.00
172.67.103.192,4,4,0.00,191.01,0.00
104.21.39.25,4,4,0.00,191.02,0.00
172.67.177.44,4,4,0.00,191.09,0.00
172.65.146.160,4,4,0.00,191.10,0.00
104.21.209.122,4,4,0.00,191.12,0.00
172.65.55.195,4,4,0.00,191.17,0.00
188.114.99.90,4,4,0.00,191.18,0.00
104.24.169.43,4,4,0.00,191.19,0.00
104.21.198.4,4,4,0.00,191.22,0.00
104.27.119.186,4,4,0.00,191.36,0.00
172.65.89.170,4,4,0.00,191.45,0.00
104.27.71.164,4,4,0.00,191.56,0.00
104.21.67.82,4,4,0.00,191.64,0.00
172.67.147.216,4,4,0.00,191.67,0.00
172.67.148.176,4,4,0.00,191.99,0.00
104.25.205.72,4,4,0.00,192.02,0.00
172.66.197.123,4,4,0.00,192.17,0.00
104.21.203.45,4,4,0.00,192.20,0.00
104.16.73.25,4,4,0.00,192.21,0.00
172.67.235.139,4,4,0.00,192.28,0.00
104.21.89.161,4,4,0.00,192.30,0.00
172.65.24.64,4,4,0.00,192.32,0.00
104.21.56.167,4,4,0.00,192.38,0.00
172.67.243.213,4,4,0.00,192.44,0.00
104.16.131.95,4,4,0.00,192.54,0.00
172.67.204.24,4,4,0.00,192.63,0.00
172.65.153.192,4,4,0.00,192.63,0.00
104.21.57.231,4,4,0.00,192.80,0.00
172.65.21.47,4,4,0.00,192.85,0.00
104.27.20.28,4,4,0.00,193.01,0.00
162.159.232.142,4,4,0.00,193.03,0.00
104.21.20.200,4,4,0.00,193.05,0.00
104.25.66.34,4,4,0.00,193.08,0.00
172.65.52.163,4,4,0.00,193.10,0.00
104.18.16.76,4,4,0.00,193.19,0.00
104.24.196.167,4,4,0.00,193.27,0.00
104.25.189.194,4,4,0.00,193.31,0.00
172.67.92.252,4,4,0.00,193.42,0.00
172.66.159.15,4,4,0.00,193.46,0.00
172.67.132.185,4,4,0.00,193.54,0.00
172.65.39.157,4,4,0.00,193.59,0.00
172.67.140.120,4,4,0.00,193.68,0.00
104.25.207.120,4,4,0.00,193.71,0.00
104.27.3.244,4,4,0.00,193.71,0.00
172.67.185.30,4,4,0.00,193.85,0.00
172.65.49.55,4,4,0.00,193.87,0.00
104.21.74.90,4,4,0.00,193.87,0.00
104.27.46.180,4,4,0.00,193.93,0.00
104.27.25.128,4,4,0.00,193.96,0.00
104.25.39.114,4,4,0.00,194.03,0.00
172.65.141.194,4,4,0.00,194.15,0.00
104.21.107.239,4,4,0.00,194.25,0.00
104.21.41.145,4,4,0.00,194.30,0.00
172.65.28.175,4,4,0.00,194.31,0.00
172.65.1.188,4,4,0.00,194.31,0.00
104.21.77.238,4,4,0.00,194.31,0.00
172.67.214.22,4,4,0.00,194.35,0.00
104.24.240.83,4,4,0.00,194.37,0.00
104.25.184.224,4,4,0.00,194.37,0.00
172.65.26.4,4,4,0.00,194.40,0.00
104.24.56.93,4,4,0.00,194.43,0.00
172.65.31.176,4,4,0.00,194.49,0.00
104.16.123.126,4,4,0.00,194.58,0.00
172.65.161.226,4,4,0.00,194.71,0.00
104.24.132.141,4,4,0.00,194.71,0.00
104.24.31.49,4,4,0.00,194.74,0.00
104.27.113.94,4,4,0.00,194.76,0.00
172.65.17.69,4,4,0.00,194.78,0.00
104.24.185.181,4,4,0.00,194.81,0.00
172.65.169.162,4,4,0.00,194.89,0.00
172.65.176.238,4,4,0.00,194.95,0.00
172.66.134.155,4,4,0.00,194.98,0.00
172.67.221.51,4,4,0.00,194.98,0.00
104.24.200.135,4,4,0.00,195.01,0.00
104.21.199.11,4,4,0.00,195.01,0.00
104.25.28.158,4,4,0.00,195.05,0.00
172.67.170.202,4,4,0.00,195.31,0.00
104.21.60.133,4,4,0.00,195.31,0.00
104.21.81.125,4,4,0.00,195.34,0.00
172.67.223.39,4,4,0.00,195.37,0.00
104.24.178.93,4,4,0.00,195.38,0.00
172.67.134.105,4,4,0.00,195.43,0.00
172.65.142.182,4,4,0.00,195.70,0.00
104.21.124.1,4,4,0.00,195.80,0.00
172.67.175.74,4,4,0.00,195.82,0.00
104.21.52.3,4,4,0.00,195.88,0.00
104.19.143.225,4,4,0.00,195.88,0.00
188.114.97.16,4,4,0.00,195.88,0.00
172.65.22.159,4,4,0.00,196.04,0.00
172.67.167.233,4,4,0.00,196.08,0.00
104.24.183.73,4,4,0.00,196.08,0.00
104.25.159.62,4,4,0.00,196.09,0.00
104.21.232.117,4,4,0.00,196.14,0.00
172.65.15.177,4,4,0.00,196.16,0.00
172.67.245.220,4,4,0.00,196.17,0.00
104.21.46.209,4,4,0.00,196.19,0.00
104.25.17.112,4,4,0.00,196.21,0.00
104.21.101.81,4,4,0.00,196.23,0.00
104.25.6.32,4,4,0.00,196.27,0.00
172.67.97.210,4,4,0.00,196.27,0.00
104.27.125.238,4,4,0.00,196.29,0.00
172.67.247.110,4,4,0.00,196.43,0.00
172.67.82.122,4,4,0.00,196.86,0.00
172.65.126.128,4,4,0.00,196.94,0.00
104.25.145.158,4,4,0.00,197.03,0.00
104.24.141.216,4,4,0.00,197.06,0.00
104.21.108.49,4,4,0.00,197.14,0.00
104.21.87.221,4,4,0.00,197.21,0.00
104.21.113.155,4,4,0.00,197.24,0.00
172.65.4.128,4,4,0.00,197.25,0.00
172.67.94.43,4,4,0.00,197.40,0.00
104.20.52.99,4,4,0.00,197.45,0.00
104.25.24.224,4,4,0.00,197.46,0.00
104.27.195.8,4,4,0.00,197.46,0.00
172.65.171.200,4,4,0.00,197.46,0.00
104.21.117.230,4,4,0.00,197.49,0.00
172.67.150.95,4,4,0.00,197.54,0.00
104.18.126.140,4,4,0.00,197.56,0.00
172.67.165.185,4,4,0.00,197.63,0.00
104.19.141.1,4,4,0.00,197.63,0.00
172.67.128.144,4,4,0.00,197.71,0.00
172.65.43.239,4,4,0.00,197.72,0.00
104.27.5.204,4,4,0.00,197.79,0.00
104.25.68.244,4,4,0.00,197.90,0.00
104.24.180.128,4,4,0.00,197.92,0.00
104.25.82.38,4,4,0.00,197.95,0.00
104.27.32.6,4,4,0.00,197.99,0.00
172.65.159.98,4,4,0.00,198.02,0.00
104.25.70.198,4,4,0.00,198.17,0.00
104.21.218.168,4,4,0.00,198.21,0.00
172.67.252.87,4,4,0.00,198.24,0.00
104.21.223.220,4,4,0.00,198.42,0.00
172.67.250.77,4,4,0.00,198.46,0.00
104.25.115.218,4,4,0.00,198.46,0.00
172.67.131.95,4,4,0.00,198.49,0.00
172.65.129.0,4,4,0.00,198.60,0.00
104.27.43.117,4,4,0.00,198.70,0.00
172.67.197.10,4,4,0.00,198.75,0.00
104.25.109.71,4,4,0.00,198.78,0.00
172.67.67.246,4,4,0.00,198.82,0.00
172.65.116.80,4,4,0.00,198.85,0.00
104.21.3.189,4,4,0.00,198.90,0.00
104.21.58.81,4,4,0.00,198.94,0.00
104.21.19.3,4,4,0.00,199.05,0.00
172.67.152.215,4,4,0.00,199.19,0.00
104.25.56.67,4,4,0.00,199.38,0.00
104.21.91.189,4,4,0.00,199.38,0.00
104.24.36.215,4,4,0.00,199.44,0.00
104.21.21.13,4,4,0.00,199.46,0.00
104.21.55.17,4,4,0.00,199.50,0.00
104.25.218.120,4,4,0.00,199.51,0.00
104.21.212.251,4,4,0.00,199.54,0.00
104.25.125.54,4,4,0.00,199.62,0.00
104.21.225.237,4,4,0.00,199.83,0.00
172.65.177.171,4,4,0.00,199.88,0.00
104.27.201.151,4,4,0.00,199.98,0.00
172.67.236.187,4,4,0.00,200.04,0.00
104.27.80.55,4,4,0.00,200.08,0.00
172.65.32.75,4,4,0.00,200.08,0.00
172.65.47.232,4,4,0.00,200.10,0.00
104.24.85.130,4,4,0.00,200.18,0.00
104.19.251.25,4,4,0.00,200.24,0.00
104.21.38.195,4,4,0.00,200.37,0.00
104.24.59.151,4,4,0.00,200.42,0.00
172.65.30.5,4,4,0.00,200.44,0.00
104.27.112.187,4,4,0.00,200.49,0.00
172.65.44.135,4,4,0.00,200.64,0.00
104.25.91.142,4,4,0.00,200.77,0.00
104.24.233.151,4,4,0.00,200.78,0.00
104.21.53.72,4,4,0.00,200.85,0.00
172.67.182.1,4,4,0.00,200.88,0.00
172.65.127.202,4,4,0.00,201.13,0.00
104.21.214.129,4,4,0.00,201.19,0.00
104.24.131.115,4,4,0.00,201.21,0.00
172.67.184.75,4,4,0.00,201.24,0.00
104.18.122.50,4,4,0.00,201.46,0.00
172.67.142.163,4,4,0.00,201.58,0.00
162.159.192.121,4,4,0.00,201.64,0.00
172.65.20.191,4,4,0.00,201.73,0.00
172.66.145.210,4,4,0.00,201.84,0.00
104.27.92.225,4,4,0.00,201.88,0.00
104.27.105.112,4,4,0.00,201.91,0.00
172.67.232.14,4,4,0.00,201.99,0.00
172.67.225.5,4,4,0.00,202.05,0.00
172.67.162.111,4,4,0.00,202.24,0.00
172.65.106.162,4,4,0.00,202.28,0.00
172.65.123.103,4,4,0.00,202.31,0.00
104.24.217.79,4,4,0.00,202.32,0.00
104.26.13.107,4,4,0.00,202.39,0.00
104.24.5.196,4,4,0.00,202.40,0.00
162.159.196.182,4,4,0.00,202.41,0.00
104.25.239.120,4,4,0.00,202.42,0.00
104.27.200.253,4,4,0.00,202.43,0.00
104.25.149.229,4,4,0.00,202.50,0.00
172.67.110.234,4,4,0.00,202.52,0.00
104.25.176.108,4,4,0.00,202.54,0.00
104.25.116.238,4,4,0.00,202.66,0.00
104.21.127.230,4,4,0.00,202.71,0.00
104.25.210.46,4,4,0.00,202.74,0.00
104.27.9.71,4,4,0.00,202.75,0.00
172.65.42.98,4,4,0.00,202.83,0.00
104.25.53.67,4,4,0.00,202.84,0.00
172.65.82.83,4,4,0.00,202.95,0.00
162.159.91.186,4,4,0.00,203.03,0.00
104.25.216.120,4,4,0.00,203.05,0.00
104.25.233.80,4,4,0.00,203.07,0.00
104.25.172.145,4,4,0.00,203.08,0.00
104.24.24.249,4,4,0.00,203.20,0.00
162.159.160.229,4,4,0.00,203.24,0.00
104.21.7.187,4,4,0.00,203.25,0.00
104.24.15.145,4,4,0.00,203.26,0.00
172.67.130.128,4,4,0.00,203.29,0.00
104.25.50.57,4,4,0.00,203.39,0.00
172.65.56.9,4,4,0.00,203.48,0.00
172.65.101.120,4,4,0.00,203.50,0.00
104.27.193.206,4,4,0.00,203.52,0.00
104.27.60.99,4,4,0.00,203.64,0.00
104.25.3.12,4,4,0.00,203.69,0.00
104.24.250.151,4,4,0.00,203.72,0.00
172.66.170.200,4,4,0.00,203.82,0.00
172.65.8.25,4,4,0.00,203.87,0.00
172.65.190.19,4,4,0.00,203.91,0.00
162.159.90.214,4,4,0.00,203.94,0.00
172.65.7.27,4,4,0.00,203.97,0.00
172.66.142.164,4,4,0.00,204.01,0.00
104.21.92.114,4,4,0.00,204.02,0.00
104.25.245.125,4,4,0.00,204.02,0.00
172.67.139.21,4,4,0.00,204.15,0.00
104.25.254.94,4,4,0.00,204.25,0.00
104.25.236.161,4,4,0.00,204.33,0.00
104.27.66.245,4,4,0.00,204.34,0.00
104.25.154.213,4,4,0.00,204.46,0.00
104.27.122.142,4,4,0.00,204.54,0.00
172.65.135.218,4,4,0.00,204.55,0.00
172.67.137.178,4,4,0.00,204.70,0.00
104.25.182.123,4,4,0.00,204.72,0.00
104.26.5.245,4,4,0.00,204.78,0.00
104.27.6.104,4,4,0.00,204.79,0.00
172.64.188.212,4,4,0.00,204.84,0.00
104.25.69.57,4,4,0.00,204.90,0.00
104.27.126.182,4,4,0.00,204.94,0.00
104.25.238.69,4,4,0.00,204.97,0.00
104.21.106.91,4,4,0.00,205.05,0.00
172.65.61.153,4,4,0.00,205.09,0.00
172.65.113.70,4,4,0.00,205.19,0.00
104.20.32.40,4,4,0.00,205.31,0.00
172.65.95.58,4,4,0.00,205.33,0.00
104.25.43.91,4,4,0.00,205.34,0.00
104.24.151.185,4,4,0.00,205.36,0.00
172.66.154.182,4,4,0.00,205.37,0.00
104.21.25.13,4,4,0.00,205.40,0.00
104.25.42.72,4,4,0.00,205.48,0.00
172.65.163.233,4,4,0.00,205.51,0.00
104.24.229.192,4,4,0.00,205.54,0.00
172.65.75.59,4,4,0.00,205.54,0.00
172.65.83.107,4,4,0.00,205.55,0.00
172.65.90.87,4,4,0.00,205.55,0.00
104.24.83.74,4,4,0.00,205.58,0.00
104.24.39.18,4,4,0.00,205.59,0.00
104.24.67.69,4,4,0.00,205.61,0.00
172.66.157.204,4,4,0.00,205.65,0.00
162.159.129.36,4,4,0.00,205.71,0.00
104.24.175.92,4,4,0.00,205.71,0.00
104.25.5.23,4,4,0.00,205.72,0.00
104.24.251.180,4,4,0.00,205.76,0.00
104.25.230.78,4,4,0.00,205.82,0.00
104.25.146.149,4,4,0.00,205.84,0.00
172.65.13.31,4,4,0.00,205.89,0.00
172.67.71.211,4,4,0.00,205.92,0.00
104.24.66.86,4,4,0.00,205.93,0.00
104.21.88.21,4,4,0.00,205.94,0.00
172.65.118.211,4,4,0.00,205.95,0.00
104.21.102.109,4,4,0.00,205.96,0.00
104.27.205.65,4,4,0.00,205.97,0.00
162.159.93.51,4,4,0.00,205.99,0.00
172.65.188.147,4,4,0.00,206.03,0.00
104.27.53.29,4,4,0.00,206.04,0.00
104.27.2.87,4,4,0.00,206.09,0.00
104.25.57.59,4,4,0.00,206.14,0.00
104.21.64.118,4,4,0.00,206.24,0.00
172.67.224.13,4,4,0.00,206.31,0.00
172.66.139.248,4,4,0.00,206.43,0.00
104.24.17.124,4,4,0.00,206.44,0.00
104.20.23.69,4,4,0.00,206.44,0.00
104.24.47.42,4,4,0.00,206.48,0.00
172.66.216.137,4,4,0.00,206.69,0.00
104.27.116.103,4,4,0.00,206.70,0.00
104.20.19.226,4,4,0.00,206.74,0.00
172.66.165.73,4,4,0.00,206.76,0.00
104.25.92.185,4,4,0.00,206.80,0.00
104.27.42.208,4,4,0.00,206.86,0.00
172.65.107.78,4,4,0.00,206.92,0.00
172.67.127.18,4,4,0.00,207.09,0.00
104.25.170.206,4,4,0.00,207.09,0.00
162.159.231.82,4,4,0.00,207.12,0.00
104.25.252.21,4,4,0.00,207.19,0.00
104.25.234.204,4,4,0.00,207.20,0.00
104.27.124.104,4,4,0.00,207.27,0.00
104.24.171.66,4,4,0.00,207.43,0.00
172.66.148.141,4,4,0.00,207.47,0.00
104.24.18.242,4,4,0.00,207.52,0.00
104.24.20.186,4,4,0.00,207.54,0.00
104.24.252.106,4,4,0.00,207.55,0.00
172.65.185.21,4,4,0.00,207.58,0.00
104.24.202.78,4,4,0.00,207.70,0.00
172.66.149.39,4,4,0.00,207.71,0.00
104.24.197.44,4,4,0.00,207.76,0.00
172.67.239.151,4,4,0.00,207.83,0.00
172.65.85.3,4,4,0.00,207.83,0.00
172.64.234.215,4,4,0.00,207.85,0.00
172.67.117.233,4,4,0.00,207.90,0.00
104.24.244.13,4,4,0.00,208.07,0.00
172.67.105.213,4,4,0.00,208.15,0.00
104.24.161.186,4,4,0.00,208.17,0.00
172.65.136.139,4,4,0.00,208.17,0.00
104.25.164.4,4,4,0.00,208.25,0.00
104.25.47.247,4,4,0.00,208.26,0.00
104.25.26.142,4,4,0.00,208.32,0.00
104.20.0.19,4,4,0.00,208.33,0.00
172.65.140.241,4,4,0.00,208.36,0.00
104.27.127.75,4,4,0.00,208.52,0.00
172.66.143.64,4,4,0.00,208.53,0.00
104.25.158.237,4,4,0.00,208.60,0.00
172.65.189.241,4,4,0.00,208.65,0.00
104.25.235.185,4,4,0.00,208.68,0.00
104.21.221.102,4,4,0.00,208.73,0.00
104.25.95.69,4,4,0.00,208.75,0.00
104.27.98.167,4,4,0.00,208.77,0.00
172.65.59.101,4,4,0.00,208.81,0.00
104.25.96.132,4,4,0.00,208.85,0.00
172.67.188.56,4,4,0.00,208.86,0.00
172.65.155.0,4,4,0.00,208.88,0.00
104.24.50.146,4,4,0.00,208.92,0.00
104.25.203.90,4,4,0.00,209.18,0.00
104.24.128.108,4,4,0.00,209.24,0.00
172.65.125.252,4,4,0.00,209.26,0.00
104.24.221.4,4,4,0.00,209.32,0.00
172.65.187.112,4,4,0.00,209.35,0.00
104.24.228.134,4,4,0.00,209.37,0.00
172.67.138.14,4,4,0.00,209.42,0.00
104.24.28.82,4,4,0.00,209.51,0.00
172.65.151.7,4,4,0.00,209.65,0.00
104.24.78.144,4,4,0.00,209.76,0.00
104.25.143.85,4,4,0.00,209.78,0.00
104.20.26.104,4,4,0.00,209.81,0.00
104.24.160.249,4,4,0.00,209.89,0.00
104.24.219.198,4,4,0.00,210.03,0.00
172.67.96.139,4,4,0.00,210.08,0.00
104.25.48.76,4,4,0.00,210.11,0.00
104.24.230.53,4,4,0.00,210.14,0.00
172.67.87.52,4,4,0.00,210.18,0.00
104.24.255.154,4,4,0.00,210.21,0.00
104.27.50.187,4,4,0.00,210.25,0.00
104.25.113.118,4,4,0.00,210.31,0.00
104.24.218.103,4,4,0.00,210.44,0.00
172.66.163.42,4,4,0.00,210.54,0.00
172.65.184.206,4,4,0.00,210.63,0.00
172.65.86.111,4,4,0.00,210.71,0.00
104.25.190.57,4,4,0.00,210.72,0.00
104.24.60.25,4,4,0.00,210.85,0.00
172.67.123.80,4,4,0.00,210.98,0.00
104.25.247.218,4,4,0.00,211.12,0.00
172.65.165.83,4,4,0.00,211.16,0.00
162.159.134.178,4,4,0.00,211.16,0.00
172.64.68.9,4,4,0.00,211.43,0.00
104.27.27.98,4,4,0.00,211.50,0.00
104.24.40.3,4,4,0.00,211.52,0.00
104.25.153.148,4,4,0.00,211.52,0.00
104.24.8.128,4,4,0.00,211.65,0.00
172.66.132.140,4,4,0.00,211.67,0.00
172.67.253.46,4,4,0.00,211.71,0.00
104.24.155.19,4,4,0.00,211.79,0.00
172.66.215.93,4,4,0.00,211.92,0.00
104.20.16.129,4,4,0.00,212.05,0.00
104.25.220.53,4,4,0.00,212.07,0.00
104.27.40.194,4,4,0.00,212.12,0.00
172.65.110.46,4,4,0.00,212.17,0.00
104.25.204.96,4,4,0.00,212.18,0.00
172.66.131.239,4,4,0.00,212.20,0.00
104.24.246.59,4,4,0.00,212.21,0.00
104.24.226.182,4,4,0.00,212.27,0.00
104.25.9.13,4,4,0.00,212.29,0.00
104.27.34.6,4,4,0.00,212.30,0.00
104.24.42.156,4,4,0.00,212.39,0.00
172.65.178.165,4,4,0.00,212.39,0.00
104.25.241.236,4,4,0.00,212.47,0.00
104.24.187.99,4,4,0.00,212.50,0.00
172.65.154.104,4,4,0.00,212.54,0.00
172.65.170.170,4,4,0.00,212.71,0.00
104.27.108.18,4,4,0.00,212.77,0.00
172.66.167.32,4,4,0.00,212.84,0.00
104.27.21.196,4,4,0.00,212.90,0.00
172.65.147.177,4,4,0.00,212.92,0.00
104.27.4.196,4,4,0.00,213.15,0.00
172.66.209.6,4,4,0.00,213.26,0.00
162.159.153.100,4,4,0.00,213.35,0.00
104.24.225.109,4,4,0.00,213.48,0.00
172.65.34.97,4,4,0.00,213.57,0.00
172.65.11.83,4,4,0.00,214.15,0.00
104.24.48.75,4,4,0.00,214.20,0.00
172.64.187.179,4,4,0.00,214.36,0.00
104.25.177.48,4,4,0.00,214.38,0.00
104.26.15.182,4,4,0.00,214.43,0.00
104.25.78.102,4,4,0.00,214.71,0.00
172.64.69.49,4,4,0.00,214.73,0.00
172.64.189.71,4,4,0.00,214.81,0.00
172.67.76.90,4,4,0.00,214.86,0.00
104.24.220.37,4,4,0.00,214.87,0.00
172.65.108.8,4,4,0.00,214.89,0.00
104.27.100.214,4,4,0.00,214.91,0.00
104.20.58.131,4,4,0.00,215.04,0.00
172.65.79.76,4,4,0.00,215.20,0.00
104.25.79.192,4,4,0.00,215.29,0.00
104.27.18.34,4,4,0.00,215.36,0.00
172.65.91.250,4,4,0.00,215.43,0.00
104.27.33.115,4,4,0.00,215.44,0.00
104.26.14.95,4,4,0.00,215.60,0.00
172.65.152.8,4,4,0.00,215.73,0.00
104.24.231.201,4,4,0.00,215.90,0.00
104.27.7.168,4,4,0.00,215.90,0.00
172.64.77.41,4,4,0.00,215.92,0.00
172.65.131.72,4,4,0.00,216.14,0.00
104.24.33.175,4,4,0.00,216.89,0.00
104.25.88.238,4,4,0.00,216.91,0.00
172.64.78.134,4,4,0.00,217.06,0.00
