IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.0.246,4,4,0.00,182.24,0.00
172.65.22.99,4,4,0.00,182.27,0.00
172.65.44.59,4,4,0.00,182.28,0.00
172.67.182.182,4,4,0.00,182.28,0.00
104.24.136.1,4,4,0.00,182.30,0.00
104.19.12.232,4,4,0.00,182.31,0.00
141.101.115.47,4,4,0.00,182.32,0.00
162.159.199.138,4,4,0.00,182.34,0.00
172.65.21.192,4,4,0.00,182.36,0.00
104.18.0.210,4,4,0.00,182.39,0.00
172.67.237.167,4,4,0.00,182.39,0.00
162.159.233.140,4,4,0.00,182.44,0.00
104.16.148.98,4,4,0.00,182.45,0.00
104.21.71.6,4,4,0.00,182.52,0.00
172.65.52.121,4,4,0.00,182.57,0.00
104.21.198.8,4,4,0.00,182.74,0.00
104.20.62.212,4,4,0.00,182.81,0.00
104.18.23.196,4,4,0.00,182.85,0.00
172.66.130.216,4,4,0.00,182.86,0.00
104.21.228.177,4,4,0.00,182.86,0.00
104.19.81.110,4,4,0.00,182.91,0.00
104.27.200.42,4,4,0.00,182.93,0.00
104.18.88.250,4,4,0.00,182.97,0.00
162.159.205.158,4,4,0.00,183.03,0.00
172.67.74.26,4,4,0.00,183.06,0.00
104.19.207.228,4,4,0.00,183.07,0.00
104.21.197.35,4,4,0.00,183.08,0.00
172.67.188.22,4,4,0.00,183.10,0.00
104.19.177.131,4,4,0.00,183.13,0.00
104.21.96.233,4,4,0.00,183.15,0.00
104.21.121.39,4,4,0.00,183.16,0.00
172.65.6.141,4,4,0.00,183.18,0.00
104.25.131.12,4,4,0.00,183.18,0.00
104.18.194.18,4,4,0.00,183.18,0.00
104.16.145.162,4,4,0.00,183.24,0.00
104.16.185.15,4,4,0.00,183.31,0.00
172.65.8.218,4,4,0.00,183.32,0.00
104.27.197.44,4,4,0.00,183.40,0.00
104.21.104.158,4,4,0.00,183.48,0.00
104.16.81.45,4,4,0.00,183.50,0.00
172.64.187.161,4,4,0.00,183.58,0.00
104.21.85.16,4,4,0.00,183.61,0.00
104.26.14.221,4,4,0.00,183.61,0.00
172.67.137.1,4,4,0.00,183.62,0.00
172.65.13.149,4,4,0.00,183.62,0.00
104.16.166.45,4,4,0.00,183.64,0.00
104.27.80.181,4,4,0.00,183.73,0.00
104.17.77.237,4,4,0.00,183.74,0.00
104.21.122.124,4,4,0.00,183.76,0.00
172.64.91.26,4,4,0.00,183.78,0.00
172.67.153.1,4,4,0.00,183.79,0.00
172.66.194.156,4,4,0.00,183.89,0.00
188.114.97.204,4,4,0.00,183.92,0.00
104.16.116.162,4,4,0.00,183.97,0.00
104.25.165.64,4,4,0.00,183.98,0.00
172.67.181.215,4,4,0.00,184.03,0.00
172.67.132.13,4,4,0.00,184.03,0.00
104.21.61.174,4,4,0.00,184.10,0.00
172.67.172.56,4,4,0.00,184.16,0.00
172.67.149.178,4,4,0.00,184.18,0.00
104.21.92.228,4,4,0.00,184.21,0.00
104.19.74.106,4,4,0.00,184.21,0.00
172.67.178.114,4,4,0.00,184.24,0.00
172.65.187.224,4,4,0.00,184.26,0.00
104.21.65.133,4,4,0.00,184.33,0.00
172.67.84.163,4,4,0.00,184.39,0.00
104.16.96.246,4,4,0.00,184.41,0.00
104.19.20.99,4,4,0.00,184.41,0.00
172.67.119.78,4,4,0.00,184.42,0.00
172.67.135.12,4,4,0.00,184.44,0.00
104.16.84.68,4,4,0.00,184.46,0.00
104.16.79.27,4,4,0.00,184.48,0.00
104.18.166.252,4,4,0.00,184.50,0.00
104.24.84.15,4,4,0.00,184.52,0.00
172.67.233.235,4,4,0.00,184.52,0.00
172.64.232.38,4,4,0.00,184.53,0.00
172.67.145.221,4,4,0.00,184.54,0.00
172.65.16.165,4,4,0.00,184.58,0.00
172.67.200.72,4,4,0.00,184.58,0.00
172.65.26.63,4,4,0.00,184.63,0.00
104.21.37.180,4,4,0.00,184.63,0.00
104.19.57.116,4,4,0.00,184.64,0.00
162.159.193.117,4,4,0.00,184.65,0.00
104.19.214.161,4,4,0.00,184.67,0.00
172.65.234.171,4,4,0.00,184.71,0.00
104.19.72.166,4,4,0.00,184.75,0.00
104.16.28.157,4,4,0.00,184.82,0.00
104.21.10.68,4,4,0.00,184.85,0.00
104.18.172.101,4,4,0.00,184.87,0.00
104.16.129.67,4,4,0.00,184.89,0.00
104.24.166.168,4,4,0.00,184.94,0.00
104.25.219.146,4,4,0.00,184.98,0.00
104.21.58.104,4,4,0.00,185.00,0.00
104.18.62.236,4,4,0.00,185.19,0.00
172.65.210.230,4,4,0.00,185.21,0.00
104.20.20.251,4,4,0.00,185.29,0.00
104.16.22.0,4,4,0.00,185.40,0.00
104.16.119.61,4,4,0.00,185.41,0.00
162.159.197.224,4,4,0.00,185.44,0.00
104.21.2.117,4,4,0.00,185.45,0.00
172.67.208.34,4,4,0.00,185.52,0.00
172.67.189.66,4,4,0.00,185.53,0.00
104.21.53.149,4,4,0.00,185.58,0.00
104.18.244.22,4,4,0.00,185.60,0.00
104.18.218.222,4,4,0.00,185.62,0.00
104.24.214.237,4,4,0.00,185.63,0.00
172.65.50.3,4,4,0.00,185.72,0.00
172.67.206.160,4,4,0.00,185.74,0.00
104.16.21.122,4,4,0.00,185.85,0.00
172.65.183.159,4,4,0.00,185.96,0.00
172.67.174.114,4,4,0.00,185.97,0.00
172.65.157.5,4,4,0.00,186.01,0.00
104.21.120.108,4,4,0.00,186.06,0.00
104.17.171.69,4,4,0.00,186.11,0.00
172.67.107.42,4,4,0.00,186.12,0.00
104.24.177.48,4,4,0.00,186.14,0.00
172.66.198.27,4,4,0.00,186.15,0.00
104.21.27.209,4,4,0.00,186.18,0.00
104.21.84.79,4,4,0.00,186.20,0.00
104.21.217.43,4,4,0.00,186.21,0.00
172.65.31.171,4,4,0.00,186.21,0.00
172.67.250.151,4,4,0.00,186.21,0.00
104.16.127.12,4,4,0.00,186.37,0.00
172.67.242.137,4,4,0.00,186.41,0.00
104.21.202.131,4,4,0.00,186.42,0.00
104.25.87.123,4,4,0.00,186.50,0.00
172.65.11.39,4,4,0.00,186.53,0.00
104.25.127.152,4,4,0.00,186.60,0.00
104.21.14.22,4,4,0.00,186.60,0.00
104.25.190.83,4,4,0.00,186.65,0.00
104.27.54.70,4,4,0.00,186.69,0.00
172.67.163.25,4,4,0.00,186.73,0.00
172.66.142.248,4,4,0.00,186.74,0.00
104.27.195.201,4,4,0.00,186.78,0.00
104.24.37.189,4,4,0.00,186.79,0.00
104.18.29.54,4,4,0.00,186.82,0.00
172.65.3.102,4,4,0.00,186.86,0.00
104.21.38.76,4,4,0.00,186.87,0.00
104.25.129.122,4,4,0.00,186.91,0.00
104.21.123.96,4,4,0.00,187.09,0.00
172.67.69.72,4,4,0.00,187.16,0.00
104.25.210.192,4,4,0.00,187.20,0.00
172.67.194.53,4,4,0.00,187.22,0.00
104.27.202.250,4,4,0.00,187.23,0.00
172.65.12.62,4,4,0.00,187.24,0.00
104.25.204.86,4,4,0.00,187.24,0.00
162.159.232.82,4,4,0.00,187.25,0.00
104.21.82.110,4,4,0.00,187.31,0.00
104.24.94.120,4,4,0.00,187.36,0.00
172.66.143.187,4,4,0.00,187.37,0.00
104.24.146.26,4,4,0.00,187.42,0.00
172.66.166.122,4,4,0.00,187.46,0.00
104.27.52.6,4,4,0.00,187.47,0.00
172.67.228.129,4,4,0.00,187.49,0.00
172.65.237.153,4,4,0.00,187.53,0.00
104.24.248.243,4,4,0.00,187.53,0.00
172.65.65.159,4,4,0.00,187.53,0.00
104.24.247.86,4,4,0.00,187.54,0.00
172.65.144.145,4,4,0.00,187.54,0.00
162.159.243.33,4,4,0.00,187.59,0.00
172.67.218.9,4,4,0.00,187.60,0.00
104.25.212.158,4,4,0.00,187.61,0.00
104.27.120.167,4,4,0.00,187.61,0.00
104.20.31.160,4,4,0.00,187.62,0.00
104.21.64.51,4,4,0.00,187.63,0.00
172.65.121.218,4,4,0.00,187.63,0.00
104.27.15.85,4,4,0.00,187.64,0.00
104.24.1.72,4,4,0.00,187.64,0.00
104.25.230.156,4,4,0.00,187.65,0.00
104.24.228.184,4,4,0.00,187.73,0.00
104.27.93.151,4,4,0.00,187.73,0.00
172.66.174.187,4,4,0.00,187.74,0.00
172.66.192.231,4,4,0.00,187.79,0.00
104.25.2.252,4,4,0.00,187.80,0.00
172.67.220.87,4,4,0.00,187.80,0.00
104.17.48.24,4,4,0.00,187.84,0.00
104.18.68.192,4,4,0.00,187.85,0.00
172.66.216.76,4,4,0.00,187.92,0.00
172.65.28.170,4,4,0.00,187.93,0.00
172.67.88.5,4,4,0.00,187.94,0.00
104.24.144.102,4,4,0.00,187.97,0.00
172.64.233.174,4,4,0.00,188.00,0.00
104.20.46.210,4,4,0.00,188.00,0.00
172.67.203.226,4,4,0.00,188.05,0.00
104.25.61.161,4,4,0.00,188.06,0.00
104.21.12.109,4,4,0.00,188.07,0.00
104.24.6.232,4,4,0.00,188.10,0.00
172.67.128.221,4,4,0.00,188.10,0.00
104.21.89.162,4,4,0.00,188.20,0.00
172.65.54.153,4,4,0.00,188.28,0.00
104.18.144.246,4,4,0.00,188.50,0.00
172.67.247.179,4,4,0.00,188.55,0.00
104.24.183.160,4,4,0.00,188.60,0.00
104.21.22.183,4,4,0.00,188.60,0.00
104.21.4.254,4,4,0.00,188.62,0.00
104.21.99.109,4,4,0.00,188.66,0.00
172.66.214.56,4,4,0.00,188.66,0.00
104.18.20.232,4,4,0.00,188.73,0.00
104.25.223.116,4,4,0.00,188.73,0.00
104.27.116.205,4,4,0.00,188.80,0.00
104.21.83.249,4,4,0.00,188.82,0.00
162.159.231.229,4,4,0.00,188.85,0.00
104.25.44.214,4,4,0.00,188.95,0.00
172.67.168.220,4,4,0.00,188.97,0.00
172.67.161.202,4,4,0.00,189.00,0.00
162.159.94.166,4,4,0.00,189.02,0.00
104.25.7.67,4,4,0.00,189.10,0.00
104.21.108.64,4,4,0.00,189.13,0.00
104.24.53.108,4,4,0.00,189.15,0.00
162.159.93.197,4,4,0.00,189.17,0.00
104.24.156.132,4,4,0.00,189.21,0.00
104.26.9.252,4,4,0.00,189.28,0.00
104.25.82.245,4,4,0.00,189.40,0.00
104.21.52.3,4,4,0.00,189.42,0.00
104.20.63.27,4,4,0.00,189.49,0.00
104.24.246.81,4,4,0.00,189.57,0.00
172.67.166.217,4,4,0.00,189.62,0.00
104.25.155.106,4,4,0.00,189.66,0.00
104.25.203.92,4,4,0.00,189.68,0.00
172.67.217.197,4,4,0.00,189.70,0.00
104.25.114.159,4,4,0.00,189.73,0.00
104.25.156.155,4,4,0.00,189.73,0.00
104.21.31.191,4,4,0.00,189.83,0.00
104.20.3.82,4,4,0.00,189.91,0.00
104.25.31.230,4,4,0.00,189.91,0.00
162.159.140.43,4,4,0.00,189.96,0.00
104.18.14.243,4,4,0.00,189.96,0.00
104.24.158.181,4,4,0.00,190.01,0.00
104.18.25.98,4,4,0.00,190.15,0.00
172.65.32.240,4,4,0.00,190.18,0.00
172.67.216.213,4,4,0.00,190.19,0.00
162.159.246.229,4,4,0.00,190.24,0.00
104.27.75.176,4,4,0.00,190.36,0.00
172.67.86.40,4,4,0.00,190.38,0.00
104.21.36.126,4,4,0.00,190.46,0.00
172.67.78.242,4,4,0.00,190.47,0.00
172.65.57.37,4,4,0.00,190.54,0.00
104.16.74.28,4,4,0.00,190.66,0.00
172.67.179.195,4,4,0.00,190.68,0.00
104.27.194.217,4,4,0.00,190.70,0.00
104.25.144.49,4,4,0.00,190.79,0.00
104.16.112.48,4,4,0.00,190.82,0.00
104.27.98.228,4,4,0.00,190.83,0.00
172.67.187.170,4,4,0.00,190.83,0.00
104.25.112.144,4,4,0.00,190.93,0.00
172.65.128.149,4,4,0.00,191.10,0.00
104.27.192.154,4,4,0.00,191.15,0.00
172.67.234.17,4,4,0.00,191.19,0.00
104.21.51.69,4,4,0.00,191.25,0.00
104.21.74.250,4,4,0.00,191.26,0.00
104.25.108.57,4,4,0.00,191.34,0.00
172.67.222.16,4,4,0.00,191.35,0.00
104.21.32.161,4,4,0.00,191.39,0.00
172.65.163.233,4,4,0.00,191.40,0.00
172.67.154.22,4,4,0.00,191.45,0.00
172.64.185.138,4,4,0.00,191.46,0.00
162.159.138.153,4,4,0.00,191.47,0.00
104.27.43.162,4,4,0.00,191.51,0.00
104.21.204.148,4,4,0.00,191.54,0.00
172.67.248.171,4,4,0.00,191.65,0.00
162.159.143.43,4,4,0.00,191.66,0.00
104.24.208.188,4,4,0.00,191.72,0.00
172.65.41.40,4,4,0.00,191.82,0.00
172.65.117.14,4,4,0.00,191.83,0.00
104.21.59.101,4,4,0.00,191.85,0.00
172.64.75.178,4,4,0.00,191.87,0.00
172.65.141.114,4,4,0.00,191.91,0.00
104.21.55.183,4,4,0.00,191.96,0.00
104.19.141.27,4,4,0.00,191.97,0.00
172.65.111.111,4,4,0.00,191.99,0.00
104.24.191.179,4,4,0.00,192.02,0.00
172.67.205.86,4,4,0.00,192.04,0.00
172.67.176.193,4,4,0.00,192.06,0.00
104.27.107.38,4,4,0.00,192.10,0.00
172.67.201.124,4,4,0.00,192.18,0.00
104.21.115.5,4,4,0.00,192.19,0.00
104.25.59.101,4,4,0.00,192.20,0.00
172.66.129.190,4,4,0.00,192.20,0.00
104.27.205.57,4,4,0.00,192.24,0.00
104.21.213.158,4,4,0.00,192.27,0.00
104.25.30.214,4,4,0.00,192.29,0.00
172.65.181.52,4,4,0.00,192.33,0.00
104.24.205.185,4,4,0.00,192.34,0.00
104.24.174.162,4,4,0.00,192.50,0.00
104.21.102.195,4,4,0.00,192.50,0.00
104.20.10.110,4,4,0.00,192.55,0.00
172.67.140.105,4,4,0.00,192.59,0.00
104.25.56.66,4,4,0.00,192.60,0.00
104.27.106.4,4,4,0.00,192.69,0.00
104.27.49.4,4,4,0.00,192.70,0.00
104.24.133.242,4,4,0.00,192.80,0.00
172.65.36.244,4,4,0.00,192.88,0.00
104.27.6.108,4,4,0.00,192.89,0.00
104.27.5.221,4,4,0.00,192.91,0.00
104.24.227.150,4,4,0.00,192.93,0.00
104.27.14.137,4,4,0.00,192.95,0.00
172.65.30.82,4,4,0.00,193.03,0.00
172.67.196.112,4,4,0.00,193.08,0.00
172.67.229.128,4,4,0.00,193.12,0.00
172.65.165.236,4,4,0.00,193.13,0.00
172.67.207.104,4,4,0.00,193.18,0.00
104.24.159.11,4,4,0.00,193.22,0.00
104.24.18.4,4,4,0.00,193.23,0.00
104.21.90.23,4,4,0.00,193.32,0.00
104.25.5.163,4,4,0.00,193.35,0.00
104.25.14.248,4,4,0.00,193.49,0.00
104.25.189.12,4,4,0.00,193.54,0.00
172.65.33.52,4,4,0.00,193.55,0.00
172.65.29.76,4,4,0.00,193.56,0.00
172.65.88.93,4,4,0.00,193.56,0.00
104.20.6.62,4,4,0.00,193.56,0.00
162.159.90.8,4,4,0.00,193.72,0.00
104.24.38.103,4,4,0.00,193.73,0.00
104.27.102.94,4,4,0.00,193.75,0.00
104.27.53.131,4,4,0.00,193.81,0.00
104.25.168.117,4,4,0.00,193.87,0.00
104.24.10.234,4,4,0.00,193.88,0.00
104.16.123.58,4,4,0.00,193.92,0.00
104.25.71.44,4,4,0.00,194.01,0.00
104.24.31.29,4,4,0.00,194.14,0.00
104.24.32.178,4,4,0.00,194.14,0.00
104.21.205.166,4,4,0.00,194.19,0.00
172.65.38.11,4,4,0.00,194.25,0.00
104.24.29.180,4,4,0.00,194.28,0.00
172.66.146.132,4,4,0.00,194.39,0.00
172.66.206.73,4,4,0.00,194.50,0.00
172.66.213.79,4,4,0.00,194.55,0.00
172.65.61.16,4,4,0.00,194.57,0.00
172.65.189.65,4,4,0.00,194.59,0.00
104.24.167.101,4,4,0.00,194.63,0.00
104.24.36.213,4,4,0.00,194.69,0.00
172.67.254.19,4,4,0.00,194.73,0.00
172.67.121.188,4,4,0.00,194.77,0.00
104.25.145.173,4,4,0.00,194.78,0.00
104.27.13.97,4,4,0.00,194.89,0.00
104.25.152.211,4,4,0.00,194.95,0.00
104.27.33.141,4,4,0.00,194.96,0.00
172.66.207.57,4,4,0.00,195.03,0.00
104.20.47.110,4,4,0.00,195.12,0.00
172.67.91.19,4,4,0.00,195.15,0.00
104.25.80.176,4,4,0.00,195.23,0.00
104.24.213.16,4,4,0.00,195.27,0.00
104.20.34.198,4,4,0.00,195.34,0.00
172.65.51.184,4,4,0.00,195.34,0.00
104.24.192.14,4,4,0.00,195.35,0.00
162.159.255.214,4,4,0.00,195.35,0.00
104.27.59.142,4,4,0.00,195.35,0.00
172.65.118.41,4,4,0.00,195.35,0.00
104.27.122.51,4,4,0.00,195.36,0.00
104.25.242.85,4,4,0.00,195.41,0.00
104.24.209.71,4,4,0.00,195.42,0.00
172.66.150.149,4,4,0.00,195.44,0.00
172.66.149.187,4,4,0.00,195.57,0.00
104.25.72.117,4,4,0.00,195.60,0.00
104.20.45.78,4,4,0.00,195.60,0.00
172.67.186.207,4,4,0.00,195.72,0.00
104.27.89.119,4,4,0.00,195.73,0.00
104.24.69.131,4,4,0.00,195.78,0.00
172.67.147.82,4,4,0.00,195.80,0.00
172.67.225.143,4,4,0.00,195.90,0.00
172.67.185.1,4,4,0.00,195.90,0.00
104.25.110.68,4,4,0.00,195.93,0.00
172.67.106.40,4,4,0.00,195.94,0.00
104.25.255.213,4,4,0.00,195.96,0.00
172.64.76.127,4,4,0.00,195.98,0.00
104.24.54.14,4,4,0.00,196.03,0.00
172.65.185.169,4,4,0.00,196.15,0.00
172.67.99.149,4,4,0.00,196.24,0.00
104.27.18.219,4,4,0.00,196.27,0.00
104.25.139.95,4,4,0.00,196.30,0.00
104.27.112.224,4,4,0.00,196.33,0.00
172.67.93.174,4,4,0.00,196.33,0.00
104.26.4.46,4,4,0.00,196.33,0.00
104.25.172.74,4,4,0.00,196.40,0.00
172.67.199.224,4,4,0.00,196.41,0.00
104.24.180.169,4,4,0.00,196.46,0.00
172.66.136.146,4,4,0.00,196.47,0.00
172.65.186.231,4,4,0.00,196.53,0.00
104.25.16.35,4,4,0.00,196.58,0.00
104.21.126.44,4,4,0.00,196.71,0.00
172.67.227.142,4,4,0.00,196.71,0.00
104.27.23.39,4,4,0.00,196.75,0.00
104.16.50.112,4,4,0.00,196.79,0.00
104.21.203.196,4,4,0.00,196.81,0.00
172.65.70.249,4,4,0.00,196.85,0.00
172.65.119.223,4,4,0.00,196.86,0.00
104.20.26.221,4,4,0.00,196.89,0.00
172.67.124.238,4,4,0.00,196.98,0.00
104.27.119.193,4,4,0.00,197.05,0.00
172.67.150.77,4,4,0.00,197.06,0.00
104.27.86.205,4,4,0.00,197.07,0.00
104.26.8.151,4,4,0.00,197.10,0.00
172.66.211.0,4,4,0.00,197.11,0.00
172.67.122.15,4,4,0.00,197.21,0.00
104.25.76.116,4,4,0.00,197.24,0.00
172.67.215.64,4,4,0.00,197.25,0.00
172.67.77.40,4,4,0.00,197.31,0.00
172.67.177.157,4,4,0.00,197.31,0.00
104.24.245.130,4,4,0.00,197.42,0.00
172.67.193.51,4,4,0.00,197.47,0.00
172.67.175.179,4,4,0.00,197.54,0.00
104.16.113.104,4,4,0.00,197.72,0.00
172.67.165.71,4,4,0.00,197.82,0.00
172.66.158.187,4,4,0.00,197.83,0.00
104.24.8.137,4,4,0.00,197.87,0.00
104.24.138.160,4,4,0.00,197.98,0.00
104.25.206.202,4,4,0.00,198.05,0.00
104.25.38.181,4,4,0.00,198.19,0.00
104.25.173.25,4,4,0.00,198.19,0.00
172.67.117.31,4,4,0.00,198.37,0.00
104.27.85.183,4,4,0.00,198.38,0.00
172.66.163.225,4,4,0.00,198.42,0.00
172.65.85.40,4,4,0.00,198.45,0.00
104.27.117.56,4,4,0.00,198.53,0.00
104.25.137.125,4,4,0.00,198.56,0.00
103.31.4.92,4,4,0.00,198.60,0.00
104.19.251.67,4,4,0.00,198.68,0.00
172.65.172.71,4,4,0.00,198.81,0.00
104.20.52.222,4,4,0.00,198.87,0.00
104.25.21.105,4,4,0.00,198.88,0.00
104.19.140.31,4,4,0.00,199.03,0.00
172.67.97.16,4,4,0.00,199.11,0.00
104.27.61.96,4,4,0.00,199.14,0.00
104.25.148.118,4,4,0.00,199.19,0.00
172.66.202.212,4,4,0.00,199.30,0.00
172.64.188.103,4,4,0.00,199.33,0.00
172.67.142.73,4,4,0.00,199.35,0.00
104.25.128.188,4,4,0.00,199.58,0.00
104.19.138.121,4,4,0.00,199.71,0.00
104.27.30.212,4,4,0.00,199.71,0.00
172.65.104.249,4,4,0.00,199.74,0.00
104.27.25.62,4,4,0.00,199.76,0.00
104.25.15.123,4,4,0.00,199.79,0.00
104.25.73.179,4,4,0.00,199.82,0.00
104.20.11.140,4,4,0.00,199.90,0.00
104.25.163.98,4,4,0.00,199.91,0.00
172.66.165.7,4,4,0.00,199.96,0.00
104.25.111.108,4,4,0.00,200.01,0.00
172.65.108.124,4,4,0.00,200.05,0.00
104.25.228.128,4,4,0.00,200.08,0.00
104.25.102.30,4,4,0.00,200.12,0.00
172.67.209.55,4,4,0.00,200.13,0.00
104.21.239.233,4,4,0.00,200.14,0.00
104.25.237.112,4,4,0.00,200.27,0.00
104.24.87.188,4,4,0.00,200.34,0.00
104.24.3.202,4,4,0.00,200.38,0.00
104.24.59.17,4,4,0.00,200.39,0.00
104.20.61.149,4,4,0.00,200.52,0.00
162.159.136.140,4,4,0.00,200.55,0.00
172.65.93.123,4,4,0.00,200.56,0.00
104.21.111.227,4,4,0.00,200.58,0.00
172.65.168.88,4,4,0.00,200.59,0.00
104.18.121.64,4,4,0.00,200.73,0.00
104.25.221.201,4,4,0.00,200.75,0.00
162.159.249.121,4,4,0.00,200.78,0.00
104.24.148.108,4,4,0.00,200.80,0.00
172.66.168.176,4,4,0.00,200.81,0.00
104.20.17.58,4,4,0.00,200.87,0.00
104.24.149.79,4,4,0.00,200.97,0.00
104.24.178.145,4,4,0.00,201.01,0.00
104.21.54.218,4,4,0.00,201.06,0.00
104.25.159.75,4,4,0.00,201.09,0.00
104.25.207.59,4,4,0.00,201.12,0.00
104.25.252.63,4,4,0.00,201.20,0.00
104.24.203.54,4,4,0.00,201.21,0.00
172.67.80.190,4,4,0.00,201.30,0.00
104.24.154.14,4,4,0.00,201.42,0.00
104.21.42.194,4,4,0.00,201.46,0.00
104.24.199.115,4,4,0.00,201.48,0.00
104.27.206.175,4,4,0.00,201.60,0.00
172.65.130.185,4,4,0.00,201.74,0.00
104.21.117.15,4,4,0.00,201.81,0.00
104.25.1.12,4,4,0.00,201.87,0.00
104.25.217.128,4,4,0.00,201.98,0.00
104.20.21.10,4,4,0.00,202.01,0.00
104.24.151.164,4,4,0.00,202.04,0.00
104.26.3.15,4,4,0.00,202.17,0.00
172.67.115.146,4,4,0.00,202.20,0.00
104.24.220.42,4,4,0.00,202.23,0.00
104.24.92.123,4,4,0.00,202.43,0.00
104.24.188.105,4,4,0.00,202.48,0.00
172.67.157.244,4,4,0.00,202.57,0.00
104.27.12.211,4,4,0.00,202.65,0.00
104.27.76.123,4,4,0.00,202.65,0.00
104.20.8.130,4,4,0.00,202.75,0.00
172.64.69.34,4,4,0.00,202.81,0.00
104.24.79.90,4,4,0.00,203.13,0.00
104.25.181.27,4,4,0.00,203.16,0.00
172.66.137.64,4,4,0.00,203.23,0.00
172.67.214.136,4,4,0.00,203.25,0.00
104.25.99.141,4,4,0.00,203.30,0.00
104.27.16.134,4,4,0.00,203.61,0.00
104.21.210.251,4,4,0.00,203.80,0.00
104.25.216.223,4,4,0.00,204.02,0.00
104.25.120.108,4,4,0.00,204.07,0.00
162.159.160.145,4,4,0.00,204.08,0.00
104.20.58.215,4,4,0.00,204.09,0.00
172.65.148.177,4,4,0.00,204.24,0.00
104.27.55.152,4,4,0.00,204.26,0.00
104.20.0.48,4,4,0.00,204.32,0.00
104.24.41.141,4,4,0.00,204.38,0.00
172.65.191.236,4,4,0.00,204.46,0.00
104.25.183.93,4,4,0.00,204.51,0.00
104.27.104.167,4,4,0.00,204.53,0.00
172.65.95.86,4,4,0.00,204.70,0.00
104.24.35.195,4,4,0.00,204.95,0.00
172.66.208.213,4,4,0.00,205.00,0.00
172.67.126.17,4,4,0.00,205.02,0.00
104.20.35.73,4,4,0.00,205.09,0.00
172.67.64.154,4,4,0.00,205.10,0.00
104.25.220.231,4,4,0.00,205.36,0.00
104.24.55.84,4,4,0.00,205.43,0.00
104.27.196.221,4,4,0.00,205.46,0.00
172.67.89.179,4,4,0.00,205.52,0.00
104.24.194.95,4,4,0.00,205.68,0.00
104.27.109.82,4,4,0.00,205.90,0.00
104.25.95.192,4,4,0.00,206.03,0.00
172.65.122.146,4,4,0.00,206.15,0.00
162.159.228.162,4,4,0.00,206.47,0.00
104.24.39.157,4,4,0.00,206.49,0.00
172.67.109.168,4,4,0.00,206.87,0.00
172.66.199.122,4,4,0.00,206.97,0.00
172.67.79.196,4,4,0.00,207.13,0.00
172.67.169.34,4,4,0.00,207.19,0.00
104.24.251.248,4,4,0.00,207.19,0.00
172.67.224.123,4,4,0.00,207.27,0.00
104.24.62.86,4,4,0.00,207.29,0.00
104.25.244.181,4,4,0.00,207.34,0.00
104.25.243.91,4,4,0.00,207.36,0.00
104.24.238.217,4,4,0.00,207.87,0.00
104.27.198.103,4,4,0.00,208.00,0.00
172.65.76.3,4,4,0.00,208.31,0.00
172.66.131.117,4,4,0.00,208.40,0.00
104.25.229.128,4,4,0.00,208.41,0.00
104.25.209.219,4,4,0.00,208.57,0.00
104.27.20.24,4,4,0.00,208.67,0.00
104.25.90.79,4,4,0.00,208.94,0.00
104.27.64.129,4,4,0.00,208.96,0.00
172.65.177.86,4,4,0.00,209.04,0.00
172.66.200.50,4,4,0.00,209.10,0.00
104.24.195.2,4,4,0.00,209.16,0.00
104.20.60.5,4,4,0.00,209.22,0.00
104.25.164.145,4,4,0.00,209.31,0.00
172.65.142.202,4,4,0.00,209.33,0.00
172.66.160.77,4,4,0.00,209.45,0.00
172.65.81.154,4,4,0.00,209.53,0.00
104.20.32.193,4,4,0.00,209.57,0.00
104.24.73.0,4,4,0.00,209.58,0.00
172.65.150.232,4,4,0.00,209.61,0.00
104.25.126.181,4,4,0.00,209.66,0.00
172.65.79.158,4,4,0.00,209.74,0.00
104.20.42.113,4,4,0.00,209.95,0.00
104.27.51.1,4,4,0.00,210.01,0.00
104.25.191.229,4,4,0.00,210.11,0.00
104.25.194.99,4,4,0.00,210.29,0.00
104.24.196.168,4,4,0.00,210.41,0.00
104.25.201.211,4,4,0.00,210.53,0.00
104.27.84.167,4,4,0.00,210.54,0.00
172.67.110.176,4,4,0.00,210.56,0.00
104.27.199.7,4,4,0.00,210.88,0.00
104.25.33.236,4,4,0.00,211.12,0.00
104.24.33.228,4,4,0.00,211.32,0.00
104.27.108.55,4,4,0.00,211.44,0.00
104.27.19.97,4,4,0.00,211.64,0.00
104.27.10.226,4,4,0.00,211.87,0.00
104.25.8.168,4,4,0.00,211.90,0.00
104.26.12.106,4,4,0.00,211.91,0.00
172.67.96.216,4,4,0.00,212.17,0.00
172.66.164.98,4,4,0.00,212.35,0.00
104.25.142.108,4,4,0.00,212.38,0.00
104.27.42.228,4,4,0.00,212.65,0.00
104.25.202.11,4,4,0.00,212.66,0.00
104.25.57.239,4,4,0.00,212.68,0.00
172.65.149.110,4,4,0.00,212.73,0.00
104.20.9.215,4,4,0.00,212.79,0.00
104.24.255.121,4,4,0.00,212.91,0.00
104.27.26.160,4,4,0.00,212.94,0.00
172.65.133.1,4,4,0.00,212.98,0.00
172.65.145.140,4,4,0.00,213.07,0.00
172.66.151.193,4,4,0.00,213.19,0.00
104.24.27.2,4,4,0.00,213.28,0.00
