IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.202.113,4,4,0.00,207.35,0.00
172.64.189.28,4,4,0.00,207.53,0.00
104.24.159.142,4,4,0.00,207.57,0.00
104.21.109.244,4,4,0.00,207.61,0.00
172.65.51.5,4,4,0.00,207.62,0.00
104.27.105.184,4,4,0.00,207.62,0.00
104.25.23.139,4,4,0.00,207.64,0.00
104.24.8.217,4,4,0.00,207.64,0.00
104.24.42.0,4,4,0.00,207.71,0.00
104.21.62.169,4,4,0.00,207.80,0.00
104.27.6.252,4,4,0.00,207.80,0.00
104.20.11.22,4,4,0.00,207.81,0.00
104.21.7.113,4,4,0.00,207.83,0.00
104.21.93.254,4,4,0.00,207.86,0.00
104.24.234.89,4,4,0.00,207.90,0.00
172.65.117.171,4,4,0.00,208.04,0.00
104.24.156.150,4,4,0.00,208.05,0.00
172.65.69.23,4,4,0.00,208.13,0.00
172.64.90.251,4,4,0.00,208.23,0.00
172.67.243.186,4,4,0.00,208.29,0.00
104.19.44.80,4,4,0.00,208.42,0.00
104.24.67.59,4,4,0.00,208.44,0.00
104.21.28.209,4,4,0.00,208.45,0.00
172.65.189.64,4,4,0.00,208.49,0.00
104.25.6.145,4,4,0.00,208.52,0.00
104.25.122.129,4,4,0.00,208.63,0.00
104.20.63.72,4,4,0.00,208.70,0.00
104.20.5.210,4,4,0.00,208.71,0.00
104.24.140.165,4,4,0.00,208.81,0.00
172.67.120.104,4,4,0.00,208.87,0.00
172.66.169.241,4,4,0.00,208.93,0.00
172.64.233.214,4,4,0.00,208.97,0.00
172.67.230.1,4,4,0.00,209.10,0.00
104.24.44.31,4,4,0.00,209.14,0.00
104.21.80.165,4,4,0.00,209.20,0.00
104.24.219.47,4,4,0.00,209.24,0.00
104.25.145.176,4,4,0.00,209.44,0.00
104.24.211.207,4,4,0.00,209.45,0.00
104.27.17.56,4,4,0.00,209.45,0.00
104.25.235.206,4,4,0.00,209.48,0.00
104.24.167.236,4,4,0.00,209.48,0.00
172.67.95.26,4,4,0.00,209.50,0.00
172.65.169.84,4,4,0.00,209.50,0.00
104.24.226.100,4,4,0.00,209.62,0.00
104.24.186.158,4,4,0.00,209.66,0.00
104.20.18.175,4,4,0.00,209.69,0.00
104.25.111.74,4,4,0.00,209.73,0.00
104.27.8.234,4,4,0.00,209.76,0.00
172.65.168.52,4,4,0.00,209.84,0.00
104.20.54.164,4,4,0.00,209.85,0.00
104.24.11.47,4,4,0.00,209.85,0.00
104.27.203.60,4,4,0.00,209.94,0.00
104.25.95.61,4,4,0.00,209.94,0.00
172.65.104.50,4,4,0.00,209.95,0.00
104.24.208.71,4,4,0.00,210.01,0.00
104.20.43.154,4,4,0.00,210.05,0.00
172.65.144.150,4,4,0.00,210.07,0.00
104.19.32.144,4,4,0.00,210.07,0.00
172.67.205.128,4,4,0.00,210.12,0.00
162.159.228.82,4,4,0.00,210.32,0.00
172.65.90.23,4,4,0.00,210.36,0.00
104.24.231.150,4,4,0.00,210.38,0.00
104.25.67.53,4,4,0.00,210.42,0.00
104.25.51.113,4,4,0.00,210.44,0.00
162.159.136.233,4,4,0.00,210.51,0.00
104.24.144.3,4,4,0.00,210.53,0.00
172.65.165.214,4,4,0.00,210.53,0.00
104.24.197.34,4,4,0.00,210.61,0.00
172.67.127.109,4,4,0.00,210.75,0.00
104.24.146.36,4,4,0.00,210.78,0.00
104.25.113.143,4,4,0.00,210.79,0.00
104.25.191.2,4,4,0.00,210.80,0.00
104.24.16.65,4,4,0.00,210.85,0.00
104.27.26.52,4,4,0.00,210.89,0.00
172.66.159.48,4,4,0.00,210.95,0.00
172.67.215.177,4,4,0.00,210.97,0.00
172.65.101.163,4,4,0.00,211.01,0.00
104.25.159.222,4,4,0.00,211.03,0.00
104.27.82.105,4,4,0.00,211.06,0.00
104.24.1.78,4,4,0.00,211.15,0.00
172.65.7.177,4,4,0.00,211.16,0.00
172.67.224.4,4,4,0.00,211.23,0.00
104.27.69.203,4,4,0.00,211.25,0.00
104.21.42.247,4,4,0.00,211.30,0.00
104.20.25.101,4,4,0.00,211.35,0.00
172.67.92.62,4,4,0.00,211.37,0.00
104.24.174.93,4,4,0.00,211.42,0.00
104.25.208.133,4,4,0.00,211.55,0.00
172.67.71.201,4,4,0.00,211.55,0.00
104.24.166.188,4,4,0.00,211.63,0.00
104.21.216.185,4,4,0.00,211.63,0.00
172.65.39.177,4,4,0.00,211.92,0.00
104.25.133.163,4,4,0.00,211.95,0.00
172.65.66.66,4,4,0.00,211.95,0.00
104.25.41.123,4,4,0.00,212.15,0.00
104.24.17.126,4,4,0.00,212.18,0.00
104.24.32.54,4,4,0.00,212.31,0.00
104.24.187.251,4,4,0.00,212.32,0.00
172.67.137.176,4,4,0.00,212.33,0.00
104.25.5.22,4,4,0.00,212.39,0.00
104.25.249.209,4,4,0.00,212.41,0.00
172.67.78.67,4,4,0.00,212.41,0.00
172.65.148.8,4,4,0.00,212.47,0.00
104.24.68.241,4,4,0.00,212.55,0.00
104.25.127.93,4,4,0.00,212.64,0.00
172.65.178.55,4,4,0.00,212.65,0.00
172.66.172.205,4,4,0.00,212.66,0.00
172.65.5.128,4,4,0.00,213.07,0.00
172.65.54.148,4,4,0.00,213.11,0.00
172.65.123.84,4,4,0.00,213.13,0.00
172.65.12.211,4,4,0.00,213.14,0.00
104.25.215.229,4,4,0.00,213.16,0.00
172.65.149.124,4,4,0.00,213.28,0.00
172.67.153.214,4,4,0.00,213.29,0.00
104.27.40.174,4,4,0.00,213.31,0.00
104.20.4.240,4,4,0.00,213.41,0.00
104.21.213.43,4,4,0.00,213.62,0.00
104.27.85.13,4,4,0.00,213.66,0.00
172.65.188.14,4,4,0.00,213.73,0.00
172.66.150.216,4,4,0.00,213.80,0.00
104.20.0.128,4,4,0.00,213.88,0.00
104.20.60.179,4,4,0.00,213.95,0.00
104.25.204.19,4,4,0.00,214.02,0.00
172.67.119.233,4,4,0.00,214.06,0.00
172.67.68.69,4,4,0.00,214.15,0.00
104.24.148.102,4,4,0.00,214.24,0.00
172.67.170.87,4,4,0.00,214.40,0.00
104.21.60.108,4,4,0.00,214.42,0.00
172.67.204.84,4,4,0.00,214.49,0.00
104.26.0.40,4,4,0.00,214.54,0.00
172.67.75.60,4,4,0.00,214.71,0.00
104.20.17.115,4,4,0.00,214.73,0.00
104.24.14.120,4,4,0.00,214.76,0.00
104.21.0.218,4,4,0.00,214.92,0.00
104.25.77.76,4,4,0.00,215.00,0.00
172.67.93.217,4,4,0.00,215.16,0.00
104.25.240.194,4,4,0.00,215.18,0.00
104.24.77.171,4,4,0.00,215.18,0.00
104.20.14.60,4,4,0.00,215.24,0.00
172.66.163.10,4,4,0.00,215.49,0.00
104.27.58.218,4,4,0.00,215.53,0.00
104.27.30.192,4,4,0.00,215.86,0.00
104.19.88.216,4,4,0.00,215.93,0.00
172.65.136.13,4,4,0.00,216.46,0.00
172.67.142.170,4,4,0.00,216.55,0.00
104.19.45.9,4,4,0.00,216.55,0.00
172.67.180.232,4,4,0.00,216.65,0.00
104.25.75.63,4,4,0.00,217.24,0.00
104.21.112.134,4,4,0.00,217.39,0.00
104.27.56.197,4,4,0.00,217.43,0.00
104.25.149.76,4,4,0.00,217.77,0.00
172.67.140.60,4,4,0.00,217.90,0.00
104.25.69.236,4,4,0.00,218.14,0.00
104.19.118.234,4,4,0.00,218.60,0.00
104.24.15.239,4,4,0.00,218.64,0.00
104.24.217.61,4,4,0.00,218.83,0.00
172.65.151.194,4,4,0.00,219.11,0.00
172.67.227.29,4,4,0.00,219.44,0.00
172.67.226.36,4,4,0.00,219.68,0.00
104.24.248.191,4,4,0.00,219.94,0.00
104.25.61.203,4,4,0.00,220.11,0.00
104.27.50.10,4,4,0.00,220.27,0.00
104.24.250.151,4,4,0.00,220.63,0.00
172.67.208.150,4,4,0.00,220.89,0.00
104.18.49.153,4,4,0.00,221.24,0.00
104.19.4.32,4,4,0.00,221.30,0.00
104.25.221.96,4,4,0.00,221.34,0.00
104.24.36.32,4,4,0.00,221.56,0.00
172.66.214.185,4,4,0.00,221.71,0.00
172.64.78.235,4,4,0.00,221.91,0.00
172.67.192.50,4,4,0.00,222.56,0.00
104.24.70.203,4,4,0.00,222.63,0.00
172.67.222.73,4,4,0.00,222.73,0.00
104.24.165.143,4,4,0.00,223.08,0.00
104.27.90.125,4,4,0.00,224.64,0.00
104.21.81.3,4,4,0.00,224.66,0.00
172.65.183.87,4,4,0.00,225.15,0.00
172.64.184.144,4,4,0.00,225.69,0.00
172.65.127.145,4,4,0.00,225.84,0.00
172.67.179.151,4,4,0.00,226.00,0.00
104.24.164.110,4,4,0.00,226.06,0.00
104.24.64.170,4,4,0.00,226.24,0.00
104.19.119.141,4,4,0.00,226.52,0.00
104.25.217.195,4,4,0.00,226.57,0.00
172.66.134.208,4,4,0.00,226.96,0.00
104.20.49.134,4,4,0.00,227.10,0.00
104.18.58.250,4,4,0.00,227.68,0.00
104.27.22.215,4,4,0.00,228.12,0.00
172.66.201.10,4,4,0.00,228.28,0.00
172.66.168.166,4,4,0.00,228.65,0.00
104.24.83.248,4,4,0.00,228.93,0.00
172.65.171.238,4,4,0.00,228.99,0.00
104.27.4.151,4,4,0.00,229.22,0.00
104.25.19.247,4,4,0.00,229.47,0.00
172.65.79.65,4,4,0.00,229.60,0.00
104.24.60.150,4,4,0.00,229.73,0.00
104.25.207.165,4,4,0.00,229.73,0.00
104.24.218.216,4,4,0.00,230.79,0.00
104.24.193.96,4,4,0.00,230.91,0.00
104.24.238.102,4,4,0.00,231.32,0.00
104.24.52.156,4,4,0.00,231.80,0.00
172.67.117.223,4,4,0.00,231.89,0.00
104.19.56.135,4,4,0.00,231.94,0.00
172.65.119.107,4,4,0.00,231.95,0.00
172.67.145.84,4,4,0.00,231.97,0.00
104.27.0.151,4,4,0.00,232.17,0.00
104.24.223.118,4,4,0.00,232.19,0.00
104.25.150.207,4,4,0.00,232.20,0.00
104.25.11.161,4,4,0.00,232.31,0.00
104.24.66.162,4,4,0.00,232.43,0.00
172.67.116.91,4,4,0.00,232.54,0.00
104.25.188.5,4,4,0.00,232.68,0.00
104.26.3.62,4,4,0.00,232.68,0.00
104.25.112.119,4,4,0.00,232.97,0.00
104.25.100.193,4,4,0.00,233.01,0.00
104.25.25.73,4,4,0.00,233.12,0.00
172.67.126.187,4,4,0.00,233.16,0.00
172.65.190.89,4,4,0.00,233.17,0.00
104.24.162.214,4,4,0.00,233.29,0.00
104.27.29.237,4,4,0.00,233.29,0.00
172.65.100.89,4,4,0.00,233.32,0.00
104.25.245.15,4,4,0.00,233.38,0.00
172.65.95.131,4,4,0.00,233.42,0.00
104.25.49.3,4,4,0.00,233.43,0.00
104.27.192.209,4,4,0.00,233.77,0.00
104.24.89.198,4,4,0.00,233.93,0.00
104.25.209.45,4,4,0.00,234.07,0.00
172.66.207.100,4,4,0.00,234.09,0.00
104.20.45.128,4,4,0.00,234.39,0.00
172.67.80.191,4,4,0.00,234.42,0.00
104.25.54.47,4,4,0.00,234.50,0.00
172.65.182.61,4,4,0.00,234.61,0.00
104.25.93.183,4,4,0.00,234.66,0.00
104.25.71.241,4,4,0.00,234.72,0.00
104.25.107.251,4,4,0.00,234.83,0.00
172.64.187.230,4,4,0.00,234.87,0.00
104.24.180.70,4,4,0.00,234.91,0.00
104.20.8.32,4,4,0.00,234.93,0.00
104.25.22.121,4,4,0.00,234.97,0.00
104.24.182.236,4,4,0.00,235.04,0.00
172.66.203.150,4,4,0.00,235.05,0.00
104.24.73.128,4,4,0.00,235.06,0.00
104.27.83.237,4,4,0.00,235.18,0.00
104.25.13.33,4,4,0.00,235.23,0.00
104.24.38.90,4,4,0.00,235.24,0.00
104.25.87.195,4,4,0.00,235.34,0.00
104.26.8.74,4,4,0.00,235.58,0.00
172.65.126.81,4,4,0.00,235.62,0.00
104.25.40.207,4,4,0.00,235.69,0.00
104.27.67.151,4,4,0.00,235.75,0.00
104.25.178.197,4,4,0.00,235.78,0.00
104.25.120.203,4,4,0.00,235.82,0.00
172.65.152.229,4,4,0.00,235.82,0.00
104.25.64.59,4,4,0.00,235.94,0.00
104.25.136.177,4,4,0.00,236.02,0.00
104.24.49.186,4,4,0.00,236.03,0.00
172.67.234.31,4,4,0.00,236.20,0.00
162.159.94.25,4,4,0.00,236.22,0.00
104.24.95.4,4,4,0.00,236.29,0.00
104.27.42.65,4,4,0.00,236.53,0.00
172.66.160.4,4,4,0.00,236.55,0.00
104.24.154.50,4,4,0.00,236.62,0.00
172.65.76.155,4,4,0.00,237.13,0.00
104.19.12.180,4,4,0.00,237.15,0.00
172.66.204.208,4,4,0.00,237.65,0.00
104.27.18.85,4,4,0.00,237.69,0.00
104.24.62.46,4,4,0.00,237.74,0.00
104.26.14.52,4,4,0.00,237.80,0.00
104.27.115.35,4,4,0.00,238.06,0.00
172.66.210.38,4,4,0.00,238.15,0.00
104.24.137.246,4,4,0.00,238.16,0.00
104.27.112.75,4,4,0.00,238.23,0.00
104.25.55.239,4,4,0.00,238.78,0.00
172.67.114.223,4,4,0.00,238.79,0.00
104.25.48.157,4,4,0.00,239.00,0.00
104.27.1.25,4,4,0.00,239.03,0.00
104.24.184.216,4,4,0.00,239.13,0.00
104.24.206.40,4,4,0.00,239.17,0.00
104.24.220.146,4,4,0.00,239.23,0.00
172.66.176.176,4,4,0.00,239.69,0.00
172.67.88.237,4,4,0.00,239.76,0.00
104.27.36.241,4,4,0.00,240.01,0.00
172.64.94.34,4,4,0.00,240.04,0.00
104.24.12.198,4,4,0.00,240.16,0.00
104.24.85.0,4,4,0.00,240.28,0.00
104.26.13.68,4,4,0.00,240.31,0.00
104.24.189.230,4,4,0.00,240.32,0.00
104.24.139.34,4,4,0.00,240.37,0.00
104.24.78.142,4,4,0.00,240.51,0.00
104.24.19.104,4,4,0.00,240.68,0.00
172.65.78.155,4,4,0.00,240.70,0.00
104.25.151.195,4,4,0.00,240.79,0.00
172.66.194.150,4,4,0.00,240.99,0.00
104.27.65.199,4,4,0.00,241.25,0.00
104.24.84.114,4,4,0.00,241.34,0.00
172.66.157.30,4,4,0.00,241.40,0.00
172.65.163.191,4,4,0.00,241.42,0.00
104.27.80.181,4,4,0.00,241.48,0.00
104.27.198.79,4,4,0.00,241.52,0.00
104.24.51.86,4,4,0.00,241.55,0.00
104.25.110.91,4,4,0.00,241.65,0.00
172.67.96.93,4,4,0.00,241.72,0.00
104.24.10.194,4,4,0.00,241.91,0.00
172.65.92.191,4,4,0.00,241.97,0.00
104.25.252.83,4,4,0.00,242.03,0.00
104.24.176.174,4,4,0.00,242.11,0.00
104.25.205.119,4,4,0.00,242.20,0.00
172.65.84.125,4,4,0.00,242.26,0.00
104.24.203.228,4,4,0.00,242.79,0.00
162.159.196.7,4,4,0.00,242.82,0.00
172.66.128.182,4,4,0.00,242.99,0.00
104.18.62.71,4,4,0.00,243.11,0.00
104.24.20.134,4,4,0.00,243.37,0.00
162.159.133.135,4,4,0.00,243.55,0.00
104.20.37.10,4,4,0.00,243.59,0.00
104.24.41.174,4,4,0.00,243.63,0.00
162.159.142.23,4,4,0.00,243.69,0.00
172.65.146.221,4,4,0.00,243.76,0.00
104.24.0.102,4,4,0.00,243.94,0.00
104.24.130.80,4,4,0.00,244.38,0.00
172.64.92.63,4,4,0.00,244.44,0.00
104.25.174.191,4,4,0.00,244.82,0.00
104.27.61.17,4,4,0.00,244.87,0.00
104.25.232.119,4,4,0.00,244.88,0.00
104.20.9.78,4,4,0.00,244.96,0.00
104.24.88.98,4,4,0.00,245.04,0.00
162.159.129.157,4,4,0.00,245.63,0.00
104.20.55.114,4,4,0.00,245.90,0.00
104.27.109.195,4,4,0.00,245.93,0.00
104.25.206.205,4,4,0.00,245.99,0.00
104.25.132.241,4,4,0.00,246.19,0.00
172.66.138.84,4,4,0.00,246.46,0.00
172.65.129.31,4,4,0.00,246.47,0.00
172.67.124.225,4,4,0.00,246.53,0.00
104.27.16.95,4,4,0.00,247.14,0.00
172.64.66.183,4,4,0.00,247.44,0.00
104.19.9.88,4,4,0.00,247.70,0.00
172.65.120.231,4,4,0.00,247.95,0.00
172.65.86.73,4,4,0.00,248.88,0.00
104.27.54.229,4,4,0.00,248.92,0.00
104.25.239.91,4,4,0.00,250.13,0.00
172.64.84.166,4,4,0.00,254.16,0.00
104.19.1.76,4,4,0.00,260.80,0.00
172.64.80.23,4,4,0.00,295.23,0.00
172.64.89.10,4,4,0.00,304.55,0.00
172.64.93.91,4,4,0.00,337.11,0.00
104.18.55.125,4,4,0.00,411.33,0.00
172.64.229.46,4,3,0.25,71.31,0.00
104.18.47.147,4,3,0.25,77.54,0.00
104.18.183.20,4,3,0.25,143.32,0.00
104.16.98.116,4,3,0.25,143.38,0.00
104.17.226.218,4,3,0.25,144.15,0.00
104.16.167.250,4,3,0.25,144.41,0.00
104.18.1.71,4,3,0.25,145.55,0.00
104.16.134.74,4,3,0.25,146.73,0.00
104.17.253.179,4,3,0.25,147.43,0.00
104.19.156.89,4,3,0.25,147.94,0.00
104.17.96.32,4,3,0.25,148.22,0.00
104.18.221.82,4,3,0.25,148.46,0.00
104.17.239.53,4,3,0.25,148.48,0.00
104.18.131.228,4,3,0.25,148.49,0.00
104.18.241.221,4,3,0.25,148.57,0.00
104.17.42.33,4,3,0.25,148.83,0.00
104.16.224.122,4,3,0.25,148.91,0.00
104.17.193.116,4,3,0.25,148.91,0.00
104.17.248.139,4,3,0.25,148.94,0.00
104.18.169.205,4,3,0.25,149.18,0.00
104.16.185.66,4,3,0.25,149.41,0.00
104.17.81.5,4,3,0.25,149.62,0.00
104.17.252.195,4,3,0.25,149.77,0.00
104.18.111.71,4,3,0.25,149.92,0.00
104.16.187.237,4,3,0.25,149.93,0.00
104.16.31.149,4,3,0.25,149.97,0.00
104.18.6.63,4,3,0.25,150.63,0.00
172.66.40.238,4,3,0.25,150.67,0.00
104.18.151.136,4,3,0.25,150.90,0.00
104.19.36.201,4,3,0.25,151.06,0.00
104.18.254.172,4,3,0.25,151.18,0.00
104.16.140.203,4,3,0.25,151.25,0.00
104.18.125.45,4,3,0.25,151.32,0.00
104.19.125.61,4,3,0.25,151.49,0.00
190.93.245.17,4,3,0.25,151.52,0.00
104.17.200.173,4,3,0.25,151.54,0.00
104.17.106.247,4,3,0.25,151.58,0.00
172.64.235.219,4,3,0.25,151.68,0.00
104.16.193.42,4,3,0.25,151.87,0.00
104.19.240.76,4,3,0.25,151.92,0.00
104.17.123.2,4,3,0.25,152.27,0.00
104.17.217.46,4,3,0.25,152.36,0.00
104.16.206.206,4,3,0.25,152.47,0.00
104.18.103.133,4,3,0.25,152.50,0.00
104.19.163.155,4,3,0.25,152.57,0.00
104.16.211.141,4,3,0.25,152.61,0.00
172.65.250.90,4,3,0.25,152.61,0.00
104.17.89.203,4,3,0.25,152.69,0.00
104.16.143.152,4,3,0.25,152.74,0.00
104.18.243.190,4,3,0.25,153.12,0.00
104.19.39.88,4,3,0.25,153.25,0.00
104.18.217.19,4,3,0.25,153.33,0.00
104.19.189.92,4,3,0.25,153.58,0.00
104.19.212.45,4,3,0.25,153.60,0.00
104.19.221.195,4,3,0.25,153.62,0.00
104.18.115.19,4,3,0.25,153.66,0.00
198.41.214.112,4,3,0.25,153.79,0.00
104.17.171.7,4,3,0.25,153.79,0.00
104.16.129.128,4,3,0.25,153.81,0.00
104.16.28.167,4,3,0.25,153.87,0.00
104.16.250.142,4,3,0.25,154.03,0.00
104.17.202.136,4,3,0.25,154.23,0.00
104.18.234.75,4,3,0.25,154.30,0.00
104.16.104.102,4,3,0.25,154.42,0.00
172.65.241.149,4,3,0.25,154.47,0.00
104.16.177.218,4,3,0.25,154.51,0.00
104.19.182.197,4,3,0.25,154.54,0.00
104.17.33.125,4,3,0.25,154.59,0.00
104.16.14.170,4,3,0.25,154.64,0.00
104.16.57.124,4,3,0.25,154.70,0.00
172.65.216.83,4,3,0.25,154.75,0.00
104.16.56.117,4,3,0.25,154.86,0.00
104.17.250.32,4,3,0.25,154.87,0.00
104.17.98.199,4,3,0.25,154.88,0.00
104.17.122.229,4,3,0.25,154.90,0.00
104.17.145.34,4,3,0.25,154.99,0.00
104.18.20.171,4,3,0.25,155.05,0.00
104.18.223.41,4,3,0.25,155.06,0.00
104.18.138.91,4,3,0.25,155.08,0.00
104.16.125.97,4,3,0.25,155.15,0.00
104.17.77.241,4,3,0.25,155.17,0.00
104.18.198.55,4,3,0.25,155.22,0.00
172.65.209.156,4,3,0.25,155.25,0.00
172.64.101.197,4,3,0.25,155.26,0.00
104.18.203.18,4,3,0.25,155.30,0.00
104.17.91.247,4,3,0.25,155.37,0.00
104.16.197.102,4,3,0.25,155.41,0.00
104.16.0.87,4,3,0.25,155.44,0.00
198.41.193.224,4,3,0.25,155.46,0.00
104.17.201.162,4,3,0.25,155.52,0.00
104.16.23.168,4,3,0.25,155.55,0.00
104.19.190.83,4,3,0.25,155.56,0.00
104.18.207.119,4,3,0.25,155.78,0.00
104.17.26.191,4,3,0.25,156.11,0.00
104.18.2.10,4,3,0.25,156.22,0.00
172.65.215.131,4,3,0.25,156.25,0.00
104.16.201.80,4,3,0.25,156.29,0.00
104.16.148.226,4,3,0.25,156.29,0.00
162.159.239.227,4,3,0.25,156.29,0.00
104.17.247.191,4,3,0.25,156.33,0.00
104.16.51.86,4,3,0.25,156.33,0.00
104.17.235.171,4,3,0.25,156.34,0.00
104.16.32.62,4,3,0.25,157.05,0.00
104.16.119.143,4,3,0.25,157.07,0.00
172.66.45.87,4,3,0.25,157.12,0.00
104.17.4.214,4,3,0.25,157.14,0.00
104.17.129.127,4,3,0.25,157.26,0.00
104.18.88.100,4,3,0.25,157.29,0.00
104.17.213.192,4,3,0.25,157.30,0.00
104.17.139.220,4,3,0.25,157.36,0.00
104.18.230.249,4,3,0.25,157.37,0.00
104.19.244.52,4,3,0.25,157.47,0.00
104.19.159.90,4,3,0.25,157.58,0.00
104.18.107.12,4,3,0.25,157.73,0.00
104.19.72.214,4,3,0.25,157.77,0.00
104.17.150.116,4,3,0.25,157.78,0.00
104.18.95.194,4,3,0.25,157.78,0.00
104.19.135.0,4,3,0.25,157.89,0.00
104.18.53.188,4,3,0.25,157.91,0.00
104.17.92.97,4,3,0.25,157.92,0.00
104.19.158.253,4,3,0.25,157.93,0.00
104.16.110.9,4,3,0.25,157.93,0.00
172.65.238.143,4,3,0.25,157.95,0.00
104.19.82.143,4,3,0.25,158.01,0.00
104.17.206.164,4,3,0.25,158.08,0.00
104.17.148.64,4,3,0.25,158.18,0.00
104.17.36.205,4,3,0.25,158.23,0.00
104.16.118.139,4,3,0.25,158.24,0.00
198.41.195.87,4,3,0.25,158.33,0.00
104.18.106.117,4,3,0.25,158.35,0.00
104.17.104.74,4,3,0.25,158.36,0.00
104.16.190.206,4,3,0.25,158.43,0.00
104.16.7.97,4,3,0.25,158.67,0.00
104.18.57.99,4,3,0.25,158.68,0.00
104.18.22.131,4,3,0.25,158.72,0.00
104.16.147.231,4,3,0.25,158.80,0.00
104.16.4.43,4,3,0.25,158.95,0.00
104.18.109.13,4,3,0.25,159.00,0.00
104.17.46.142,4,3,0.25,159.04,0.00
104.16.168.97,4,3,0.25,159.07,0.00
104.16.215.167,4,3,0.25,159.11,0.00
172.66.1.102,4,3,0.25,159.12,0.00
172.66.44.135,4,3,0.25,159.14,0.00
162.159.252.239,4,3,0.25,159.19,0.00
104.17.0.190,4,3,0.25,159.30,0.00
104.21.237.108,4,3,0.25,159.32,0.00
172.65.198.191,4,3,0.25,159.66,0.00
162.159.192.50,4,3,0.25,159.70,0.00
104.18.143.58,4,3,0.25,159.71,0.00
141.101.121.177,4,3,0.25,159.79,0.00
162.159.245.163,4,3,0.25,159.79,0.00
104.18.3.145,4,3,0.25,159.85,0.00
104.16.105.240,4,3,0.25,159.85,0.00
104.18.82.158,4,3,0.25,159.86,0.00
104.16.238.3,4,3,0.25,159.93,0.00
104.17.13.217,4,3,0.25,160.05,0.00
141.101.90.49,4,3,0.25,160.06,0.00
104.16.67.191,4,3,0.25,160.14,0.00
104.18.117.87,4,3,0.25,160.33,0.00
104.17.115.86,4,3,0.25,160.39,0.00
104.17.29.208,4,3,0.25,160.52,0.00
104.17.236.55,4,3,0.25,160.53,0.00
104.16.91.221,4,3,0.25,160.62,0.00
104.19.236.27,4,3,0.25,160.63,0.00
172.64.176.216,4,3,0.25,160.87,0.00
104.18.160.63,4,3,0.25,160.89,0.00
104.18.9.17,4,3,0.25,161.06,0.00
104.19.143.155,4,3,0.25,161.33,0.00
104.17.167.148,4,3,0.25,161.39,0.00
104.19.75.67,4,3,0.25,161.40,0.00
104.16.37.224,4,3,0.25,161.50,0.00
104.19.140.165,4,3,0.25,161.79,0.00
104.19.136.68,4,3,0.25,161.80,0.00
162.159.235.198,4,3,0.25,161.80,0.00
104.17.59.85,4,3,0.25,161.83,0.00
172.64.96.47,4,3,0.25,162.13,0.00
104.18.119.207,4,3,0.25,162.15,0.00
104.16.75.24,4,3,0.25,162.19,0.00
172.65.244.93,4,3,0.25,162.38,0.00
104.16.127.132,4,3,0.25,162.50,0.00
104.17.228.149,4,3,0.25,162.54,0.00
104.17.169.64,4,3,0.25,162.56,0.00
172.65.204.42,4,3,0.25,162.73,0.00
104.19.230.91,4,3,0.25,163.03,0.00
104.17.25.27,4,3,0.25,163.06,0.00
162.159.251.93,4,3,0.25,163.07,0.00
172.65.219.253,4,3,0.25,163.20,0.00
172.65.194.132,4,3,0.25,163.30,0.00
172.65.234.153,4,3,0.25,163.46,0.00
104.19.25.71,4,3,0.25,163.53,0.00
104.19.35.110,4,3,0.25,163.62,0.00
104.18.26.88,4,3,0.25,163.63,0.00
104.16.10.33,4,3,0.25,163.78,0.00
104.18.91.204,4,3,0.25,163.81,0.00
104.16.149.250,4,3,0.25,163.83,0.00
104.18.108.88,4,3,0.25,163.85,0.00
104.17.43.97,4,3,0.25,163.94,0.00
104.18.233.178,4,3,0.25,164.01,0.00
104.18.238.171,4,3,0.25,164.06,0.00
104.16.166.86,4,3,0.25,164.19,0.00
172.65.196.54,4,3,0.25,164.22,0.00
104.19.142.237,4,3,0.25,164.28,0.00
104.16.73.222,4,3,0.25,164.33,0.00
104.18.136.68,4,3,0.25,164.53,0.00
104.16.34.142,4,3,0.25,164.55,0.00
104.24.30.39,4,3,0.25,164.72,0.00
104.17.37.222,4,3,0.25,164.75,0.00
172.64.67.7,4,3,0.25,164.76,0.00
104.18.87.34,4,3,0.25,164.86,0.00
104.18.237.194,4,3,0.25,164.94,0.00
104.16.244.22,4,3,0.25,165.00,0.00
104.27.68.218,4,3,0.25,165.04,0.00
162.159.195.77,4,3,0.25,165.15,0.00
104.17.244.3,4,3,0.25,165.24,0.00
104.25.116.50,4,3,0.25,165.27,0.00
104.17.237.45,4,3,0.25,165.40,0.00
162.159.240.221,4,3,0.25,165.65,0.00
104.17.94.142,4,3,0.25,165.70,0.00
104.17.47.65,4,3,0.25,166.08,0.00
104.18.201.127,4,3,0.25,166.10,0.00
162.159.246.29,4,3,0.25,166.14,0.00
104.18.249.153,4,3,0.25,166.17,0.00
104.21.239.66,4,3,0.25,166.23,0.00
104.17.45.133,4,3,0.25,166.31,0.00
104.19.141.170,4,3,0.25,166.39,0.00
104.18.185.144,4,3,0.25,166.40,0.00
104.19.161.252,4,3,0.25,166.41,0.00
172.65.208.225,4,3,0.25,166.52,0.00
104.16.136.193,4,3,0.25,166.60,0.00
104.18.175.208,4,3,0.25,166.61,0.00
104.19.14.253,4,3,0.25,166.66,0.00
172.65.108.236,4,3,0.25,166.67,0.00
104.18.252.208,4,3,0.25,166.67,0.00
172.64.72.173,4,3,0.25,166.68,0.00
