IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.249.173,4,3,0.25,167.64,0.65
104.19.145.216,4,3,0.25,170.20,0.65
104.18.61.247,4,3,0.25,162.58,0.65
104.18.174.226,4,3,0.25,163.87,0.65
104.21.218.199,4,2,0.50,187.13,0.65
104.18.249.208,4,3,0.25,162.18,0.65
104.27.7.123,4,3,0.25,212.15,0.65
172.66.45.125,4,3,0.25,176.35,0.65
162.159.142.4,4,3,0.25,242.92,0.65
104.25.143.76,4,4,0.00,271.39,0.65
172.65.41.38,4,3,0.25,211.22,0.65
172.65.11.205,4,3,0.25,216.52,0.65
104.25.154.238,4,3,0.25,248.50,0.65
104.17.128.35,4,2,0.50,177.60,0.65
172.67.250.180,4,3,0.25,224.08,0.65
172.65.188.178,4,3,0.25,210.54,0.65
172.65.217.195,4,3,0.25,181.52,0.65
172.65.6.84,4,3,0.25,186.05,0.65
172.67.83.132,4,3,0.25,249.84,0.65
104.16.119.17,4,3,0.25,174.31,0.65
104.19.165.53,4,3,0.25,159.90,0.65
104.17.105.123,4,3,0.25,167.34,0.65
104.24.215.13,4,2,0.50,208.47,0.65
104.16.18.146,4,3,0.25,149.89,0.65
104.27.101.48,4,4,0.00,204.00,0.65
162.159.239.224,4,3,0.25,169.78,0.65
104.18.72.189,4,4,0.00,172.53,0.65
172.66.42.117,4,3,0.25,163.53,0.65
104.20.50.188,4,3,0.25,169.68,0.65
104.24.137.26,4,3,0.25,182.98,0.65
104.20.44.62,4,3,0.25,180.40,0.65
104.18.85.10,4,2,0.50,173.97,0.65
104.19.4.192,4,3,0.25,169.21,0.65
104.16.161.243,4,1,0.75,187.28,0.65
104.21.15.109,4,4,0.00,204.42,0.65
104.18.171.211,4,3,0.25,159.55,0.65
172.67.81.252,4,4,0.00,239.98,0.65
104.24.174.218,4,3,0.25,228.34,0.65
104.17.132.201,4,3,0.25,163.55,0.65
104.27.74.222,4,3,0.25,203.80,0.65
104.16.248.164,4,4,0.00,150.67,0.65
172.67.109.222,4,4,0.00,248.71,0.65
104.26.14.17,4,3,0.25,245.26,0.65
104.19.153.56,4,2,0.50,152.08,0.65
104.27.81.116,4,3,0.25,200.00,0.65
104.25.123.139,4,3,0.25,222.62,0.65
104.21.41.109,4,3,0.25,208.43,0.65
162.159.194.246,4,4,0.00,229.33,0.65
104.24.42.208,4,3,0.25,227.36,0.65
104.27.84.143,4,3,0.25,216.02,0.65
104.24.213.95,4,4,0.00,229.59,0.65
104.24.219.8,4,3,0.25,232.79,0.65
172.65.183.145,4,3,0.25,212.48,0.64
104.21.61.125,4,3,0.25,215.56,0.64
172.65.88.239,4,3,0.25,169.16,0.64
104.18.57.105,4,2,0.50,173.49,0.64
104.19.102.116,4,3,0.25,172.44,0.64
104.21.123.91,4,3,0.25,190.44,0.64
162.159.251.23,4,4,0.00,177.61,0.64
172.67.96.127,4,3,0.25,174.81,0.64
104.16.52.233,4,3,0.25,169.81,0.64
172.65.16.59,4,3,0.25,216.65,0.64
104.18.75.249,4,3,0.25,165.48,0.64
104.18.64.235,4,4,0.00,151.21,0.64
104.19.38.64,4,3,0.25,171.72,0.64
104.17.164.157,4,3,0.25,175.69,0.64
162.159.237.117,4,3,0.25,171.15,0.64
104.18.126.226,4,3,0.25,176.59,0.64
104.17.212.74,4,3,0.25,179.69,0.64
104.21.228.103,4,3,0.25,159.08,0.64
104.17.97.180,4,3,0.25,166.62,0.64
104.27.106.254,4,2,0.50,217.65,0.64
104.16.31.241,4,2,0.50,160.61,0.64
104.19.136.188,4,3,0.25,174.86,0.64
104.19.221.203,4,3,0.25,177.84,0.64
162.159.241.82,4,3,0.25,172.19,0.64
104.16.137.236,4,3,0.25,158.87,0.64
104.27.193.17,4,3,0.25,170.47,0.64
198.41.195.107,4,3,0.25,155.28,0.64
104.18.172.178,4,3,0.25,156.55,0.64
104.17.158.227,4,3,0.25,157.86,0.64
172.64.69.95,4,3,0.25,210.84,0.64
172.65.108.245,4,3,0.25,232.68,0.64
104.19.105.20,4,2,0.50,160.11,0.64
172.64.93.45,4,4,0.00,180.33,0.64
104.16.188.182,4,3,0.25,170.76,0.64
104.24.175.174,4,2,0.50,220.56,0.64
104.16.157.131,4,3,0.25,170.47,0.64
104.21.64.151,4,3,0.25,200.74,0.64
162.159.235.225,4,3,0.25,167.07,0.64
104.17.175.219,4,3,0.25,169.52,0.64
104.21.42.155,4,3,0.25,190.91,0.64
104.27.69.14,4,3,0.25,200.18,0.64
172.67.136.137,4,3,0.25,201.89,0.64
172.66.47.30,4,3,0.25,175.70,0.64
104.17.148.180,4,3,0.25,171.47,0.64
172.67.172.111,4,3,0.25,216.94,0.64
104.17.72.156,4,3,0.25,168.66,0.64
172.67.118.139,4,3,0.25,202.48,0.64
104.19.177.237,4,3,0.25,158.19,0.64
104.24.158.223,4,4,0.00,258.83,0.64
104.25.94.110,4,3,0.25,253.71,0.64
198.41.215.127,4,4,0.00,155.77,0.64
172.66.43.63,4,4,0.00,153.17,0.64
104.19.183.221,4,3,0.25,172.92,0.64
104.21.91.217,4,4,0.00,195.09,0.64
104.16.102.191,4,3,0.25,160.95,0.64
172.66.168.191,4,3,0.25,245.39,0.64
104.18.230.164,4,4,0.00,169.13,0.64
104.18.70.44,4,3,0.25,178.64,0.64
172.65.43.187,4,3,0.25,217.51,0.64
104.25.22.100,4,4,0.00,248.05,0.64
172.67.233.118,4,3,0.25,186.30,0.64
104.26.0.21,4,3,0.25,241.15,0.64
104.21.79.136,4,3,0.25,194.68,0.64
172.67.78.42,4,4,0.00,241.53,0.64
104.17.17.108,4,3,0.25,169.22,0.64
104.17.213.34,4,2,0.50,184.75,0.64
104.25.14.77,4,3,0.25,173.27,0.64
104.19.112.139,4,2,0.50,156.75,0.64
172.65.112.68,4,3,0.25,216.58,0.63
104.24.147.4,4,4,0.00,215.16,0.63
104.24.227.204,4,3,0.25,224.64,0.63
172.64.176.27,4,4,0.00,175.22,0.63
104.19.31.134,4,3,0.25,153.15,0.63
172.65.98.112,4,3,0.25,236.44,0.63
104.21.24.242,4,3,0.25,224.69,0.63
172.67.229.148,4,3,0.25,205.42,0.63
104.19.210.123,4,4,0.00,180.37,0.63
104.24.206.139,4,4,0.00,231.24,0.63
104.16.15.74,4,2,0.50,183.12,0.63
172.67.181.1,4,3,0.25,190.74,0.63
172.67.144.207,4,3,0.25,202.02,0.63
162.159.23.4,4,4,0.00,81.13,0.63
104.27.201.15,4,1,0.75,210.24,0.63
104.16.240.37,4,3,0.25,161.22,0.63
104.17.48.177,4,3,0.25,166.25,0.63
104.19.229.247,4,3,0.25,159.14,0.63
104.24.172.106,4,2,0.50,215.32,0.63
172.67.195.110,4,3,0.25,188.09,0.63
172.65.12.157,4,3,0.25,192.02,0.63
104.17.255.57,4,3,0.25,155.08,0.63
104.16.203.163,4,3,0.25,181.87,0.63
104.24.35.13,4,3,0.25,252.27,0.63
104.17.235.248,4,3,0.25,181.57,0.63
104.19.131.124,4,4,0.00,173.00,0.63
104.18.180.205,4,3,0.25,179.96,0.63
104.17.155.235,4,3,0.25,179.85,0.63
172.66.174.180,4,3,0.25,182.42,0.63
162.159.234.165,4,4,0.00,173.89,0.63
104.19.22.73,4,4,0.00,162.99,0.63
104.17.66.145,4,2,0.50,170.01,0.63
172.65.20.187,4,1,0.75,171.24,0.63
104.21.116.207,4,4,0.00,176.88,0.63
104.17.199.155,4,2,0.50,186.15,0.63
172.65.180.3,4,3,0.25,208.16,0.63
104.19.51.126,4,3,0.25,177.85,0.63
104.17.230.73,4,3,0.25,152.54,0.63
104.21.16.210,4,2,0.50,228.09,0.63
198.41.218.7,4,3,0.25,154.58,0.63
104.21.236.179,4,3,0.25,160.40,0.63
104.25.135.27,4,3,0.25,209.90,0.63
104.16.115.201,4,3,0.25,162.46,0.63
172.64.84.75,4,3,0.25,155.54,0.62
104.19.244.224,4,3,0.25,174.20,0.62
104.17.14.152,4,3,0.25,164.53,0.62
104.19.110.48,4,3,0.25,177.20,0.62
104.25.131.96,4,3,0.25,257.19,0.62
190.93.244.93,4,4,0.00,163.80,0.62
104.24.160.22,4,3,0.25,212.67,0.62
104.27.121.86,4,4,0.00,239.51,0.62
172.67.102.173,4,4,0.00,235.03,0.62
172.64.234.74,4,4,0.00,176.43,0.62
104.19.70.26,4,3,0.25,150.05,0.62
172.65.90.187,4,2,0.50,176.73,0.62
172.67.190.208,4,2,0.50,197.87,0.62
104.25.34.161,4,3,0.25,184.72,0.62
172.65.78.62,4,4,0.00,234.92,0.62
104.25.191.162,4,3,0.25,215.45,0.62
104.18.253.4,4,4,0.00,169.15,0.62
104.24.155.134,4,3,0.25,178.01,0.62
172.65.163.172,4,4,0.00,245.26,0.62
104.17.142.81,4,3,0.25,157.28,0.62
162.159.240.206,4,3,0.25,167.91,0.62
104.19.253.202,4,3,0.25,169.12,0.62
104.18.124.52,4,4,0.00,166.14,0.62
104.18.51.195,4,3,0.25,158.73,0.62
104.16.57.78,4,2,0.50,164.71,0.62
104.19.155.27,4,3,0.25,153.14,0.62
104.17.124.206,4,3,0.25,154.36,0.62
104.19.94.73,4,3,0.25,178.61,0.62
104.25.220.176,4,3,0.25,215.51,0.62
104.17.86.189,4,4,0.00,157.30,0.62
104.19.146.104,4,3,0.25,164.21,0.62
104.21.69.192,4,4,0.00,197.00,0.62
172.65.242.50,4,3,0.25,163.99,0.62
104.17.25.190,4,2,0.50,186.11,0.62
104.16.133.22,4,4,0.00,181.52,0.62
104.21.97.48,4,4,0.00,187.55,0.62
104.24.31.3,4,4,0.00,241.32,0.62
172.65.247.192,4,2,0.50,178.54,0.62
104.17.1.20,4,3,0.25,177.84,0.62
104.17.71.193,4,3,0.25,167.69,0.62
104.20.28.17,4,4,0.00,242.49,0.61
172.67.244.60,4,4,0.00,192.29,0.61
104.21.93.143,4,3,0.25,218.64,0.61
172.66.160.44,4,3,0.25,220.69,0.61
104.25.111.140,4,4,0.00,250.00,0.61
104.24.238.195,4,4,0.00,259.12,0.61
104.24.18.83,4,3,0.25,218.23,0.61
104.16.94.229,4,3,0.25,153.75,0.61
104.21.192.5,4,3,0.25,199.07,0.61
104.24.38.228,4,3,0.25,182.35,0.61
172.67.240.45,4,4,0.00,224.80,0.61
104.24.211.50,4,4,0.00,221.39,0.61
104.19.255.93,4,3,0.25,169.18,0.61
104.18.117.63,4,4,0.00,160.80,0.61
172.66.167.16,4,3,0.25,209.29,0.61
104.19.80.40,4,3,0.25,166.85,0.61
104.18.49.116,4,3,0.25,160.85,0.61
172.66.150.53,4,3,0.25,214.15,0.61
104.18.3.95,4,4,0.00,174.97,0.61
172.65.185.192,4,3,0.25,207.21,0.61
104.25.98.26,4,3,0.25,213.79,0.61
104.16.159.8,4,3,0.25,172.97,0.61
104.17.107.241,4,3,0.25,156.98,0.61
104.16.20.60,4,3,0.25,155.93,0.61
104.19.68.152,4,4,0.00,182.68,0.61
104.25.109.208,4,3,0.25,254.43,0.61
104.16.142.245,4,3,0.25,164.20,0.61
104.27.45.141,4,3,0.25,210.19,0.61
104.18.118.178,4,2,0.50,153.68,0.61
104.21.121.134,4,4,0.00,227.60,0.61
104.25.63.152,4,4,0.00,236.04,0.61
104.21.75.60,4,3,0.25,229.04,0.61
104.18.195.178,4,3,0.25,154.90,0.61
172.65.75.204,4,3,0.25,206.74,0.61
172.65.159.254,4,2,0.50,247.59,0.60
104.18.236.102,4,3,0.25,181.36,0.60
104.19.190.41,4,3,0.25,169.95,0.60
172.65.4.144,4,2,0.50,230.78,0.60
104.18.122.170,4,3,0.25,161.61,0.60
104.27.26.60,4,4,0.00,238.09,0.60
172.67.68.141,4,2,0.50,232.83,0.60
104.18.87.183,4,3,0.25,145.88,0.60
104.18.240.236,4,4,0.00,160.02,0.60
172.67.104.6,4,4,0.00,233.79,0.60
104.18.38.97,4,4,0.00,80.92,0.60
104.19.108.168,4,3,0.25,179.73,0.60
104.18.65.153,4,3,0.25,168.20,0.60
104.19.175.244,4,3,0.25,157.62,0.60
104.17.200.1,4,4,0.00,178.32,0.60
104.17.77.116,4,3,0.25,157.44,0.60
104.25.181.152,4,3,0.25,246.16,0.60
104.19.219.82,4,4,0.00,167.18,0.60
172.67.219.96,4,1,0.75,178.13,0.60
172.65.111.183,4,3,0.25,203.95,0.60
104.24.163.103,4,4,0.00,244.96,0.60
104.27.13.56,4,3,0.25,244.83,0.60
104.17.98.107,4,4,0.00,183.10,0.60
104.18.217.109,4,4,0.00,176.39,0.60
104.18.60.167,4,4,0.00,176.18,0.59
104.18.95.31,4,3,0.25,163.68,0.59
172.65.162.177,4,3,0.25,209.76,0.59
104.19.139.108,4,4,0.00,167.55,0.59
104.19.21.78,4,4,0.00,156.06,0.59
104.25.226.172,4,4,0.00,240.27,0.59
104.16.95.20,4,3,0.25,149.54,0.59
172.67.167.176,4,4,0.00,225.90,0.59
104.20.45.9,4,2,0.50,208.17,0.59
104.24.22.152,4,2,0.50,169.23,0.59
104.18.152.194,4,4,0.00,168.39,0.59
172.64.231.105,4,3,0.25,172.52,0.59
172.64.35.132,4,4,0.00,79.73,0.59
104.24.95.185,4,4,0.00,239.71,0.59
162.159.255.172,4,4,0.00,173.22,0.59
104.27.19.25,4,3,0.25,175.36,0.59
104.25.142.10,4,3,0.25,247.56,0.59
104.17.110.251,4,3,0.25,163.38,0.59
104.25.235.199,4,3,0.25,212.47,0.59
172.66.134.179,4,3,0.25,205.15,0.59
104.18.93.51,4,3,0.25,159.99,0.59
172.65.59.254,4,3,0.25,195.28,0.59
104.16.135.130,4,4,0.00,176.45,0.59
104.21.232.245,4,3,0.25,169.43,0.59
104.19.193.234,4,4,0.00,178.53,0.59
104.27.10.180,4,4,0.00,240.73,0.59
104.25.238.56,4,3,0.25,243.96,0.59
104.16.118.44,4,3,0.25,160.24,0.59
104.25.68.36,4,4,0.00,250.59,0.59
104.25.28.244,4,4,0.00,243.91,0.59
104.18.82.0,4,3,0.25,155.12,0.59
104.27.39.174,4,4,0.00,240.97,0.59
104.16.164.175,4,4,0.00,167.79,0.59
104.17.2.171,4,3,0.25,184.72,0.59
104.18.158.253,4,4,0.00,163.18,0.58
104.19.130.101,4,4,0.00,168.21,0.58
104.19.203.204,4,3,0.25,153.46,0.58
172.65.127.83,4,4,0.00,221.88,0.58
104.24.177.183,4,4,0.00,221.99,0.58
104.25.4.123,4,4,0.00,223.30,0.58
104.18.237.216,4,2,0.50,169.05,0.58
104.16.204.96,4,3,0.25,152.62,0.58
172.66.152.167,4,2,0.50,242.81,0.58
104.19.234.66,4,3,0.25,150.86,0.58
104.25.87.227,4,3,0.25,191.58,0.58
104.19.36.37,4,4,0.00,171.64,0.58
104.24.60.143,4,4,0.00,241.32,0.58
104.18.198.195,4,4,0.00,154.59,0.58
104.17.228.186,4,3,0.25,167.65,0.58
104.16.237.159,4,4,0.00,172.42,0.58
104.17.67.176,4,3,0.25,152.26,0.58
172.66.197.141,4,2,0.50,209.76,0.58
172.65.139.40,4,4,0.00,247.80,0.58
104.25.77.5,4,4,0.00,173.27,0.58
104.16.93.75,4,3,0.25,176.16,0.58
104.21.66.165,4,3,0.25,192.30,0.58
104.26.9.167,4,3,0.25,207.31,0.57
104.18.115.40,4,4,0.00,157.05,0.57
104.18.239.1,4,4,0.00,171.65,0.57
104.17.90.171,4,4,0.00,164.92,0.57
104.18.178.35,4,4,0.00,155.90,0.57
104.16.35.114,4,3,0.25,143.45,0.57
104.25.228.10,4,3,0.25,237.71,0.57
104.27.40.88,4,4,0.00,239.71,0.57
162.159.199.155,4,3,0.25,176.89,0.57
104.21.14.72,4,4,0.00,213.61,0.57
172.65.51.204,4,3,0.25,226.71,0.57
172.65.221.70,4,3,0.25,175.74,0.57
104.17.194.48,4,4,0.00,157.60,0.57
104.26.6.125,4,4,0.00,243.87,0.57
104.17.206.59,4,3,0.25,160.46,0.57
104.25.58.36,4,2,0.50,245.03,0.56
104.19.196.230,4,4,0.00,156.68,0.56
104.19.72.43,4,4,0.00,158.50,0.56
104.21.208.218,4,2,0.50,194.13,0.56
104.21.238.42,4,4,0.00,177.50,0.56
104.16.214.127,4,4,0.00,155.72,0.56
104.16.48.44,4,3,0.25,154.62,0.56
104.25.210.207,4,1,0.75,177.18,0.56
104.17.69.160,4,3,0.25,152.90,0.56
104.21.221.179,4,1,0.75,186.91,0.56
104.24.251.117,4,3,0.25,244.62,0.56
190.93.245.128,4,3,0.25,179.07,0.56
104.24.165.220,4,4,0.00,224.38,0.56
104.24.166.133,4,3,0.25,230.75,0.56
104.16.54.128,4,4,0.00,175.67,0.56
104.25.75.134,4,3,0.25,237.93,0.56
104.25.200.162,4,4,0.00,226.45,0.56
104.25.179.105,4,3,0.25,209.94,0.55
104.18.207.65,4,4,0.00,157.21,0.55
172.65.117.188,4,4,0.00,244.93,0.55
104.20.30.6,4,3,0.25,206.19,0.55
104.17.0.167,4,4,0.00,181.26,0.55
104.16.85.136,4,4,0.00,166.20,0.55
104.24.210.31,4,4,0.00,271.77,0.55
104.17.244.219,4,1,0.75,144.17,0.55
172.67.212.28,4,3,0.25,201.24,0.55
104.24.34.162,4,4,0.00,243.50,0.55
172.67.165.28,4,4,0.00,229.66,0.55
172.65.212.172,4,3,0.25,166.85,0.55
104.19.128.112,4,4,0.00,169.19,0.55
104.17.204.138,4,3,0.25,154.46,0.55
104.18.52.58,4,3,0.25,152.48,0.55
104.16.147.95,4,3,0.25,156.73,0.55
104.24.24.122,4,3,0.25,210.38,0.54
104.19.231.195,4,4,0.00,155.13,0.54
104.19.7.234,4,4,0.00,178.25,0.54
104.18.167.147,4,4,0.00,158.24,0.54
104.16.25.166,4,4,0.00,156.60,0.54
104.21.38.96,4,3,0.25,209.78,0.54
104.25.161.131,4,3,0.25,215.57,0.54
104.24.207.209,4,4,0.00,252.77,0.54
104.20.1.153,4,4,0.00,243.41,0.54
172.65.148.150,4,4,0.00,262.34,0.54
104.18.31.145,4,4,0.00,153.56,0.54
104.17.119.230,4,4,0.00,157.11,0.54
104.25.39.140,4,3,0.25,246.95,0.54
104.25.206.238,4,4,0.00,204.33,0.54
104.25.163.210,4,3,0.25,252.61,0.54
104.19.82.187,4,4,0.00,170.53,0.54
104.16.43.13,4,4,0.00,154.81,0.54
104.19.239.48,4,3,0.25,153.15,0.54
172.66.142.190,4,4,0.00,176.09,0.54
104.17.139.212,4,4,0.00,168.60,0.54
104.25.151.107,4,4,0.00,221.78,0.54
104.16.217.156,4,3,0.25,154.25,0.54
104.18.238.156,4,4,0.00,180.14,0.54
104.17.52.135,4,4,0.00,175.32,0.54
104.16.97.194,4,3,0.25,143.35,0.54
141.101.123.60,4,4,0.00,169.14,0.53
104.27.8.176,4,4,0.00,243.51,0.53
104.17.57.191,4,4,0.00,147.91,0.53
104.24.232.9,4,4,0.00,259.91,0.53
172.67.206.7,4,3,0.25,208.13,0.53
172.67.230.155,4,4,0.00,204.14,0.53
104.19.86.208,4,4,0.00,154.92,0.53
104.16.19.29,4,4,0.00,156.43,0.53
104.18.91.100,4,4,0.00,172.43,0.53
104.25.229.100,4,4,0.00,231.63,0.53
104.25.162.164,4,3,0.25,225.39,0.53
104.17.27.37,4,3,0.25,177.53,0.53
104.17.227.72,4,2,0.50,169.20,0.53
104.24.149.49,4,4,0.00,249.45,0.53
172.66.196.3,4,4,0.00,242.28,0.52
162.159.152.221,4,4,0.00,176.60,0.52
104.24.131.80,4,2,0.50,212.53,0.52
104.25.190.65,4,4,0.00,229.30,0.52
104.19.65.169,4,4,0.00,157.52,0.52
104.25.40.177,4,3,0.25,172.11,0.52
104.16.22.3,4,2,0.50,168.66,0.52
104.21.83.62,4,4,0.00,196.70,0.52
104.18.149.202,4,2,0.50,158.19,0.52
172.65.157.228,4,4,0.00,241.40,0.52
172.66.173.126,4,4,0.00,178.41,0.52
198.41.209.171,4,3,0.25,150.12,0.52
172.67.65.156,4,4,0.00,246.53,0.52
172.67.77.140,4,4,0.00,244.74,0.52
104.17.178.112,4,3,0.25,156.63,0.51
104.18.37.122,4,4,0.00,80.41,0.51
104.24.229.157,4,4,0.00,242.72,0.51
104.24.40.251,4,4,0.00,203.34,0.51
104.25.27.131,4,4,0.00,178.35,0.51
104.27.56.22,4,4,0.00,247.76,0.51
104.21.46.22,4,4,0.00,205.69,0.51
104.16.212.179,4,3,0.25,156.27,0.51
104.27.110.193,4,4,0.00,171.71,0.51
104.27.72.220,4,4,0.00,238.89,0.51
104.19.99.15,4,4,0.00,154.66,0.51
104.21.101.24,4,3,0.25,194.74,0.51
104.19.213.127,4,4,0.00,174.99,0.51
104.27.88.132,4,4,0.00,242.41,0.50
172.67.204.89,4,3,0.25,223.95,0.50
104.19.198.248,4,3,0.25,148.70,0.50
104.16.21.210,4,4,0.00,155.53,0.50
104.25.144.49,4,4,0.00,195.12,0.50
104.17.95.63,4,4,0.00,178.03,0.50
104.16.254.85,4,3,0.25,147.16,0.50
104.18.219.28,4,4,0.00,167.41,0.50
104.25.139.152,4,4,0.00,236.83,0.50
104.27.28.31,4,4,0.00,175.16,0.50
104.17.19.123,4,4,0.00,171.13,0.50
104.19.148.70,4,4,0.00,167.26,0.50
104.17.58.211,4,4,0.00,171.95,0.50
104.16.202.34,4,4,0.00,171.95,0.50
104.19.90.96,4,4,0.00,176.51,0.50
104.21.77.8,4,4,0.00,204.76,0.50
104.16.220.134,4,4,0.00,178.15,0.49
104.18.53.209,4,4,0.00,166.92,0.49
198.41.211.126,4,4,0.00,80.14,0.49
104.21.70.49,4,4,0.00,197.36,0.49
104.16.229.84,4,4,0.00,173.33,0.49
172.67.154.37,4,4,0.00,195.33,0.49
162.159.16.239,4,4,0.00,80.56,0.49
104.17.154.60,4,4,0.00,154.02,0.49
104.18.165.160,4,4,0.00,173.84,0.49
104.18.184.238,4,4,0.00,155.43,0.49
104.25.19.124,4,4,0.00,216.57,0.49
104.16.232.157,4,4,0.00,166.11,0.49
104.18.26.249,4,4,0.00,167.04,0.48
104.19.66.212,4,4,0.00,170.09,0.48
104.27.54.229,4,4,0.00,171.42,0.48
172.67.76.151,4,4,0.00,222.94,0.48
104.17.118.3,4,4,0.00,160.91,0.48
104.26.15.217,4,4,0.00,241.18,0.48
104.18.28.228,4,4,0.00,158.38,0.48
104.24.37.162,4,4,0.00,231.71,0.48
104.21.7.27,4,4,0.00,194.56,0.48
172.64.144.42,4,4,0.00,80.81,0.48
172.65.91.190,4,4,0.00,240.99,0.48
104.18.125.182,4,4,0.00,168.28,0.47
104.19.135.111,4,4,0.00,158.73,0.47
104.16.140.47,4,4,0.00,167.30,0.47
104.27.32.175,4,4,0.00,168.44,0.47
104.25.20.194,4,3,0.25,207.45,0.47
104.27.117.205,4,4,0.00,204.66,0.47
104.24.85.179,4,4,0.00,247.42,0.47
198.41.194.187,4,3,0.25,155.75,0.47
104.16.224.199,4,4,0.00,158.14,0.47
104.17.221.17,4,4,0.00,172.98,0.47
104.18.54.189,4,4,0.00,177.54,0.47
104.16.44.65,4,4,0.00,153.23,0.47
104.27.97.100,4,3,0.25,213.10,0.47
104.19.232.78,4,4,0.00,179.70,0.47
104.16.236.34,4,4,0.00,160.70,0.47
104.25.65.253,4,4,0.00,170.11,0.47
104.24.145.179,4,4,0.00,244.26,0.46
104.17.96.157,4,4,0.00,147.38,0.46
104.25.72.203,4,4,0.00,222.16,0.46
104.20.14.223,4,4,0.00,241.92,0.46
172.65.138.168,4,4,0.00,240.77,0.46
104.24.10.72,4,4,0.00,202.56,0.46
104.18.155.2,4,4,0.00,155.62,0.46
104.16.173.105,4,4,0.00,157.48,0.46
104.19.29.44,4,3,0.25,157.33,0.46
172.66.46.77,4,3,0.25,153.94,0.46
172.64.94.194,4,4,0.00,156.61,0.46
104.17.39.82,4,4,0.00,174.05,0.46
172.65.38.166,4,4,0.00,229.07,0.46
104.17.16.137,4,4,0.00,166.49,0.46
172.66.199.251,4,4,0.00,241.72,0.46
104.16.195.130,4,4,0.00,178.04,0.46
162.159.197.146,4,4,0.00,155.74,0.46
104.17.80.245,4,4,0.00,177.12,0.45
104.16.169.78,4,4,0.00,167.10,0.45
104.24.16.67,4,4,0.00,249.80,0.45
104.24.167.117,4,4,0.00,242.41,0.45
198.41.201.172,4,3,0.25,159.78,0.45
104.18.21.61,4,4,0.00,160.84,0.45
104.19.53.14,4,4,0.00,160.47,0.45
104.16.146.165,4,4,0.00,146.75,0.45
104.21.58.128,4,4,0.00,228.65,0.44
104.17.20.45,4,4,0.00,179.41,0.44
104.18.76.93,4,4,0.00,175.31,0.44
104.16.90.14,4,4,0.00,155.73,0.44
104.18.168.124,4,4,0.00,169.51,0.44
104.18.71.29,4,4,0.00,173.95,0.44
104.24.216.198,4,4,0.00,230.07,0.44
104.20.55.10,4,4,0.00,218.54,0.44
104.20.35.56,4,4,0.00,173.69,0.44
104.17.70.84,4,4,0.00,158.63,0.43
104.27.16.117,4,4,0.00,209.76,0.43
104.19.143.20,4,4,0.00,176.62,0.43
104.20.41.100,4,4,0.00,174.95,0.43
104.21.73.102,4,4,0.00,184.76,0.43
104.18.163.105,4,4,0.00,180.35,0.43
104.27.46.37,4,4,0.00,172.23,0.43
104.24.65.131,4,4,0.00,262.45,0.43
104.17.150.254,4,4,0.00,148.77,0.43
104.19.79.84,4,3,0.25,147.94,0.42
104.17.179.253,4,4,0.00,184.58,0.42
104.19.144.139,4,4,0.00,180.63,0.42
104.21.34.109,4,4,0.00,195.39,0.42
172.66.155.213,4,3,0.25,197.19,0.42
104.27.98.71,4,4,0.00,173.47,0.42
104.17.224.133,4,4,0.00,173.06,0.42
172.66.129.231,4,4,0.00,228.00,0.42
104.19.149.217,4,4,0.00,155.59,0.42
104.18.66.170,4,4,0.00,159.51,0.42
104.18.191.254,4,4,0.00,163.32,0.41
104.16.10.155,4,4,0.00,174.56,0.41
172.65.60.79,4,4,0.00,224.93,0.41
104.17.197.234,4,4,0.00,176.80,0.41
104.16.45.146,4,3,0.25,155.73,0.41
104.18.244.122,4,3,0.25,182.72,0.41
104.16.141.103,4,4,0.00,177.16,0.41
104.17.167.180,4,4,0.00,155.58,0.41
104.16.223.192,4,4,0.00,151.94,0.41
104.18.102.103,4,4,0.00,165.74,0.41
104.17.26.217,4,4,0.00,157.56,0.41
104.19.10.161,4,4,0.00,170.52,0.41
104.17.190.138,4,3,0.25,155.86,0.41
104.16.68.225,4,4,0.00,158.76,0.41
104.16.56.105,4,4,0.00,171.78,0.41
104.19.141.249,4,4,0.00,172.01,0.41
104.25.3.54,4,4,0.00,235.00,0.41
104.21.194.84,4,4,0.00,198.61,0.40
104.25.187.198,4,4,0.00,242.48,0.40
104.16.194.138,4,4,0.00,152.21,0.40
104.18.144.176,4,4,0.00,176.17,0.40
104.16.30.53,4,4,0.00,183.47,0.40
104.19.192.51,4,4,0.00,162.97,0.40
104.16.100.193,4,4,0.00,213.49,0.40
104.25.147.178,4,4,0.00,204.24,0.40
104.16.149.177,4,4,0.00,160.33,0.40
104.16.13.206,4,4,0.00,167.25,0.40
104.26.5.144,4,4,0.00,182.80,0.40
104.20.33.113,4,4,0.00,232.91,0.40
104.16.53.33,4,4,0.00,177.05,0.39
104.19.191.0,4,4,0.00,176.15,0.39
104.19.217.188,4,4,0.00,175.22,0.39
172.67.249.20,4,4,0.00,183.60,0.39
104.16.197.158,4,4,0.00,176.72,0.39
104.19.250.0,4,4,0.00,158.15,0.39
104.19.2.201,4,4,0.00,179.50,0.39
104.24.209.163,4,4,0.00,238.65,0.39
104.18.211.120,4,4,0.00,178.61,0.39
104.16.29.66,4,4,0.00,158.25,0.39
104.16.190.15,4,4,0.00,157.08,0.39
188.114.96.69,4,4,0.00,198.71,0.39
104.18.141.18,4,4,0.00,154.93,0.38
