IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.38.67,4,4,0.00,179.00,0.00
104.25.152.155,4,4,0.00,179.01,0.00
104.27.44.136,4,4,0.00,179.03,0.00
172.67.163.196,4,4,0.00,179.04,0.00
172.64.83.126,4,4,0.00,179.05,0.00
172.65.225.253,4,4,0.00,179.05,0.00
172.64.233.37,4,4,0.00,179.05,0.00
104.17.126.199,4,4,0.00,179.06,0.00
104.19.151.195,4,4,0.00,179.07,0.00
104.18.94.183,4,4,0.00,179.08,0.00
104.18.111.100,4,4,0.00,179.09,0.00
104.19.127.250,4,4,0.00,179.10,0.00
162.159.207.150,4,4,0.00,179.11,0.00
104.17.254.86,4,4,0.00,179.11,0.00
198.41.195.33,4,4,0.00,179.12,0.00
172.67.240.144,4,4,0.00,179.14,0.00
104.19.33.85,4,4,0.00,179.15,0.00
104.25.187.100,4,4,0.00,179.22,0.00
104.16.179.239,4,4,0.00,179.24,0.00
104.19.211.64,4,4,0.00,179.25,0.00
172.65.213.168,4,4,0.00,179.26,0.00
172.67.202.194,4,4,0.00,179.28,0.00
104.16.196.60,4,4,0.00,179.28,0.00
172.65.205.63,4,4,0.00,179.31,0.00
104.24.227.169,4,4,0.00,179.33,0.00
172.67.193.93,4,4,0.00,179.34,0.00
104.18.11.44,4,4,0.00,179.36,0.00
172.65.65.192,4,4,0.00,179.36,0.00
104.18.139.31,4,4,0.00,179.38,0.00
104.16.138.214,4,4,0.00,179.40,0.00
104.17.143.249,4,4,0.00,179.40,0.00
104.19.22.14,4,4,0.00,179.43,0.00
104.21.48.241,4,4,0.00,179.43,0.00
104.18.162.209,4,4,0.00,179.44,0.00
104.16.28.170,4,4,0.00,179.45,0.00
104.18.8.181,4,4,0.00,179.45,0.00
104.25.185.161,4,4,0.00,179.46,0.00
104.17.229.164,4,4,0.00,179.48,0.00
104.24.41.142,4,4,0.00,179.48,0.00
104.19.120.12,4,4,0.00,179.49,0.00
104.17.248.86,4,4,0.00,179.52,0.00
104.16.128.248,4,4,0.00,179.54,0.00
104.18.131.206,4,4,0.00,179.55,0.00
172.67.247.214,4,4,0.00,179.56,0.00
104.18.13.111,4,4,0.00,179.58,0.00
104.16.39.209,4,4,0.00,179.58,0.00
172.66.149.213,4,4,0.00,179.59,0.00
172.66.215.184,4,4,0.00,179.59,0.00
104.19.138.159,4,4,0.00,179.60,0.00
172.66.44.226,4,4,0.00,179.60,0.00
104.25.228.152,4,4,0.00,179.61,0.00
104.18.186.57,4,4,0.00,179.64,0.00
172.65.215.207,4,4,0.00,179.66,0.00
172.64.81.161,4,4,0.00,179.66,0.00
104.19.62.219,4,4,0.00,179.69,0.00
104.17.0.209,4,4,0.00,179.70,0.00
104.24.144.134,4,4,0.00,179.72,0.00
104.27.74.225,4,4,0.00,179.73,0.00
104.16.81.186,4,4,0.00,179.73,0.00
104.17.236.42,4,4,0.00,179.74,0.00
104.18.203.171,4,4,0.00,179.74,0.00
104.17.245.160,4,4,0.00,179.75,0.00
104.21.95.185,4,4,0.00,179.76,0.00
172.67.76.241,4,4,0.00,179.76,0.00
104.17.252.156,4,4,0.00,179.80,0.00
104.21.114.116,4,4,0.00,179.82,0.00
104.19.144.137,4,4,0.00,179.83,0.00
104.18.204.131,4,4,0.00,179.83,0.00
104.17.84.134,4,4,0.00,179.84,0.00
104.21.104.38,4,4,0.00,179.84,0.00
104.17.222.7,4,4,0.00,179.86,0.00
104.19.93.105,4,4,0.00,179.88,0.00
104.21.215.79,4,4,0.00,179.88,0.00
104.16.238.222,4,4,0.00,179.88,0.00
104.21.220.32,4,4,0.00,179.89,0.00
172.65.26.83,4,4,0.00,179.89,0.00
104.17.24.19,4,4,0.00,179.90,0.00
104.17.203.93,4,4,0.00,179.91,0.00
104.16.230.133,4,4,0.00,179.91,0.00
190.93.245.160,4,4,0.00,179.93,0.00
104.21.11.26,4,4,0.00,179.94,0.00
104.24.186.198,4,4,0.00,179.96,0.00
172.64.185.1,4,4,0.00,179.96,0.00
104.17.17.166,4,4,0.00,179.99,0.00
104.25.230.163,4,4,0.00,179.99,0.00
104.16.227.70,4,4,0.00,180.01,0.00
172.64.79.11,4,4,0.00,180.01,0.00
104.19.152.102,4,4,0.00,180.05,0.00
104.17.35.127,4,4,0.00,180.06,0.00
104.19.61.4,4,4,0.00,180.14,0.00
104.19.182.180,4,4,0.00,180.15,0.00
104.16.58.190,4,4,0.00,180.16,0.00
104.25.72.148,4,4,0.00,180.19,0.00
104.16.82.26,4,4,0.00,180.20,0.00
104.18.188.21,4,4,0.00,180.20,0.00
104.19.79.168,4,4,0.00,180.28,0.00
104.19.96.155,4,4,0.00,180.29,0.00
104.16.52.61,4,4,0.00,180.31,0.00
104.18.212.60,4,4,0.00,180.32,0.00
172.65.23.117,4,4,0.00,180.35,0.00
104.18.194.76,4,4,0.00,180.36,0.00
104.19.71.124,4,4,0.00,180.36,0.00
104.26.1.15,4,4,0.00,180.38,0.00
104.18.244.123,4,4,0.00,180.39,0.00
172.67.165.162,4,4,0.00,180.41,0.00
104.16.10.164,4,4,0.00,180.47,0.00
104.21.218.219,4,4,0.00,180.48,0.00
104.18.254.34,4,4,0.00,180.50,0.00
104.17.132.90,4,4,0.00,180.52,0.00
104.21.101.65,4,4,0.00,180.54,0.00
172.65.46.240,4,4,0.00,180.58,0.00
104.20.24.10,4,4,0.00,180.62,0.00
104.27.70.94,4,4,0.00,180.63,0.00
198.41.219.151,4,4,0.00,180.65,0.00
172.65.153.22,4,4,0.00,180.65,0.00
104.17.139.12,4,4,0.00,180.65,0.00
104.18.178.152,4,4,0.00,180.66,0.00
104.16.50.145,4,4,0.00,180.66,0.00
172.65.8.212,4,4,0.00,180.66,0.00
172.65.62.22,4,4,0.00,180.66,0.00
104.24.140.34,4,4,0.00,180.67,0.00
172.65.58.80,4,4,0.00,180.68,0.00
104.20.9.85,4,4,0.00,180.70,0.00
172.65.203.103,4,4,0.00,180.72,0.00
104.18.64.19,4,4,0.00,180.75,0.00
104.17.173.180,4,4,0.00,180.77,0.00
172.64.68.55,4,4,0.00,180.82,0.00
172.67.135.27,4,4,0.00,180.86,0.00
104.17.141.77,4,4,0.00,180.88,0.00
104.16.4.188,4,4,0.00,180.88,0.00
104.21.36.41,4,4,0.00,180.92,0.00
104.17.125.89,4,4,0.00,180.94,0.00
104.18.113.224,4,4,0.00,180.96,0.00
104.21.18.46,4,4,0.00,181.01,0.00
104.18.192.167,4,4,0.00,181.02,0.00
104.16.9.107,4,4,0.00,181.03,0.00
104.21.56.123,4,4,0.00,181.04,0.00
104.17.23.49,4,4,0.00,181.04,0.00
104.16.165.72,4,4,0.00,181.06,0.00
104.18.222.212,4,4,0.00,181.08,0.00
172.67.86.21,4,4,0.00,181.09,0.00
172.67.239.138,4,4,0.00,181.09,0.00
104.17.13.62,4,4,0.00,181.10,0.00
172.65.201.227,4,4,0.00,181.15,0.00
104.18.79.12,4,4,0.00,181.16,0.00
104.20.37.34,4,4,0.00,181.19,0.00
172.67.205.99,4,4,0.00,181.20,0.00
104.24.161.122,4,4,0.00,181.21,0.00
104.21.90.188,4,4,0.00,181.27,0.00
104.19.204.209,4,4,0.00,181.27,0.00
104.16.155.0,4,4,0.00,181.28,0.00
172.67.129.93,4,4,0.00,181.28,0.00
104.16.14.32,4,4,0.00,181.28,0.00
172.66.0.48,4,4,0.00,181.33,0.00
104.25.66.150,4,4,0.00,181.34,0.00
104.21.49.240,4,4,0.00,181.35,0.00
172.65.138.239,4,4,0.00,181.36,0.00
104.16.182.232,4,4,0.00,181.38,0.00
104.17.167.218,4,4,0.00,181.39,0.00
104.24.17.109,4,4,0.00,181.44,0.00
104.16.192.209,4,4,0.00,181.46,0.00
104.20.5.137,4,4,0.00,181.53,0.00
104.17.29.144,4,4,0.00,181.54,0.00
104.17.34.123,4,4,0.00,181.54,0.00
104.18.112.192,4,4,0.00,181.55,0.00
190.93.247.70,4,4,0.00,181.60,0.00
172.67.99.23,4,4,0.00,181.62,0.00
104.19.116.40,4,4,0.00,181.62,0.00
104.20.60.53,4,4,0.00,181.64,0.00
104.25.21.252,4,4,0.00,181.65,0.00
104.25.14.162,4,4,0.00,181.67,0.00
104.19.72.44,4,4,0.00,181.68,0.00
104.17.19.149,4,4,0.00,181.70,0.00
104.17.184.1,4,4,0.00,181.71,0.00
172.66.134.67,4,4,0.00,181.72,0.00
172.66.130.238,4,4,0.00,181.75,0.00
172.67.97.206,4,4,0.00,181.75,0.00
104.18.61.123,4,4,0.00,181.76,0.00
104.17.39.158,4,4,0.00,181.76,0.00
104.21.97.66,4,4,0.00,181.78,0.00
104.16.253.2,4,4,0.00,181.81,0.00
104.25.225.36,4,4,0.00,181.82,0.00
104.27.195.182,4,4,0.00,181.84,0.00
162.159.91.237,4,4,0.00,181.86,0.00
104.25.180.99,4,4,0.00,181.89,0.00
172.64.94.201,4,4,0.00,181.92,0.00
104.21.47.177,4,4,0.00,181.96,0.00
104.19.3.3,4,4,0.00,182.03,0.00
172.65.32.168,4,4,0.00,182.06,0.00
104.16.189.161,4,4,0.00,182.09,0.00
104.21.110.76,4,4,0.00,182.09,0.00
172.64.84.78,4,4,0.00,182.14,0.00
104.24.197.167,4,4,0.00,182.17,0.00
198.41.200.204,4,4,0.00,182.18,0.00
104.16.18.246,4,4,0.00,182.24,0.00
172.67.219.235,4,4,0.00,182.28,0.00
104.21.75.250,4,4,0.00,182.29,0.00
104.24.181.207,4,4,0.00,182.38,0.00
104.24.64.166,4,4,0.00,182.39,0.00
104.16.148.164,4,4,0.00,182.41,0.00
172.65.20.53,4,4,0.00,182.46,0.00
104.21.83.26,4,4,0.00,182.50,0.00
172.65.115.107,4,4,0.00,182.51,0.00
104.18.201.89,4,4,0.00,182.52,0.00
172.65.228.200,4,4,0.00,182.55,0.00
172.65.120.100,4,4,0.00,182.58,0.00
104.17.52.106,4,4,0.00,182.58,0.00
172.67.155.232,4,4,0.00,182.59,0.00
104.18.185.228,4,4,0.00,182.59,0.00
104.16.132.199,4,4,0.00,182.59,0.00
104.24.46.227,4,4,0.00,182.60,0.00
104.21.43.234,4,4,0.00,182.61,0.00
104.24.219.23,4,4,0.00,182.62,0.00
104.24.42.65,4,4,0.00,182.62,0.00
104.16.118.93,4,4,0.00,182.68,0.00
104.25.118.9,4,4,0.00,182.72,0.00
172.65.125.148,4,4,0.00,182.81,0.00
104.25.245.251,4,4,0.00,182.81,0.00
104.18.197.188,4,4,0.00,182.88,0.00
104.19.38.204,4,4,0.00,182.89,0.00
104.26.11.123,4,4,0.00,182.92,0.00
104.17.117.91,4,4,0.00,182.96,0.00
104.16.129.136,4,4,0.00,182.97,0.00
104.27.64.242,4,4,0.00,183.06,0.00
104.21.61.62,4,4,0.00,183.12,0.00
104.21.196.104,4,4,0.00,183.15,0.00
172.67.111.185,4,4,0.00,183.16,0.00
172.66.217.224,4,4,0.00,183.17,0.00
104.27.36.117,4,4,0.00,183.17,0.00
104.21.17.242,4,4,0.00,183.22,0.00
104.18.18.30,4,4,0.00,183.26,0.00
104.24.142.120,4,4,0.00,183.27,0.00
104.19.248.225,4,4,0.00,183.30,0.00
104.18.31.39,4,4,0.00,183.31,0.00
104.24.75.152,4,4,0.00,183.33,0.00
172.65.28.102,4,4,0.00,183.38,0.00
172.65.84.102,4,4,0.00,183.41,0.00
104.21.2.119,4,4,0.00,183.41,0.00
104.24.254.89,4,4,0.00,183.59,0.00
104.19.137.34,4,4,0.00,183.63,0.00
104.21.238.76,4,4,0.00,183.72,0.00
104.21.32.29,4,4,0.00,183.74,0.00
162.159.201.241,4,4,0.00,183.84,0.00
104.25.170.174,4,4,0.00,183.84,0.00
104.19.220.6,4,4,0.00,183.86,0.00
104.21.227.228,4,4,0.00,183.91,0.00
172.65.231.57,4,4,0.00,183.91,0.00
104.19.134.224,4,4,0.00,183.94,0.00
172.65.18.190,4,4,0.00,183.95,0.00
162.159.224.70,4,4,0.00,183.98,0.00
104.19.142.1,4,4,0.00,183.98,0.00
104.19.241.187,4,4,0.00,184.03,0.00
172.66.198.162,4,4,0.00,184.03,0.00
162.159.254.252,4,4,0.00,184.03,0.00
172.67.176.94,4,4,0.00,184.04,0.00
104.27.10.178,4,4,0.00,184.05,0.00
104.21.12.210,4,4,0.00,184.08,0.00
104.19.8.145,4,4,0.00,184.11,0.00
104.18.116.189,4,4,0.00,184.24,0.00
104.25.167.38,4,4,0.00,184.24,0.00
104.19.154.153,4,4,0.00,184.27,0.00
104.27.111.15,4,4,0.00,184.32,0.00
104.20.42.46,4,4,0.00,184.34,0.00
104.25.141.83,4,4,0.00,184.35,0.00
104.19.80.18,4,4,0.00,184.37,0.00
172.65.124.27,4,4,0.00,184.39,0.00
104.21.82.92,4,4,0.00,184.42,0.00
172.65.224.55,4,4,0.00,184.43,0.00
172.67.145.113,4,4,0.00,184.50,0.00
104.19.140.26,4,4,0.00,184.50,0.00
104.17.95.46,4,4,0.00,184.51,0.00
172.67.185.67,4,4,0.00,184.59,0.00
172.65.143.125,4,4,0.00,184.60,0.00
104.19.52.31,4,4,0.00,184.64,0.00
104.21.225.241,4,4,0.00,184.64,0.00
104.19.247.117,4,4,0.00,184.65,0.00
104.19.240.69,4,4,0.00,184.66,0.00
104.18.21.24,4,4,0.00,184.66,0.00
104.21.84.219,4,4,0.00,184.69,0.00
104.24.225.129,4,4,0.00,184.74,0.00
104.16.117.105,4,4,0.00,184.75,0.00
104.17.145.135,4,4,0.00,184.77,0.00
104.21.118.225,4,4,0.00,184.78,0.00
104.21.204.2,4,4,0.00,184.79,0.00
172.67.253.154,4,4,0.00,184.82,0.00
172.67.68.207,4,4,0.00,184.84,0.00
104.21.106.112,4,4,0.00,184.87,0.00
172.67.210.115,4,4,0.00,184.88,0.00
172.67.70.165,4,4,0.00,184.88,0.00
104.19.250.84,4,4,0.00,184.91,0.00
104.19.143.134,4,4,0.00,184.92,0.00
172.67.130.139,4,4,0.00,184.94,0.00
104.27.69.80,4,4,0.00,184.94,0.00
162.159.242.219,4,4,0.00,184.96,0.00
104.24.189.250,4,4,0.00,184.97,0.00
172.67.209.212,4,4,0.00,185.01,0.00
172.65.150.78,4,4,0.00,185.02,0.00
172.65.56.200,4,4,0.00,185.06,0.00
104.21.230.120,4,4,0.00,185.07,0.00
104.18.123.181,4,4,0.00,185.12,0.00
104.19.128.2,4,4,0.00,185.14,0.00
104.24.145.212,4,4,0.00,185.43,0.00
104.25.143.149,4,4,0.00,185.49,0.00
198.41.199.51,4,4,0.00,185.52,0.00
172.67.195.169,4,4,0.00,185.54,0.00
104.27.65.106,4,4,0.00,185.56,0.00
104.24.231.85,4,4,0.00,185.58,0.00
104.18.115.146,4,4,0.00,185.60,0.00
104.21.237.74,4,4,0.00,185.61,0.00
172.67.233.67,4,4,0.00,185.65,0.00
104.20.6.232,4,4,0.00,185.68,0.00
172.67.244.63,4,4,0.00,185.70,0.00
162.159.140.143,4,4,0.00,185.74,0.00
172.65.6.203,4,4,0.00,185.75,0.00
172.65.149.235,4,4,0.00,185.77,0.00
172.67.241.59,4,4,0.00,185.77,0.00
104.18.216.51,4,4,0.00,185.82,0.00
104.18.25.212,4,4,0.00,185.83,0.00
188.114.97.116,4,4,0.00,185.85,0.00
104.17.192.124,4,4,0.00,185.85,0.00
104.16.147.131,4,4,0.00,185.88,0.00
104.25.105.50,4,4,0.00,185.90,0.00
104.16.45.121,4,4,0.00,185.90,0.00
172.67.227.19,4,4,0.00,186.00,0.00
172.67.220.117,4,4,0.00,186.00,0.00
104.19.246.220,4,4,0.00,186.04,0.00
104.27.6.24,4,4,0.00,186.06,0.00
172.67.246.42,4,4,0.00,186.09,0.00
104.24.174.99,4,4,0.00,186.11,0.00
104.18.143.251,4,4,0.00,186.23,0.00
104.21.210.26,4,4,0.00,186.26,0.00
104.18.165.176,4,4,0.00,186.32,0.00
104.19.242.117,4,4,0.00,186.33,0.00
104.24.87.53,4,4,0.00,186.33,0.00
104.25.54.34,4,4,0.00,186.34,0.00
104.19.133.1,4,4,0.00,186.34,0.00
104.19.35.91,4,4,0.00,186.35,0.00
104.18.26.97,4,4,0.00,186.48,0.00
104.25.38.238,4,4,0.00,186.48,0.00
104.21.239.103,4,4,0.00,186.48,0.00
172.65.117.93,4,4,0.00,186.53,0.00
172.67.90.166,4,4,0.00,186.55,0.00
104.24.243.23,4,4,0.00,186.58,0.00
104.25.32.167,4,4,0.00,186.60,0.00
172.65.214.24,4,4,0.00,186.65,0.00
104.21.232.2,4,4,0.00,186.69,0.00
172.66.208.3,4,4,0.00,186.70,0.00
172.67.120.51,4,4,0.00,186.70,0.00
104.16.35.155,4,4,0.00,186.70,0.00
104.18.20.124,4,4,0.00,186.71,0.00
104.18.157.67,4,4,0.00,186.73,0.00
104.16.26.37,4,4,0.00,186.73,0.00
172.67.183.147,4,4,0.00,186.74,0.00
104.18.120.155,4,4,0.00,186.78,0.00
104.20.17.187,4,4,0.00,186.80,0.00
104.24.210.248,4,4,0.00,186.81,0.00
104.19.153.26,4,4,0.00,186.82,0.00
104.16.214.191,4,4,0.00,186.94,0.00
104.25.198.22,4,4,0.00,186.97,0.00
104.18.16.216,4,4,0.00,187.00,0.00
104.16.240.16,4,4,0.00,187.04,0.00
104.17.11.11,4,4,0.00,187.05,0.00
172.65.44.194,4,4,0.00,187.10,0.00
172.65.57.2,4,4,0.00,187.10,0.00
104.16.245.206,4,4,0.00,187.11,0.00
172.67.136.90,4,4,0.00,187.16,0.00
162.159.241.73,4,4,0.00,187.19,0.00
104.19.245.25,4,4,0.00,187.24,0.00
104.27.23.74,4,4,0.00,187.25,0.00
104.24.57.185,4,4,0.00,187.26,0.00
104.16.20.66,4,4,0.00,187.28,0.00
172.65.13.164,4,4,0.00,187.29,0.00
104.19.2.181,4,4,0.00,187.30,0.00
104.16.208.240,4,4,0.00,187.32,0.00
162.159.245.24,4,4,0.00,187.33,0.00
104.19.141.3,4,4,0.00,187.34,0.00
104.19.252.42,4,4,0.00,187.36,0.00
104.17.244.76,4,4,0.00,187.37,0.00
172.67.102.3,4,4,0.00,187.37,0.00
104.18.24.69,4,4,0.00,187.39,0.00
172.66.169.129,4,4,0.00,187.41,0.00
172.65.147.184,4,4,0.00,187.42,0.00
104.24.50.191,4,4,0.00,187.46,0.00
162.159.255.237,4,4,0.00,187.48,0.00
104.21.235.123,4,4,0.00,187.49,0.00
172.65.38.97,4,4,0.00,187.50,0.00
104.25.164.178,4,4,0.00,187.56,0.00
104.19.255.57,4,4,0.00,187.69,0.00
172.65.104.58,4,4,0.00,187.69,0.00
104.20.1.147,4,4,0.00,187.70,0.00
162.159.253.72,4,4,0.00,187.70,0.00
172.67.191.64,4,4,0.00,187.72,0.00
104.27.125.202,4,4,0.00,187.72,0.00
104.20.23.163,4,4,0.00,187.73,0.00
104.18.225.35,4,4,0.00,187.76,0.00
104.21.67.238,4,4,0.00,187.76,0.00
104.25.25.231,4,4,0.00,187.79,0.00
104.24.245.245,4,4,0.00,187.87,0.00
104.19.139.189,4,4,0.00,187.88,0.00
104.19.0.208,4,4,0.00,187.91,0.00
172.67.175.187,4,4,0.00,187.92,0.00
104.25.36.92,4,4,0.00,187.93,0.00
104.24.168.25,4,4,0.00,187.97,0.00
172.65.3.223,4,4,0.00,187.98,0.00
104.26.10.119,4,4,0.00,187.99,0.00
104.21.99.41,4,4,0.00,188.01,0.00
104.21.205.176,4,4,0.00,188.05,0.00
104.17.212.240,4,4,0.00,188.05,0.00
172.66.172.158,4,4,0.00,188.09,0.00
104.21.15.207,4,4,0.00,188.10,0.00
104.27.3.231,4,4,0.00,188.10,0.00
104.20.25.73,4,4,0.00,188.17,0.00
104.24.72.123,4,4,0.00,188.24,0.00
104.18.22.187,4,4,0.00,188.30,0.00
104.17.152.233,4,4,0.00,188.31,0.00
104.24.53.182,4,4,0.00,188.35,0.00
162.159.249.32,4,4,0.00,188.43,0.00
104.19.94.95,4,4,0.00,188.43,0.00
104.24.141.85,4,4,0.00,188.44,0.00
104.25.68.73,4,4,0.00,188.45,0.00
104.24.13.9,4,4,0.00,188.46,0.00
104.18.184.33,4,4,0.00,188.46,0.00
104.25.101.220,4,4,0.00,188.50,0.00
104.24.152.6,4,4,0.00,188.50,0.00
162.159.137.136,4,4,0.00,188.51,0.00
104.25.140.113,4,4,0.00,188.57,0.00
104.25.155.126,4,4,0.00,188.59,0.00
104.24.173.60,4,4,0.00,188.62,0.00
104.24.83.237,4,4,0.00,188.63,0.00
104.21.63.20,4,4,0.00,188.65,0.00
104.18.104.238,4,4,0.00,188.68,0.00
104.24.76.229,4,4,0.00,188.71,0.00
104.21.203.96,4,4,0.00,188.73,0.00
104.25.23.63,4,4,0.00,188.74,0.00
172.67.235.55,4,4,0.00,188.77,0.00
172.65.218.115,4,4,0.00,188.81,0.00
104.17.214.254,4,4,0.00,188.81,0.00
104.16.107.217,4,4,0.00,188.82,0.00
104.25.15.104,4,4,0.00,188.87,0.00
104.17.231.153,4,4,0.00,188.88,0.00
172.66.155.49,4,4,0.00,188.89,0.00
172.67.143.217,4,4,0.00,188.93,0.00
104.20.57.186,4,4,0.00,188.95,0.00
104.25.107.161,4,4,0.00,188.96,0.00
104.25.139.151,4,4,0.00,189.00,0.00
104.17.182.2,4,4,0.00,189.02,0.00
104.21.29.157,4,4,0.00,189.03,0.00
104.21.111.72,4,4,0.00,189.08,0.00
172.64.232.222,4,4,0.00,189.10,0.00
104.21.30.32,4,4,0.00,189.15,0.00
104.24.195.213,4,4,0.00,189.15,0.00
104.25.82.2,4,4,0.00,189.19,0.00
104.24.221.67,4,4,0.00,189.21,0.00
162.159.246.230,4,4,0.00,189.26,0.00
104.25.9.217,4,4,0.00,189.34,0.00
104.18.92.138,4,4,0.00,189.38,0.00
104.21.120.50,4,4,0.00,189.41,0.00
172.65.131.69,4,4,0.00,189.42,0.00
172.67.172.71,4,4,0.00,189.43,0.00
104.20.63.151,4,4,0.00,189.43,0.00
104.25.88.207,4,4,0.00,189.44,0.00
104.27.59.145,4,4,0.00,189.46,0.00
104.20.35.145,4,4,0.00,189.49,0.00
104.27.50.106,4,4,0.00,189.49,0.00
104.24.138.45,4,4,0.00,189.49,0.00
172.65.168.229,4,4,0.00,189.49,0.00
172.67.92.190,4,4,0.00,189.56,0.00
104.25.123.186,4,4,0.00,189.59,0.00
104.21.115.115,4,4,0.00,189.59,0.00
104.24.235.86,4,4,0.00,189.61,0.00
104.18.126.243,4,4,0.00,189.69,0.00
172.66.141.229,4,4,0.00,189.74,0.00
172.67.73.136,4,4,0.00,189.74,0.00
104.25.172.174,4,4,0.00,189.74,0.00
172.65.127.55,4,4,0.00,189.76,0.00
104.27.126.79,4,4,0.00,189.77,0.00
104.25.61.80,4,4,0.00,189.80,0.00
198.41.198.77,4,4,0.00,189.82,0.00
172.67.93.20,4,4,0.00,189.85,0.00
172.65.89.136,4,4,0.00,189.85,0.00
172.67.217.23,4,4,0.00,189.85,0.00
104.24.179.53,4,4,0.00,189.86,0.00
104.21.7.240,4,4,0.00,189.86,0.00
104.25.130.131,4,4,0.00,189.87,0.00
104.24.19.191,4,4,0.00,189.87,0.00
172.65.234.137,4,4,0.00,189.88,0.00
172.66.146.44,4,4,0.00,189.88,0.00
172.67.140.242,4,4,0.00,189.91,0.00
104.24.154.198,4,4,0.00,189.91,0.00
104.19.14.122,4,4,0.00,189.93,0.00
104.25.42.251,4,4,0.00,189.95,0.00
104.16.30.120,4,4,0.00,190.03,0.00
104.27.87.248,4,4,0.00,190.03,0.00
104.25.8.147,4,4,0.00,190.04,0.00
172.67.245.52,4,4,0.00,190.06,0.00
104.16.127.172,4,4,0.00,190.07,0.00
172.66.129.54,4,4,0.00,190.09,0.00
172.67.194.228,4,4,0.00,190.12,0.00
104.27.197.174,4,4,0.00,190.13,0.00
104.24.147.229,4,4,0.00,190.14,0.00
172.66.144.204,4,4,0.00,190.14,0.00
104.24.188.149,4,4,0.00,190.15,0.00
172.67.213.198,4,4,0.00,190.17,0.00
104.25.246.89,4,4,0.00,190.24,0.00
104.25.148.167,4,4,0.00,190.24,0.00
172.65.43.236,4,4,0.00,190.27,0.00
104.17.201.157,4,4,0.00,190.30,0.00
104.27.43.95,4,4,0.00,190.32,0.00
172.67.88.95,4,4,0.00,190.32,0.00
172.66.214.222,4,4,0.00,190.32,0.00
104.20.50.46,4,4,0.00,190.41,0.00
172.67.222.88,4,4,0.00,190.48,0.00
172.65.60.106,4,4,0.00,190.51,0.00
104.27.101.200,4,4,0.00,190.53,0.00
103.21.244.177,4,4,0.00,190.53,0.00
104.17.65.126,4,4,0.00,190.56,0.00
104.21.93.123,4,4,0.00,190.57,0.00
172.67.186.181,4,4,0.00,190.58,0.00
198.41.201.180,4,4,0.00,190.58,0.00
172.65.98.10,4,4,0.00,190.58,0.00
104.24.90.246,4,4,0.00,190.60,0.00
104.25.216.180,4,4,0.00,190.62,0.00
104.21.213.196,4,4,0.00,190.62,0.00
104.25.169.31,4,4,0.00,190.63,0.00
104.25.65.165,4,4,0.00,190.66,0.00
104.25.168.164,4,4,0.00,190.69,0.00
198.41.207.118,4,4,0.00,190.76,0.00
104.24.240.226,4,4,0.00,190.79,0.00
172.67.116.228,4,4,0.00,190.82,0.00
104.25.85.192,4,4,0.00,190.84,0.00
104.27.99.62,4,4,0.00,190.86,0.00
104.25.112.181,4,4,0.00,190.86,0.00
172.65.119.125,4,4,0.00,190.96,0.00
172.67.178.212,4,4,0.00,191.05,0.00
172.64.75.111,4,4,0.00,191.30,0.00
172.65.78.23,4,4,0.00,191.33,0.00
172.66.166.168,4,4,0.00,191.33,0.00
104.27.192.139,4,4,0.00,191.37,0.00
104.25.166.141,4,4,0.00,191.39,0.00
104.16.31.135,4,4,0.00,191.40,0.00
104.20.19.108,4,4,0.00,191.41,0.00
104.16.15.201,4,4,0.00,191.50,0.00
104.20.59.76,4,4,0.00,191.50,0.00
104.21.62.81,4,4,0.00,191.52,0.00
172.67.67.124,4,4,0.00,191.56,0.00
104.25.60.18,4,4,0.00,191.57,0.00
104.24.253.65,4,4,0.00,191.60,0.00
104.19.60.33,4,4,0.00,191.61,0.00
104.25.162.207,4,4,0.00,191.64,0.00
172.65.254.104,4,4,0.00,191.68,0.00
104.18.166.158,4,4,0.00,191.68,0.00
104.25.194.83,4,4,0.00,191.72,0.00
104.21.224.119,4,4,0.00,191.74,0.00
172.66.197.218,4,4,0.00,191.80,0.00
172.67.249.56,4,4,0.00,191.87,0.00
172.65.29.246,4,4,0.00,191.89,0.00
104.19.249.193,4,4,0.00,191.90,0.00
172.65.71.14,4,4,0.00,191.91,0.00
172.65.180.134,4,4,0.00,191.94,0.00
104.17.206.68,4,4,0.00,191.98,0.00
172.65.17.103,4,4,0.00,192.08,0.00
104.25.74.72,4,4,0.00,192.08,0.00
198.41.209.219,4,4,0.00,192.09,0.00
104.16.76.212,4,4,0.00,192.10,0.00
162.159.130.63,4,4,0.00,192.14,0.00
104.25.13.47,4,4,0.00,192.15,0.00
104.27.31.235,4,4,0.00,192.18,0.00
104.24.166.251,4,4,0.00,192.26,0.00
104.18.55.117,4,4,0.00,192.28,0.00
104.16.119.27,4,4,0.00,192.29,0.00
104.24.44.208,4,4,0.00,192.35,0.00
162.159.128.137,4,4,0.00,192.40,0.00
104.17.4.197,4,4,0.00,192.42,0.00
172.66.176.83,4,4,0.00,192.53,0.00
172.67.152.184,4,4,0.00,192.53,0.00
104.17.169.221,4,4,0.00,192.54,0.00
172.67.75.120,4,4,0.00,192.61,0.00
104.16.167.0,4,4,0.00,192.63,0.00
162.159.231.97,4,4,0.00,192.66,0.00
172.65.15.31,4,4,0.00,192.69,0.00
172.66.138.125,4,4,0.00,192.70,0.00
