IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.214.43,4,4,0.00,192.71,0.00
104.21.237.222,4,4,0.00,192.78,0.00
104.26.14.110,4,4,0.00,192.84,0.00
104.19.134.129,4,4,0.00,192.84,0.00
172.66.150.167,4,4,0.00,192.85,0.00
162.159.195.77,4,4,0.00,192.86,0.00
172.65.46.207,4,4,0.00,192.88,0.00
104.16.32.23,4,4,0.00,192.92,0.00
104.19.248.230,4,4,0.00,192.96,0.00
172.65.71.223,4,4,0.00,193.01,0.00
104.19.140.215,4,4,0.00,193.03,0.00
104.27.13.143,4,4,0.00,193.21,0.00
172.65.121.49,4,4,0.00,193.32,0.00
172.67.160.79,4,4,0.00,193.33,0.00
104.19.130.162,4,4,0.00,193.34,0.00
104.24.16.214,4,4,0.00,193.47,0.00
104.16.96.102,4,4,0.00,193.48,0.00
172.65.124.16,4,4,0.00,193.63,0.00
104.24.36.176,4,4,0.00,193.68,0.00
104.21.227.115,4,4,0.00,193.70,0.00
104.18.114.188,4,4,0.00,193.71,0.00
104.20.17.75,4,4,0.00,193.75,0.00
104.19.245.162,4,4,0.00,193.77,0.00
172.65.7.61,4,4,0.00,193.79,0.00
172.67.221.63,4,4,0.00,193.88,0.00
104.25.54.202,4,4,0.00,193.91,0.00
172.67.180.47,4,4,0.00,193.98,0.00
104.19.250.214,4,4,0.00,194.01,0.00
104.21.65.121,4,4,0.00,194.04,0.00
104.25.69.36,4,4,0.00,194.17,0.00
104.16.95.223,4,4,0.00,194.22,0.00
172.65.175.238,4,4,0.00,194.26,0.00
104.16.28.186,4,4,0.00,194.27,0.00
104.16.29.87,4,4,0.00,194.48,0.00
104.25.252.187,4,4,0.00,194.54,0.00
104.16.34.104,4,4,0.00,194.63,0.00
172.65.58.232,4,4,0.00,194.69,0.00
104.25.40.55,4,4,0.00,194.71,0.00
104.19.137.228,4,4,0.00,194.77,0.00
104.24.249.240,4,4,0.00,194.80,0.00
172.67.109.148,4,4,0.00,194.88,0.00
172.64.68.247,4,4,0.00,194.91,0.00
104.25.220.210,4,4,0.00,194.97,0.00
104.24.65.84,4,4,0.00,195.08,0.00
172.67.106.186,4,4,0.00,195.10,0.00
104.24.157.36,4,4,0.00,195.13,0.00
172.65.81.221,4,4,0.00,195.19,0.00
104.27.109.112,4,4,0.00,195.22,0.00
104.27.99.30,4,4,0.00,195.26,0.00
104.25.177.122,4,4,0.00,195.27,0.00
104.27.204.179,4,4,0.00,195.28,0.00
104.21.199.155,4,4,0.00,195.39,0.00
172.67.182.42,4,4,0.00,195.42,0.00
172.65.191.81,4,4,0.00,195.43,0.00
104.21.32.166,4,4,0.00,195.46,0.00
162.159.234.100,4,4,0.00,195.56,0.00
172.66.213.40,4,4,0.00,195.59,0.00
172.67.124.153,4,4,0.00,195.62,0.00
172.66.177.195,4,4,0.00,195.65,0.00
104.25.131.93,4,4,0.00,195.74,0.00
104.24.185.239,4,4,0.00,195.78,0.00
172.65.14.176,4,4,0.00,195.80,0.00
162.159.254.184,4,4,0.00,195.82,0.00
104.25.166.219,4,4,0.00,195.84,0.00
172.66.151.209,4,4,0.00,195.85,0.00
172.67.192.117,4,4,0.00,195.91,0.00
172.66.133.7,4,4,0.00,195.92,0.00
172.65.178.21,4,4,0.00,196.05,0.00
104.26.6.28,4,4,0.00,196.08,0.00
172.64.187.107,4,4,0.00,196.13,0.00
172.64.233.22,4,4,0.00,196.14,0.00
104.25.80.194,4,4,0.00,196.29,0.00
172.65.126.142,4,4,0.00,196.37,0.00
104.25.5.122,4,4,0.00,196.38,0.00
104.18.29.4,4,4,0.00,196.41,0.00
104.25.253.82,4,4,0.00,196.44,0.00
172.66.200.196,4,4,0.00,196.51,0.00
172.67.116.88,4,4,0.00,196.51,0.00
162.159.194.188,4,4,0.00,196.53,0.00
104.25.242.245,4,4,0.00,196.55,0.00
104.20.57.225,4,4,0.00,196.57,0.00
104.24.88.79,4,4,0.00,196.60,0.00
104.25.226.49,4,4,0.00,196.61,0.00
104.27.74.74,4,4,0.00,196.66,0.00
104.25.237.128,4,4,0.00,196.67,0.00
104.24.196.30,4,4,0.00,196.72,0.00
104.25.93.145,4,4,0.00,196.74,0.00
104.25.3.225,4,4,0.00,196.75,0.00
104.21.62.57,4,4,0.00,196.76,0.00
104.24.227.170,4,4,0.00,196.76,0.00
104.21.203.227,4,4,0.00,196.77,0.00
104.21.15.35,4,4,0.00,196.79,0.00
104.21.74.220,4,4,0.00,196.80,0.00
104.18.22.180,4,4,0.00,196.82,0.00
172.67.244.12,4,4,0.00,196.97,0.00
104.25.43.138,4,4,0.00,197.00,0.00
172.66.139.208,4,4,0.00,197.02,0.00
172.67.189.156,4,4,0.00,197.07,0.00
104.24.220.226,4,4,0.00,197.11,0.00
172.65.110.62,4,4,0.00,197.15,0.00
172.67.91.41,4,4,0.00,197.21,0.00
104.27.16.241,4,4,0.00,197.21,0.00
162.159.142.22,4,4,0.00,197.30,0.00
104.24.92.35,4,4,0.00,197.33,0.00
104.27.23.80,4,4,0.00,197.34,0.00
172.67.251.138,4,4,0.00,197.54,0.00
172.67.217.217,4,4,0.00,197.57,0.00
104.25.168.165,4,4,0.00,197.58,0.00
104.25.57.56,4,4,0.00,197.59,0.00
104.20.38.137,4,4,0.00,197.60,0.00
172.67.114.248,4,4,0.00,197.82,0.00
172.64.75.134,4,4,0.00,197.89,0.00
104.24.147.44,4,4,0.00,197.92,0.00
104.27.93.11,4,4,0.00,197.94,0.00
172.65.93.11,4,4,0.00,197.95,0.00
104.21.22.57,4,4,0.00,198.04,0.00
172.67.100.123,4,4,0.00,198.11,0.00
172.66.145.185,4,4,0.00,198.21,0.00
104.25.201.150,4,4,0.00,198.30,0.00
104.25.95.82,4,4,0.00,198.34,0.00
104.25.243.194,4,4,0.00,198.35,0.00
104.24.253.249,4,4,0.00,198.36,0.00
104.25.240.142,4,4,0.00,198.43,0.00
104.24.48.254,4,4,0.00,198.50,0.00
104.27.87.27,4,4,0.00,198.65,0.00
172.66.136.68,4,4,0.00,198.73,0.00
104.24.154.11,4,4,0.00,198.93,0.00
104.25.235.104,4,4,0.00,198.96,0.00
104.27.69.221,4,4,0.00,199.07,0.00
104.25.25.49,4,4,0.00,199.24,0.00
172.65.136.166,4,4,0.00,199.38,0.00
104.24.242.137,4,4,0.00,199.41,0.00
104.27.32.101,4,4,0.00,199.44,0.00
104.27.46.78,4,4,0.00,199.51,0.00
104.27.47.233,4,4,0.00,199.67,0.00
172.67.214.36,4,4,0.00,199.77,0.00
104.25.49.222,4,4,0.00,199.78,0.00
104.25.55.74,4,4,0.00,199.91,0.00
104.26.10.209,4,4,0.00,199.99,0.00
172.66.128.165,4,4,0.00,200.02,0.00
172.65.48.65,4,4,0.00,200.11,0.00
104.21.45.175,4,4,0.00,200.16,0.00
172.65.92.224,4,4,0.00,200.21,0.00
104.25.236.164,4,4,0.00,200.23,0.00
172.65.49.115,4,4,0.00,200.26,0.00
172.66.137.233,4,4,0.00,200.80,0.00
104.24.73.147,4,4,0.00,201.01,0.00
104.18.17.206,4,4,0.00,201.06,0.00
104.16.106.125,4,4,0.00,201.09,0.00
104.27.123.121,4,4,0.00,201.34,0.00
104.24.143.145,4,4,0.00,201.50,0.00
104.20.50.215,4,4,0.00,201.67,0.00
104.19.249.165,4,4,0.00,201.70,0.00
104.27.82.190,4,4,0.00,201.71,0.00
104.24.7.171,4,4,0.00,201.71,0.00
172.64.186.213,4,4,0.00,201.75,0.00
104.21.119.147,4,4,0.00,201.76,0.00
172.66.167.169,4,4,0.00,201.78,0.00
162.159.205.185,4,4,0.00,201.81,0.00
172.65.155.108,4,4,0.00,201.86,0.00
172.67.83.246,4,4,0.00,201.93,0.00
104.24.53.128,4,4,0.00,201.94,0.00
104.24.13.106,4,4,0.00,202.04,0.00
172.66.175.16,4,4,0.00,202.08,0.00
104.18.112.14,4,4,0.00,202.22,0.00
172.65.107.79,4,4,0.00,202.30,0.00
104.16.123.210,4,4,0.00,202.41,0.00
162.159.160.147,4,4,0.00,202.52,0.00
104.26.12.204,4,4,0.00,202.59,0.00
172.64.74.17,4,4,0.00,202.78,0.00
104.27.72.75,4,4,0.00,203.01,0.00
104.24.238.86,4,4,0.00,203.09,0.00
104.21.234.35,4,4,0.00,203.12,0.00
172.67.185.21,4,4,0.00,203.19,0.00
104.24.168.79,4,4,0.00,203.21,0.00
104.20.46.63,4,4,0.00,203.24,0.00
104.18.116.30,4,4,0.00,203.32,0.00
104.18.119.158,4,4,0.00,203.33,0.00
172.67.158.205,4,4,0.00,203.43,0.00
104.20.34.151,4,4,0.00,203.44,0.00
104.19.255.3,4,4,0.00,203.44,0.00
104.24.173.217,4,4,0.00,203.50,0.00
172.65.96.2,4,4,0.00,203.52,0.00
172.65.127.148,4,4,0.00,203.60,0.00
172.66.152.212,4,4,0.00,203.65,0.00
172.65.158.241,4,4,0.00,203.70,0.00
172.67.249.181,4,4,0.00,203.74,0.00
172.67.118.95,4,4,0.00,203.76,0.00
104.24.179.12,4,4,0.00,203.78,0.00
172.67.88.81,4,4,0.00,203.83,0.00
104.24.54.230,4,4,0.00,203.95,0.00
104.18.125.78,4,4,0.00,203.97,0.00
104.27.52.34,4,4,0.00,204.07,0.00
104.18.24.228,4,4,0.00,204.19,0.00
162.159.95.203,4,4,0.00,204.26,0.00
104.24.19.65,4,4,0.00,204.33,0.00
104.19.138.97,4,4,0.00,204.35,0.00
104.24.145.50,4,4,0.00,204.55,0.00
104.25.84.86,4,4,0.00,204.56,0.00
104.21.226.71,4,4,0.00,204.56,0.00
104.21.230.19,4,4,0.00,204.76,0.00
104.27.43.37,4,4,0.00,204.81,0.00
104.16.122.216,4,4,0.00,204.91,0.00
162.159.242.61,4,4,0.00,205.07,0.00
104.24.63.88,4,4,0.00,205.18,0.00
104.24.176.34,4,4,0.00,205.34,0.00
104.20.40.14,4,4,0.00,205.49,0.00
104.20.22.139,4,4,0.00,205.68,0.00
104.24.31.192,4,4,0.00,205.81,0.00
172.65.153.183,4,4,0.00,205.82,0.00
104.27.41.159,4,4,0.00,205.86,0.00
104.21.239.145,4,4,0.00,205.89,0.00
172.66.171.98,4,4,0.00,205.99,0.00
172.66.210.251,4,4,0.00,206.25,0.00
104.24.133.132,4,4,0.00,206.27,0.00
104.25.21.164,4,4,0.00,206.33,0.00
104.24.80.151,4,4,0.00,206.42,0.00
104.24.178.123,4,4,0.00,206.53,0.00
104.27.89.112,4,4,0.00,206.66,0.00
104.21.118.203,4,4,0.00,206.94,0.00
104.25.104.101,4,4,0.00,206.95,0.00
172.67.174.96,4,4,0.00,207.14,0.00
172.67.92.198,4,4,0.00,207.16,0.00
172.65.176.29,4,4,0.00,207.19,0.00
104.16.124.166,4,4,0.00,207.22,0.00
172.65.160.105,4,4,0.00,207.22,0.00
104.27.61.192,4,4,0.00,207.32,0.00
104.18.28.66,4,4,0.00,207.37,0.00
104.24.225.167,4,4,0.00,207.39,0.00
104.25.74.173,4,4,0.00,207.49,0.00
104.25.98.195,4,4,0.00,207.59,0.00
104.18.115.52,4,4,0.00,207.71,0.00
104.24.229.239,4,4,0.00,207.80,0.00
104.27.50.175,4,4,0.00,207.84,0.00
104.24.186.148,4,4,0.00,207.93,0.00
104.25.231.113,4,4,0.00,208.00,0.00
104.27.125.88,4,4,0.00,208.53,0.00
172.67.69.215,4,4,0.00,208.69,0.00
172.66.143.112,4,4,0.00,208.87,0.00
104.25.122.168,4,4,0.00,208.90,0.00
104.27.83.119,4,4,0.00,209.00,0.00
104.18.123.40,4,4,0.00,209.17,0.00
172.66.205.158,4,4,0.00,209.23,0.00
104.24.14.97,4,4,0.00,209.23,0.00
104.25.120.142,4,4,0.00,209.41,0.00
104.25.199.225,4,4,0.00,209.55,0.00
172.66.157.56,4,4,0.00,209.58,0.00
172.65.151.71,4,4,0.00,209.62,0.00
172.65.104.123,4,4,0.00,209.72,0.00
104.27.75.95,4,4,0.00,209.87,0.00
172.64.189.161,4,4,0.00,210.45,0.00
104.24.194.132,4,4,0.00,210.78,0.00
172.67.76.48,4,4,0.00,210.92,0.00
104.25.51.87,4,4,0.00,210.95,0.00
172.66.166.250,4,4,0.00,211.02,0.00
104.20.10.134,4,4,0.00,211.04,0.00
104.24.228.246,4,4,0.00,211.06,0.00
104.25.42.117,4,4,0.00,211.57,0.00
104.24.41.40,4,4,0.00,211.64,0.00
104.25.160.62,4,4,0.00,211.68,0.00
104.24.159.138,4,4,0.00,211.76,0.00
172.67.127.226,4,4,0.00,211.76,0.00
104.24.50.226,4,4,0.00,211.91,0.00
104.24.235.92,4,4,0.00,212.23,0.00
104.24.231.121,4,4,0.00,212.57,0.00
104.20.4.185,4,4,0.00,212.58,0.00
104.25.62.244,4,4,0.00,212.62,0.00
104.25.143.31,4,4,0.00,212.68,0.00
104.24.247.38,4,4,0.00,212.77,0.00
162.159.230.7,4,4,0.00,212.84,0.00
104.25.94.146,4,4,0.00,212.93,0.00
104.24.167.226,4,4,0.00,212.99,0.00
104.25.111.43,4,4,0.00,213.04,0.00
162.159.134.107,4,4,0.00,213.14,0.00
104.20.26.20,4,4,0.00,213.23,0.00
104.24.131.70,4,4,0.00,213.24,0.00
104.24.83.134,4,4,0.00,213.27,0.00
104.20.29.208,4,4,0.00,213.32,0.00
172.65.105.67,4,4,0.00,213.32,0.00
172.66.148.248,4,4,0.00,213.33,0.00
104.27.18.65,4,4,0.00,213.69,0.00
162.159.128.188,4,4,0.00,213.78,0.00
172.67.104.20,4,4,0.00,214.01,0.00
104.24.240.180,4,4,0.00,214.02,0.00
104.25.174.71,4,4,0.00,214.46,0.00
104.24.47.68,4,4,0.00,214.92,0.00
104.25.88.16,4,4,0.00,214.96,0.00
104.20.13.88,4,4,0.00,215.14,0.00
172.65.141.173,4,4,0.00,215.41,0.00
172.66.141.231,4,4,0.00,215.42,0.00
172.65.168.92,4,4,0.00,215.57,0.00
104.27.199.162,4,4,0.00,215.63,0.00
104.25.183.9,4,4,0.00,215.67,0.00
104.24.59.82,4,4,0.00,215.98,0.00
104.24.205.58,4,4,0.00,216.06,0.00
104.24.236.153,4,4,0.00,216.13,0.00
162.159.196.168,4,4,0.00,216.19,0.00
104.24.189.242,4,4,0.00,216.27,0.00
172.67.123.119,4,4,0.00,216.28,0.00
162.159.133.43,4,4,0.00,216.58,0.00
172.65.120.80,4,4,0.00,216.58,0.00
104.24.95.155,4,4,0.00,216.82,0.00
172.67.108.41,4,4,0.00,216.83,0.00
104.25.97.38,4,4,0.00,216.90,0.00
104.25.56.100,4,4,0.00,216.93,0.00
104.25.249.120,4,4,0.00,217.03,0.00
104.27.24.25,4,4,0.00,217.15,0.00
172.67.90.214,4,4,0.00,217.23,0.00
104.27.56.22,4,4,0.00,217.33,0.00
104.25.9.201,4,4,0.00,217.41,0.00
104.20.41.78,4,4,0.00,217.45,0.00
104.25.189.4,4,4,0.00,217.51,0.00
104.24.252.154,4,4,0.00,217.53,0.00
104.25.153.10,4,4,0.00,217.53,0.00
104.25.207.78,4,4,0.00,217.54,0.00
172.67.97.111,4,4,0.00,217.57,0.00
172.65.103.22,4,4,0.00,217.71,0.00
104.25.106.171,4,4,0.00,217.76,0.00
104.20.7.236,4,4,0.00,217.76,0.00
104.24.192.189,4,4,0.00,217.81,0.00
104.25.203.164,4,4,0.00,217.91,0.00
104.27.92.241,4,4,0.00,217.96,0.00
104.25.228.230,4,4,0.00,218.00,0.00
172.67.93.233,4,4,0.00,218.03,0.00
104.24.202.99,4,4,0.00,218.23,0.00
172.65.69.169,4,4,0.00,218.25,0.00
104.25.140.75,4,4,0.00,218.26,0.00
104.25.114.102,4,4,0.00,218.30,0.00
172.65.152.160,4,4,0.00,218.31,0.00
172.65.148.88,4,4,0.00,218.32,0.00
172.65.162.207,4,4,0.00,218.33,0.00
104.25.238.116,4,4,0.00,218.49,0.00
104.20.44.18,4,4,0.00,218.50,0.00
172.66.173.208,4,4,0.00,218.54,0.00
172.65.157.127,4,4,0.00,218.57,0.00
162.159.130.76,4,4,0.00,218.64,0.00
172.67.107.158,4,4,0.00,218.72,0.00
104.24.2.59,4,4,0.00,218.75,0.00
104.27.198.115,4,4,0.00,218.83,0.00
104.25.171.252,4,4,0.00,218.86,0.00
104.25.246.13,4,4,0.00,218.86,0.00
104.25.87.76,4,4,0.00,218.88,0.00
104.24.248.190,4,4,0.00,218.92,0.00
104.24.76.127,4,4,0.00,219.18,0.00
172.65.187.207,4,4,0.00,219.33,0.00
104.27.26.49,4,4,0.00,219.40,0.00
162.159.137.130,4,4,0.00,219.40,0.00
104.27.203.136,4,4,0.00,219.41,0.00
104.25.128.28,4,4,0.00,219.42,0.00
172.66.214.244,4,4,0.00,219.52,0.00
104.24.250.44,4,4,0.00,219.58,0.00
104.24.201.167,4,4,0.00,219.59,0.00
104.27.193.61,4,4,0.00,219.61,0.00
104.24.169.133,4,4,0.00,219.61,0.00
104.25.167.40,4,4,0.00,219.67,0.00
104.25.89.18,4,4,0.00,219.71,0.00
104.25.227.2,4,4,0.00,219.75,0.00
104.24.12.243,4,4,0.00,219.75,0.00
104.24.56.141,4,4,0.00,219.81,0.00
172.65.170.204,4,4,0.00,219.83,0.00
104.27.196.2,4,4,0.00,219.84,0.00
104.25.59.68,4,4,0.00,219.93,0.00
104.27.66.203,4,4,0.00,219.95,0.00
104.25.229.243,4,4,0.00,220.14,0.00
104.20.63.115,4,4,0.00,220.17,0.00
104.25.211.205,4,4,0.00,220.18,0.00
172.67.68.101,4,4,0.00,220.19,0.00
104.25.118.25,4,4,0.00,220.22,0.00
104.24.180.23,4,4,0.00,220.38,0.00
104.27.2.72,4,4,0.00,220.41,0.00
104.24.62.154,4,4,0.00,220.43,0.00
104.25.31.194,4,4,0.00,220.49,0.00
104.25.141.76,4,4,0.00,220.66,0.00
172.65.142.181,4,4,0.00,220.72,0.00
172.65.133.144,4,4,0.00,220.79,0.00
104.20.30.22,4,4,0.00,220.91,0.00
104.26.4.248,4,4,0.00,220.95,0.00
104.24.151.5,4,4,0.00,220.98,0.00
172.67.126.225,4,4,0.00,221.07,0.00
104.20.35.225,4,4,0.00,221.14,0.00
104.25.149.232,4,4,0.00,221.17,0.00
104.24.90.153,4,4,0.00,221.19,0.00
172.65.166.126,4,4,0.00,221.25,0.00
104.25.14.89,4,4,0.00,221.33,0.00
104.25.241.170,4,4,0.00,221.42,0.00
104.25.103.132,4,4,0.00,221.51,0.00
104.27.34.236,4,4,0.00,221.66,0.00
104.27.22.102,4,4,0.00,221.66,0.00
104.27.121.176,4,4,0.00,221.73,0.00
172.66.204.176,4,4,0.00,221.85,0.00
172.65.146.70,4,4,0.00,221.86,0.00
104.25.194.184,4,4,0.00,221.87,0.00
104.25.85.131,4,4,0.00,221.88,0.00
172.65.108.150,4,4,0.00,221.92,0.00
104.25.230.238,4,4,0.00,222.13,0.00
162.159.229.241,4,4,0.00,222.13,0.00
104.24.10.26,4,4,0.00,222.37,0.00
104.27.119.92,4,4,0.00,222.77,0.00
104.25.191.141,4,4,0.00,222.81,0.00
104.25.197.237,4,4,0.00,222.85,0.00
104.25.125.209,4,4,0.00,222.88,0.00
104.24.78.182,4,4,0.00,222.90,0.00
104.24.20.163,4,4,0.00,223.09,0.00
104.24.165.52,4,4,0.00,223.16,0.00
104.24.191.0,4,4,0.00,223.31,0.00
104.20.9.126,4,4,0.00,223.32,0.00
172.65.115.189,4,4,0.00,223.33,0.00
162.159.143.161,4,4,0.00,223.58,0.00
104.24.58.82,4,4,0.00,223.60,0.00
104.24.130.79,4,4,0.00,223.60,0.00
172.67.119.236,4,4,0.00,223.66,0.00
104.25.73.102,4,4,0.00,223.67,0.00
104.24.232.183,4,4,0.00,223.73,0.00
104.25.195.24,4,4,0.00,223.94,0.00
104.25.175.159,4,4,0.00,224.01,0.00
104.24.254.10,4,4,0.00,224.03,0.00
172.65.86.132,4,4,0.00,224.05,0.00
104.27.95.216,4,4,0.00,224.08,0.00
172.66.131.157,4,4,0.00,224.51,0.00
104.24.230.143,4,4,0.00,224.54,0.00
104.24.32.243,4,4,0.00,224.58,0.00
104.24.26.90,4,4,0.00,224.61,0.00
104.25.58.176,4,4,0.00,224.64,0.00
172.67.117.233,4,4,0.00,224.65,0.00
104.27.79.171,4,4,0.00,224.69,0.00
104.24.200.207,4,4,0.00,224.69,0.00
172.66.208.192,4,4,0.00,224.98,0.00
172.65.188.111,4,4,0.00,225.02,0.00
172.66.198.122,4,4,0.00,225.03,0.00
172.67.85.76,4,4,0.00,225.28,0.00
104.27.15.191,4,4,0.00,225.29,0.00
104.25.216.235,4,4,0.00,225.38,0.00
104.24.4.148,4,4,0.00,225.42,0.00
104.25.117.230,4,4,0.00,225.45,0.00
104.20.12.165,4,4,0.00,225.65,0.00
104.25.136.245,4,4,0.00,225.65,0.00
104.27.86.124,4,4,0.00,225.65,0.00
104.24.146.201,4,4,0.00,225.75,0.00
162.159.93.214,4,4,0.00,225.81,0.00
104.25.202.254,4,4,0.00,225.84,0.00
104.27.42.157,4,4,0.00,225.91,0.00
104.20.25.171,4,4,0.00,226.01,0.00
104.27.7.92,4,4,0.00,226.16,0.00
104.24.28.127,4,4,0.00,226.20,0.00
104.25.11.234,4,4,0.00,226.25,0.00
172.65.149.171,4,4,0.00,226.26,0.00
104.20.27.135,4,4,0.00,226.30,0.00
104.25.116.137,4,4,0.00,226.34,0.00
172.67.99.130,4,4,0.00,226.46,0.00
104.20.31.72,4,4,0.00,226.49,0.00
104.25.137.212,4,4,0.00,226.50,0.00
104.25.15.111,4,4,0.00,226.53,0.00
104.27.195.174,4,4,0.00,226.53,0.00
104.24.204.203,4,4,0.00,226.67,0.00
104.25.1.156,4,4,0.00,226.71,0.00
104.27.9.203,4,4,0.00,226.75,0.00
104.24.68.124,4,4,0.00,226.83,0.00
104.27.63.114,4,4,0.00,226.85,0.00
104.24.153.40,4,4,0.00,226.94,0.00
104.27.91.117,4,4,0.00,226.95,0.00
104.20.18.142,4,4,0.00,227.02,0.00
104.27.45.162,4,4,0.00,227.05,0.00
172.64.78.8,4,4,0.00,227.07,0.00
104.27.36.28,4,4,0.00,227.10,0.00
172.65.122.20,4,4,0.00,227.10,0.00
104.24.15.231,4,4,0.00,227.26,0.00
104.25.91.230,4,4,0.00,227.26,0.00
172.65.174.168,4,4,0.00,227.29,0.00
104.24.184.179,4,4,0.00,227.33,0.00
172.65.117.7,4,4,0.00,227.33,0.00
172.67.105.70,4,4,0.00,227.41,0.00
104.24.138.192,4,4,0.00,227.53,0.00
104.25.213.244,4,4,0.00,227.60,0.00
104.25.30.134,4,4,0.00,227.63,0.00
172.66.165.116,4,4,0.00,227.67,0.00
104.26.5.167,4,4,0.00,227.76,0.00
104.25.212.39,4,4,0.00,227.79,0.00
172.65.82.103,4,4,0.00,227.80,0.00
104.24.17.182,4,4,0.00,227.81,0.00
172.66.156.176,4,4,0.00,227.86,0.00
104.25.192.12,4,4,0.00,227.88,0.00
104.24.221.3,4,4,0.00,227.89,0.00
104.20.24.186,4,4,0.00,227.95,0.00
104.25.130.33,4,4,0.00,228.00,0.00
104.25.34.95,4,4,0.00,228.04,0.00
172.65.186.217,4,4,0.00,228.07,0.00
104.25.22.102,4,4,0.00,228.14,0.00
172.65.114.24,4,4,0.00,228.14,0.00
104.24.9.74,4,4,0.00,228.20,0.00
172.66.153.128,4,4,0.00,228.23,0.00
104.25.208.215,4,4,0.00,228.36,0.00
104.20.8.86,4,4,0.00,228.37,0.00
172.67.95.91,4,4,0.00,228.39,0.00
104.27.73.111,4,4,0.00,228.44,0.00
104.25.251.66,4,4,0.00,228.55,0.00
162.159.94.212,4,4,0.00,228.76,0.00
104.24.222.175,4,4,0.00,228.79,0.00
162.159.129.53,4,4,0.00,228.83,0.00
172.65.94.92,4,4,0.00,228.96,0.00
104.25.232.189,4,4,0.00,229.04,0.00
104.25.224.218,4,4,0.00,229.14,0.00
104.24.91.203,4,4,0.00,229.17,0.00
104.24.23.106,4,4,0.00,229.31,0.00
104.25.45.90,4,4,0.00,229.37,0.00
172.65.190.39,4,4,0.00,229.37,0.00
172.65.140.108,4,4,0.00,229.41,0.00
104.27.8.31,4,4,0.00,229.43,0.00
162.159.141.192,4,4,0.00,229.48,0.00
104.27.25.244,4,4,0.00,229.52,0.00
104.24.255.13,4,4,0.00,229.55,0.00
104.27.88.226,4,4,0.00,229.58,0.00
104.24.199.100,4,4,0.00,229.61,0.00
104.27.58.98,4,4,0.00,229.78,0.00
172.67.89.99,4,4,0.00,229.82,0.00
104.24.74.190,4,4,0.00,229.90,0.00
104.27.100.215,4,4,0.00,229.91,0.00
172.65.185.202,4,4,0.00,229.92,0.00
104.25.223.168,4,4,0.00,229.94,0.00
104.25.147.51,4,4,0.00,229.96,0.00
104.25.68.51,4,4,0.00,230.01,0.00
104.27.104.252,4,4,0.00,230.01,0.00
172.66.201.79,4,4,0.00,230.03,0.00
172.65.76.33,4,4,0.00,230.21,0.00
104.24.160.19,4,4,0.00,230.32,0.00
104.20.49.191,4,4,0.00,230.35,0.00
104.20.23.29,4,4,0.00,230.60,0.00
104.27.59.0,4,4,0.00,230.60,0.00
104.24.132.136,4,4,0.00,230.76,0.00
172.67.110.84,4,4,0.00,230.91,0.00
104.24.55.215,4,4,0.00,231.09,0.00
104.27.53.41,4,4,0.00,231.23,0.00
172.67.102.178,4,4,0.00,231.34,0.00
172.67.103.120,4,4,0.00,231.36,0.00
104.25.254.29,4,4,0.00,231.53,0.00
104.24.84.241,4,4,0.00,231.58,0.00
104.24.175.76,4,4,0.00,231.60,0.00
104.24.226.161,4,4,0.00,231.72,0.00
172.64.69.145,4,4,0.00,231.90,0.00
172.66.142.8,4,4,0.00,231.94,0.00
172.65.73.128,4,4,0.00,232.00,0.00
162.159.153.155,4,4,0.00,232.04,0.00
172.67.115.216,4,4,0.00,232.07,0.00
104.25.164.245,4,4,0.00,232.07,0.00
172.66.176.71,4,4,0.00,232.17,0.00
104.24.25.216,4,4,0.00,232.43,0.00
172.65.135.160,4,4,0.00,232.43,0.00
104.25.214.143,4,4,0.00,232.49,0.00
104.25.142.162,4,4,0.00,232.54,0.00
172.65.78.11,4,4,0.00,232.58,0.00
104.24.161.84,4,4,0.00,232.59,0.00
104.27.0.28,4,4,0.00,232.67,0.00
104.24.211.129,4,4,0.00,232.91,0.00
172.64.188.23,4,4,0.00,232.94,0.00
104.25.144.93,4,4,0.00,233.04,0.00
104.25.99.18,4,4,0.00,233.14,0.00
104.25.157.197,4,4,0.00,233.22,0.00
104.24.77.98,4,4,0.00,233.24,0.00
104.25.6.108,4,4,0.00,233.26,0.00
104.24.81.205,4,4,0.00,233.27,0.00
104.25.245.107,4,4,0.00,233.34,0.00
172.67.80.147,4,4,0.00,233.37,0.00
172.65.97.229,4,4,0.00,233.50,0.00
172.66.164.124,4,4,0.00,233.51,0.00
104.24.70.48,4,4,0.00,233.53,0.00
172.66.169.50,4,4,0.00,233.57,0.00
104.24.187.77,4,4,0.00,233.57,0.00
104.24.149.62,4,4,0.00,233.60,0.00
104.27.122.117,4,4,0.00,233.74,0.00
104.25.48.86,4,4,0.00,233.76,0.00
104.20.53.164,4,4,0.00,233.78,0.00
172.65.70.1,4,4,0.00,233.83,0.00
104.25.198.199,4,4,0.00,233.86,0.00
172.66.147.191,4,4,0.00,234.13,0.00
172.66.162.65,4,4,0.00,234.14,0.00
172.65.143.2,4,4,0.00,234.18,0.00
172.67.79.116,4,4,0.00,234.54,0.00
104.25.26.24,4,4,0.00,234.62,0.00
104.25.135.124,4,4,0.00,234.67,0.00
104.27.12.29,4,4,0.00,234.68,0.00
104.25.102.252,4,4,0.00,234.82,0.00
104.25.222.227,4,4,0.00,234.84,0.00
