IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.21.195,4,4,0.00,177.70,0.00
104.19.110.140,4,4,0.00,177.71,0.00
104.24.192.9,4,4,0.00,177.72,0.00
104.17.212.15,4,4,0.00,177.76,0.00
104.25.48.90,4,4,0.00,177.78,0.00
104.18.179.138,4,4,0.00,177.79,0.00
198.41.214.10,4,4,0.00,177.85,0.00
104.16.155.82,4,4,0.00,177.87,0.00
104.20.25.119,4,4,0.00,177.88,0.00
104.25.113.92,4,4,0.00,177.89,0.00
104.25.114.188,4,4,0.00,177.89,0.00
104.20.42.135,4,4,0.00,177.93,0.00
104.17.143.14,4,4,0.00,177.95,0.00
104.17.2.135,4,4,0.00,177.97,0.00
172.64.92.25,4,4,0.00,178.01,0.00
172.65.161.180,4,4,0.00,178.06,0.00
104.17.99.143,4,4,0.00,178.12,0.00
104.18.164.39,4,4,0.00,178.12,0.00
104.18.182.74,4,4,0.00,178.15,0.00
104.18.152.56,4,4,0.00,178.16,0.00
104.16.77.125,4,4,0.00,178.18,0.00
104.25.40.30,4,4,0.00,178.23,0.00
172.67.112.120,4,4,0.00,178.24,0.00
104.27.61.216,4,4,0.00,178.30,0.00
104.25.206.30,4,4,0.00,178.32,0.00
104.19.99.249,4,4,0.00,178.34,0.00
172.66.146.127,4,4,0.00,178.35,0.00
104.25.23.108,4,4,0.00,178.38,0.00
104.18.188.140,4,4,0.00,178.43,0.00
104.18.79.94,4,4,0.00,178.44,0.00
104.18.172.153,4,4,0.00,178.45,0.00
172.65.220.104,4,4,0.00,178.47,0.00
104.16.140.93,4,4,0.00,178.47,0.00
104.25.144.44,4,4,0.00,178.49,0.00
104.17.145.179,4,4,0.00,178.49,0.00
172.65.125.194,4,4,0.00,178.51,0.00
104.25.148.240,4,4,0.00,178.52,0.00
172.65.130.178,4,4,0.00,178.52,0.00
104.18.227.185,4,4,0.00,178.59,0.00
104.19.119.120,4,4,0.00,178.59,0.00
104.17.12.178,4,4,0.00,178.61,0.00
104.17.80.158,4,4,0.00,178.63,0.00
104.18.69.103,4,4,0.00,178.67,0.00
104.16.22.4,4,4,0.00,178.77,0.00
104.18.103.203,4,4,0.00,178.77,0.00
104.16.98.169,4,4,0.00,178.77,0.00
104.21.71.127,4,4,0.00,178.81,0.00
172.66.41.230,4,4,0.00,178.87,0.00
104.24.27.17,4,4,0.00,178.94,0.00
104.17.131.179,4,4,0.00,178.99,0.00
104.24.13.247,4,4,0.00,178.99,0.00
104.16.242.47,4,4,0.00,179.01,0.00
172.67.76.226,4,4,0.00,179.09,0.00
104.20.48.65,4,4,0.00,179.13,0.00
104.19.70.57,4,4,0.00,179.13,0.00
104.16.202.122,4,4,0.00,179.18,0.00
172.64.234.200,4,4,0.00,179.20,0.00
104.25.251.200,4,4,0.00,179.23,0.00
172.65.135.146,4,4,0.00,179.24,0.00
104.17.75.102,4,4,0.00,179.28,0.00
104.18.99.6,4,4,0.00,179.37,0.00
104.19.39.150,4,4,0.00,179.41,0.00
104.17.227.16,4,4,0.00,179.42,0.00
104.20.14.161,4,4,0.00,179.51,0.00
104.21.13.232,4,4,0.00,179.56,0.00
104.21.123.45,4,4,0.00,179.58,0.00
104.17.147.112,4,4,0.00,179.58,0.00
104.25.49.184,4,4,0.00,179.61,0.00
104.27.192.194,4,4,0.00,179.62,0.00
172.65.165.80,4,4,0.00,179.63,0.00
172.65.185.92,4,4,0.00,179.75,0.00
104.19.221.92,4,4,0.00,179.77,0.00
172.66.201.103,4,4,0.00,179.77,0.00
104.16.230.144,4,4,0.00,179.85,0.00
104.17.97.2,4,4,0.00,179.91,0.00
198.41.218.15,4,4,0.00,180.01,0.00
104.21.126.221,4,4,0.00,180.02,0.00
104.16.153.224,4,4,0.00,180.06,0.00
172.65.75.212,4,4,0.00,180.07,0.00
104.24.14.87,4,4,0.00,180.10,0.00
172.65.10.146,4,4,0.00,180.13,0.00
104.16.213.115,4,4,0.00,180.20,0.00
104.19.200.31,4,4,0.00,180.24,0.00
172.65.64.8,4,4,0.00,180.30,0.00
172.65.116.212,4,4,0.00,180.36,0.00
104.19.17.52,4,4,0.00,180.40,0.00
104.16.60.141,4,4,0.00,180.44,0.00
104.18.72.224,4,4,0.00,180.48,0.00
104.19.56.33,4,4,0.00,180.48,0.00
104.16.2.148,4,4,0.00,180.49,0.00
104.24.165.15,4,4,0.00,180.57,0.00
104.16.207.52,4,4,0.00,180.59,0.00
104.19.67.55,4,4,0.00,180.74,0.00
104.24.160.89,4,4,0.00,180.76,0.00
104.17.187.93,4,4,0.00,180.81,0.00
104.19.109.231,4,4,0.00,180.83,0.00
198.41.198.36,4,4,0.00,180.85,0.00
104.19.88.81,4,4,0.00,180.90,0.00
172.65.96.54,4,4,0.00,180.95,0.00
104.24.12.35,4,4,0.00,181.04,0.00
172.67.156.3,4,4,0.00,181.07,0.00
104.21.92.75,4,4,0.00,181.08,0.00
104.21.6.252,4,4,0.00,181.10,0.00
198.41.219.148,4,4,0.00,181.21,0.00
172.67.110.4,4,4,0.00,181.21,0.00
104.25.39.232,4,4,0.00,181.26,0.00
104.24.47.139,4,4,0.00,181.33,0.00
172.64.82.155,4,4,0.00,181.36,0.00
172.67.148.45,4,4,0.00,181.40,0.00
104.17.235.198,4,4,0.00,181.47,0.00
104.24.183.121,4,4,0.00,181.55,0.00
162.159.135.148,4,4,0.00,181.55,0.00
172.65.59.168,4,4,0.00,181.58,0.00
104.17.74.100,4,4,0.00,181.65,0.00
104.16.76.172,4,4,0.00,181.80,0.00
104.20.23.39,4,4,0.00,181.85,0.00
172.66.134.75,4,4,0.00,181.87,0.00
172.66.200.95,4,4,0.00,181.88,0.00
104.21.55.69,4,4,0.00,181.96,0.00
104.17.26.9,4,4,0.00,182.02,0.00
104.21.5.79,4,4,0.00,182.07,0.00
172.65.92.214,4,4,0.00,182.12,0.00
172.65.143.4,4,4,0.00,182.17,0.00
172.67.82.214,4,4,0.00,182.23,0.00
104.27.48.31,4,4,0.00,182.23,0.00
172.67.251.7,4,4,0.00,182.29,0.00
172.65.104.26,4,4,0.00,182.38,0.00
162.159.160.82,4,4,0.00,182.40,0.00
172.67.100.194,4,4,0.00,182.43,0.00
104.25.47.202,4,4,0.00,182.50,0.00
104.18.230.46,4,4,0.00,182.78,0.00
104.27.114.134,4,4,0.00,182.80,0.00
104.27.207.228,4,4,0.00,182.85,0.00
104.25.186.28,4,4,0.00,182.86,0.00
104.27.84.146,4,4,0.00,182.95,0.00
104.17.103.204,4,4,0.00,183.03,0.00
172.67.140.182,4,4,0.00,183.11,0.00
172.66.198.209,4,4,0.00,183.12,0.00
104.27.103.96,4,4,0.00,183.32,0.00
104.21.210.85,4,4,0.00,183.33,0.00
104.16.66.16,4,4,0.00,183.34,0.00
104.18.136.157,4,4,0.00,183.42,0.00
172.67.216.63,4,4,0.00,183.42,0.00
104.21.25.67,4,4,0.00,183.57,0.00
104.24.216.115,4,4,0.00,183.72,0.00
162.159.224.48,4,4,0.00,183.80,0.00
172.65.8.222,4,4,0.00,183.81,0.00
104.18.71.34,4,4,0.00,183.81,0.00
172.65.146.234,4,4,0.00,183.89,0.00
104.19.57.226,4,4,0.00,183.90,0.00
104.19.215.129,4,4,0.00,183.98,0.00
172.65.211.168,4,4,0.00,184.03,0.00
104.24.251.32,4,4,0.00,184.10,0.00
104.27.39.64,4,4,0.00,184.27,0.00
104.16.61.249,4,4,0.00,184.30,0.00
172.67.246.86,4,4,0.00,184.47,0.00
172.65.178.0,4,4,0.00,184.48,0.00
104.16.232.126,4,4,0.00,184.79,0.00
104.21.8.254,4,4,0.00,184.85,0.00
172.65.14.134,4,4,0.00,184.93,0.00
172.67.171.13,4,4,0.00,185.03,0.00
172.64.80.173,4,4,0.00,185.13,0.00
104.16.209.100,4,4,0.00,185.18,0.00
104.17.180.93,4,4,0.00,185.24,0.00
104.24.223.4,4,4,0.00,185.32,0.00
104.27.8.58,4,4,0.00,185.38,0.00
104.21.84.36,4,4,0.00,185.41,0.00
104.21.198.74,4,4,0.00,185.46,0.00
104.21.33.113,4,4,0.00,185.49,0.00
104.17.190.71,4,4,0.00,185.51,0.00
104.24.68.67,4,4,0.00,185.74,0.00
104.16.44.11,4,4,0.00,185.80,0.00
104.24.215.27,4,4,0.00,185.92,0.00
104.16.45.26,4,4,0.00,186.14,0.00
104.21.17.90,4,4,0.00,186.67,0.00
104.27.56.14,4,4,0.00,186.79,0.00
172.65.45.218,4,4,0.00,186.82,0.00
104.21.66.159,4,4,0.00,186.82,0.00
104.16.68.208,4,4,0.00,186.84,0.00
172.65.48.115,4,4,0.00,186.89,0.00
104.24.24.17,4,4,0.00,186.95,0.00
172.65.29.191,4,4,0.00,187.02,0.00
104.21.98.30,4,4,0.00,187.21,0.00
104.27.13.130,4,4,0.00,187.35,0.00
172.66.140.250,4,4,0.00,187.36,0.00
172.67.254.163,4,4,0.00,187.56,0.00
104.21.97.46,4,4,0.00,187.60,0.00
104.21.27.18,4,4,0.00,187.67,0.00
104.16.55.140,4,4,0.00,187.81,0.00
172.67.102.48,4,4,0.00,187.87,0.00
104.27.65.100,4,4,0.00,187.99,0.00
104.27.25.212,4,4,0.00,188.16,0.00
104.21.31.44,4,4,0.00,188.21,0.00
104.24.9.211,4,4,0.00,188.21,0.00
104.21.34.179,4,4,0.00,188.22,0.00
172.67.165.52,4,4,0.00,188.23,0.00
104.25.32.186,4,4,0.00,188.30,0.00
172.65.23.131,4,4,0.00,188.42,0.00
104.21.105.39,4,4,0.00,188.56,0.00
104.21.110.167,4,4,0.00,188.68,0.00
172.66.206.173,4,4,0.00,188.70,0.00
172.65.38.183,4,4,0.00,188.72,0.00
104.21.48.230,4,4,0.00,188.75,0.00
104.21.82.190,4,4,0.00,188.82,0.00
104.24.8.191,4,4,0.00,189.30,0.00
172.65.39.92,4,4,0.00,189.42,0.00
104.24.138.40,4,4,0.00,189.43,0.00
172.67.227.102,4,4,0.00,189.47,0.00
104.16.52.57,4,4,0.00,189.52,0.00
104.21.0.64,4,4,0.00,189.64,0.00
104.21.109.111,4,4,0.00,189.79,0.00
104.24.37.221,4,4,0.00,189.89,0.00
172.67.211.247,4,4,0.00,189.93,0.00
104.21.112.227,4,4,0.00,189.99,0.00
172.67.235.192,4,4,0.00,190.05,0.00
172.67.181.205,4,4,0.00,190.30,0.00
104.21.57.135,4,4,0.00,190.36,0.00
172.67.212.170,4,4,0.00,190.42,0.00
104.21.12.74,4,4,0.00,190.49,0.00
172.67.230.156,4,4,0.00,190.56,0.00
172.67.204.54,4,4,0.00,190.58,0.00
104.21.68.136,4,4,0.00,190.68,0.00
104.21.91.15,4,4,0.00,190.93,0.00
104.21.75.169,4,4,0.00,190.94,0.00
172.67.172.238,4,4,0.00,191.00,0.00
172.65.41.112,4,4,0.00,191.08,0.00
172.64.187.133,4,4,0.00,191.09,0.00
172.65.1.213,4,4,0.00,191.11,0.00
104.16.71.215,4,4,0.00,191.46,0.00
104.21.47.133,4,4,0.00,191.63,0.00
104.21.16.41,4,4,0.00,191.71,0.00
104.21.28.14,4,4,0.00,191.76,0.00
104.21.218.228,4,4,0.00,191.78,0.00
104.21.99.241,4,4,0.00,191.83,0.00
172.66.152.41,4,4,0.00,191.96,0.00
172.67.214.216,4,4,0.00,192.02,0.00
172.67.244.233,4,4,0.00,192.03,0.00
172.67.152.47,4,4,0.00,192.08,0.00
172.67.199.12,4,4,0.00,192.21,0.00
172.67.130.119,4,4,0.00,192.34,0.00
104.21.32.52,4,4,0.00,192.35,0.00
104.25.227.127,4,4,0.00,192.43,0.00
104.24.44.202,4,4,0.00,192.60,0.00
104.27.112.237,4,4,0.00,192.65,0.00
104.21.22.178,4,4,0.00,192.80,0.00
104.21.7.159,4,4,0.00,192.85,0.00
172.65.6.238,4,4,0.00,192.96,0.00
172.65.36.122,4,4,0.00,192.97,0.00
172.65.47.44,4,4,0.00,193.00,0.00
172.67.202.98,4,4,0.00,193.14,0.00
172.67.234.236,4,4,0.00,193.15,0.00
104.21.200.137,4,4,0.00,193.23,0.00
104.21.14.1,4,4,0.00,193.30,0.00
104.25.45.243,4,4,0.00,193.40,0.00
172.67.200.198,4,4,0.00,193.41,0.00
104.21.124.236,4,4,0.00,193.43,0.00
104.24.178.184,4,4,0.00,193.54,0.00
172.65.27.163,4,4,0.00,193.57,0.00
104.21.63.254,4,4,0.00,193.63,0.00
172.65.9.43,4,4,0.00,193.97,0.00
172.67.206.134,4,4,0.00,193.97,0.00
172.67.219.117,4,4,0.00,194.00,0.00
172.67.249.19,4,4,0.00,194.00,0.00
104.24.4.50,4,4,0.00,194.05,0.00
104.21.49.77,4,4,0.00,194.08,0.00
104.24.23.232,4,4,0.00,194.08,0.00
104.24.150.10,4,4,0.00,194.10,0.00
172.67.149.113,4,4,0.00,194.31,0.00
104.27.108.66,4,4,0.00,194.36,0.00
104.21.24.133,4,4,0.00,194.47,0.00
104.25.149.109,4,4,0.00,194.76,0.00
104.27.115.2,4,4,0.00,194.93,0.00
172.65.82.33,4,4,0.00,195.03,0.00
172.66.132.49,4,4,0.00,195.04,0.00
172.65.3.205,4,4,0.00,195.06,0.00
104.21.208.46,4,4,0.00,195.07,0.00
104.24.15.219,4,4,0.00,195.21,0.00
104.24.57.175,4,4,0.00,195.24,0.00
104.21.45.203,4,4,0.00,195.34,0.00
172.67.213.51,4,4,0.00,195.45,0.00
104.24.231.167,4,4,0.00,195.50,0.00
104.27.24.100,4,4,0.00,195.54,0.00
104.27.41.105,4,4,0.00,195.54,0.00
104.27.46.98,4,4,0.00,195.55,0.00
104.24.135.33,4,4,0.00,195.57,0.00
104.21.217.69,4,4,0.00,195.69,0.00
104.24.245.240,4,4,0.00,195.69,0.00
104.21.88.26,4,4,0.00,195.82,0.00
104.25.220.161,4,4,0.00,195.84,0.00
104.25.239.223,4,4,0.00,195.84,0.00
162.159.230.202,4,4,0.00,195.95,0.00
172.67.153.141,4,4,0.00,196.01,0.00
172.67.107.80,4,4,0.00,196.02,0.00
172.67.168.182,4,4,0.00,196.07,0.00
172.65.151.50,4,4,0.00,196.10,0.00
172.65.114.117,4,4,0.00,196.15,0.00
104.20.15.58,4,4,0.00,196.32,0.00
104.24.246.1,4,4,0.00,196.35,0.00
104.21.118.39,4,4,0.00,196.37,0.00
172.65.43.235,4,4,0.00,196.41,0.00
172.67.184.131,4,4,0.00,196.51,0.00
104.27.36.140,4,4,0.00,196.57,0.00
162.159.152.187,4,4,0.00,196.72,0.00
104.24.172.96,4,4,0.00,196.75,0.00
172.65.57.147,4,4,0.00,196.78,0.00
104.27.201.238,4,4,0.00,196.83,0.00
104.27.54.172,4,4,0.00,196.83,0.00
172.67.109.221,4,4,0.00,196.84,0.00
104.21.199.74,4,4,0.00,196.87,0.00
172.65.28.0,4,4,0.00,196.99,0.00
104.25.178.204,4,4,0.00,197.02,0.00
172.64.189.97,4,4,0.00,197.04,0.00
104.25.77.70,4,4,0.00,197.05,0.00
104.25.238.3,4,4,0.00,197.17,0.00
104.24.3.15,4,4,0.00,197.17,0.00
104.21.50.237,4,4,0.00,197.18,0.00
172.67.134.85,4,4,0.00,197.20,0.00
104.21.72.205,4,4,0.00,197.21,0.00
104.25.158.176,4,4,0.00,197.21,0.00
104.27.109.247,4,4,0.00,197.28,0.00
104.21.204.112,4,4,0.00,197.28,0.00
104.20.10.5,4,4,0.00,197.31,0.00
172.65.137.150,4,4,0.00,197.37,0.00
188.114.97.141,4,4,0.00,197.37,0.00
104.21.59.147,4,4,0.00,197.42,0.00
172.65.95.209,4,4,0.00,197.44,0.00
104.20.1.60,4,4,0.00,197.48,0.00
162.159.205.9,4,4,0.00,197.49,0.00
104.24.196.91,4,4,0.00,197.57,0.00
172.67.243.52,4,4,0.00,197.59,0.00
172.67.220.141,4,4,0.00,197.66,0.00
104.27.71.202,4,4,0.00,197.83,0.00
172.65.141.48,4,4,0.00,197.93,0.00
172.67.101.241,4,4,0.00,197.95,0.00
172.65.110.181,4,4,0.00,198.01,0.00
104.21.60.181,4,4,0.00,198.04,0.00
104.25.26.132,4,4,0.00,198.15,0.00
172.67.217.97,4,4,0.00,198.18,0.00
172.66.193.35,4,4,0.00,198.18,0.00
172.67.193.232,4,4,0.00,198.19,0.00
104.25.55.44,4,4,0.00,198.28,0.00
104.25.248.46,4,4,0.00,198.30,0.00
172.65.155.102,4,4,0.00,198.30,0.00
172.67.190.0,4,4,0.00,198.37,0.00
104.24.73.5,4,4,0.00,198.38,0.00
104.25.109.128,4,4,0.00,198.50,0.00
104.21.43.127,4,4,0.00,198.53,0.00
104.21.95.53,4,4,0.00,198.55,0.00
104.21.86.180,4,4,0.00,198.61,0.00
104.24.249.140,4,4,0.00,198.61,0.00
172.65.111.26,4,4,0.00,198.62,0.00
172.67.247.95,4,4,0.00,198.64,0.00
162.159.136.30,4,4,0.00,198.66,0.00
104.21.121.175,4,4,0.00,198.68,0.00
172.67.162.146,4,4,0.00,198.71,0.00
104.21.115.254,4,4,0.00,198.75,0.00
104.25.96.215,4,4,0.00,198.76,0.00
104.25.253.36,4,4,0.00,198.77,0.00
172.65.20.58,4,4,0.00,198.80,0.00
104.25.68.6,4,4,0.00,198.85,0.00
104.21.19.38,4,4,0.00,198.88,0.00
104.25.221.224,4,4,0.00,198.89,0.00
104.24.255.183,4,4,0.00,198.94,0.00
104.20.37.78,4,4,0.00,199.00,0.00
172.65.33.76,4,4,0.00,199.04,0.00
104.21.108.58,4,4,0.00,199.06,0.00
104.25.83.251,4,4,0.00,199.06,0.00
172.65.118.109,4,4,0.00,199.06,0.00
104.27.64.11,4,4,0.00,199.07,0.00
104.24.30.170,4,4,0.00,199.09,0.00
104.21.96.50,4,4,0.00,199.11,0.00
104.25.34.66,4,4,0.00,199.19,0.00
104.24.133.207,4,4,0.00,199.23,0.00
172.65.26.136,4,4,0.00,199.25,0.00
104.24.19.237,4,4,0.00,199.26,0.00
104.27.52.225,4,4,0.00,199.26,0.00
104.20.49.228,4,4,0.00,199.26,0.00
104.21.11.201,4,4,0.00,199.36,0.00
104.24.21.209,4,4,0.00,199.38,0.00
104.25.193.27,4,4,0.00,199.38,0.00
172.64.186.96,4,4,0.00,199.38,0.00
104.21.62.158,4,4,0.00,199.40,0.00
104.24.70.149,4,4,0.00,199.52,0.00
172.67.71.180,4,4,0.00,199.59,0.00
104.27.121.124,4,4,0.00,199.61,0.00
104.27.53.87,4,4,0.00,199.63,0.00
104.21.194.0,4,4,0.00,199.63,0.00
104.24.157.191,4,4,0.00,199.68,0.00
104.26.3.54,4,4,0.00,199.70,0.00
104.24.170.203,4,4,0.00,199.70,0.00
104.24.59.103,4,4,0.00,199.72,0.00
172.67.169.78,4,4,0.00,199.75,0.00
172.65.61.7,4,4,0.00,199.77,0.00
172.65.56.211,4,4,0.00,199.77,0.00
104.20.18.141,4,4,0.00,199.81,0.00
104.25.169.224,4,4,0.00,199.82,0.00
104.27.73.242,4,4,0.00,199.85,0.00
104.21.23.195,4,4,0.00,199.99,0.00
104.25.241.206,4,4,0.00,200.00,0.00
172.64.185.111,4,4,0.00,200.06,0.00
104.24.146.157,4,4,0.00,200.13,0.00
104.25.88.174,4,4,0.00,200.14,0.00
104.25.171.186,4,4,0.00,200.18,0.00
104.25.139.44,4,4,0.00,200.21,0.00
104.24.248.169,4,4,0.00,200.21,0.00
172.67.146.173,4,4,0.00,200.23,0.00
172.67.143.68,4,4,0.00,200.25,0.00
104.25.66.18,4,4,0.00,200.26,0.00
104.21.111.174,4,4,0.00,200.28,0.00
172.67.218.95,4,4,0.00,200.35,0.00
172.65.89.49,4,4,0.00,200.39,0.00
104.20.34.138,4,4,0.00,200.39,0.00
104.21.44.59,4,4,0.00,200.42,0.00
104.25.36.104,4,4,0.00,200.52,0.00
172.67.221.118,4,4,0.00,200.54,0.00
162.159.90.58,4,4,0.00,200.57,0.00
104.27.100.252,4,4,0.00,200.62,0.00
104.20.24.110,4,4,0.00,200.65,0.00
104.21.219.240,4,4,0.00,200.68,0.00
104.25.125.181,4,4,0.00,200.73,0.00
104.27.68.209,4,4,0.00,200.74,0.00
104.25.120.198,4,4,0.00,200.75,0.00
104.24.202.188,4,4,0.00,200.76,0.00
104.24.67.216,4,4,0.00,200.78,0.00
104.24.222.169,4,4,0.00,200.80,0.00
104.20.46.254,4,4,0.00,200.80,0.00
104.21.26.252,4,4,0.00,200.82,0.00
172.65.18.8,4,4,0.00,200.90,0.00
104.25.255.180,4,4,0.00,200.90,0.00
104.21.100.148,4,4,0.00,201.01,0.00
104.21.51.223,4,4,0.00,201.01,0.00
172.65.51.139,4,4,0.00,201.02,0.00
104.25.85.67,4,4,0.00,201.03,0.00
104.24.90.233,4,4,0.00,201.04,0.00
104.25.8.20,4,4,0.00,201.07,0.00
172.67.185.122,4,4,0.00,201.19,0.00
104.25.3.139,4,4,0.00,201.24,0.00
104.25.166.183,4,4,0.00,201.24,0.00
172.66.154.34,4,4,0.00,201.30,0.00
104.25.115.151,4,4,0.00,201.34,0.00
104.25.108.100,4,4,0.00,201.35,0.00
172.65.15.117,4,4,0.00,201.40,0.00
162.159.140.231,4,4,0.00,201.42,0.00
104.21.214.119,4,4,0.00,201.46,0.00
104.21.15.153,4,4,0.00,201.47,0.00
104.21.4.135,4,4,0.00,201.49,0.00
104.21.104.188,4,4,0.00,201.49,0.00
104.25.199.23,4,4,0.00,201.51,0.00
104.20.55.58,4,4,0.00,201.54,0.00
172.66.165.232,4,4,0.00,201.55,0.00
104.25.218.120,4,4,0.00,201.56,0.00
172.67.122.126,4,4,0.00,201.57,0.00
104.24.5.9,4,4,0.00,201.61,0.00
172.67.194.101,4,4,0.00,201.62,0.00
104.21.206.138,4,4,0.00,201.63,0.00
172.65.147.24,4,4,0.00,201.73,0.00
104.27.85.60,4,4,0.00,201.75,0.00
104.25.167.28,4,4,0.00,201.76,0.00
104.25.116.82,4,4,0.00,201.79,0.00
104.21.220.253,4,4,0.00,201.80,0.00
172.67.115.63,4,4,0.00,201.82,0.00
104.24.208.27,4,4,0.00,201.83,0.00
172.65.70.101,4,4,0.00,201.89,0.00
104.24.237.225,4,4,0.00,201.91,0.00
104.25.165.85,4,4,0.00,201.92,0.00
172.67.137.251,4,4,0.00,201.96,0.00
162.159.143.229,4,4,0.00,201.99,0.00
104.25.71.35,4,4,0.00,202.07,0.00
104.26.6.153,4,4,0.00,202.24,0.00
104.24.153.216,4,4,0.00,202.28,0.00
104.20.28.250,4,4,0.00,202.30,0.00
172.67.117.204,4,4,0.00,202.31,0.00
172.67.178.151,4,4,0.00,202.32,0.00
172.66.199.105,4,4,0.00,202.37,0.00
104.25.42.46,4,4,0.00,202.41,0.00
172.67.192.186,4,4,0.00,202.42,0.00
104.24.173.147,4,4,0.00,202.44,0.00
104.25.151.200,4,4,0.00,202.51,0.00
172.65.0.218,4,4,0.00,202.53,0.00
104.24.221.30,4,4,0.00,202.56,0.00
104.25.226.130,4,4,0.00,202.62,0.00
172.67.135.233,4,4,0.00,202.65,0.00
104.25.56.230,4,4,0.00,202.68,0.00
172.67.170.194,4,4,0.00,202.78,0.00
104.21.76.85,4,4,0.00,202.82,0.00
104.26.8.204,4,4,0.00,202.97,0.00
104.21.125.3,4,4,0.00,203.01,0.00
104.25.217.153,4,4,0.00,203.10,0.00
172.67.232.224,4,4,0.00,203.11,0.00
172.65.13.161,4,4,0.00,203.11,0.00
104.24.242.158,4,4,0.00,203.20,0.00
104.20.40.180,4,4,0.00,203.24,0.00
104.20.60.76,4,4,0.00,203.31,0.00
104.20.21.159,4,4,0.00,203.31,0.00
172.65.5.52,4,4,0.00,203.37,0.00
104.25.2.114,4,4,0.00,203.41,0.00
104.27.57.234,4,4,0.00,203.45,0.00
104.27.96.42,4,4,0.00,203.49,0.00
104.21.113.191,4,4,0.00,203.50,0.00
104.27.78.101,4,4,0.00,203.51,0.00
104.24.149.159,4,4,0.00,203.52,0.00
104.21.196.193,4,4,0.00,203.53,0.00
104.21.107.191,4,4,0.00,203.54,0.00
104.20.63.4,4,4,0.00,203.56,0.00
104.27.83.133,4,4,0.00,203.57,0.00
172.66.213.10,4,4,0.00,203.60,0.00
104.25.102.156,4,4,0.00,203.65,0.00
104.24.41.22,4,4,0.00,203.75,0.00
104.25.249.99,4,4,0.00,203.77,0.00
172.67.132.14,4,4,0.00,203.93,0.00
172.67.209.7,4,4,0.00,203.93,0.00
104.26.5.225,4,4,0.00,203.97,0.00
104.21.93.8,4,4,0.00,204.03,0.00
104.27.0.25,4,4,0.00,204.05,0.00
162.159.196.197,4,4,0.00,204.14,0.00
104.24.32.60,4,4,0.00,204.16,0.00
172.67.196.126,4,4,0.00,204.16,0.00
104.24.144.14,4,4,0.00,204.17,0.00
104.21.69.117,4,4,0.00,204.20,0.00
104.21.36.25,4,4,0.00,204.21,0.00
104.25.93.67,4,4,0.00,204.25,0.00
104.24.229.172,4,4,0.00,204.27,0.00
172.66.156.67,4,4,0.00,204.31,0.00
104.25.154.166,4,4,0.00,204.36,0.00
104.25.212.120,4,4,0.00,204.38,0.00
172.67.68.43,4,4,0.00,204.40,0.00
104.24.198.218,4,4,0.00,204.42,0.00
104.25.22.213,4,4,0.00,204.42,0.00
104.25.197.110,4,4,0.00,204.44,0.00
104.21.61.90,4,4,0.00,204.45,0.00
172.65.134.147,4,4,0.00,204.46,0.00
104.20.13.217,4,4,0.00,204.47,0.00
172.65.163.97,4,4,0.00,204.47,0.00
162.159.194.80,4,4,0.00,204.48,0.00
172.65.21.157,4,4,0.00,204.49,0.00
162.159.95.141,4,4,0.00,204.52,0.00
172.67.225.64,4,4,0.00,204.54,0.00
104.21.202.73,4,4,0.00,204.59,0.00
104.27.29.14,4,4,0.00,204.62,0.00
104.24.232.172,4,4,0.00,204.70,0.00
104.25.161.87,4,4,0.00,204.70,0.00
172.67.97.126,4,4,0.00,204.72,0.00
104.24.154.111,4,4,0.00,204.75,0.00
104.27.113.45,4,4,0.00,204.76,0.00
104.21.87.60,4,4,0.00,204.82,0.00
104.24.142.61,4,4,0.00,204.84,0.00
104.27.21.214,4,4,0.00,204.92,0.00
172.67.186.45,4,4,0.00,204.92,0.00
104.24.46.107,4,4,0.00,204.92,0.00
104.20.44.178,4,4,0.00,204.93,0.00
104.25.222.38,4,4,0.00,204.94,0.00
172.65.76.107,4,4,0.00,205.00,0.00
104.20.9.254,4,4,0.00,205.03,0.00
104.27.47.238,4,4,0.00,205.06,0.00
172.67.127.177,4,4,0.00,205.06,0.00
172.65.139.218,4,4,0.00,205.11,0.00
104.27.204.111,4,4,0.00,205.14,0.00
172.66.135.155,4,4,0.00,205.22,0.00
141.101.113.154,4,4,0.00,205.24,0.00
104.21.67.169,4,4,0.00,205.29,0.00
104.25.207.88,4,4,0.00,205.35,0.00
104.25.127.86,4,4,0.00,205.35,0.00
104.25.67.16,4,4,0.00,205.41,0.00
172.67.151.31,4,4,0.00,205.43,0.00
104.20.11.98,4,4,0.00,205.57,0.00
104.27.198.236,4,4,0.00,205.58,0.00
104.26.7.135,4,4,0.00,205.61,0.00
172.67.233.105,4,4,0.00,205.62,0.00
172.66.205.247,4,4,0.00,205.64,0.00
104.25.194.98,4,4,0.00,205.69,0.00
172.67.73.180,4,4,0.00,205.75,0.00
172.67.195.66,4,4,0.00,205.76,0.00
104.24.197.166,4,4,0.00,205.76,0.00
172.65.153.13,4,4,0.00,205.80,0.00
104.24.29.162,4,4,0.00,205.85,0.00
162.159.229.163,4,4,0.00,205.86,0.00
172.67.242.1,4,4,0.00,205.86,0.00
172.64.69.232,4,4,0.00,205.87,0.00
172.67.207.125,4,4,0.00,205.88,0.00
172.67.250.170,4,4,0.00,205.88,0.00
172.65.132.109,4,4,0.00,205.95,0.00
