IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.221.207,4,4,0.00,179.51,0.00
104.21.103.245,4,4,0.00,179.53,0.00
104.21.65.223,4,4,0.00,179.54,0.00
104.17.8.227,4,4,0.00,179.54,0.00
104.27.64.232,4,4,0.00,179.55,0.00
104.21.211.171,4,4,0.00,179.57,0.00
104.25.86.252,4,4,0.00,179.57,0.00
141.101.121.102,4,4,0.00,179.59,0.00
141.101.120.171,4,4,0.00,179.61,0.00
172.65.195.112,4,4,0.00,179.61,0.00
104.18.196.151,4,4,0.00,179.62,0.00
104.16.6.16,4,4,0.00,179.63,0.00
172.65.76.239,4,4,0.00,179.65,0.00
104.19.112.72,4,4,0.00,179.67,0.00
104.25.59.239,4,4,0.00,179.70,0.00
104.21.7.226,4,4,0.00,179.71,0.00
104.17.136.237,4,4,0.00,179.78,0.00
104.25.118.93,4,4,0.00,179.80,0.00
104.17.158.182,4,4,0.00,179.81,0.00
172.67.119.229,4,4,0.00,179.81,0.00
104.17.236.223,4,4,0.00,179.83,0.00
172.67.85.55,4,4,0.00,179.84,0.00
162.159.207.104,4,4,0.00,179.86,0.00
172.66.153.72,4,4,0.00,179.87,0.00
172.66.208.129,4,4,0.00,179.87,0.00
104.27.85.69,4,4,0.00,179.88,0.00
104.19.117.76,4,4,0.00,179.88,0.00
172.67.229.27,4,4,0.00,179.90,0.00
104.27.127.181,4,4,0.00,179.91,0.00
172.64.176.40,4,4,0.00,179.92,0.00
104.17.126.161,4,4,0.00,179.94,0.00
104.16.18.119,4,4,0.00,179.97,0.00
104.19.159.77,4,4,0.00,180.02,0.00
104.21.59.208,4,4,0.00,180.03,0.00
104.19.121.69,4,4,0.00,180.03,0.00
104.21.118.160,4,4,0.00,180.04,0.00
104.27.54.76,4,4,0.00,180.05,0.00
104.24.38.129,4,4,0.00,180.07,0.00
104.19.202.191,4,4,0.00,180.09,0.00
104.25.202.31,4,4,0.00,180.09,0.00
172.67.130.126,4,4,0.00,180.11,0.00
172.65.133.126,4,4,0.00,180.12,0.00
104.21.0.181,4,4,0.00,180.13,0.00
104.19.237.159,4,4,0.00,180.13,0.00
172.67.202.45,4,4,0.00,180.13,0.00
104.16.130.185,4,4,0.00,180.15,0.00
104.19.217.230,4,4,0.00,180.15,0.00
104.24.39.225,4,4,0.00,180.18,0.00
198.41.208.19,4,4,0.00,180.18,0.00
172.65.227.141,4,4,0.00,180.19,0.00
104.27.56.70,4,4,0.00,180.20,0.00
104.21.109.139,4,4,0.00,180.21,0.00
172.66.163.232,4,4,0.00,180.24,0.00
172.66.168.31,4,4,0.00,180.27,0.00
104.18.212.46,4,4,0.00,180.27,0.00
104.25.88.239,4,4,0.00,180.30,0.00
104.21.199.156,4,4,0.00,180.31,0.00
104.19.104.32,4,4,0.00,180.31,0.00
104.21.56.154,4,4,0.00,180.34,0.00
104.21.207.166,4,4,0.00,180.35,0.00
172.67.240.122,4,4,0.00,180.39,0.00
172.67.230.125,4,4,0.00,180.41,0.00
104.27.57.9,4,4,0.00,180.42,0.00
104.19.85.192,4,4,0.00,180.45,0.00
172.64.234.249,4,4,0.00,180.48,0.00
172.67.168.92,4,4,0.00,180.48,0.00
104.25.54.88,4,4,0.00,180.49,0.00
104.16.14.236,4,4,0.00,180.51,0.00
104.21.121.63,4,4,0.00,180.54,0.00
104.20.13.188,4,4,0.00,180.61,0.00
104.19.129.9,4,4,0.00,180.62,0.00
104.19.53.190,4,4,0.00,180.64,0.00
172.65.8.196,4,4,0.00,180.64,0.00
104.24.36.163,4,4,0.00,180.64,0.00
104.19.33.134,4,4,0.00,180.64,0.00
104.17.121.182,4,4,0.00,180.66,0.00
172.65.142.31,4,4,0.00,180.68,0.00
104.18.253.241,4,4,0.00,180.74,0.00
172.64.89.18,4,4,0.00,180.76,0.00
104.24.221.95,4,4,0.00,180.76,0.00
104.16.104.23,4,4,0.00,180.79,0.00
104.25.245.43,4,4,0.00,180.80,0.00
172.67.145.220,4,4,0.00,180.81,0.00
104.25.9.30,4,4,0.00,180.83,0.00
172.65.214.155,4,4,0.00,180.87,0.00
172.67.154.246,4,4,0.00,180.87,0.00
172.67.167.207,4,4,0.00,180.90,0.00
104.24.202.16,4,4,0.00,180.95,0.00
104.17.74.32,4,4,0.00,180.96,0.00
104.25.32.171,4,4,0.00,180.96,0.00
172.67.214.182,4,4,0.00,180.99,0.00
172.67.227.201,4,4,0.00,180.99,0.00
104.27.70.129,4,4,0.00,181.01,0.00
104.16.250.241,4,4,0.00,181.02,0.00
172.67.113.124,4,4,0.00,181.02,0.00
104.17.9.156,4,4,0.00,181.10,0.00
104.19.164.170,4,4,0.00,181.10,0.00
104.16.216.135,4,4,0.00,181.11,0.00
104.27.60.1,4,4,0.00,181.12,0.00
104.25.218.141,4,4,0.00,181.13,0.00
172.67.158.174,4,4,0.00,181.15,0.00
104.24.165.196,4,4,0.00,181.15,0.00
104.27.2.200,4,4,0.00,181.18,0.00
172.65.54.243,4,4,0.00,181.21,0.00
172.65.187.93,4,4,0.00,181.22,0.00
104.25.122.74,4,4,0.00,181.23,0.00
141.101.115.31,4,4,0.00,181.25,0.00
104.25.20.152,4,4,0.00,181.30,0.00
104.19.39.130,4,4,0.00,181.30,0.00
104.27.10.95,4,4,0.00,181.32,0.00
104.16.13.166,4,4,0.00,181.33,0.00
172.65.37.153,4,4,0.00,181.36,0.00
104.18.185.71,4,4,0.00,181.36,0.00
172.65.171.106,4,4,0.00,181.40,0.00
104.24.236.75,4,4,0.00,181.40,0.00
104.25.154.238,4,4,0.00,181.42,0.00
198.41.193.12,4,4,0.00,181.48,0.00
104.24.58.96,4,4,0.00,181.50,0.00
104.21.77.133,4,4,0.00,181.51,0.00
172.67.171.189,4,4,0.00,181.58,0.00
172.64.79.55,4,4,0.00,181.58,0.00
104.16.69.230,4,4,0.00,181.59,0.00
104.24.7.98,4,4,0.00,181.60,0.00
104.24.135.205,4,4,0.00,181.62,0.00
104.25.15.28,4,4,0.00,181.65,0.00
104.24.207.106,4,4,0.00,181.65,0.00
104.19.197.152,4,4,0.00,181.66,0.00
172.67.253.49,4,4,0.00,181.66,0.00
172.65.167.243,4,4,0.00,181.68,0.00
104.25.50.112,4,4,0.00,181.70,0.00
104.21.22.70,4,4,0.00,181.72,0.00
104.18.101.19,4,4,0.00,181.76,0.00
104.24.21.106,4,4,0.00,181.77,0.00
172.66.212.232,4,4,0.00,181.78,0.00
104.24.145.141,4,4,0.00,181.79,0.00
104.16.137.21,4,4,0.00,181.81,0.00
104.27.47.134,4,4,0.00,181.83,0.00
172.66.136.206,4,4,0.00,181.83,0.00
104.19.31.236,4,4,0.00,181.84,0.00
172.67.107.69,4,4,0.00,181.84,0.00
104.24.192.63,4,4,0.00,181.85,0.00
104.19.234.102,4,4,0.00,181.87,0.00
104.27.81.108,4,4,0.00,181.91,0.00
104.25.167.87,4,4,0.00,181.94,0.00
104.18.178.65,4,4,0.00,181.98,0.00
172.66.202.25,4,4,0.00,182.00,0.00
104.25.181.31,4,4,0.00,182.01,0.00
172.67.66.56,4,4,0.00,182.03,0.00
172.65.14.212,4,4,0.00,182.03,0.00
104.16.220.184,4,4,0.00,182.06,0.00
104.19.214.226,4,4,0.00,182.07,0.00
172.65.24.168,4,4,0.00,182.07,0.00
172.66.42.6,4,4,0.00,182.12,0.00
104.17.229.68,4,4,0.00,182.13,0.00
104.25.179.171,4,4,0.00,182.13,0.00
104.21.201.251,4,4,0.00,182.15,0.00
172.67.161.69,4,4,0.00,182.20,0.00
104.17.38.130,4,4,0.00,182.20,0.00
104.27.13.76,4,4,0.00,182.21,0.00
172.64.77.95,4,4,0.00,182.25,0.00
104.21.115.224,4,4,0.00,182.25,0.00
104.17.26.201,4,4,0.00,182.27,0.00
104.24.2.74,4,4,0.00,182.27,0.00
104.20.1.211,4,4,0.00,182.33,0.00
104.27.25.36,4,4,0.00,182.34,0.00
172.67.232.132,4,4,0.00,182.39,0.00
104.21.209.27,4,4,0.00,182.40,0.00
172.67.160.207,4,4,0.00,182.49,0.00
104.18.68.126,4,4,0.00,182.50,0.00
104.19.78.71,4,4,0.00,182.52,0.00
172.64.233.3,4,4,0.00,182.52,0.00
172.67.134.172,4,4,0.00,182.54,0.00
104.25.182.152,4,4,0.00,182.54,0.00
104.17.164.27,4,4,0.00,182.56,0.00
104.25.251.139,4,4,0.00,182.59,0.00
104.25.238.94,4,4,0.00,182.62,0.00
104.21.29.127,4,4,0.00,182.65,0.00
104.19.42.29,4,4,0.00,182.66,0.00
104.21.111.65,4,4,0.00,182.66,0.00
172.67.254.248,4,4,0.00,182.69,0.00
104.21.41.145,4,4,0.00,182.69,0.00
104.20.40.120,4,4,0.00,182.70,0.00
104.24.73.108,4,4,0.00,182.72,0.00
104.25.43.174,4,4,0.00,182.73,0.00
104.25.94.178,4,4,0.00,182.75,0.00
104.19.145.29,4,4,0.00,182.75,0.00
172.65.68.100,4,4,0.00,182.75,0.00
104.21.96.125,4,4,0.00,182.77,0.00
104.25.219.30,4,4,0.00,182.77,0.00
104.17.162.202,4,4,0.00,182.78,0.00
104.16.83.88,4,4,0.00,182.81,0.00
104.20.4.146,4,4,0.00,182.82,0.00
104.27.107.199,4,4,0.00,182.83,0.00
104.24.143.104,4,4,0.00,182.84,0.00
104.25.28.93,4,4,0.00,182.86,0.00
172.67.180.195,4,4,0.00,182.87,0.00
104.19.43.197,4,4,0.00,182.88,0.00
104.17.246.150,4,4,0.00,182.92,0.00
104.20.28.46,4,4,0.00,182.94,0.00
104.20.18.7,4,4,0.00,182.96,0.00
104.27.28.36,4,4,0.00,182.96,0.00
104.21.82.213,4,4,0.00,182.98,0.00
104.27.44.235,4,4,0.00,183.02,0.00
104.25.2.37,4,4,0.00,183.08,0.00
104.21.64.9,4,4,0.00,183.11,0.00
172.65.200.85,4,4,0.00,183.11,0.00
172.66.3.242,4,4,0.00,183.11,0.00
104.24.66.36,4,4,0.00,183.13,0.00
104.16.94.156,4,4,0.00,183.14,0.00
104.25.75.222,4,4,0.00,183.18,0.00
104.24.162.234,4,4,0.00,183.20,0.00
104.19.47.8,4,4,0.00,183.21,0.00
104.24.95.232,4,4,0.00,183.22,0.00
104.21.78.81,4,4,0.00,183.22,0.00
104.21.30.196,4,4,0.00,183.22,0.00
198.41.217.111,4,4,0.00,183.26,0.00
172.65.90.122,4,4,0.00,183.28,0.00
104.17.79.3,4,4,0.00,183.29,0.00
104.18.245.17,4,4,0.00,183.34,0.00
172.67.225.34,4,4,0.00,183.35,0.00
104.24.89.95,4,4,0.00,183.36,0.00
172.67.94.182,4,4,0.00,183.37,0.00
104.24.201.75,4,4,0.00,183.38,0.00
104.21.3.221,4,4,0.00,183.44,0.00
104.21.198.119,4,4,0.00,183.45,0.00
104.19.57.45,4,4,0.00,183.46,0.00
104.24.159.3,4,4,0.00,183.51,0.00
104.25.110.51,4,4,0.00,183.54,0.00
104.26.3.133,4,4,0.00,183.54,0.00
104.21.125.244,4,4,0.00,183.54,0.00
104.16.235.217,4,4,0.00,183.63,0.00
104.16.72.46,4,4,0.00,183.64,0.00
172.67.152.202,4,4,0.00,183.65,0.00
104.26.15.149,4,4,0.00,183.65,0.00
104.21.6.195,4,4,0.00,183.66,0.00
104.24.41.74,4,4,0.00,183.67,0.00
104.25.146.103,4,4,0.00,183.69,0.00
104.24.142.159,4,4,0.00,183.70,0.00
104.17.18.14,4,4,0.00,183.70,0.00
104.24.204.5,4,4,0.00,183.71,0.00
104.19.130.239,4,4,0.00,183.72,0.00
104.19.58.209,4,4,0.00,183.73,0.00
104.16.66.236,4,4,0.00,183.80,0.00
104.16.21.192,4,4,0.00,183.82,0.00
172.65.140.72,4,4,0.00,183.82,0.00
104.16.157.53,4,4,0.00,183.85,0.00
104.19.101.53,4,4,0.00,183.85,0.00
104.21.72.101,4,4,0.00,183.87,0.00
172.67.203.182,4,4,0.00,183.88,0.00
104.17.87.121,4,4,0.00,183.88,0.00
104.25.204.91,4,4,0.00,183.91,0.00
104.18.232.35,4,4,0.00,183.93,0.00
172.67.228.214,4,4,0.00,183.93,0.00
104.21.68.131,4,4,0.00,183.99,0.00
104.25.22.48,4,4,0.00,184.00,0.00
172.66.131.225,4,4,0.00,184.02,0.00
172.64.188.33,4,4,0.00,184.03,0.00
162.159.233.224,4,4,0.00,184.08,0.00
104.24.193.71,4,4,0.00,184.13,0.00
104.25.4.236,4,4,0.00,184.15,0.00
162.159.230.111,4,4,0.00,184.19,0.00
172.65.123.64,4,4,0.00,184.21,0.00
104.27.43.189,4,4,0.00,184.22,0.00
172.66.166.99,4,4,0.00,184.24,0.00
104.18.218.200,4,4,0.00,184.27,0.00
104.20.47.26,4,4,0.00,184.27,0.00
104.27.109.210,4,4,0.00,184.30,0.00
104.18.229.224,4,4,0.00,184.32,0.00
104.25.61.25,4,4,0.00,184.34,0.00
104.27.33.60,4,4,0.00,184.35,0.00
104.18.202.196,4,4,0.00,184.37,0.00
104.18.200.83,4,4,0.00,184.37,0.00
104.16.93.122,4,4,0.00,184.41,0.00
104.27.15.136,4,4,0.00,184.44,0.00
104.24.26.214,4,4,0.00,184.46,0.00
104.19.216.194,4,4,0.00,184.48,0.00
104.27.50.97,4,4,0.00,184.49,0.00
172.65.15.188,4,4,0.00,184.50,0.00
104.25.140.197,4,4,0.00,184.53,0.00
172.65.241.162,4,4,0.00,184.54,0.00
104.21.114.122,4,4,0.00,184.60,0.00
172.67.210.160,4,4,0.00,184.63,0.00
104.25.84.96,4,4,0.00,184.63,0.00
104.16.64.92,4,4,0.00,184.65,0.00
104.21.205.85,4,4,0.00,184.69,0.00
104.18.168.181,4,4,0.00,184.72,0.00
172.64.185.198,4,4,0.00,184.76,0.00
104.27.48.224,4,4,0.00,184.77,0.00
104.16.82.54,4,4,0.00,184.78,0.00
104.16.144.112,4,4,0.00,184.79,0.00
104.25.160.29,4,4,0.00,184.84,0.00
104.27.76.85,4,4,0.00,184.85,0.00
172.67.93.26,4,4,0.00,184.91,0.00
104.21.11.159,4,4,0.00,184.96,0.00
104.25.186.176,4,4,0.00,184.98,0.00
104.20.12.235,4,4,0.00,184.99,0.00
104.27.125.176,4,4,0.00,184.99,0.00
104.25.108.60,4,4,0.00,185.02,0.00
104.25.98.200,4,4,0.00,185.05,0.00
104.27.119.134,4,4,0.00,185.11,0.00
104.25.56.194,4,4,0.00,185.13,0.00
172.67.144.141,4,4,0.00,185.17,0.00
172.67.75.79,4,4,0.00,185.17,0.00
172.65.82.40,4,4,0.00,185.19,0.00
104.18.207.115,4,4,0.00,185.20,0.00
104.25.137.133,4,4,0.00,185.25,0.00
104.25.58.155,4,4,0.00,185.27,0.00
188.114.99.119,4,4,0.00,185.30,0.00
172.65.57.174,4,4,0.00,185.31,0.00
104.27.103.193,4,4,0.00,185.31,0.00
104.21.208.99,4,4,0.00,185.32,0.00
104.24.146.112,4,4,0.00,185.32,0.00
104.27.205.108,4,4,0.00,185.33,0.00
104.25.216.57,4,4,0.00,185.39,0.00
104.24.92.210,4,4,0.00,185.40,0.00
172.67.147.181,4,4,0.00,185.41,0.00
104.17.216.11,4,4,0.00,185.49,0.00
104.24.25.26,4,4,0.00,185.50,0.00
104.27.16.59,4,4,0.00,185.52,0.00
104.16.73.106,4,4,0.00,185.52,0.00
104.25.177.62,4,4,0.00,185.59,0.00
104.21.200.149,4,4,0.00,185.60,0.00
104.17.108.141,4,4,0.00,185.61,0.00
172.66.210.97,4,4,0.00,185.61,0.00
104.24.198.95,4,4,0.00,185.62,0.00
172.65.91.193,4,4,0.00,185.63,0.00
104.24.252.247,4,4,0.00,185.65,0.00
104.24.233.134,4,4,0.00,185.65,0.00
172.67.91.126,4,4,0.00,185.66,0.00
104.21.37.71,4,4,0.00,185.67,0.00
104.25.224.72,4,4,0.00,185.68,0.00
104.19.72.126,4,4,0.00,185.71,0.00
172.65.131.175,4,4,0.00,185.71,0.00
104.17.80.253,4,4,0.00,185.72,0.00
104.21.75.50,4,4,0.00,185.72,0.00
172.65.4.177,4,4,0.00,185.75,0.00
104.16.67.107,4,4,0.00,185.78,0.00
172.66.155.31,4,4,0.00,185.81,0.00
104.24.83.128,4,4,0.00,185.82,0.00
104.20.54.9,4,4,0.00,185.82,0.00
104.21.85.5,4,4,0.00,185.87,0.00
172.65.114.2,4,4,0.00,185.87,0.00
104.24.90.248,4,4,0.00,185.87,0.00
104.24.154.137,4,4,0.00,185.91,0.00
104.17.24.133,4,4,0.00,185.92,0.00
104.20.45.131,4,4,0.00,185.96,0.00
104.16.100.40,4,4,0.00,186.03,0.00
104.27.55.80,4,4,0.00,186.05,0.00
104.19.110.69,4,4,0.00,186.10,0.00
104.25.121.46,4,4,0.00,186.16,0.00
104.19.215.136,4,4,0.00,186.23,0.00
104.25.101.248,4,4,0.00,186.25,0.00
190.93.247.137,4,4,0.00,186.28,0.00
104.26.7.218,4,4,0.00,186.28,0.00
104.21.15.144,4,4,0.00,186.31,0.00
104.18.243.74,4,4,0.00,186.35,0.00
104.18.198.249,4,4,0.00,186.37,0.00
172.65.101.66,4,4,0.00,186.38,0.00
104.24.43.121,4,4,0.00,186.44,0.00
103.31.4.101,4,4,0.00,186.44,0.00
172.66.161.253,4,4,0.00,186.49,0.00
172.66.167.173,4,4,0.00,186.50,0.00
104.27.39.184,4,4,0.00,186.50,0.00
162.159.198.129,4,4,0.00,186.51,0.00
162.159.228.67,4,4,0.00,186.53,0.00
104.25.191.13,4,4,0.00,186.53,0.00
172.66.150.86,4,4,0.00,186.59,0.00
104.16.91.48,4,4,0.00,186.71,0.00
104.24.182.220,4,4,0.00,186.74,0.00
103.21.244.116,4,4,0.00,186.76,0.00
104.25.222.165,4,4,0.00,186.78,0.00
104.20.43.121,4,4,0.00,186.78,0.00
172.66.144.121,4,4,0.00,186.81,0.00
172.67.139.16,4,4,0.00,186.82,0.00
104.20.3.2,4,4,0.00,186.85,0.00
104.20.9.10,4,4,0.00,186.86,0.00
172.64.86.154,4,4,0.00,186.91,0.00
104.21.101.128,4,4,0.00,186.94,0.00
172.67.255.190,4,4,0.00,186.97,0.00
104.20.5.70,4,4,0.00,186.99,0.00
104.24.11.148,4,4,0.00,187.03,0.00
104.21.76.163,4,4,0.00,187.05,0.00
104.20.27.10,4,4,0.00,187.06,0.00
172.65.161.245,4,4,0.00,187.08,0.00
172.67.122.130,4,4,0.00,187.08,0.00
104.18.250.114,4,4,0.00,187.10,0.00
104.27.26.247,4,4,0.00,187.12,0.00
172.67.222.157,4,4,0.00,187.13,0.00
104.20.2.66,4,4,0.00,187.13,0.00
104.24.87.204,4,4,0.00,187.19,0.00
172.66.207.5,4,4,0.00,187.19,0.00
104.25.136.83,4,4,0.00,187.21,0.00
104.25.63.69,4,4,0.00,187.23,0.00
104.24.18.85,4,4,0.00,187.34,0.00
104.24.186.185,4,4,0.00,187.34,0.00
104.27.198.145,4,4,0.00,187.36,0.00
104.18.194.64,4,4,0.00,187.40,0.00
104.19.52.136,4,4,0.00,187.41,0.00
172.65.170.85,4,4,0.00,187.45,0.00
104.18.201.251,4,4,0.00,187.45,0.00
104.27.117.100,4,4,0.00,187.48,0.00
104.24.4.235,4,4,0.00,187.49,0.00
172.66.138.246,4,4,0.00,187.50,0.00
104.27.204.157,4,4,0.00,187.51,0.00
104.20.56.234,4,4,0.00,187.52,0.00
104.25.164.134,4,4,0.00,187.55,0.00
104.24.254.149,4,4,0.00,187.63,0.00
172.67.190.96,4,4,0.00,187.68,0.00
104.19.50.123,4,4,0.00,187.73,0.00
104.24.65.100,4,4,0.00,187.73,0.00
104.25.174.252,4,4,0.00,187.74,0.00
172.66.205.69,4,4,0.00,187.75,0.00
172.67.88.30,4,4,0.00,187.76,0.00
104.16.77.98,4,4,0.00,187.80,0.00
104.25.183.68,4,4,0.00,187.83,0.00
104.24.72.104,4,4,0.00,187.87,0.00
172.67.250.252,4,4,0.00,187.92,0.00
188.114.96.181,4,4,0.00,187.97,0.00
104.20.34.53,4,4,0.00,188.05,0.00
104.24.45.250,4,4,0.00,188.09,0.00
104.21.86.201,4,4,0.00,188.11,0.00
172.67.92.93,4,4,0.00,188.16,0.00
104.21.81.197,4,4,0.00,188.20,0.00
172.65.113.243,4,4,0.00,188.22,0.00
104.24.52.150,4,4,0.00,188.26,0.00
104.21.45.7,4,4,0.00,188.27,0.00
104.24.28.34,4,4,0.00,188.29,0.00
104.24.196.192,4,4,0.00,188.30,0.00
104.16.44.32,4,4,0.00,188.31,0.00
104.21.102.101,4,4,0.00,188.37,0.00
104.18.150.229,4,4,0.00,188.39,0.00
104.25.89.111,4,4,0.00,188.41,0.00
104.20.37.58,4,4,0.00,188.42,0.00
104.18.254.42,4,4,0.00,188.43,0.00
172.65.97.11,4,4,0.00,188.46,0.00
172.65.154.16,4,4,0.00,188.47,0.00
172.67.83.47,4,4,0.00,188.50,0.00
104.25.103.15,4,4,0.00,188.54,0.00
104.25.65.58,4,4,0.00,188.55,0.00
104.20.55.244,4,4,0.00,188.58,0.00
104.19.30.228,4,4,0.00,188.58,0.00
172.67.115.89,4,4,0.00,188.60,0.00
104.25.139.129,4,4,0.00,188.63,0.00
104.20.39.187,4,4,0.00,188.68,0.00
104.27.104.155,4,4,0.00,188.69,0.00
172.65.35.54,4,4,0.00,188.73,0.00
104.25.27.125,4,4,0.00,188.80,0.00
172.67.69.236,4,4,0.00,188.84,0.00
104.21.94.110,4,4,0.00,188.86,0.00
104.27.9.125,4,4,0.00,188.86,0.00
104.18.167.193,4,4,0.00,188.86,0.00
104.21.127.143,4,4,0.00,189.00,0.00
172.65.169.141,4,4,0.00,189.02,0.00
104.21.52.133,4,4,0.00,189.06,0.00
104.18.190.147,4,4,0.00,189.08,0.00
104.24.91.233,4,4,0.00,189.10,0.00
104.20.63.231,4,4,0.00,189.12,0.00
104.24.13.42,4,4,0.00,189.13,0.00
104.26.12.60,4,4,0.00,189.17,0.00
104.25.6.36,4,4,0.00,189.20,0.00
104.27.101.239,4,4,0.00,189.27,0.00
104.25.168.204,4,4,0.00,189.29,0.00
104.19.41.143,4,4,0.00,189.31,0.00
172.65.52.40,4,4,0.00,189.31,0.00
172.65.129.51,4,4,0.00,189.31,0.00
104.18.90.76,4,4,0.00,189.33,0.00
104.24.48.185,4,4,0.00,189.34,0.00
162.159.94.165,4,4,0.00,189.34,0.00
190.93.246.130,4,4,0.00,189.35,0.00
104.27.51.192,4,4,0.00,189.40,0.00
172.65.115.218,4,4,0.00,189.41,0.00
104.20.21.152,4,4,0.00,189.41,0.00
104.27.35.59,4,4,0.00,189.43,0.00
104.27.67.38,4,4,0.00,189.45,0.00
104.16.68.149,4,4,0.00,189.47,0.00
104.25.145.137,4,4,0.00,189.48,0.00
104.24.60.75,4,4,0.00,189.48,0.00
104.16.138.228,4,4,0.00,189.54,0.00
104.27.97.236,4,4,0.00,189.55,0.00
172.65.102.59,4,4,0.00,189.60,0.00
104.24.50.204,4,4,0.00,189.60,0.00
104.27.199.30,4,4,0.00,189.73,0.00
104.19.46.216,4,4,0.00,189.77,0.00
104.24.219.22,4,4,0.00,189.78,0.00
104.25.111.67,4,4,0.00,189.79,0.00
172.67.248.49,4,4,0.00,189.79,0.00
172.66.162.253,4,4,0.00,189.82,0.00
104.25.175.88,4,4,0.00,189.85,0.00
104.27.11.109,4,4,0.00,189.92,0.00
104.16.60.241,4,4,0.00,189.92,0.00
104.21.123.99,4,4,0.00,189.93,0.00
104.19.3.148,4,4,0.00,189.93,0.00
172.66.128.196,4,4,0.00,189.96,0.00
104.25.129.47,4,4,0.00,189.97,0.00
104.24.253.143,4,4,0.00,190.01,0.00
104.25.255.234,4,4,0.00,190.01,0.00
104.27.202.170,4,4,0.00,190.02,0.00
104.20.23.92,4,4,0.00,190.02,0.00
104.16.55.57,4,4,0.00,190.08,0.00
172.65.80.46,4,4,0.00,190.08,0.00
104.25.135.83,4,4,0.00,190.09,0.00
172.65.156.4,4,4,0.00,190.19,0.00
104.21.24.192,4,4,0.00,190.25,0.00
104.18.237.119,4,4,0.00,190.28,0.00
104.24.34.72,4,4,0.00,190.28,0.00
172.66.209.180,4,4,0.00,190.35,0.00
104.25.35.43,4,4,0.00,190.35,0.00
104.24.9.24,4,4,0.00,190.36,0.00
172.66.201.121,4,4,0.00,190.39,0.00
104.16.56.206,4,4,0.00,190.45,0.00
172.65.126.22,4,4,0.00,190.49,0.00
104.21.194.176,4,4,0.00,190.53,0.00
104.20.44.114,4,4,0.00,190.55,0.00
104.25.196.172,4,4,0.00,190.65,0.00
104.21.112.233,4,4,0.00,190.69,0.00
172.65.172.49,4,4,0.00,190.74,0.00
172.65.148.171,4,4,0.00,190.81,0.00
104.20.19.27,4,4,0.00,190.82,0.00
162.159.91.217,4,4,0.00,190.87,0.00
104.21.104.237,4,4,0.00,190.89,0.00
104.27.118.151,4,4,0.00,190.99,0.00
104.21.43.170,4,4,0.00,191.09,0.00
172.67.245.221,4,4,0.00,191.19,0.00
172.67.176.36,4,4,0.00,191.26,0.00
104.25.66.14,4,4,0.00,191.34,0.00
104.27.94.38,4,4,0.00,191.42,0.00
104.27.196.14,4,4,0.00,191.50,0.00
104.24.133.214,4,4,0.00,191.53,0.00
104.21.93.167,4,4,0.00,191.53,0.00
104.24.37.172,4,4,0.00,191.57,0.00
172.65.45.231,4,4,0.00,191.59,0.00
172.65.157.249,4,4,0.00,191.64,0.00
104.21.117.200,4,4,0.00,191.71,0.00
104.25.52.233,4,4,0.00,191.74,0.00
172.66.176.84,4,4,0.00,191.78,0.00
104.25.226.147,4,4,0.00,191.87,0.00
172.66.211.216,4,4,0.00,191.93,0.00
104.24.152.28,4,4,0.00,191.93,0.00
172.65.138.145,4,4,0.00,192.03,0.00
104.25.3.149,4,4,0.00,192.07,0.00
104.21.58.82,4,4,0.00,192.08,0.00
104.21.46.136,4,4,0.00,192.10,0.00
172.65.146.163,4,4,0.00,192.11,0.00
172.67.65.122,4,4,0.00,192.13,0.00
104.21.79.29,4,4,0.00,192.13,0.00
104.25.189.86,4,4,0.00,192.25,0.00
104.27.1.241,4,4,0.00,192.25,0.00
172.65.88.161,4,4,0.00,192.31,0.00
172.65.28.3,4,4,0.00,192.31,0.00
104.18.234.134,4,4,0.00,192.32,0.00
104.25.131.91,4,4,0.00,192.45,0.00
104.24.177.79,4,4,0.00,192.56,0.00
104.25.23.110,4,4,0.00,192.58,0.00
104.24.227.137,4,4,0.00,192.61,0.00
104.21.2.166,4,4,0.00,192.62,0.00
104.24.40.109,4,4,0.00,192.62,0.00
104.18.248.58,4,4,0.00,192.63,0.00
104.24.61.20,4,4,0.00,192.64,0.00
172.65.33.126,4,4,0.00,192.64,0.00
104.24.247.212,4,4,0.00,192.67,0.00
104.21.106.95,4,4,0.00,192.70,0.00
104.27.82.165,4,4,0.00,192.71,0.00
172.67.170.173,4,4,0.00,192.75,0.00
104.21.206.191,4,4,0.00,192.75,0.00
188.114.98.21,4,4,0.00,192.86,0.00
104.21.215.86,4,4,0.00,192.90,0.00
172.67.206.190,4,4,0.00,192.95,0.00
104.27.42.232,4,4,0.00,192.95,0.00
172.66.157.60,4,4,0.00,192.96,0.00
172.67.146.30,4,4,0.00,192.97,0.00
141.101.114.163,4,4,0.00,192.98,0.00
104.24.80.173,4,4,0.00,193.06,0.00
104.26.1.65,4,4,0.00,193.11,0.00
162.159.229.162,4,4,0.00,193.14,0.00
104.21.73.240,4,4,0.00,193.23,0.00
104.24.62.239,4,4,0.00,193.26,0.00
172.65.141.56,4,4,0.00,193.26,0.00
104.25.83.111,4,4,0.00,193.29,0.00
104.24.194.71,4,4,0.00,193.49,0.00
104.18.239.152,4,4,0.00,193.57,0.00
172.65.143.81,4,4,0.00,193.75,0.00
