IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.194.74,4,4,0.00,171.92,0.00
104.19.89.235,4,4,0.00,171.93,0.00
172.67.198.235,4,4,0.00,171.98,0.00
104.18.217.26,4,4,0.00,172.00,0.00
104.19.127.208,4,4,0.00,172.00,0.00
104.24.226.138,4,4,0.00,172.01,0.00
104.17.179.183,4,4,0.00,172.04,0.00
104.18.248.213,4,4,0.00,172.09,0.00
104.16.200.217,4,4,0.00,172.11,0.00
104.17.5.84,4,4,0.00,172.14,0.00
104.16.102.91,4,4,0.00,172.15,0.00
104.16.44.205,4,4,0.00,172.17,0.00
104.18.229.251,4,4,0.00,172.17,0.00
162.159.243.175,4,4,0.00,172.19,0.00
104.16.156.198,4,4,0.00,172.20,0.00
104.21.21.4,4,4,0.00,172.24,0.00
172.66.2.34,4,4,0.00,172.27,0.00
104.17.218.195,4,4,0.00,172.31,0.00
104.21.37.144,4,4,0.00,172.32,0.00
104.16.110.133,4,4,0.00,172.33,0.00
172.65.239.141,4,4,0.00,172.33,0.00
104.17.135.52,4,4,0.00,172.36,0.00
104.16.69.154,4,4,0.00,172.37,0.00
104.19.151.65,4,4,0.00,172.38,0.00
104.21.217.132,4,4,0.00,172.40,0.00
172.65.30.88,4,4,0.00,172.41,0.00
104.16.40.50,4,4,0.00,172.43,0.00
104.19.187.38,4,4,0.00,172.45,0.00
104.21.96.170,4,4,0.00,172.46,0.00
104.21.23.186,4,4,0.00,172.47,0.00
104.19.15.59,4,4,0.00,172.48,0.00
104.18.102.193,4,4,0.00,172.48,0.00
104.19.95.190,4,4,0.00,172.49,0.00
172.67.65.102,4,4,0.00,172.50,0.00
172.65.6.204,4,4,0.00,172.51,0.00
104.17.147.65,4,4,0.00,172.54,0.00
104.17.123.15,4,4,0.00,172.57,0.00
104.18.168.39,4,4,0.00,172.59,0.00
104.18.221.80,4,4,0.00,172.62,0.00
104.18.130.44,4,4,0.00,172.66,0.00
104.21.9.121,4,4,0.00,172.68,0.00
104.18.215.187,4,4,0.00,172.70,0.00
162.159.224.73,4,4,0.00,172.71,0.00
172.67.221.150,4,4,0.00,172.73,0.00
104.17.235.225,4,4,0.00,172.73,0.00
172.67.188.91,4,4,0.00,172.75,0.00
104.17.51.211,4,4,0.00,172.78,0.00
172.67.237.169,4,4,0.00,172.78,0.00
104.16.42.200,4,4,0.00,172.79,0.00
104.17.146.168,4,4,0.00,172.80,0.00
172.65.46.229,4,4,0.00,172.82,0.00
104.17.195.76,4,4,0.00,172.85,0.00
172.65.195.250,4,4,0.00,172.90,0.00
172.66.167.24,4,4,0.00,172.90,0.00
104.17.106.32,4,4,0.00,172.90,0.00
172.65.218.73,4,4,0.00,172.94,0.00
172.65.31.71,4,4,0.00,172.98,0.00
104.20.27.58,4,4,0.00,172.98,0.00
172.65.120.163,4,4,0.00,173.00,0.00
172.67.222.145,4,4,0.00,173.01,0.00
172.67.233.43,4,4,0.00,173.01,0.00
104.17.149.16,4,4,0.00,173.01,0.00
172.67.190.222,4,4,0.00,173.02,0.00
104.18.64.168,4,4,0.00,173.04,0.00
104.16.180.138,4,4,0.00,173.06,0.00
104.17.37.127,4,4,0.00,173.10,0.00
104.25.10.138,4,4,0.00,173.12,0.00
104.19.80.62,4,4,0.00,173.17,0.00
104.16.75.82,4,4,0.00,173.17,0.00
104.17.26.251,4,4,0.00,173.20,0.00
104.17.153.88,4,4,0.00,173.20,0.00
104.18.83.59,4,4,0.00,173.24,0.00
104.18.76.48,4,4,0.00,173.25,0.00
172.65.42.21,4,4,0.00,173.26,0.00
172.67.247.177,4,4,0.00,173.26,0.00
104.25.179.136,4,4,0.00,173.30,0.00
104.17.238.196,4,4,0.00,173.31,0.00
104.17.199.47,4,4,0.00,173.32,0.00
104.16.49.193,4,4,0.00,173.42,0.00
172.66.3.194,4,4,0.00,173.42,0.00
172.67.200.65,4,4,0.00,173.46,0.00
172.65.244.178,4,4,0.00,173.47,0.00
172.65.81.72,4,4,0.00,173.48,0.00
172.67.226.189,4,4,0.00,173.50,0.00
104.19.116.143,4,4,0.00,173.55,0.00
104.24.175.167,4,4,0.00,173.58,0.00
104.17.254.78,4,4,0.00,173.59,0.00
104.18.11.159,4,4,0.00,173.60,0.00
104.17.247.18,4,4,0.00,173.61,0.00
172.65.208.54,4,4,0.00,173.63,0.00
104.16.174.226,4,4,0.00,173.65,0.00
172.65.249.69,4,4,0.00,173.66,0.00
104.18.238.10,4,4,0.00,173.69,0.00
104.19.77.115,4,4,0.00,173.70,0.00
172.67.211.132,4,4,0.00,173.73,0.00
104.17.102.218,4,4,0.00,173.77,0.00
104.19.84.37,4,4,0.00,173.78,0.00
172.65.49.116,4,4,0.00,173.78,0.00
172.64.96.45,4,4,0.00,173.80,0.00
104.21.213.146,4,4,0.00,173.82,0.00
162.159.193.155,4,4,0.00,173.83,0.00
104.19.167.35,4,4,0.00,173.84,0.00
104.18.195.142,4,4,0.00,173.85,0.00
172.67.239.119,4,4,0.00,173.85,0.00
172.65.181.237,4,4,0.00,173.85,0.00
104.21.52.176,4,4,0.00,173.87,0.00
172.65.36.204,4,4,0.00,173.89,0.00
104.18.244.230,4,4,0.00,173.89,0.00
172.65.231.198,4,4,0.00,173.91,0.00
172.65.52.173,4,4,0.00,173.92,0.00
172.64.98.102,4,4,0.00,173.94,0.00
104.16.177.246,4,4,0.00,173.97,0.00
172.67.152.247,4,4,0.00,173.99,0.00
172.67.213.198,4,4,0.00,174.04,0.00
104.16.169.81,4,4,0.00,174.07,0.00
104.24.9.91,4,4,0.00,174.08,0.00
172.65.29.164,4,4,0.00,174.11,0.00
104.24.18.140,4,4,0.00,174.12,0.00
104.16.76.254,4,4,0.00,174.14,0.00
172.67.209.106,4,4,0.00,174.14,0.00
104.21.95.129,4,4,0.00,174.19,0.00
104.19.172.32,4,4,0.00,174.20,0.00
104.16.85.95,4,4,0.00,174.23,0.00
104.21.43.139,4,4,0.00,174.25,0.00
104.19.19.208,4,4,0.00,174.28,0.00
172.65.55.77,4,4,0.00,174.28,0.00
172.66.146.33,4,4,0.00,174.28,0.00
172.65.245.16,4,4,0.00,174.29,0.00
172.67.138.53,4,4,0.00,174.31,0.00
104.17.177.87,4,4,0.00,174.34,0.00
104.16.29.39,4,4,0.00,174.36,0.00
104.21.7.132,4,4,0.00,174.37,0.00
104.18.111.189,4,4,0.00,174.38,0.00
104.21.89.36,4,4,0.00,174.39,0.00
104.17.133.250,4,4,0.00,174.41,0.00
104.18.166.60,4,4,0.00,174.41,0.00
104.21.211.230,4,4,0.00,174.48,0.00
104.19.96.184,4,4,0.00,174.50,0.00
104.16.232.171,4,4,0.00,174.50,0.00
104.17.212.26,4,4,0.00,174.53,0.00
104.21.22.24,4,4,0.00,174.63,0.00
104.20.3.58,4,4,0.00,174.68,0.00
104.21.1.1,4,4,0.00,174.70,0.00
104.21.70.118,4,4,0.00,174.72,0.00
104.19.163.133,4,4,0.00,174.74,0.00
104.16.212.7,4,4,0.00,174.76,0.00
104.19.71.24,4,4,0.00,174.77,0.00
104.16.83.234,4,4,0.00,174.80,0.00
104.18.80.233,4,4,0.00,174.80,0.00
104.17.152.21,4,4,0.00,174.82,0.00
172.66.149.163,4,4,0.00,174.82,0.00
104.24.220.53,4,4,0.00,174.86,0.00
104.18.109.241,4,4,0.00,174.87,0.00
172.65.220.81,4,4,0.00,174.88,0.00
104.19.122.124,4,4,0.00,174.88,0.00
172.65.43.194,4,4,0.00,174.90,0.00
172.67.144.163,4,4,0.00,174.90,0.00
104.16.142.172,4,4,0.00,174.93,0.00
172.65.47.107,4,4,0.00,174.96,0.00
104.17.25.129,4,4,0.00,175.00,0.00
104.16.95.118,4,4,0.00,175.00,0.00
172.67.187.207,4,4,0.00,175.01,0.00
172.64.81.247,4,4,0.00,175.03,0.00
104.25.224.86,4,4,0.00,175.03,0.00
104.16.71.44,4,4,0.00,175.03,0.00
104.21.65.224,4,4,0.00,175.04,0.00
104.17.79.82,4,4,0.00,175.06,0.00
172.67.163.228,4,4,0.00,175.07,0.00
172.67.192.118,4,4,0.00,175.10,0.00
172.67.214.78,4,4,0.00,175.12,0.00
198.41.196.122,4,4,0.00,175.13,0.00
104.19.149.107,4,4,0.00,175.14,0.00
172.66.164.66,4,4,0.00,175.14,0.00
172.67.241.124,4,4,0.00,175.16,0.00
104.17.48.190,4,4,0.00,175.17,0.00
172.66.165.219,4,4,0.00,175.18,0.00
104.19.108.96,4,4,0.00,175.19,0.00
104.17.155.120,4,4,0.00,175.19,0.00
198.41.193.196,4,4,0.00,175.19,0.00
104.21.99.176,4,4,0.00,175.23,0.00
172.65.95.90,4,4,0.00,175.23,0.00
104.24.19.232,4,4,0.00,175.35,0.00
104.17.184.130,4,4,0.00,175.37,0.00
104.25.115.68,4,4,0.00,175.41,0.00
104.17.160.22,4,4,0.00,175.42,0.00
172.64.234.144,4,4,0.00,175.42,0.00
104.25.59.214,4,4,0.00,175.43,0.00
104.21.115.125,4,4,0.00,175.43,0.00
104.18.129.2,4,4,0.00,175.45,0.00
172.67.139.133,4,4,0.00,175.45,0.00
104.19.93.126,4,4,0.00,175.49,0.00
190.93.247.222,4,4,0.00,175.50,0.00
104.17.145.246,4,4,0.00,175.51,0.00
104.16.106.194,4,4,0.00,175.52,0.00
172.65.54.211,4,4,0.00,175.53,0.00
172.67.135.193,4,4,0.00,175.61,0.00
104.18.110.40,4,4,0.00,175.66,0.00
172.67.140.156,4,4,0.00,175.76,0.00
104.21.0.149,4,4,0.00,175.81,0.00
104.19.232.216,4,4,0.00,175.82,0.00
104.21.4.216,4,4,0.00,175.83,0.00
104.17.137.28,4,4,0.00,175.87,0.00
104.16.202.86,4,4,0.00,175.89,0.00
104.21.205.113,4,4,0.00,175.89,0.00
104.27.10.127,4,4,0.00,175.90,0.00
172.64.230.11,4,4,0.00,175.91,0.00
104.25.80.90,4,4,0.00,175.93,0.00
162.159.91.194,4,4,0.00,175.95,0.00
172.65.18.36,4,4,0.00,175.98,0.00
104.21.48.55,4,4,0.00,176.01,0.00
104.16.133.87,4,4,0.00,176.01,0.00
172.65.17.27,4,4,0.00,176.01,0.00
104.21.19.127,4,4,0.00,176.02,0.00
104.16.153.226,4,4,0.00,176.08,0.00
198.41.215.1,4,4,0.00,176.09,0.00
172.65.22.61,4,4,0.00,176.09,0.00
104.16.45.133,4,4,0.00,176.13,0.00
172.67.180.250,4,4,0.00,176.18,0.00
104.18.230.55,4,4,0.00,176.21,0.00
172.67.134.75,4,4,0.00,176.22,0.00
172.67.173.232,4,4,0.00,176.23,0.00
172.64.185.83,4,4,0.00,176.24,0.00
172.65.196.178,4,4,0.00,176.26,0.00
172.67.101.186,4,4,0.00,176.37,0.00
104.18.104.219,4,4,0.00,176.39,0.00
104.19.18.8,4,4,0.00,176.55,0.00
172.65.203.157,4,4,0.00,176.57,0.00
104.21.118.124,4,4,0.00,176.58,0.00
104.21.79.78,4,4,0.00,176.58,0.00
172.67.146.151,4,4,0.00,176.58,0.00
104.18.131.225,4,4,0.00,176.59,0.00
104.17.59.77,4,4,0.00,176.60,0.00
104.25.132.242,4,4,0.00,176.65,0.00
172.67.161.212,4,4,0.00,176.68,0.00
104.17.33.130,4,4,0.00,176.75,0.00
172.65.60.224,4,4,0.00,176.78,0.00
172.67.202.227,4,4,0.00,176.81,0.00
104.17.138.243,4,4,0.00,176.85,0.00
104.21.57.98,4,4,0.00,176.86,0.00
172.67.227.235,4,4,0.00,176.88,0.00
172.67.186.87,4,4,0.00,176.88,0.00
104.25.47.142,4,4,0.00,176.91,0.00
104.21.69.193,4,4,0.00,176.91,0.00
172.65.45.19,4,4,0.00,176.91,0.00
172.64.231.126,4,4,0.00,176.92,0.00
172.67.160.30,4,4,0.00,176.93,0.00
104.18.5.153,4,4,0.00,176.93,0.00
104.19.87.202,4,4,0.00,176.94,0.00
172.67.154.66,4,4,0.00,177.01,0.00
188.114.96.150,4,4,0.00,177.05,0.00
172.65.61.206,4,4,0.00,177.06,0.00
172.67.208.56,4,4,0.00,177.07,0.00
172.67.231.143,4,4,0.00,177.13,0.00
104.21.6.56,4,4,0.00,177.15,0.00
172.67.224.30,4,4,0.00,177.15,0.00
104.18.105.88,4,4,0.00,177.23,0.00
172.65.4.83,4,4,0.00,177.24,0.00
104.21.199.85,4,4,0.00,177.26,0.00
172.67.250.29,4,4,0.00,177.26,0.00
172.67.191.116,4,4,0.00,177.27,0.00
172.67.162.158,4,4,0.00,177.28,0.00
104.21.56.106,4,4,0.00,177.31,0.00
104.21.120.169,4,4,0.00,177.37,0.00
104.21.76.156,4,4,0.00,177.38,0.00
172.64.176.195,4,4,0.00,177.39,0.00
172.67.245.114,4,4,0.00,177.41,0.00
104.21.49.13,4,4,0.00,177.47,0.00
104.16.96.129,4,4,0.00,177.48,0.00
172.65.23.141,4,4,0.00,177.52,0.00
104.21.195.149,4,4,0.00,177.53,0.00
104.25.90.87,4,4,0.00,177.58,0.00
172.65.32.160,4,4,0.00,177.59,0.00
172.65.44.184,4,4,0.00,177.60,0.00
104.19.230.15,4,4,0.00,177.61,0.00
104.18.153.30,4,4,0.00,177.66,0.00
172.64.91.233,4,4,0.00,177.66,0.00
104.21.63.26,4,4,0.00,177.68,0.00
104.21.3.90,4,4,0.00,177.69,0.00
104.17.18.130,4,4,0.00,177.70,0.00
172.67.189.54,4,4,0.00,177.71,0.00
172.65.57.174,4,4,0.00,177.73,0.00
104.16.199.252,4,4,0.00,177.74,0.00
172.65.209.81,4,4,0.00,177.76,0.00
104.17.50.59,4,4,0.00,177.77,0.00
104.21.123.137,4,4,0.00,177.80,0.00
104.21.106.194,4,4,0.00,177.81,0.00
104.17.143.10,4,4,0.00,177.84,0.00
172.65.236.149,4,4,0.00,177.86,0.00
104.16.224.170,4,4,0.00,177.86,0.00
104.16.12.57,4,4,0.00,177.90,0.00
104.21.103.45,4,4,0.00,177.90,0.00
104.18.202.138,4,4,0.00,177.92,0.00
104.21.27.209,4,4,0.00,177.93,0.00
104.21.98.186,4,4,0.00,177.97,0.00
104.21.18.93,4,4,0.00,177.99,0.00
172.65.62.106,4,4,0.00,177.99,0.00
104.16.17.203,4,4,0.00,178.00,0.00
172.67.194.204,4,4,0.00,178.02,0.00
172.65.21.134,4,4,0.00,178.03,0.00
104.16.215.17,4,4,0.00,178.04,0.00
104.21.209.49,4,4,0.00,178.06,0.00
104.21.8.252,4,4,0.00,178.13,0.00
172.67.234.2,4,4,0.00,178.14,0.00
172.66.200.98,4,4,0.00,178.17,0.00
104.21.45.91,4,4,0.00,178.25,0.00
104.16.128.1,4,4,0.00,178.26,0.00
104.21.101.237,4,4,0.00,178.29,0.00
172.67.178.74,4,4,0.00,178.34,0.00
104.19.162.247,4,4,0.00,178.37,0.00
104.21.92.59,4,4,0.00,178.42,0.00
172.67.110.61,4,4,0.00,178.45,0.00
172.65.169.27,4,4,0.00,178.45,0.00
104.21.41.134,4,4,0.00,178.49,0.00
172.66.133.167,4,4,0.00,178.50,0.00
104.25.46.98,4,4,0.00,178.53,0.00
104.17.97.125,4,4,0.00,178.55,0.00
104.16.132.111,4,4,0.00,178.62,0.00
104.25.255.196,4,4,0.00,178.67,0.00
162.159.205.252,4,4,0.00,178.73,0.00
173.245.49.221,4,4,0.00,178.78,0.00
104.24.168.36,4,4,0.00,178.80,0.00
172.67.225.60,4,4,0.00,178.80,0.00
104.16.176.235,4,4,0.00,178.80,0.00
172.64.66.11,4,4,0.00,178.81,0.00
104.27.5.218,4,4,0.00,178.81,0.00
104.21.214.226,4,4,0.00,178.82,0.00
172.64.67.245,4,4,0.00,178.88,0.00
104.19.201.227,4,4,0.00,178.88,0.00
104.20.0.80,4,4,0.00,178.88,0.00
172.65.5.5,4,4,0.00,178.92,0.00
104.18.145.56,4,4,0.00,178.96,0.00
104.21.24.37,4,4,0.00,178.98,0.00
104.27.47.237,4,4,0.00,178.99,0.00
172.67.111.234,4,4,0.00,179.00,0.00
172.67.170.103,4,4,0.00,179.06,0.00
104.24.153.61,4,4,0.00,179.09,0.00
104.21.80.134,4,4,0.00,179.11,0.00
172.67.165.58,4,4,0.00,179.11,0.00
172.65.58.96,4,4,0.00,179.27,0.00
104.19.46.14,4,4,0.00,179.29,0.00
104.21.25.244,4,4,0.00,179.31,0.00
188.114.98.191,4,4,0.00,179.34,0.00
104.16.131.33,4,4,0.00,179.36,0.00
172.67.136.41,4,4,0.00,179.38,0.00
172.65.7.103,4,4,0.00,179.39,0.00
172.64.233.83,4,4,0.00,179.42,0.00
172.64.184.22,4,4,0.00,179.44,0.00
172.67.204.73,4,4,0.00,179.46,0.00
104.19.97.180,4,4,0.00,179.51,0.00
104.21.68.195,4,4,0.00,179.56,0.00
104.21.40.98,4,4,0.00,179.59,0.00
104.21.47.43,4,4,0.00,179.60,0.00
104.21.223.226,4,4,0.00,179.69,0.00
104.21.208.88,4,4,0.00,179.70,0.00
104.16.243.61,4,4,0.00,179.71,0.00
172.65.25.245,4,4,0.00,179.72,0.00
104.21.28.194,4,4,0.00,179.76,0.00
104.20.11.154,4,4,0.00,179.77,0.00
104.27.113.236,4,4,0.00,179.81,0.00
172.67.212.65,4,4,0.00,179.81,0.00
104.24.42.178,4,4,0.00,179.83,0.00
172.67.183.236,4,4,0.00,179.85,0.00
172.67.182.253,4,4,0.00,179.86,0.00
104.21.17.115,4,4,0.00,179.87,0.00
188.114.99.180,4,4,0.00,179.88,0.00
172.66.168.46,4,4,0.00,179.91,0.00
104.19.152.133,4,4,0.00,179.99,0.00
172.67.219.51,4,4,0.00,180.02,0.00
104.25.139.178,4,4,0.00,180.03,0.00
104.21.33.221,4,4,0.00,180.06,0.00
172.64.77.129,4,4,0.00,180.07,0.00
172.65.50.19,4,4,0.00,180.10,0.00
104.21.78.167,4,4,0.00,180.10,0.00
172.67.132.214,4,4,0.00,180.18,0.00
104.27.68.243,4,4,0.00,180.23,0.00
172.67.159.122,4,4,0.00,180.30,0.00
162.159.93.198,4,4,0.00,180.34,0.00
172.65.72.159,4,4,0.00,180.36,0.00
172.67.133.64,4,4,0.00,180.36,0.00
104.17.28.250,4,4,0.00,180.39,0.00
172.67.238.238,4,4,0.00,180.40,0.00
104.21.36.96,4,4,0.00,180.41,0.00
104.21.192.155,4,4,0.00,180.51,0.00
172.65.34.231,4,4,0.00,180.53,0.00
172.67.158.110,4,4,0.00,180.64,0.00
104.27.122.8,4,4,0.00,180.65,0.00
172.67.86.136,4,4,0.00,180.68,0.00
172.65.65.240,4,4,0.00,180.73,0.00
104.17.121.191,4,4,0.00,180.75,0.00
162.159.90.72,4,4,0.00,180.76,0.00
104.16.210.94,4,4,0.00,180.89,0.00
104.21.54.211,4,4,0.00,180.93,0.00
104.21.204.176,4,4,0.00,180.93,0.00
172.66.137.168,4,4,0.00,180.96,0.00
104.21.84.83,4,4,0.00,180.99,0.00
104.25.238.63,4,4,0.00,181.01,0.00
104.20.5.115,4,4,0.00,181.15,0.00
104.21.11.188,4,4,0.00,181.15,0.00
104.21.114.213,4,4,0.00,181.23,0.00
104.16.222.188,4,4,0.00,181.28,0.00
104.16.143.196,4,4,0.00,181.31,0.00
104.21.42.241,4,4,0.00,181.34,0.00
172.67.151.46,4,4,0.00,181.37,0.00
104.19.12.4,4,4,0.00,181.38,0.00
172.67.207.160,4,4,0.00,181.38,0.00
104.21.124.174,4,4,0.00,181.42,0.00
104.25.230.221,4,4,0.00,181.44,0.00
172.67.131.133,4,4,0.00,181.46,0.00
172.65.28.19,4,4,0.00,181.51,0.00
104.21.67.32,4,4,0.00,181.55,0.00
104.21.210.146,4,4,0.00,181.57,0.00
104.21.193.166,4,4,0.00,181.64,0.00
172.65.101.75,4,4,0.00,181.68,0.00
104.20.32.242,4,4,0.00,181.74,0.00
172.67.246.40,4,4,0.00,181.76,0.00
104.21.51.120,4,4,0.00,181.76,0.00
104.25.167.26,4,4,0.00,181.81,0.00
172.65.3.66,4,4,0.00,181.84,0.00
104.21.60.202,4,4,0.00,181.89,0.00
104.27.54.12,4,4,0.00,181.93,0.00
172.65.2.105,4,4,0.00,181.95,0.00
104.21.220.2,4,4,0.00,181.98,0.00
172.67.85.231,4,4,0.00,182.02,0.00
104.24.31.132,4,4,0.00,182.04,0.00
172.67.184.192,4,4,0.00,182.05,0.00
104.24.94.212,4,4,0.00,182.09,0.00
172.67.199.129,4,4,0.00,182.10,0.00
172.65.53.200,4,4,0.00,182.14,0.00
162.159.92.24,4,4,0.00,182.14,0.00
172.65.11.247,4,4,0.00,182.24,0.00
162.159.198.36,4,4,0.00,182.24,0.00
172.65.100.11,4,4,0.00,182.26,0.00
188.114.97.43,4,4,0.00,182.31,0.00
172.65.102.23,4,4,0.00,182.31,0.00
104.21.46.244,4,4,0.00,182.33,0.00
172.65.8.100,4,4,0.00,182.36,0.00
104.25.97.242,4,4,0.00,182.37,0.00
104.18.79.92,4,4,0.00,182.37,0.00
104.24.199.238,4,4,0.00,182.37,0.00
104.25.160.45,4,4,0.00,182.43,0.00
104.21.119.78,4,4,0.00,182.43,0.00
104.21.107.78,4,4,0.00,182.44,0.00
104.21.73.92,4,4,0.00,182.49,0.00
172.67.176.30,4,4,0.00,182.58,0.00
172.67.254.103,4,4,0.00,182.60,0.00
104.27.76.166,4,4,0.00,182.60,0.00
104.21.194.49,4,4,0.00,182.67,0.00
172.65.51.195,4,4,0.00,182.68,0.00
104.25.109.116,4,4,0.00,182.70,0.00
104.24.25.131,4,4,0.00,182.72,0.00
104.21.200.151,4,4,0.00,182.72,0.00
104.21.215.85,4,4,0.00,182.86,0.00
172.67.76.4,4,4,0.00,182.92,0.00
172.65.135.112,4,4,0.00,182.94,0.00
172.67.156.202,4,4,0.00,182.96,0.00
104.25.103.200,4,4,0.00,183.00,0.00
104.21.12.148,4,4,0.00,183.02,0.00
104.21.62.236,4,4,0.00,183.03,0.00
172.67.175.74,4,4,0.00,183.07,0.00
104.20.60.168,4,4,0.00,183.07,0.00
104.27.25.180,4,4,0.00,183.08,0.00
104.21.197.111,4,4,0.00,183.09,0.00
172.65.67.19,4,4,0.00,183.10,0.00
104.25.96.101,4,4,0.00,183.13,0.00
104.21.31.209,4,4,0.00,183.13,0.00
172.65.24.97,4,4,0.00,183.15,0.00
172.65.109.173,4,4,0.00,183.16,0.00
172.65.177.68,4,4,0.00,183.18,0.00
104.25.144.94,4,4,0.00,183.21,0.00
104.21.35.4,4,4,0.00,183.22,0.00
104.21.97.13,4,4,0.00,183.34,0.00
104.21.61.241,4,4,0.00,183.37,0.00
172.64.232.108,4,4,0.00,183.37,0.00
172.67.217.232,4,4,0.00,183.44,0.00
104.25.146.31,4,4,0.00,183.46,0.00
172.65.108.129,4,4,0.00,183.47,0.00
172.66.162.47,4,4,0.00,183.47,0.00
172.67.81.71,4,4,0.00,183.47,0.00
104.26.7.179,4,4,0.00,183.52,0.00
104.18.232.29,4,4,0.00,183.53,0.00
104.27.15.77,4,4,0.00,183.57,0.00
172.65.128.109,4,4,0.00,183.57,0.00
172.66.208.29,4,4,0.00,183.60,0.00
104.21.71.172,4,4,0.00,183.62,0.00
104.27.75.197,4,4,0.00,183.72,0.00
172.65.15.80,4,4,0.00,183.78,0.00
104.21.203.177,4,4,0.00,183.82,0.00
172.65.69.253,4,4,0.00,183.85,0.00
104.27.16.142,4,4,0.00,183.95,0.00
104.24.254.224,4,4,0.00,184.00,0.00
104.21.30.14,4,4,0.00,184.11,0.00
172.67.251.93,4,4,0.00,184.12,0.00
104.21.66.111,4,4,0.00,184.12,0.00
172.67.129.26,4,4,0.00,184.16,0.00
104.24.160.222,4,4,0.00,184.26,0.00
104.25.38.147,4,4,0.00,184.26,0.00
104.21.127.233,4,4,0.00,184.27,0.00
172.67.143.88,4,4,0.00,184.33,0.00
104.21.112.225,4,4,0.00,184.39,0.00
104.24.46.60,4,4,0.00,184.40,0.00
104.24.206.14,4,4,0.00,184.41,0.00
172.67.137.154,4,4,0.00,184.42,0.00
172.67.75.250,4,4,0.00,184.44,0.00
172.67.148.238,4,4,0.00,184.49,0.00
104.24.82.98,4,4,0.00,184.50,0.00
172.67.69.200,4,4,0.00,184.56,0.00
104.21.53.8,4,4,0.00,184.63,0.00
172.66.212.37,4,4,0.00,184.66,0.00
104.20.58.63,4,4,0.00,184.74,0.00
104.21.116.246,4,4,0.00,184.76,0.00
104.18.144.226,4,4,0.00,184.77,0.00
104.17.233.202,4,4,0.00,184.83,0.00
104.21.55.76,4,4,0.00,184.86,0.00
104.25.61.75,4,4,0.00,184.91,0.00
172.67.229.15,4,4,0.00,184.93,0.00
172.67.179.233,4,4,0.00,184.95,0.00
172.67.108.102,4,4,0.00,184.95,0.00
104.24.151.108,4,4,0.00,184.99,0.00
104.21.122.16,4,4,0.00,185.03,0.00
172.67.216.137,4,4,0.00,185.06,0.00
104.24.2.209,4,4,0.00,185.07,0.00
172.65.35.67,4,4,0.00,185.10,0.00
172.65.14.45,4,4,0.00,185.20,0.00
104.24.95.165,4,4,0.00,185.26,0.00
104.25.136.154,4,4,0.00,185.31,0.00
104.24.191.8,4,4,0.00,185.33,0.00
104.21.206.154,4,4,0.00,185.35,0.00
172.67.252.86,4,4,0.00,185.36,0.00
172.65.10.167,4,4,0.00,185.41,0.00
104.18.97.58,4,4,0.00,185.41,0.00
162.159.232.140,4,4,0.00,185.47,0.00
104.21.5.4,4,4,0.00,185.48,0.00
104.20.46.190,4,4,0.00,185.53,0.00
172.66.195.241,4,4,0.00,185.54,0.00
104.21.207.2,4,4,0.00,185.56,0.00
104.21.14.4,4,4,0.00,185.58,0.00
104.25.131.74,4,4,0.00,185.58,0.00
104.21.126.134,4,4,0.00,185.60,0.00
172.67.181.112,4,4,0.00,185.68,0.00
104.24.172.245,4,4,0.00,185.77,0.00
104.27.88.226,4,4,0.00,185.81,0.00
104.21.212.17,4,4,0.00,185.83,0.00
104.21.75.66,4,4,0.00,185.93,0.00
104.27.1.13,4,4,0.00,185.94,0.00
104.27.194.161,4,4,0.00,185.95,0.00
172.67.185.140,4,4,0.00,186.00,0.00
104.21.15.165,4,4,0.00,186.01,0.00
104.20.33.10,4,4,0.00,186.08,0.00
172.67.248.114,4,4,0.00,186.08,0.00
172.67.92.25,4,4,0.00,186.09,0.00
104.20.23.29,4,4,0.00,186.12,0.00
104.24.201.191,4,4,0.00,186.12,0.00
172.67.236.215,4,4,0.00,186.13,0.00
172.65.16.14,4,4,0.00,186.14,0.00
104.21.20.253,4,4,0.00,186.20,0.00
104.21.85.2,4,4,0.00,186.21,0.00
104.26.15.166,4,4,0.00,186.23,0.00
172.67.220.245,4,4,0.00,186.27,0.00
172.67.230.104,4,4,0.00,186.35,0.00
104.21.16.113,4,4,0.00,186.36,0.00
172.67.249.171,4,4,0.00,186.38,0.00
104.24.149.150,4,4,0.00,186.44,0.00
104.21.94.45,4,4,0.00,186.44,0.00
104.25.60.200,4,4,0.00,186.51,0.00
104.25.45.96,4,4,0.00,186.52,0.00
104.24.133.85,4,4,0.00,186.57,0.00
104.25.198.79,4,4,0.00,186.59,0.00
104.27.58.31,4,4,0.00,186.61,0.00
172.65.116.8,4,4,0.00,186.66,0.00
104.27.36.190,4,4,0.00,186.74,0.00
104.25.112.121,4,4,0.00,186.79,0.00
162.159.196.135,4,4,0.00,186.80,0.00
104.21.83.203,4,4,0.00,186.82,0.00
104.25.209.120,4,4,0.00,186.87,0.00
104.25.70.133,4,4,0.00,186.94,0.00
104.25.85.53,4,4,0.00,186.98,0.00
172.65.182.194,4,4,0.00,187.01,0.00
172.66.160.58,4,4,0.00,187.02,0.00
172.67.243.17,4,4,0.00,187.03,0.00
104.24.87.239,4,4,0.00,187.11,0.00
104.21.110.95,4,4,0.00,187.15,0.00
