IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.233.205,4,4,0.00,193.83,0.00
172.65.29.19,4,4,0.00,193.89,0.00
104.21.205.194,4,4,0.00,193.93,0.00
104.24.150.126,4,4,0.00,193.95,0.00
104.21.19.188,4,4,0.00,194.22,0.00
104.21.85.138,4,4,0.00,194.44,0.00
104.21.21.217,4,4,0.00,194.50,0.00
172.65.15.169,4,4,0.00,194.53,0.00
104.25.171.159,4,4,0.00,194.53,0.00
172.67.152.20,4,4,0.00,194.78,0.00
104.21.10.106,4,4,0.00,195.01,0.00
172.65.43.129,4,4,0.00,195.13,0.00
104.25.17.64,4,4,0.00,195.26,0.00
104.21.22.206,4,4,0.00,195.39,0.00
104.21.199.31,4,4,0.00,195.50,0.00
104.21.114.145,4,4,0.00,195.51,0.00
172.67.146.18,4,4,0.00,196.04,0.00
104.25.2.161,4,4,0.00,196.04,0.00
172.67.220.96,4,4,0.00,196.13,0.00
104.24.190.45,4,4,0.00,196.14,0.00
104.24.61.93,4,4,0.00,196.39,0.00
172.66.152.197,4,4,0.00,196.41,0.00
104.21.32.73,4,4,0.00,196.56,0.00
162.159.194.165,4,4,0.00,196.63,0.00
104.21.99.112,4,4,0.00,197.05,0.00
104.25.159.175,4,4,0.00,197.28,0.00
104.25.164.244,4,4,0.00,197.30,0.00
172.65.44.185,4,4,0.00,197.35,0.00
172.67.228.202,4,4,0.00,197.35,0.00
172.65.140.130,4,4,0.00,197.37,0.00
104.21.222.219,4,4,0.00,197.38,0.00
172.65.136.222,4,4,0.00,197.45,0.00
104.21.42.27,4,4,0.00,197.48,0.00
104.21.79.102,4,4,0.00,197.49,0.00
172.67.183.188,4,4,0.00,197.51,0.00
162.159.129.222,4,4,0.00,197.68,0.00
172.67.245.48,4,4,0.00,197.73,0.00
172.66.150.49,4,4,0.00,197.73,0.00
162.159.142.239,4,4,0.00,197.79,0.00
104.21.56.83,4,4,0.00,197.82,0.00
104.20.1.43,4,4,0.00,197.83,0.00
172.67.96.104,4,4,0.00,197.90,0.00
172.67.231.206,4,4,0.00,197.93,0.00
172.65.79.128,4,4,0.00,197.97,0.00
104.25.104.63,4,4,0.00,198.01,0.00
172.67.196.114,4,4,0.00,198.10,0.00
104.24.226.139,4,4,0.00,198.15,0.00
172.67.170.224,4,4,0.00,198.16,0.00
104.21.81.189,4,4,0.00,198.27,0.00
104.27.55.206,4,4,0.00,198.31,0.00
104.25.102.49,4,4,0.00,198.32,0.00
162.159.137.36,4,4,0.00,198.51,0.00
104.25.59.250,4,4,0.00,198.55,0.00
172.67.222.201,4,4,0.00,198.57,0.00
104.25.249.222,4,4,0.00,198.64,0.00
104.25.142.34,4,4,0.00,198.66,0.00
104.25.76.52,4,4,0.00,198.68,0.00
104.24.64.179,4,4,0.00,198.71,0.00
172.65.57.35,4,4,0.00,198.72,0.00
104.27.84.202,4,4,0.00,198.72,0.00
172.65.180.163,4,4,0.00,198.74,0.00
172.67.135.233,4,4,0.00,198.83,0.00
104.27.45.227,4,4,0.00,198.89,0.00
104.21.17.115,4,4,0.00,198.91,0.00
162.159.91.193,4,4,0.00,198.95,0.00
172.65.76.133,4,4,0.00,198.96,0.00
172.67.242.130,4,4,0.00,199.00,0.00
104.25.180.55,4,4,0.00,199.00,0.00
104.24.6.230,4,4,0.00,199.04,0.00
172.65.119.56,4,4,0.00,199.14,0.00
104.27.66.242,4,4,0.00,199.20,0.00
172.66.165.8,4,4,0.00,199.25,0.00
172.67.150.197,4,4,0.00,199.27,0.00
172.67.202.85,4,4,0.00,199.33,0.00
172.65.181.236,4,4,0.00,199.39,0.00
172.67.232.199,4,4,0.00,199.41,0.00
172.65.153.32,4,4,0.00,199.43,0.00
104.20.26.85,4,4,0.00,199.47,0.00
172.65.171.182,4,4,0.00,199.51,0.00
172.67.133.102,4,4,0.00,199.53,0.00
172.65.185.16,4,4,0.00,199.62,0.00
104.26.7.123,4,4,0.00,199.63,0.00
172.67.223.188,4,4,0.00,199.64,0.00
172.67.205.160,4,4,0.00,199.77,0.00
172.65.24.45,4,4,0.00,199.78,0.00
104.25.74.142,4,4,0.00,199.80,0.00
172.67.68.168,4,4,0.00,199.83,0.00
172.65.118.18,4,4,0.00,199.91,0.00
172.67.249.242,4,4,0.00,199.92,0.00
104.24.240.99,4,4,0.00,199.94,0.00
162.159.136.16,4,4,0.00,200.05,0.00
104.24.82.69,4,4,0.00,200.05,0.00
104.27.200.193,4,4,0.00,200.10,0.00
104.27.12.226,4,4,0.00,200.15,0.00
104.21.217.15,4,4,0.00,200.23,0.00
104.24.139.116,4,4,0.00,200.24,0.00
172.67.123.209,4,4,0.00,200.35,0.00
104.24.156.223,4,4,0.00,200.35,0.00
104.25.255.101,4,4,0.00,200.41,0.00
104.24.55.3,4,4,0.00,200.44,0.00
172.65.59.162,4,4,0.00,200.44,0.00
104.20.63.153,4,4,0.00,200.44,0.00
104.21.74.210,4,4,0.00,200.58,0.00
104.21.44.78,4,4,0.00,200.58,0.00
104.25.166.156,4,4,0.00,200.59,0.00
104.24.74.111,4,4,0.00,200.64,0.00
104.25.230.34,4,4,0.00,200.77,0.00
104.25.182.227,4,4,0.00,200.79,0.00
104.21.223.41,4,4,0.00,200.86,0.00
172.64.78.133,4,4,0.00,200.90,0.00
172.67.186.16,4,4,0.00,200.91,0.00
104.24.176.172,4,4,0.00,200.92,0.00
104.24.36.233,4,4,0.00,201.00,0.00
104.21.62.137,4,4,0.00,201.01,0.00
172.65.62.33,4,4,0.00,201.03,0.00
172.64.186.232,4,4,0.00,201.13,0.00
104.27.28.98,4,4,0.00,201.14,0.00
172.65.36.64,4,4,0.00,201.18,0.00
104.25.31.45,4,4,0.00,201.19,0.00
104.20.23.205,4,4,0.00,201.20,0.00
104.21.123.227,4,4,0.00,201.22,0.00
162.159.140.205,4,4,0.00,201.26,0.00
104.21.12.223,4,4,0.00,201.29,0.00
104.20.13.43,4,4,0.00,201.30,0.00
172.67.147.73,4,4,0.00,201.32,0.00
104.21.31.50,4,4,0.00,201.36,0.00
104.21.219.80,4,4,0.00,201.47,0.00
141.101.113.27,4,4,0.00,201.49,0.00
104.21.37.101,4,4,0.00,201.49,0.00
104.25.175.14,4,4,0.00,201.54,0.00
104.24.163.16,4,4,0.00,201.54,0.00
104.27.109.233,4,4,0.00,201.55,0.00
104.25.16.161,4,4,0.00,201.58,0.00
104.25.36.200,4,4,0.00,201.60,0.00
104.27.5.238,4,4,0.00,201.61,0.00
104.21.95.34,4,4,0.00,201.74,0.00
104.24.206.201,4,4,0.00,201.81,0.00
104.27.69.77,4,4,0.00,201.81,0.00
104.24.250.128,4,4,0.00,201.85,0.00
172.65.39.147,4,4,0.00,201.89,0.00
104.21.91.53,4,4,0.00,201.89,0.00
172.67.251.74,4,4,0.00,201.96,0.00
104.20.9.71,4,4,0.00,202.07,0.00
172.67.82.137,4,4,0.00,202.14,0.00
104.25.206.187,4,4,0.00,202.22,0.00
104.27.54.211,4,4,0.00,202.27,0.00
104.24.200.95,4,4,0.00,202.29,0.00
104.25.116.19,4,4,0.00,202.39,0.00
172.65.85.1,4,4,0.00,202.48,0.00
104.24.167.103,4,4,0.00,202.52,0.00
104.25.126.211,4,4,0.00,202.53,0.00
104.21.1.128,4,4,0.00,202.53,0.00
172.65.1.13,4,4,0.00,202.57,0.00
104.25.127.181,4,4,0.00,202.59,0.00
162.159.196.89,4,4,0.00,202.62,0.00
104.21.47.1,4,4,0.00,202.62,0.00
172.67.213.48,4,4,0.00,202.70,0.00
172.67.182.76,4,4,0.00,202.72,0.00
104.25.170.251,4,4,0.00,202.76,0.00
104.24.135.230,4,4,0.00,202.80,0.00
104.25.20.129,4,4,0.00,202.97,0.00
104.21.198.233,4,4,0.00,203.00,0.00
104.21.201.107,4,4,0.00,203.05,0.00
172.67.198.29,4,4,0.00,203.14,0.00
104.24.147.30,4,4,0.00,203.17,0.00
172.65.13.219,4,4,0.00,203.20,0.00
172.67.221.123,4,4,0.00,203.26,0.00
104.27.34.63,4,4,0.00,203.29,0.00
172.65.99.248,4,4,0.00,203.30,0.00
104.21.23.57,4,4,0.00,203.33,0.00
172.65.133.114,4,4,0.00,203.35,0.00
172.67.216.186,4,4,0.00,203.37,0.00
104.20.54.25,4,4,0.00,203.37,0.00
162.159.230.41,4,4,0.00,203.63,0.00
162.159.152.201,4,4,0.00,203.65,0.00
104.24.62.160,4,4,0.00,203.69,0.00
104.21.126.198,4,4,0.00,203.73,0.00
104.21.86.145,4,4,0.00,203.83,0.00
104.27.4.98,4,4,0.00,203.83,0.00
104.25.192.200,4,4,0.00,203.84,0.00
172.65.141.11,4,4,0.00,203.90,0.00
104.24.37.142,4,4,0.00,203.97,0.00
104.24.73.240,4,4,0.00,203.97,0.00
172.65.103.121,4,4,0.00,204.00,0.00
172.65.127.102,4,4,0.00,204.03,0.00
172.65.38.166,4,4,0.00,204.07,0.00
172.67.155.228,4,4,0.00,204.08,0.00
172.65.23.203,4,4,0.00,204.14,0.00
104.24.22.214,4,4,0.00,204.15,0.00
172.67.145.157,4,4,0.00,204.17,0.00
104.24.142.236,4,4,0.00,204.18,0.00
172.67.175.28,4,4,0.00,204.24,0.00
172.67.73.179,4,4,0.00,204.31,0.00
104.20.42.64,4,4,0.00,204.36,0.00
172.67.114.31,4,4,0.00,204.37,0.00
104.25.27.199,4,4,0.00,204.48,0.00
104.25.120.247,4,4,0.00,204.64,0.00
104.25.218.31,4,4,0.00,204.69,0.00
104.21.96.91,4,4,0.00,204.70,0.00
104.27.22.213,4,4,0.00,204.70,0.00
172.65.172.242,4,4,0.00,204.72,0.00
104.25.198.201,4,4,0.00,204.73,0.00
104.20.19.55,4,4,0.00,204.78,0.00
104.27.30.113,4,4,0.00,204.84,0.00
172.65.135.107,4,4,0.00,204.88,0.00
104.24.84.51,4,4,0.00,204.89,0.00
172.65.20.54,4,4,0.00,204.89,0.00
104.25.214.201,4,4,0.00,204.90,0.00
172.67.162.122,4,4,0.00,204.96,0.00
172.67.252.249,4,4,0.00,204.96,0.00
104.21.36.66,4,4,0.00,205.08,0.00
104.21.58.7,4,4,0.00,205.14,0.00
104.25.200.244,4,4,0.00,205.18,0.00
104.27.44.49,4,4,0.00,205.18,0.00
104.25.79.213,4,4,0.00,205.22,0.00
104.24.247.39,4,4,0.00,205.24,0.00
172.65.158.14,4,4,0.00,205.29,0.00
172.67.246.123,4,4,0.00,205.29,0.00
162.159.205.228,4,4,0.00,205.30,0.00
172.65.98.174,4,4,0.00,205.32,0.00
172.67.116.78,4,4,0.00,205.40,0.00
104.24.15.230,4,4,0.00,205.45,0.00
104.25.244.14,4,4,0.00,205.48,0.00
104.20.36.7,4,4,0.00,205.55,0.00
104.25.129.49,4,4,0.00,205.58,0.00
172.65.90.173,4,4,0.00,205.65,0.00
104.21.78.65,4,4,0.00,205.76,0.00
172.67.174.244,4,4,0.00,205.76,0.00
104.25.91.114,4,4,0.00,205.77,0.00
104.25.169.23,4,4,0.00,205.77,0.00
104.20.21.180,4,4,0.00,205.81,0.00
104.24.220.251,4,4,0.00,205.89,0.00
104.25.9.217,4,4,0.00,205.92,0.00
104.27.205.130,4,4,0.00,205.93,0.00
104.25.114.118,4,4,0.00,205.99,0.00
104.24.44.18,4,4,0.00,206.01,0.00
172.67.190.243,4,4,0.00,206.13,0.00
172.65.30.92,4,4,0.00,206.22,0.00
104.24.179.140,4,4,0.00,206.26,0.00
172.66.139.151,4,4,0.00,206.33,0.00
172.66.133.22,4,4,0.00,206.34,0.00
104.27.203.43,4,4,0.00,206.36,0.00
104.27.43.124,4,4,0.00,206.40,0.00
172.65.17.3,4,4,0.00,206.41,0.00
104.20.62.217,4,4,0.00,206.43,0.00
104.24.31.169,4,4,0.00,206.44,0.00
104.27.193.24,4,4,0.00,206.47,0.00
172.67.185.178,4,4,0.00,206.49,0.00
104.24.201.4,4,4,0.00,206.50,0.00
172.67.126.142,4,4,0.00,206.56,0.00
172.65.50.66,4,4,0.00,206.58,0.00
172.66.132.144,4,4,0.00,206.59,0.00
104.27.3.191,4,4,0.00,206.62,0.00
104.20.34.1,4,4,0.00,206.70,0.00
104.25.183.241,4,4,0.00,206.84,0.00
104.20.50.54,4,4,0.00,206.89,0.00
104.25.113.52,4,4,0.00,206.91,0.00
104.20.49.180,4,4,0.00,206.93,0.00
104.21.48.74,4,4,0.00,207.12,0.00
172.67.160.232,4,4,0.00,207.12,0.00
104.25.219.240,4,4,0.00,207.17,0.00
104.25.217.22,4,4,0.00,207.17,0.00
104.24.193.59,4,4,0.00,207.26,0.00
104.25.105.169,4,4,0.00,207.26,0.00
172.67.141.69,4,4,0.00,207.28,0.00
104.24.67.158,4,4,0.00,207.33,0.00
172.65.55.175,4,4,0.00,207.48,0.00
172.65.25.149,4,4,0.00,207.52,0.00
172.66.131.0,4,4,0.00,207.54,0.00
172.65.19.63,4,4,0.00,207.58,0.00
104.24.5.46,4,4,0.00,207.63,0.00
104.27.9.106,4,4,0.00,207.63,0.00
104.27.127.60,4,4,0.00,207.68,0.00
104.24.152.195,4,4,0.00,207.76,0.00
104.21.69.21,4,4,0.00,207.77,0.00
104.27.17.177,4,4,0.00,207.80,0.00
104.25.21.2,4,4,0.00,207.95,0.00
104.20.30.103,4,4,0.00,207.96,0.00
104.25.7.214,4,4,0.00,208.00,0.00
172.67.229.189,4,4,0.00,208.02,0.00
172.65.66.102,4,4,0.00,208.06,0.00
104.25.99.209,4,4,0.00,208.07,0.00
104.24.157.168,4,4,0.00,208.07,0.00
104.25.187.117,4,4,0.00,208.13,0.00
104.21.88.189,4,4,0.00,208.15,0.00
104.27.100.17,4,4,0.00,208.17,0.00
104.27.197.154,4,4,0.00,208.19,0.00
172.65.101.60,4,4,0.00,208.22,0.00
104.25.58.42,4,4,0.00,208.22,0.00
172.67.118.72,4,4,0.00,208.22,0.00
104.21.9.236,4,4,0.00,208.24,0.00
172.67.253.18,4,4,0.00,208.24,0.00
104.24.85.147,4,4,0.00,208.25,0.00
104.27.60.12,4,4,0.00,208.29,0.00
104.27.46.69,4,4,0.00,208.30,0.00
104.24.2.147,4,4,0.00,208.31,0.00
104.21.110.105,4,4,0.00,208.35,0.00
104.24.191.25,4,4,0.00,208.36,0.00
104.25.8.206,4,4,0.00,208.39,0.00
104.21.211.100,4,4,0.00,208.43,0.00
104.25.110.87,4,4,0.00,208.47,0.00
172.65.58.27,4,4,0.00,208.53,0.00
104.24.189.68,4,4,0.00,208.55,0.00
104.24.39.53,4,4,0.00,208.57,0.00
104.24.198.27,4,4,0.00,208.63,0.00
172.65.6.226,4,4,0.00,208.73,0.00
104.24.233.7,4,4,0.00,208.76,0.00
104.25.41.64,4,4,0.00,208.79,0.00
172.66.166.235,4,4,0.00,208.80,0.00
172.67.177.233,4,4,0.00,208.84,0.00
104.25.160.227,4,4,0.00,208.85,0.00
172.65.88.80,4,4,0.00,208.85,0.00
172.66.160.233,4,4,0.00,208.86,0.00
104.24.9.203,4,4,0.00,208.97,0.00
104.21.60.220,4,4,0.00,208.97,0.00
104.25.210.17,4,4,0.00,208.98,0.00
104.24.244.29,4,4,0.00,208.99,0.00
104.27.201.186,4,4,0.00,209.05,0.00
172.65.139.43,4,4,0.00,209.07,0.00
104.27.65.170,4,4,0.00,209.08,0.00
104.25.154.24,4,4,0.00,209.17,0.00
172.67.214.198,4,4,0.00,209.19,0.00
104.27.126.90,4,4,0.00,209.22,0.00
104.20.28.179,4,4,0.00,209.22,0.00
104.24.66.235,4,4,0.00,209.26,0.00
172.67.136.47,4,4,0.00,209.29,0.00
104.24.232.137,4,4,0.00,209.31,0.00
104.25.71.92,4,4,0.00,209.34,0.00
104.21.200.30,4,4,0.00,209.40,0.00
104.21.28.74,4,4,0.00,209.52,0.00
172.67.101.218,4,4,0.00,209.53,0.00
172.66.147.14,4,4,0.00,209.61,0.00
172.65.77.45,4,4,0.00,209.65,0.00
172.65.51.205,4,4,0.00,209.80,0.00
104.20.33.23,4,4,0.00,209.93,0.00
188.114.96.134,4,4,0.00,210.00,0.00
172.65.21.74,4,4,0.00,210.04,0.00
172.67.234.82,4,4,0.00,210.05,0.00
104.27.36.179,4,4,0.00,210.07,0.00
104.25.224.193,4,4,0.00,210.20,0.00
104.24.144.110,4,4,0.00,210.20,0.00
104.25.199.11,4,4,0.00,210.23,0.00
172.67.235.177,4,4,0.00,210.24,0.00
104.21.125.234,4,4,0.00,210.25,0.00
104.21.35.134,4,4,0.00,210.25,0.00
104.24.87.40,4,4,0.00,210.40,0.00
104.27.97.239,4,4,0.00,210.42,0.00
172.65.70.113,4,4,0.00,210.43,0.00
104.25.89.65,4,4,0.00,210.45,0.00
172.65.120.130,4,4,0.00,210.53,0.00
104.24.18.21,4,4,0.00,210.70,0.00
172.65.128.31,4,4,0.00,210.79,0.00
104.25.5.36,4,4,0.00,210.88,0.00
104.21.109.171,4,4,0.00,210.91,0.00
104.21.75.110,4,4,0.00,211.00,0.00
172.67.236.103,4,4,0.00,211.06,0.00
104.25.107.74,4,4,0.00,211.08,0.00
104.25.83.245,4,4,0.00,211.08,0.00
104.27.102.208,4,4,0.00,211.19,0.00
104.24.162.24,4,4,0.00,211.27,0.00
172.65.32.250,4,4,0.00,211.29,0.00
104.27.52.34,4,4,0.00,211.31,0.00
172.67.115.91,4,4,0.00,211.33,0.00
172.67.117.14,4,4,0.00,211.41,0.00
104.24.72.54,4,4,0.00,211.49,0.00
104.26.8.190,4,4,0.00,211.51,0.00
172.65.33.66,4,4,0.00,211.52,0.00
172.67.166.39,4,4,0.00,211.53,0.00
104.25.247.127,4,4,0.00,211.59,0.00
172.66.141.142,4,4,0.00,211.65,0.00
172.65.7.1,4,4,0.00,211.65,0.00
104.21.214.112,4,4,0.00,211.71,0.00
104.21.117.245,4,4,0.00,211.81,0.00
172.66.136.54,4,4,0.00,211.86,0.00
104.24.78.75,4,4,0.00,211.88,0.00
104.27.73.251,4,4,0.00,211.94,0.00
104.24.154.163,4,4,0.00,212.04,0.00
104.24.155.225,4,4,0.00,212.08,0.00
104.24.26.210,4,4,0.00,212.09,0.00
172.65.169.143,4,4,0.00,212.09,0.00
104.24.79.90,4,4,0.00,212.17,0.00
172.66.157.244,4,4,0.00,212.21,0.00
104.21.11.231,4,4,0.00,212.31,0.00
104.20.38.92,4,4,0.00,212.39,0.00
104.27.125.181,4,4,0.00,212.41,0.00
172.66.164.155,4,4,0.00,212.43,0.00
172.66.192.132,4,4,0.00,212.46,0.00
104.25.227.53,4,4,0.00,212.52,0.00
104.24.204.95,4,4,0.00,212.57,0.00
172.66.171.237,4,4,0.00,212.58,0.00
162.159.95.108,4,4,0.00,212.70,0.00
104.25.145.181,4,4,0.00,212.71,0.00
172.66.168.5,4,4,0.00,212.74,0.00
172.66.172.140,4,4,0.00,212.80,0.00
172.65.152.98,4,4,0.00,213.25,0.00
172.67.113.19,4,4,0.00,213.28,0.00
162.159.94.207,4,4,0.00,213.29,0.00
172.65.130.111,4,4,0.00,213.31,0.00
104.21.118.199,4,4,0.00,213.42,0.00
104.24.217.127,4,4,0.00,213.42,0.00
172.66.194.100,4,4,0.00,213.43,0.00
172.65.22.158,4,4,0.00,213.57,0.00
172.65.107.39,4,4,0.00,213.70,0.00
172.65.156.47,4,4,0.00,213.86,0.00
104.25.97.203,4,4,0.00,213.90,0.00
172.66.202.239,4,4,0.00,213.92,0.00
172.65.75.123,4,4,0.00,214.14,0.00
104.25.148.132,4,4,0.00,214.28,0.00
104.24.205.146,4,4,0.00,214.37,0.00
172.67.98.34,4,4,0.00,214.56,0.00
172.65.3.191,4,4,0.00,214.74,0.00
104.26.14.16,4,4,0.00,214.93,0.00
104.27.79.39,4,4,0.00,215.01,0.00
172.65.122.230,4,4,0.00,215.03,0.00
104.25.141.151,4,4,0.00,215.04,0.00
104.24.173.26,4,4,0.00,215.04,0.00
104.21.25.170,4,4,0.00,215.18,0.00
104.21.59.99,4,4,0.00,215.42,0.00
104.25.144.45,4,4,0.00,215.43,0.00
104.20.51.125,4,4,0.00,215.52,0.00
104.27.98.197,4,4,0.00,215.58,0.00
104.24.94.191,4,4,0.00,215.74,0.00
104.27.23.198,4,4,0.00,215.81,0.00
172.67.69.23,4,4,0.00,215.95,0.00
172.67.211.203,4,4,0.00,216.06,0.00
104.27.81.76,4,4,0.00,216.13,0.00
104.25.149.176,4,4,0.00,216.27,0.00
104.27.198.26,4,4,0.00,216.49,0.00
104.24.52.251,4,4,0.00,216.49,0.00
104.24.234.115,4,4,0.00,216.56,0.00
104.21.94.6,4,4,0.00,216.76,0.00
104.27.114.74,4,4,0.00,216.78,0.00
104.27.110.75,4,4,0.00,216.78,0.00
172.65.162.148,4,4,0.00,217.03,0.00
104.25.118.87,4,4,0.00,217.23,0.00
104.27.68.51,4,4,0.00,217.54,0.00
172.66.200.104,4,4,0.00,217.54,0.00
104.24.131.106,4,4,0.00,217.69,0.00
172.65.165.56,4,4,0.00,217.71,0.00
172.66.161.208,4,4,0.00,217.73,0.00
104.25.117.176,4,4,0.00,217.88,0.00
104.24.69.205,4,4,0.00,217.94,0.00
172.67.90.141,4,4,0.00,217.99,0.00
104.24.63.25,4,4,0.00,218.47,0.00
104.20.43.12,4,4,0.00,218.47,0.00
172.66.134.115,4,4,0.00,218.55,0.00
104.25.101.84,4,4,0.00,218.58,0.00
104.24.238.145,4,4,0.00,218.81,0.00
172.66.211.87,4,4,0.00,218.88,0.00
172.67.224.118,4,4,0.00,218.88,0.00
104.21.203.196,4,4,0.00,218.90,0.00
172.66.209.63,4,4,0.00,219.11,0.00
104.27.1.52,4,4,0.00,219.14,0.00
104.20.14.165,4,4,0.00,219.30,0.00
172.65.73.128,4,4,0.00,219.42,0.00
172.65.49.103,4,4,0.00,219.61,0.00
104.21.196.126,4,4,0.00,219.92,0.00
104.25.81.71,4,4,0.00,219.97,0.00
104.27.92.230,4,4,0.00,220.07,0.00
104.24.46.79,4,4,0.00,220.22,0.00
172.67.139.157,4,4,0.00,220.45,0.00
104.25.250.26,4,4,0.00,220.61,0.00
104.27.93.128,4,4,0.00,220.80,0.00
172.67.153.82,4,4,0.00,220.83,0.00
104.20.2.82,4,4,0.00,222.46,0.00
172.65.161.142,4,4,0.00,222.47,0.00
104.21.53.71,4,4,0.00,222.47,0.00
172.65.149.170,4,4,0.00,222.65,0.00
172.66.143.181,4,4,0.00,223.58,0.00
172.65.65.51,4,4,0.00,224.17,0.00
172.64.188.150,4,4,0.00,224.52,0.00
104.25.223.13,4,4,0.00,224.66,0.00
104.25.111.215,4,4,0.00,224.75,0.00
104.25.93.223,4,4,0.00,225.50,0.00
104.25.147.215,4,4,0.00,225.77,0.00
172.65.145.123,4,4,0.00,225.93,0.00
104.25.128.245,4,4,0.00,225.95,0.00
104.25.157.173,4,4,0.00,226.11,0.00
104.27.103.43,4,4,0.00,226.44,0.00
104.27.62.61,4,4,0.00,226.61,0.00
104.25.33.55,4,4,0.00,226.61,0.00
104.20.15.20,4,4,0.00,226.77,0.00
104.20.60.216,4,4,0.00,227.07,0.00
104.25.53.48,4,4,0.00,227.18,0.00
172.65.92.185,4,4,0.00,227.45,0.00
104.24.175.219,4,4,0.00,228.46,0.00
104.24.30.202,4,4,0.00,228.86,0.00
104.24.16.152,4,4,0.00,229.06,0.00
104.27.19.119,4,4,0.00,229.59,0.00
172.65.173.71,4,4,0.00,229.61,0.00
172.65.146.73,4,4,0.00,229.74,0.00
104.27.15.211,4,4,0.00,230.36,0.00
104.25.98.45,4,4,0.00,230.69,0.00
172.66.128.218,4,4,0.00,230.91,0.00
104.25.221.47,4,4,0.00,231.14,0.00
104.24.0.98,4,4,0.00,231.38,0.00
172.66.212.206,4,4,0.00,231.64,0.00
104.25.181.23,4,4,0.00,231.80,0.00
104.24.149.52,4,4,0.00,231.93,0.00
172.67.112.123,4,4,0.00,232.18,0.00
104.27.99.121,4,4,0.00,232.30,0.00
172.65.109.43,4,4,0.00,232.40,0.00
104.25.202.49,4,4,0.00,232.47,0.00
104.25.30.125,4,4,0.00,232.80,0.00
104.26.0.180,4,4,0.00,232.83,0.00
172.65.163.163,4,4,0.00,232.96,0.00
104.25.73.153,4,4,0.00,233.01,0.00
172.65.178.43,4,4,0.00,233.12,0.00
104.25.50.209,4,4,0.00,233.21,0.00
104.24.20.152,4,4,0.00,233.25,0.00
104.24.188.122,4,4,0.00,233.31,0.00
172.64.74.174,4,4,0.00,233.38,0.00
172.65.155.197,4,4,0.00,233.40,0.00
104.24.237.146,4,4,0.00,233.47,0.00
104.27.89.103,4,4,0.00,233.61,0.00
104.25.213.85,4,4,0.00,233.68,0.00
104.25.103.5,4,4,0.00,233.70,0.00
104.24.166.224,4,4,0.00,233.77,0.00
104.27.56.33,4,4,0.00,233.78,0.00
104.25.152.133,4,4,0.00,233.86,0.00
104.26.12.50,4,4,0.00,233.91,0.00
104.25.82.37,4,4,0.00,233.96,0.00
104.27.63.223,4,4,0.00,233.99,0.00
104.24.56.156,4,4,0.00,234.21,0.00
104.24.211.220,4,4,0.00,234.25,0.00
104.25.203.177,4,4,0.00,234.25,0.00
104.20.25.228,4,4,0.00,234.26,0.00
104.20.55.16,4,4,0.00,234.33,0.00
104.25.172.169,4,4,0.00,234.37,0.00
104.25.232.107,4,4,0.00,234.39,0.00
104.24.153.178,4,4,0.00,234.58,0.00
104.25.11.229,4,4,0.00,234.60,0.00
104.26.6.0,4,4,0.00,234.70,0.00
104.24.178.252,4,4,0.00,234.73,0.00
172.66.153.100,4,4,0.00,234.81,0.00
172.65.64.199,4,4,0.00,234.82,0.00
104.24.60.20,4,4,0.00,234.85,0.00
104.20.24.116,4,4,0.00,234.98,0.00
104.25.139.193,4,4,0.00,234.99,0.00
172.65.187.207,4,4,0.00,235.01,0.00
104.24.19.214,4,4,0.00,235.11,0.00
104.24.43.42,4,4,0.00,235.13,0.00
104.25.212.215,4,4,0.00,235.26,0.00
172.66.173.180,4,4,0.00,235.28,0.00
104.25.37.127,4,4,0.00,235.32,0.00
172.67.122.217,4,4,0.00,235.42,0.00
104.27.10.233,4,4,0.00,235.56,0.00
104.27.119.1,4,4,0.00,235.68,0.00
104.24.208.188,4,4,0.00,235.77,0.00
104.25.44.135,4,4,0.00,235.79,0.00
104.24.54.18,4,4,0.00,236.01,0.00
162.159.92.73,4,4,0.00,236.27,0.00
172.66.148.236,4,4,0.00,236.46,0.00
172.65.86.171,4,4,0.00,236.46,0.00
104.25.242.107,4,4,0.00,236.46,0.00
172.67.99.223,4,4,0.00,236.49,0.00
104.26.9.110,4,4,0.00,236.50,0.00
104.24.11.18,4,4,0.00,236.60,0.00
172.65.126.179,4,4,0.00,236.66,0.00
104.27.90.45,4,4,0.00,236.67,0.00
104.27.75.57,4,4,0.00,236.72,0.00
104.25.115.147,4,4,0.00,236.74,0.00
104.24.159.80,4,4,0.00,236.80,0.00
104.24.129.144,4,4,0.00,236.82,0.00
104.20.44.220,4,4,0.00,236.83,0.00
104.25.29.67,4,4,0.00,236.84,0.00
172.66.162.140,4,4,0.00,237.18,0.00
104.27.49.71,4,4,0.00,237.19,0.00
172.65.191.33,4,4,0.00,237.19,0.00
104.24.38.120,4,4,0.00,237.21,0.00
104.24.45.14,4,4,0.00,237.21,0.00
104.24.49.40,4,4,0.00,237.44,0.00
172.65.78.31,4,4,0.00,237.60,0.00
104.27.27.227,4,4,0.00,237.66,0.00
104.24.8.218,4,4,0.00,237.76,0.00
104.25.196.215,4,4,0.00,237.80,0.00
172.65.164.87,4,4,0.00,237.97,0.00
104.25.207.239,4,4,0.00,237.98,0.00
104.25.179.241,4,4,0.00,238.16,0.00
104.27.86.173,4,4,0.00,238.16,0.00
104.24.148.36,4,4,0.00,238.22,0.00
