IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.45.128,4,4,0.00,174.39,0.00
172.66.146.217,4,4,0.00,174.40,0.00
104.16.145.195,4,4,0.00,174.41,0.00
104.21.198.128,4,4,0.00,174.41,0.00
104.17.203.206,4,4,0.00,174.41,0.00
104.17.234.25,4,4,0.00,174.42,0.00
104.21.195.125,4,4,0.00,174.43,0.00
104.27.22.234,4,4,0.00,174.43,0.00
198.41.219.118,4,4,0.00,174.44,0.00
104.16.61.146,4,4,0.00,174.46,0.00
172.67.85.190,4,4,0.00,174.49,0.00
104.21.106.120,4,4,0.00,174.50,0.00
172.64.83.22,4,4,0.00,174.50,0.00
104.19.120.98,4,4,0.00,174.54,0.00
104.21.121.120,4,4,0.00,174.57,0.00
104.27.46.223,4,4,0.00,174.58,0.00
172.67.91.90,4,4,0.00,174.59,0.00
104.27.79.87,4,4,0.00,174.60,0.00
104.16.138.13,4,4,0.00,174.63,0.00
104.21.20.200,4,4,0.00,174.65,0.00
190.93.244.188,4,4,0.00,174.66,0.00
104.18.94.106,4,4,0.00,174.66,0.00
198.41.196.137,4,4,0.00,174.68,0.00
104.18.83.79,4,4,0.00,174.71,0.00
104.27.206.77,4,4,0.00,174.71,0.00
172.65.51.45,4,4,0.00,174.75,0.00
104.17.9.164,4,4,0.00,174.78,0.00
104.17.96.62,4,4,0.00,174.78,0.00
104.21.57.209,4,4,0.00,174.81,0.00
104.21.62.75,4,4,0.00,174.82,0.00
172.65.97.125,4,4,0.00,174.88,0.00
104.27.36.100,4,4,0.00,174.90,0.00
104.25.217.118,4,4,0.00,174.90,0.00
104.24.205.231,4,4,0.00,174.96,0.00
104.17.246.20,4,4,0.00,174.98,0.00
172.65.88.164,4,4,0.00,174.99,0.00
172.65.152.24,4,4,0.00,174.99,0.00
172.65.87.239,4,4,0.00,175.00,0.00
104.20.44.70,4,4,0.00,175.02,0.00
104.19.57.102,4,4,0.00,175.03,0.00
104.20.61.116,4,4,0.00,175.03,0.00
104.27.83.245,4,4,0.00,175.07,0.00
104.24.213.194,4,4,0.00,175.07,0.00
104.19.99.22,4,4,0.00,175.09,0.00
104.16.147.241,4,4,0.00,175.09,0.00
104.25.129.11,4,4,0.00,175.10,0.00
104.25.9.154,4,4,0.00,175.11,0.00
104.24.249.142,4,4,0.00,175.12,0.00
104.24.164.106,4,4,0.00,175.12,0.00
104.25.4.18,4,4,0.00,175.13,0.00
104.17.63.37,4,4,0.00,175.14,0.00
172.65.143.22,4,4,0.00,175.15,0.00
104.20.32.159,4,4,0.00,175.15,0.00
104.21.1.131,4,4,0.00,175.16,0.00
104.16.25.63,4,4,0.00,175.16,0.00
104.16.90.154,4,4,0.00,175.17,0.00
172.64.92.61,4,4,0.00,175.20,0.00
104.16.135.6,4,4,0.00,175.21,0.00
104.16.42.99,4,4,0.00,175.22,0.00
104.16.252.14,4,4,0.00,175.22,0.00
104.25.60.240,4,4,0.00,175.24,0.00
104.16.104.243,4,4,0.00,175.24,0.00
104.20.12.170,4,4,0.00,175.27,0.00
104.21.218.137,4,4,0.00,175.31,0.00
104.17.99.238,4,4,0.00,175.33,0.00
104.19.188.47,4,4,0.00,175.33,0.00
104.17.80.29,4,4,0.00,175.35,0.00
172.65.232.136,4,4,0.00,175.36,0.00
104.19.203.183,4,4,0.00,175.38,0.00
104.21.194.136,4,4,0.00,175.38,0.00
104.20.28.164,4,4,0.00,175.40,0.00
104.25.168.230,4,4,0.00,175.42,0.00
104.24.16.235,4,4,0.00,175.42,0.00
172.65.251.176,4,4,0.00,175.43,0.00
172.65.219.205,4,4,0.00,175.43,0.00
104.18.199.206,4,4,0.00,175.44,0.00
172.65.253.71,4,4,0.00,175.45,0.00
104.18.84.151,4,4,0.00,175.48,0.00
104.27.15.131,4,4,0.00,175.50,0.00
104.18.157.122,4,4,0.00,175.50,0.00
104.25.154.112,4,4,0.00,175.50,0.00
104.20.49.76,4,4,0.00,175.51,0.00
172.65.7.178,4,4,0.00,175.52,0.00
104.24.168.237,4,4,0.00,175.52,0.00
104.26.7.201,4,4,0.00,175.52,0.00
104.25.106.217,4,4,0.00,175.53,0.00
172.65.10.251,4,4,0.00,175.60,0.00
172.65.30.92,4,4,0.00,175.62,0.00
172.65.25.212,4,4,0.00,175.63,0.00
172.65.238.240,4,4,0.00,175.63,0.00
104.25.147.4,4,4,0.00,175.63,0.00
104.16.41.9,4,4,0.00,175.64,0.00
104.24.154.137,4,4,0.00,175.64,0.00
104.18.53.197,4,4,0.00,175.65,0.00
104.19.191.141,4,4,0.00,175.66,0.00
104.25.91.128,4,4,0.00,175.66,0.00
104.16.39.126,4,4,0.00,175.67,0.00
104.16.202.57,4,4,0.00,175.71,0.00
104.25.165.28,4,4,0.00,175.72,0.00
172.65.250.193,4,4,0.00,175.75,0.00
172.65.64.186,4,4,0.00,175.78,0.00
104.16.38.97,4,4,0.00,175.79,0.00
104.16.146.25,4,4,0.00,175.80,0.00
104.25.16.229,4,4,0.00,175.82,0.00
172.65.217.59,4,4,0.00,175.82,0.00
172.65.223.14,4,4,0.00,175.83,0.00
104.17.224.227,4,4,0.00,175.83,0.00
104.17.249.141,4,4,0.00,175.86,0.00
104.21.113.206,4,4,0.00,175.87,0.00
104.27.88.170,4,4,0.00,175.88,0.00
104.17.207.36,4,4,0.00,175.88,0.00
188.114.97.21,4,4,0.00,175.89,0.00
104.21.56.188,4,4,0.00,175.90,0.00
104.20.43.55,4,4,0.00,175.90,0.00
104.21.58.238,4,4,0.00,175.91,0.00
172.67.83.230,4,4,0.00,175.94,0.00
104.18.146.184,4,4,0.00,175.94,0.00
104.19.152.172,4,4,0.00,175.94,0.00
104.16.210.166,4,4,0.00,175.95,0.00
104.18.3.8,4,4,0.00,175.96,0.00
104.16.172.129,4,4,0.00,175.96,0.00
104.18.143.88,4,4,0.00,175.98,0.00
172.67.228.158,4,4,0.00,175.99,0.00
104.21.77.125,4,4,0.00,175.99,0.00
104.17.36.57,4,4,0.00,176.01,0.00
104.25.44.208,4,4,0.00,176.02,0.00
104.20.0.94,4,4,0.00,176.04,0.00
188.114.98.14,4,4,0.00,176.05,0.00
104.19.242.129,4,4,0.00,176.08,0.00
104.18.49.165,4,4,0.00,176.09,0.00
104.19.44.149,4,4,0.00,176.11,0.00
172.65.242.128,4,4,0.00,176.12,0.00
172.67.184.156,4,4,0.00,176.12,0.00
104.17.244.117,4,4,0.00,176.16,0.00
104.16.58.224,4,4,0.00,176.16,0.00
104.24.209.85,4,4,0.00,176.19,0.00
104.19.217.246,4,4,0.00,176.19,0.00
172.65.115.205,4,4,0.00,176.19,0.00
104.17.26.126,4,4,0.00,176.20,0.00
104.19.58.93,4,4,0.00,176.22,0.00
172.65.203.92,4,4,0.00,176.23,0.00
104.25.151.187,4,4,0.00,176.24,0.00
104.26.1.203,4,4,0.00,176.25,0.00
172.66.157.14,4,4,0.00,176.25,0.00
104.17.157.175,4,4,0.00,176.25,0.00
172.67.176.208,4,4,0.00,176.29,0.00
104.21.82.32,4,4,0.00,176.30,0.00
104.24.188.234,4,4,0.00,176.31,0.00
172.65.191.41,4,4,0.00,176.32,0.00
172.67.155.43,4,4,0.00,176.34,0.00
103.31.4.155,4,4,0.00,176.35,0.00
172.66.135.180,4,4,0.00,176.40,0.00
104.25.243.20,4,4,0.00,176.40,0.00
104.24.243.171,4,4,0.00,176.47,0.00
172.67.255.169,4,4,0.00,176.48,0.00
104.25.92.167,4,4,0.00,176.50,0.00
104.18.102.220,4,4,0.00,176.50,0.00
104.17.55.177,4,4,0.00,176.50,0.00
104.17.87.142,4,4,0.00,176.51,0.00
172.65.61.34,4,4,0.00,176.51,0.00
172.65.13.70,4,4,0.00,176.52,0.00
172.65.210.251,4,4,0.00,176.52,0.00
172.65.78.133,4,4,0.00,176.53,0.00
104.24.193.240,4,4,0.00,176.60,0.00
104.16.249.18,4,4,0.00,176.63,0.00
104.16.189.6,4,4,0.00,176.64,0.00
104.16.91.123,4,4,0.00,176.64,0.00
172.65.174.151,4,4,0.00,176.67,0.00
172.67.107.246,4,4,0.00,176.71,0.00
172.66.163.234,4,4,0.00,176.71,0.00
104.16.149.76,4,4,0.00,176.71,0.00
104.18.198.148,4,4,0.00,176.71,0.00
104.25.65.29,4,4,0.00,176.72,0.00
104.21.111.240,4,4,0.00,176.74,0.00
172.67.189.32,4,4,0.00,176.81,0.00
104.17.243.74,4,4,0.00,176.84,0.00
104.27.116.225,4,4,0.00,176.85,0.00
104.27.100.36,4,4,0.00,176.86,0.00
104.24.215.30,4,4,0.00,176.91,0.00
104.17.69.77,4,4,0.00,176.92,0.00
104.24.138.167,4,4,0.00,176.93,0.00
104.24.92.8,4,4,0.00,176.94,0.00
172.67.243.89,4,4,0.00,176.95,0.00
104.24.84.4,4,4,0.00,176.96,0.00
172.65.114.173,4,4,0.00,176.97,0.00
104.18.17.244,4,4,0.00,176.98,0.00
104.27.203.187,4,4,0.00,177.04,0.00
104.24.32.217,4,4,0.00,177.07,0.00
104.26.6.131,4,4,0.00,177.08,0.00
104.24.216.85,4,4,0.00,177.09,0.00
104.16.5.218,4,4,0.00,177.09,0.00
104.17.219.58,4,4,0.00,177.10,0.00
104.18.247.68,4,4,0.00,177.13,0.00
104.17.163.31,4,4,0.00,177.14,0.00
104.27.205.117,4,4,0.00,177.14,0.00
104.21.206.28,4,4,0.00,177.18,0.00
104.16.70.130,4,4,0.00,177.19,0.00
172.65.45.9,4,4,0.00,177.19,0.00
104.18.211.99,4,4,0.00,177.20,0.00
172.67.123.244,4,4,0.00,177.22,0.00
172.65.100.169,4,4,0.00,177.25,0.00
172.66.160.110,4,4,0.00,177.28,0.00
104.16.35.74,4,4,0.00,177.29,0.00
104.25.232.99,4,4,0.00,177.32,0.00
104.24.166.202,4,4,0.00,177.32,0.00
104.19.72.207,4,4,0.00,177.32,0.00
172.65.166.97,4,4,0.00,177.34,0.00
104.19.8.77,4,4,0.00,177.36,0.00
104.18.10.182,4,4,0.00,177.36,0.00
172.67.207.135,4,4,0.00,177.37,0.00
104.16.34.38,4,4,0.00,177.37,0.00
104.19.149.75,4,4,0.00,177.37,0.00
104.24.159.170,4,4,0.00,177.38,0.00
104.19.179.106,4,4,0.00,177.40,0.00
104.16.180.147,4,4,0.00,177.45,0.00
172.66.132.74,4,4,0.00,177.45,0.00
104.25.55.55,4,4,0.00,177.48,0.00
172.67.154.142,4,4,0.00,177.48,0.00
104.24.231.196,4,4,0.00,177.48,0.00
104.17.68.64,4,4,0.00,177.48,0.00
162.159.237.77,4,4,0.00,177.49,0.00
104.17.16.45,4,4,0.00,177.51,0.00
104.25.87.222,4,4,0.00,177.51,0.00
162.159.232.189,4,4,0.00,177.52,0.00
172.65.67.134,4,4,0.00,177.52,0.00
104.20.56.237,4,4,0.00,177.61,0.00
172.67.197.155,4,4,0.00,177.63,0.00
104.25.202.117,4,4,0.00,177.67,0.00
172.67.213.120,4,4,0.00,177.68,0.00
172.65.140.30,4,4,0.00,177.69,0.00
172.66.205.95,4,4,0.00,177.70,0.00
104.19.86.136,4,4,0.00,177.71,0.00
104.21.2.225,4,4,0.00,177.73,0.00
162.159.205.158,4,4,0.00,177.74,0.00
104.19.11.148,4,4,0.00,177.76,0.00
104.21.54.217,4,4,0.00,177.77,0.00
104.19.36.207,4,4,0.00,177.80,0.00
172.65.34.211,4,4,0.00,177.80,0.00
104.17.84.66,4,4,0.00,177.81,0.00
104.24.186.59,4,4,0.00,177.81,0.00
104.20.19.146,4,4,0.00,177.88,0.00
104.24.203.212,4,4,0.00,177.90,0.00
104.24.140.28,4,4,0.00,177.94,0.00
104.27.25.61,4,4,0.00,177.95,0.00
172.64.232.6,4,4,0.00,177.96,0.00
104.17.215.107,4,4,0.00,177.98,0.00
104.24.145.37,4,4,0.00,177.98,0.00
104.27.64.50,4,4,0.00,178.00,0.00
104.25.192.165,4,4,0.00,178.00,0.00
104.16.153.179,4,4,0.00,178.01,0.00
172.65.168.87,4,4,0.00,178.01,0.00
104.17.94.83,4,4,0.00,178.01,0.00
104.21.220.174,4,4,0.00,178.02,0.00
104.21.25.58,4,4,0.00,178.02,0.00
104.21.67.186,4,4,0.00,178.04,0.00
104.25.222.229,4,4,0.00,178.04,0.00
104.27.73.131,4,4,0.00,178.05,0.00
104.19.213.196,4,4,0.00,178.05,0.00
172.67.106.64,4,4,0.00,178.07,0.00
104.19.90.3,4,4,0.00,178.08,0.00
104.24.181.5,4,4,0.00,178.09,0.00
104.24.69.19,4,4,0.00,178.10,0.00
104.25.246.30,4,4,0.00,178.12,0.00
104.24.86.102,4,4,0.00,178.13,0.00
104.18.156.125,4,4,0.00,178.14,0.00
104.25.216.249,4,4,0.00,178.15,0.00
104.18.240.74,4,4,0.00,178.18,0.00
172.67.196.120,4,4,0.00,178.18,0.00
172.65.75.68,4,4,0.00,178.19,0.00
104.25.21.57,4,4,0.00,178.22,0.00
104.24.35.110,4,4,0.00,178.24,0.00
104.18.177.4,4,4,0.00,178.25,0.00
172.67.82.100,4,4,0.00,178.26,0.00
198.41.193.213,4,4,0.00,178.26,0.00
104.20.29.199,4,4,0.00,178.26,0.00
104.24.199.215,4,4,0.00,178.28,0.00
104.27.69.151,4,4,0.00,178.35,0.00
104.24.89.135,4,4,0.00,178.35,0.00
172.67.66.131,4,4,0.00,178.35,0.00
104.24.20.36,4,4,0.00,178.38,0.00
104.17.17.46,4,4,0.00,178.39,0.00
172.66.140.54,4,4,0.00,178.39,0.00
104.19.43.170,4,4,0.00,178.42,0.00
104.25.157.154,4,4,0.00,178.47,0.00
172.65.183.54,4,4,0.00,178.48,0.00
104.24.88.132,4,4,0.00,178.48,0.00
172.66.171.33,4,4,0.00,178.48,0.00
104.24.8.136,4,4,0.00,178.52,0.00
104.18.233.191,4,4,0.00,178.53,0.00
104.16.182.70,4,4,0.00,178.54,0.00
172.66.134.160,4,4,0.00,178.54,0.00
172.65.14.114,4,4,0.00,178.55,0.00
104.16.53.114,4,4,0.00,178.55,0.00
104.18.216.40,4,4,0.00,178.57,0.00
104.24.238.226,4,4,0.00,178.58,0.00
104.20.47.185,4,4,0.00,178.58,0.00
104.27.38.202,4,4,0.00,178.59,0.00
104.25.17.165,4,4,0.00,178.60,0.00
104.17.139.106,4,4,0.00,178.61,0.00
141.101.90.239,4,4,0.00,178.63,0.00
104.21.83.38,4,4,0.00,178.71,0.00
104.19.215.44,4,4,0.00,178.71,0.00
172.67.146.133,4,4,0.00,178.72,0.00
104.19.103.159,4,4,0.00,178.72,0.00
172.66.145.151,4,4,0.00,178.72,0.00
104.27.67.89,4,4,0.00,178.74,0.00
172.65.72.229,4,4,0.00,178.74,0.00
104.17.14.142,4,4,0.00,178.75,0.00
172.67.137.244,4,4,0.00,178.76,0.00
104.26.15.93,4,4,0.00,178.76,0.00
172.67.141.186,4,4,0.00,178.78,0.00
104.17.142.140,4,4,0.00,178.80,0.00
104.24.14.111,4,4,0.00,178.82,0.00
104.25.40.249,4,4,0.00,178.82,0.00
104.21.80.11,4,4,0.00,178.83,0.00
172.64.188.141,4,4,0.00,178.83,0.00
104.21.108.168,4,4,0.00,178.86,0.00
104.25.169.30,4,4,0.00,178.87,0.00
104.25.8.214,4,4,0.00,178.89,0.00
104.18.254.84,4,4,0.00,178.90,0.00
172.67.95.163,4,4,0.00,178.93,0.00
104.16.21.166,4,4,0.00,178.95,0.00
104.25.62.58,4,4,0.00,178.95,0.00
104.27.61.81,4,4,0.00,178.96,0.00
104.25.115.11,4,4,0.00,178.96,0.00
104.16.7.149,4,4,0.00,178.98,0.00
172.67.167.38,4,4,0.00,179.02,0.00
104.27.96.12,4,4,0.00,179.03,0.00
104.27.41.52,4,4,0.00,179.04,0.00
104.25.236.69,4,4,0.00,179.07,0.00
172.65.52.21,4,4,0.00,179.09,0.00
172.67.65.87,4,4,0.00,179.10,0.00
104.25.245.67,4,4,0.00,179.11,0.00
172.67.242.52,4,4,0.00,179.11,0.00
104.25.20.189,4,4,0.00,179.14,0.00
172.66.201.81,4,4,0.00,179.15,0.00
172.67.239.159,4,4,0.00,179.16,0.00
172.65.111.138,4,4,0.00,179.18,0.00
104.24.157.181,4,4,0.00,179.21,0.00
172.65.229.82,4,4,0.00,179.24,0.00
104.27.9.55,4,4,0.00,179.28,0.00
172.65.68.97,4,4,0.00,179.28,0.00
104.24.137.38,4,4,0.00,179.31,0.00
172.65.23.116,4,4,0.00,179.32,0.00
104.17.212.127,4,4,0.00,179.33,0.00
104.25.19.201,4,4,0.00,179.34,0.00
104.27.48.81,4,4,0.00,179.34,0.00
104.21.204.169,4,4,0.00,179.40,0.00
104.20.53.87,4,4,0.00,179.41,0.00
104.16.168.181,4,4,0.00,179.41,0.00
172.66.173.195,4,4,0.00,179.41,0.00
104.17.144.187,4,4,0.00,179.42,0.00
104.16.204.28,4,4,0.00,179.42,0.00
104.27.43.22,4,4,0.00,179.42,0.00
104.24.160.37,4,4,0.00,179.44,0.00
104.20.23.233,4,4,0.00,179.45,0.00
172.65.86.60,4,4,0.00,179.46,0.00
104.16.177.232,4,4,0.00,179.46,0.00
104.17.183.151,4,4,0.00,179.47,0.00
172.67.103.178,4,4,0.00,179.47,0.00
104.16.152.108,4,4,0.00,179.48,0.00
104.18.86.59,4,4,0.00,179.49,0.00
104.16.72.195,4,4,0.00,179.49,0.00
104.21.66.148,4,4,0.00,179.49,0.00
172.65.128.243,4,4,0.00,179.51,0.00
104.25.231.220,4,4,0.00,179.53,0.00
104.25.124.40,4,4,0.00,179.54,0.00
104.16.223.146,4,4,0.00,179.54,0.00
104.27.195.85,4,4,0.00,179.55,0.00
104.27.26.221,4,4,0.00,179.56,0.00
104.24.246.90,4,4,0.00,179.57,0.00
104.21.16.121,4,4,0.00,179.57,0.00
104.17.76.70,4,4,0.00,179.58,0.00
104.24.6.218,4,4,0.00,179.58,0.00
104.19.53.116,4,4,0.00,179.59,0.00
104.17.5.224,4,4,0.00,179.59,0.00
172.66.136.87,4,4,0.00,179.61,0.00
104.20.26.194,4,4,0.00,179.61,0.00
104.25.152.58,4,4,0.00,179.62,0.00
104.27.4.58,4,4,0.00,179.65,0.00
172.65.59.220,4,4,0.00,179.73,0.00
104.16.47.14,4,4,0.00,179.74,0.00
172.66.149.95,4,4,0.00,179.76,0.00
104.27.99.61,4,4,0.00,179.77,0.00
104.24.236.79,4,4,0.00,179.78,0.00
104.16.205.229,4,4,0.00,179.79,0.00
104.17.187.138,4,4,0.00,179.81,0.00
104.24.169.152,4,4,0.00,179.82,0.00
172.67.134.112,4,4,0.00,179.86,0.00
104.19.18.19,4,4,0.00,179.87,0.00
172.65.169.1,4,4,0.00,179.90,0.00
104.18.13.95,4,4,0.00,179.93,0.00
172.67.240.230,4,4,0.00,179.93,0.00
104.27.112.234,4,4,0.00,179.94,0.00
172.65.246.183,4,4,0.00,179.96,0.00
104.24.11.240,4,4,0.00,179.98,0.00
104.24.19.243,4,4,0.00,179.98,0.00
104.25.36.114,4,4,0.00,179.99,0.00
172.67.148.98,4,4,0.00,180.00,0.00
104.21.42.156,4,4,0.00,180.00,0.00
104.16.208.12,4,4,0.00,180.04,0.00
104.25.45.226,4,4,0.00,180.08,0.00
104.27.199.166,4,4,0.00,180.09,0.00
172.67.180.8,4,4,0.00,180.09,0.00
104.24.28.45,4,4,0.00,180.10,0.00
104.16.93.2,4,4,0.00,180.12,0.00
104.25.150.19,4,4,0.00,180.13,0.00
104.24.232.102,4,4,0.00,180.16,0.00
172.66.152.107,4,4,0.00,180.17,0.00
104.24.170.162,4,4,0.00,180.17,0.00
104.25.127.238,4,4,0.00,180.17,0.00
172.67.214.227,4,4,0.00,180.18,0.00
104.18.70.106,4,4,0.00,180.19,0.00
104.24.15.80,4,4,0.00,180.23,0.00
104.25.119.250,4,4,0.00,180.23,0.00
104.25.174.42,4,4,0.00,180.27,0.00
172.66.141.6,4,4,0.00,180.31,0.00
104.21.202.222,4,4,0.00,180.32,0.00
104.21.10.154,4,4,0.00,180.33,0.00
104.21.38.36,4,4,0.00,180.34,0.00
162.159.212.88,4,4,0.00,180.34,0.00
104.24.150.52,4,4,0.00,180.34,0.00
172.67.143.181,4,4,0.00,180.35,0.00
104.24.49.59,4,4,0.00,180.35,0.00
172.67.125.253,4,4,0.00,180.36,0.00
172.67.74.172,4,4,0.00,180.41,0.00
104.24.233.133,4,4,0.00,180.42,0.00
104.24.90.115,4,4,0.00,180.42,0.00
104.25.18.163,4,4,0.00,180.45,0.00
104.25.149.227,4,4,0.00,180.46,0.00
104.18.15.32,4,4,0.00,180.47,0.00
104.19.107.46,4,4,0.00,180.47,0.00
172.65.80.77,4,4,0.00,180.48,0.00
104.24.146.140,4,4,0.00,180.49,0.00
104.24.252.163,4,4,0.00,180.54,0.00
172.65.123.120,4,4,0.00,180.56,0.00
162.159.235.19,4,4,0.00,180.59,0.00
104.20.21.84,4,4,0.00,180.61,0.00
104.17.34.36,4,4,0.00,180.61,0.00
172.65.132.10,4,4,0.00,180.66,0.00
104.25.43.78,4,4,0.00,180.69,0.00
172.65.158.167,4,4,0.00,180.70,0.00
172.65.69.4,4,4,0.00,180.77,0.00
104.25.130.2,4,4,0.00,180.78,0.00
104.24.151.222,4,4,0.00,180.80,0.00
172.67.156.20,4,4,0.00,180.82,0.00
172.65.19.37,4,4,0.00,180.87,0.00
172.67.101.191,4,4,0.00,180.93,0.00
104.27.124.157,4,4,0.00,180.95,0.00
104.16.207.55,4,4,0.00,180.96,0.00
104.21.102.76,4,4,0.00,180.99,0.00
172.66.169.180,4,4,0.00,181.00,0.00
104.27.193.245,4,4,0.00,181.01,0.00
172.65.21.203,4,4,0.00,181.01,0.00
104.21.212.106,4,4,0.00,181.03,0.00
104.25.146.186,4,4,0.00,181.05,0.00
104.25.120.135,4,4,0.00,181.09,0.00
104.16.169.28,4,4,0.00,181.09,0.00
104.21.17.4,4,4,0.00,181.10,0.00
104.25.187.69,4,4,0.00,181.11,0.00
104.21.71.198,4,4,0.00,181.12,0.00
104.21.63.16,4,4,0.00,181.16,0.00
172.65.29.239,4,4,0.00,181.17,0.00
104.24.230.76,4,4,0.00,181.20,0.00
104.19.210.238,4,4,0.00,181.21,0.00
104.25.69.130,4,4,0.00,181.28,0.00
104.19.4.249,4,4,0.00,181.30,0.00
104.21.86.246,4,4,0.00,181.30,0.00
104.24.95.167,4,4,0.00,181.31,0.00
104.21.47.197,4,4,0.00,181.31,0.00
104.24.217.43,4,4,0.00,181.32,0.00
172.67.237.74,4,4,0.00,181.33,0.00
104.25.72.87,4,4,0.00,181.34,0.00
172.65.172.200,4,4,0.00,181.34,0.00
104.24.255.197,4,4,0.00,181.36,0.00
104.21.37.36,4,4,0.00,181.40,0.00
172.67.157.197,4,4,0.00,181.47,0.00
104.25.156.173,4,4,0.00,181.48,0.00
172.65.33.91,4,4,0.00,181.48,0.00
172.67.90.136,4,4,0.00,181.48,0.00
104.25.182.219,4,4,0.00,181.51,0.00
104.21.48.118,4,4,0.00,181.52,0.00
172.65.49.37,4,4,0.00,181.52,0.00
104.18.130.228,4,4,0.00,181.52,0.00
104.20.3.10,4,4,0.00,181.54,0.00
104.27.82.6,4,4,0.00,181.55,0.00
172.67.118.238,4,4,0.00,181.55,0.00
104.25.63.84,4,4,0.00,181.56,0.00
104.24.76.253,4,4,0.00,181.58,0.00
104.25.2.247,4,4,0.00,181.61,0.00
104.24.156.60,4,4,0.00,181.62,0.00
104.24.82.88,4,4,0.00,181.63,0.00
104.25.218.45,4,4,0.00,181.65,0.00
172.67.129.154,4,4,0.00,181.65,0.00
172.65.125.93,4,4,0.00,181.66,0.00
172.66.167.238,4,4,0.00,181.67,0.00
172.65.107.192,4,4,0.00,181.70,0.00
172.65.116.148,4,4,0.00,181.73,0.00
172.67.185.163,4,4,0.00,181.75,0.00
104.25.128.59,4,4,0.00,181.81,0.00
104.25.113.240,4,4,0.00,181.82,0.00
104.18.193.250,4,4,0.00,181.83,0.00
104.21.11.34,4,4,0.00,181.84,0.00
172.65.145.135,4,4,0.00,181.86,0.00
104.21.79.103,4,4,0.00,181.86,0.00
104.26.13.98,4,4,0.00,181.88,0.00
104.27.59.104,4,4,0.00,181.88,0.00
172.65.108.247,4,4,0.00,181.89,0.00
172.65.48.118,4,4,0.00,181.89,0.00
172.66.172.188,4,4,0.00,181.94,0.00
104.25.139.115,4,4,0.00,181.95,0.00
104.20.41.249,4,4,0.00,181.97,0.00
172.67.88.166,4,4,0.00,181.97,0.00
104.21.90.34,4,4,0.00,182.06,0.00
104.25.159.242,4,4,0.00,182.07,0.00
104.16.30.30,4,4,0.00,182.07,0.00
104.18.8.162,4,4,0.00,182.08,0.00
172.66.215.242,4,4,0.00,182.11,0.00
104.19.51.37,4,4,0.00,182.15,0.00
104.25.56.126,4,4,0.00,182.16,0.00
104.24.136.29,4,4,0.00,182.18,0.00
104.19.172.154,4,4,0.00,182.20,0.00
162.159.197.19,4,4,0.00,182.21,0.00
104.16.76.135,4,4,0.00,182.21,0.00
104.25.181.129,4,4,0.00,182.23,0.00
104.16.193.131,4,4,0.00,182.24,0.00
172.66.47.20,4,4,0.00,182.30,0.00
104.20.30.144,4,4,0.00,182.33,0.00
104.25.191.118,4,4,0.00,182.33,0.00
104.24.0.63,4,4,0.00,182.34,0.00
104.25.47.15,4,4,0.00,182.34,0.00
172.64.81.219,4,4,0.00,182.37,0.00
104.25.42.88,4,4,0.00,182.38,0.00
104.27.110.106,4,4,0.00,182.38,0.00
104.25.95.66,4,4,0.00,182.40,0.00
104.27.57.101,4,4,0.00,182.45,0.00
172.65.187.96,4,4,0.00,182.50,0.00
172.66.158.154,4,4,0.00,182.51,0.00
104.18.224.221,4,4,0.00,182.51,0.00
104.21.94.174,4,4,0.00,182.52,0.00
104.25.204.65,4,4,0.00,182.52,0.00
104.24.50.111,4,4,0.00,182.55,0.00
104.25.99.113,4,4,0.00,182.55,0.00
162.159.234.159,4,4,0.00,182.56,0.00
104.24.56.230,4,4,0.00,182.56,0.00
104.25.179.65,4,4,0.00,182.57,0.00
172.66.162.194,4,4,0.00,182.57,0.00
172.65.163.46,4,4,0.00,182.59,0.00
104.25.103.71,4,4,0.00,182.61,0.00
104.16.235.136,4,4,0.00,182.63,0.00
104.20.54.202,4,4,0.00,182.64,0.00
172.65.136.140,4,4,0.00,182.65,0.00
104.27.35.188,4,4,0.00,182.70,0.00
172.66.128.187,4,4,0.00,182.71,0.00
104.21.24.181,4,4,0.00,182.72,0.00
104.24.36.8,4,4,0.00,182.74,0.00
104.25.29.119,4,4,0.00,182.75,0.00
162.159.93.175,4,4,0.00,182.75,0.00
172.67.251.201,4,4,0.00,182.78,0.00
104.25.153.201,4,4,0.00,182.78,0.00
104.24.68.231,4,4,0.00,182.79,0.00
172.64.94.16,4,4,0.00,182.79,0.00
172.67.215.218,4,4,0.00,182.81,0.00
172.66.129.87,4,4,0.00,182.81,0.00
104.27.68.16,4,4,0.00,182.82,0.00
104.16.133.126,4,4,0.00,182.84,0.00
172.66.165.210,4,4,0.00,182.87,0.00
104.27.18.174,4,4,0.00,182.92,0.00
104.24.60.73,4,4,0.00,182.92,0.00
172.65.214.112,4,4,0.00,182.92,0.00
172.65.90.145,4,4,0.00,182.93,0.00
104.21.36.151,4,4,0.00,182.95,0.00
104.25.90.29,4,4,0.00,182.99,0.00
104.21.122.150,4,4,0.00,182.99,0.00
172.65.176.74,4,4,0.00,183.04,0.00
172.67.175.231,4,4,0.00,183.11,0.00
104.25.81.169,4,4,0.00,183.12,0.00
172.66.199.6,4,4,0.00,183.12,0.00
104.25.22.78,4,4,0.00,183.13,0.00
104.27.200.242,4,4,0.00,183.20,0.00
172.67.230.122,4,4,0.00,183.22,0.00
