IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.4.219,4,4,0.00,175.79,0.00
104.18.190.0,4,4,0.00,175.80,0.00
104.16.241.232,4,4,0.00,175.82,0.00
104.16.21.118,4,4,0.00,175.84,0.00
104.21.120.165,4,4,0.00,175.85,0.00
104.21.223.157,4,4,0.00,175.89,0.00
104.16.223.62,4,4,0.00,175.90,0.00
104.17.212.93,4,4,0.00,175.90,0.00
104.19.182.208,4,4,0.00,175.91,0.00
104.18.131.180,4,4,0.00,175.92,0.00
104.16.78.103,4,4,0.00,175.94,0.00
104.21.201.239,4,4,0.00,175.95,0.00
104.18.82.237,4,4,0.00,175.96,0.00
104.21.86.169,4,4,0.00,175.98,0.00
104.16.216.111,4,4,0.00,175.98,0.00
104.21.20.69,4,4,0.00,176.01,0.00
104.16.84.29,4,4,0.00,176.02,0.00
172.65.197.60,4,4,0.00,176.03,0.00
104.25.128.91,4,4,0.00,176.03,0.00
172.65.210.148,4,4,0.00,176.04,0.00
104.21.80.40,4,4,0.00,176.05,0.00
172.65.128.50,4,4,0.00,176.11,0.00
104.21.19.214,4,4,0.00,176.13,0.00
104.19.217.127,4,4,0.00,176.17,0.00
104.16.145.191,4,4,0.00,176.25,0.00
104.21.6.171,4,4,0.00,176.27,0.00
162.159.207.249,4,4,0.00,176.30,0.00
104.19.146.56,4,4,0.00,176.34,0.00
104.19.82.19,4,4,0.00,176.36,0.00
104.17.143.224,4,4,0.00,176.39,0.00
104.21.58.230,4,4,0.00,176.40,0.00
104.19.21.136,4,4,0.00,176.42,0.00
104.18.67.14,4,4,0.00,176.42,0.00
104.20.55.10,4,4,0.00,176.55,0.00
104.17.214.70,4,4,0.00,176.59,0.00
104.21.76.209,4,4,0.00,176.60,0.00
172.67.128.22,4,4,0.00,176.61,0.00
104.18.234.197,4,4,0.00,176.64,0.00
162.159.199.45,4,4,0.00,176.65,0.00
104.18.150.84,4,4,0.00,176.72,0.00
104.17.147.155,4,4,0.00,176.73,0.00
104.18.247.149,4,4,0.00,176.74,0.00
172.67.224.88,4,4,0.00,176.77,0.00
104.21.34.11,4,4,0.00,176.79,0.00
104.17.64.74,4,4,0.00,176.82,0.00
104.21.63.2,4,4,0.00,176.83,0.00
104.21.54.42,4,4,0.00,176.83,0.00
172.67.210.25,4,4,0.00,176.88,0.00
104.27.74.248,4,4,0.00,176.90,0.00
104.18.163.8,4,4,0.00,176.92,0.00
104.16.232.67,4,4,0.00,176.93,0.00
104.17.213.204,4,4,0.00,176.93,0.00
104.21.45.68,4,4,0.00,176.94,0.00
104.17.210.136,4,4,0.00,176.95,0.00
104.21.8.14,4,4,0.00,176.97,0.00
172.65.247.10,4,4,0.00,177.00,0.00
104.16.103.114,4,4,0.00,177.01,0.00
104.18.138.117,4,4,0.00,177.11,0.00
104.16.40.133,4,4,0.00,177.12,0.00
104.21.124.24,4,4,0.00,177.12,0.00
172.67.132.104,4,4,0.00,177.14,0.00
104.21.127.172,4,4,0.00,177.15,0.00
104.21.125.175,4,4,0.00,177.15,0.00
104.16.230.232,4,4,0.00,177.19,0.00
104.21.11.119,4,4,0.00,177.23,0.00
104.21.56.140,4,4,0.00,177.25,0.00
104.21.46.177,4,4,0.00,177.28,0.00
172.67.204.10,4,4,0.00,177.30,0.00
104.25.96.203,4,4,0.00,177.30,0.00
172.65.25.231,4,4,0.00,177.32,0.00
104.21.43.179,4,4,0.00,177.36,0.00
141.101.115.134,4,4,0.00,177.39,0.00
104.19.193.245,4,4,0.00,177.40,0.00
104.19.145.19,4,4,0.00,177.41,0.00
104.17.248.228,4,4,0.00,177.41,0.00
104.21.53.221,4,4,0.00,177.42,0.00
104.16.12.212,4,4,0.00,177.43,0.00
162.159.232.243,4,4,0.00,177.43,0.00
104.16.234.166,4,4,0.00,177.45,0.00
104.19.106.145,4,4,0.00,177.49,0.00
104.21.92.203,4,4,0.00,177.52,0.00
104.17.203.88,4,4,0.00,177.53,0.00
172.67.176.47,4,4,0.00,177.56,0.00
104.18.130.106,4,4,0.00,177.57,0.00
172.67.235.69,4,4,0.00,177.59,0.00
104.19.54.184,4,4,0.00,177.61,0.00
104.21.72.241,4,4,0.00,177.66,0.00
104.16.166.72,4,4,0.00,177.68,0.00
104.19.80.73,4,4,0.00,177.69,0.00
172.65.14.234,4,4,0.00,177.71,0.00
104.17.10.110,4,4,0.00,177.77,0.00
104.19.185.51,4,4,0.00,177.79,0.00
104.17.175.200,4,4,0.00,177.82,0.00
104.19.231.84,4,4,0.00,177.83,0.00
104.17.21.192,4,4,0.00,177.84,0.00
104.21.88.236,4,4,0.00,177.86,0.00
198.41.219.15,4,4,0.00,177.94,0.00
104.21.123.202,4,4,0.00,177.94,0.00
104.19.187.166,4,4,0.00,177.98,0.00
104.16.17.58,4,4,0.00,178.01,0.00
198.41.216.206,4,4,0.00,178.04,0.00
104.16.217.233,4,4,0.00,178.07,0.00
104.16.41.127,4,4,0.00,178.10,0.00
104.21.106.210,4,4,0.00,178.11,0.00
104.19.100.109,4,4,0.00,178.12,0.00
104.16.130.209,4,4,0.00,178.12,0.00
104.25.50.90,4,4,0.00,178.16,0.00
104.16.15.219,4,4,0.00,178.24,0.00
172.67.226.10,4,4,0.00,178.27,0.00
172.65.1.238,4,4,0.00,178.28,0.00
172.67.195.200,4,4,0.00,178.29,0.00
104.19.14.233,4,4,0.00,178.33,0.00
172.65.241.239,4,4,0.00,178.36,0.00
104.18.153.145,4,4,0.00,178.41,0.00
172.65.130.145,4,4,0.00,178.43,0.00
104.19.12.42,4,4,0.00,178.44,0.00
172.64.80.8,4,4,0.00,178.51,0.00
104.18.175.143,4,4,0.00,178.52,0.00
104.16.68.60,4,4,0.00,178.55,0.00
172.65.236.42,4,4,0.00,178.58,0.00
104.21.198.219,4,4,0.00,178.63,0.00
104.20.22.198,4,4,0.00,178.73,0.00
172.67.172.192,4,4,0.00,178.75,0.00
104.25.44.155,4,4,0.00,178.75,0.00
104.21.102.193,4,4,0.00,178.80,0.00
104.21.220.129,4,4,0.00,178.87,0.00
104.17.62.53,4,4,0.00,178.92,0.00
104.18.192.160,4,4,0.00,178.92,0.00
104.24.85.197,4,4,0.00,178.95,0.00
172.67.219.182,4,4,0.00,178.97,0.00
104.21.199.145,4,4,0.00,178.98,0.00
172.67.153.7,4,4,0.00,179.02,0.00
104.24.63.121,4,4,0.00,179.14,0.00
172.67.190.7,4,4,0.00,179.17,0.00
172.65.250.121,4,4,0.00,179.21,0.00
172.66.168.151,4,4,0.00,179.22,0.00
104.24.34.53,4,4,0.00,179.25,0.00
104.16.73.186,4,4,0.00,179.28,0.00
104.24.216.185,4,4,0.00,179.34,0.00
162.159.90.239,4,4,0.00,179.40,0.00
104.24.139.119,4,4,0.00,179.40,0.00
104.18.166.51,4,4,0.00,179.42,0.00
172.67.119.4,4,4,0.00,179.45,0.00
104.16.0.85,4,4,0.00,179.55,0.00
104.21.122.110,4,4,0.00,179.58,0.00
172.67.175.7,4,4,0.00,179.64,0.00
104.21.2.74,4,4,0.00,179.68,0.00
172.65.6.203,4,4,0.00,179.71,0.00
104.17.1.18,4,4,0.00,179.75,0.00
172.67.104.72,4,4,0.00,179.80,0.00
172.67.216.204,4,4,0.00,179.80,0.00
104.21.112.159,4,4,0.00,179.80,0.00
104.19.200.53,4,4,0.00,179.80,0.00
104.17.245.220,4,4,0.00,179.88,0.00
104.21.108.86,4,4,0.00,179.88,0.00
104.17.81.43,4,4,0.00,179.89,0.00
104.27.91.200,4,4,0.00,179.90,0.00
172.65.19.61,4,4,0.00,179.93,0.00
104.25.91.220,4,4,0.00,179.98,0.00
104.21.204.168,4,4,0.00,179.99,0.00
172.65.57.250,4,4,0.00,180.00,0.00
104.21.115.34,4,4,0.00,180.00,0.00
104.17.157.247,4,4,0.00,180.02,0.00
104.21.202.145,4,4,0.00,180.07,0.00
172.67.171.117,4,4,0.00,180.08,0.00
104.17.183.245,4,4,0.00,180.09,0.00
172.65.111.243,4,4,0.00,180.18,0.00
172.65.44.23,4,4,0.00,180.23,0.00
172.67.162.5,4,4,0.00,180.29,0.00
162.159.202.132,4,4,0.00,180.29,0.00
104.24.213.218,4,4,0.00,180.32,0.00
172.67.167.193,4,4,0.00,180.34,0.00
104.21.195.219,4,4,0.00,180.40,0.00
104.25.20.254,4,4,0.00,180.40,0.00
172.66.135.98,4,4,0.00,180.41,0.00
104.20.57.121,4,4,0.00,180.51,0.00
172.67.158.22,4,4,0.00,180.56,0.00
172.67.165.238,4,4,0.00,180.59,0.00
104.18.169.101,4,4,0.00,180.61,0.00
104.21.121.53,4,4,0.00,180.62,0.00
104.16.11.237,4,4,0.00,180.62,0.00
172.67.185.245,4,4,0.00,180.64,0.00
104.19.7.57,4,4,0.00,180.68,0.00
104.19.160.35,4,4,0.00,180.71,0.00
172.67.130.8,4,4,0.00,180.72,0.00
104.16.204.36,4,4,0.00,180.76,0.00
172.65.176.120,4,4,0.00,180.77,0.00
104.21.59.99,4,4,0.00,180.83,0.00
104.16.226.102,4,4,0.00,180.84,0.00
104.18.14.243,4,4,0.00,180.88,0.00
172.67.208.113,4,4,0.00,180.89,0.00
104.19.199.220,4,4,0.00,180.97,0.00
172.67.150.167,4,4,0.00,180.99,0.00
104.24.189.253,4,4,0.00,181.02,0.00
104.17.84.166,4,4,0.00,181.03,0.00
104.21.25.51,4,4,0.00,181.03,0.00
104.24.36.45,4,4,0.00,181.05,0.00
172.65.2.160,4,4,0.00,181.07,0.00
104.17.233.246,4,4,0.00,181.07,0.00
104.16.92.231,4,4,0.00,181.08,0.00
104.19.23.105,4,4,0.00,181.08,0.00
104.24.55.136,4,4,0.00,181.11,0.00
104.18.170.53,4,4,0.00,181.15,0.00
104.24.147.154,4,4,0.00,181.22,0.00
172.64.233.179,4,4,0.00,181.23,0.00
172.67.247.66,4,4,0.00,181.24,0.00
104.21.69.144,4,4,0.00,181.27,0.00
162.159.91.250,4,4,0.00,181.33,0.00
104.25.242.59,4,4,0.00,181.36,0.00
172.67.205.64,4,4,0.00,181.38,0.00
104.19.186.154,4,4,0.00,181.38,0.00
172.67.239.154,4,4,0.00,181.45,0.00
104.25.24.96,4,4,0.00,181.49,0.00
104.17.58.131,4,4,0.00,181.53,0.00
172.65.234.215,4,4,0.00,181.55,0.00
172.65.15.234,4,4,0.00,181.56,0.00
104.21.217.114,4,4,0.00,181.57,0.00
104.21.61.11,4,4,0.00,181.58,0.00
172.66.195.106,4,4,0.00,181.61,0.00
104.21.111.232,4,4,0.00,181.62,0.00
104.21.103.209,4,4,0.00,181.96,0.00
104.25.185.58,4,4,0.00,182.04,0.00
104.20.42.169,4,4,0.00,182.06,0.00
172.67.131.22,4,4,0.00,182.10,0.00
104.27.22.11,4,4,0.00,182.11,0.00
172.67.140.156,4,4,0.00,182.12,0.00
172.67.179.217,4,4,0.00,182.13,0.00
104.21.91.237,4,4,0.00,182.24,0.00
104.21.37.112,4,4,0.00,182.25,0.00
104.24.10.253,4,4,0.00,182.25,0.00
172.64.186.218,4,4,0.00,182.29,0.00
104.17.96.44,4,4,0.00,182.35,0.00
104.24.72.236,4,4,0.00,182.36,0.00
172.67.137.49,4,4,0.00,182.39,0.00
172.67.145.215,4,4,0.00,182.39,0.00
104.21.32.166,4,4,0.00,182.46,0.00
172.65.184.23,4,4,0.00,182.46,0.00
172.67.203.115,4,4,0.00,182.49,0.00
104.21.203.164,4,4,0.00,182.50,0.00
172.67.225.188,4,4,0.00,182.54,0.00
172.65.49.237,4,4,0.00,182.58,0.00
172.65.63.19,4,4,0.00,182.61,0.00
104.21.10.203,4,4,0.00,182.61,0.00
104.18.87.14,4,4,0.00,182.61,0.00
172.67.184.211,4,4,0.00,182.62,0.00
172.67.236.218,4,4,0.00,182.65,0.00
172.65.172.139,4,4,0.00,182.67,0.00
172.65.142.124,4,4,0.00,182.67,0.00
104.21.219.180,4,4,0.00,182.68,0.00
104.16.66.32,4,4,0.00,182.68,0.00
104.19.104.120,4,4,0.00,182.74,0.00
172.65.114.66,4,4,0.00,182.80,0.00
104.21.83.150,4,4,0.00,182.86,0.00
104.21.47.158,4,4,0.00,182.86,0.00
104.27.2.214,4,4,0.00,182.88,0.00
172.67.228.12,4,4,0.00,182.89,0.00
104.16.144.93,4,4,0.00,182.93,0.00
172.67.134.69,4,4,0.00,182.97,0.00
172.67.193.156,4,4,0.00,182.97,0.00
104.25.160.128,4,4,0.00,183.00,0.00
104.24.137.51,4,4,0.00,183.05,0.00
104.21.96.27,4,4,0.00,183.06,0.00
172.67.242.14,4,4,0.00,183.06,0.00
104.20.10.14,4,4,0.00,183.08,0.00
104.27.67.65,4,4,0.00,183.15,0.00
104.24.87.79,4,4,0.00,183.17,0.00
172.65.36.129,4,4,0.00,183.18,0.00
172.65.190.8,4,4,0.00,183.22,0.00
104.21.89.30,4,4,0.00,183.23,0.00
172.65.177.138,4,4,0.00,183.26,0.00
172.67.186.215,4,4,0.00,183.30,0.00
104.25.47.210,4,4,0.00,183.31,0.00
104.24.173.115,4,4,0.00,183.32,0.00
172.65.186.198,4,4,0.00,183.32,0.00
104.21.105.251,4,4,0.00,183.38,0.00
104.24.17.156,4,4,0.00,183.44,0.00
172.67.220.179,4,4,0.00,183.45,0.00
104.24.62.213,4,4,0.00,183.48,0.00
172.67.160.195,4,4,0.00,183.51,0.00
104.19.15.165,4,4,0.00,183.61,0.00
172.67.88.58,4,4,0.00,183.76,0.00
104.27.77.14,4,4,0.00,183.78,0.00
104.21.14.186,4,4,0.00,183.79,0.00
172.67.141.66,4,4,0.00,183.83,0.00
104.21.36.35,4,4,0.00,183.85,0.00
104.21.211.51,4,4,0.00,183.92,0.00
104.27.82.88,4,4,0.00,183.94,0.00
104.27.56.24,4,4,0.00,183.94,0.00
104.21.221.121,4,4,0.00,184.06,0.00
104.21.30.70,4,4,0.00,184.08,0.00
172.67.182.235,4,4,0.00,184.10,0.00
172.67.159.93,4,4,0.00,184.16,0.00
172.65.38.51,4,4,0.00,184.17,0.00
172.65.158.171,4,4,0.00,184.18,0.00
104.21.197.226,4,4,0.00,184.18,0.00
172.67.253.25,4,4,0.00,184.20,0.00
104.16.207.190,4,4,0.00,184.21,0.00
104.27.46.95,4,4,0.00,184.28,0.00
104.18.252.122,4,4,0.00,184.35,0.00
104.25.56.29,4,4,0.00,184.36,0.00
172.67.249.140,4,4,0.00,184.37,0.00
104.16.205.99,4,4,0.00,184.37,0.00
172.67.157.148,4,4,0.00,184.41,0.00
172.67.241.52,4,4,0.00,184.46,0.00
104.25.145.214,4,4,0.00,184.47,0.00
104.24.230.20,4,4,0.00,184.47,0.00
104.24.0.184,4,4,0.00,184.48,0.00
104.21.107.243,4,4,0.00,184.49,0.00
162.159.206.117,4,4,0.00,184.51,0.00
104.24.47.155,4,4,0.00,184.57,0.00
172.65.116.204,4,4,0.00,184.59,0.00
104.21.48.177,4,4,0.00,184.73,0.00
104.27.120.78,4,4,0.00,184.74,0.00
188.114.98.122,4,4,0.00,184.79,0.00
172.67.188.49,4,4,0.00,184.81,0.00
104.16.128.173,4,4,0.00,184.81,0.00
104.21.97.196,4,4,0.00,184.83,0.00
104.21.66.60,4,4,0.00,184.92,0.00
104.21.1.109,4,4,0.00,184.93,0.00
172.65.48.163,4,4,0.00,184.94,0.00
104.21.29.106,4,4,0.00,184.96,0.00
172.65.32.195,4,4,0.00,185.00,0.00
104.21.193.54,4,4,0.00,185.13,0.00
104.20.54.57,4,4,0.00,185.15,0.00
172.64.77.144,4,4,0.00,185.19,0.00
104.18.231.113,4,4,0.00,185.24,0.00
104.21.114.136,4,4,0.00,185.25,0.00
104.21.41.5,4,4,0.00,185.25,0.00
104.24.244.115,4,4,0.00,185.35,0.00
104.25.248.180,4,4,0.00,185.37,0.00
104.16.131.191,4,4,0.00,185.37,0.00
104.24.58.56,4,4,0.00,185.38,0.00
172.65.53.158,4,4,0.00,185.44,0.00
104.24.156.39,4,4,0.00,185.46,0.00
104.25.162.41,4,4,0.00,185.47,0.00
104.27.7.193,4,4,0.00,185.55,0.00
172.67.232.94,4,4,0.00,185.66,0.00
104.25.88.202,4,4,0.00,185.67,0.00
104.21.104.83,4,4,0.00,185.70,0.00
104.25.203.35,4,4,0.00,185.71,0.00
104.27.98.200,4,4,0.00,185.71,0.00
172.65.50.87,4,4,0.00,185.78,0.00
104.21.205.39,4,4,0.00,185.78,0.00
104.24.200.72,4,4,0.00,185.79,0.00
104.21.207.95,4,4,0.00,185.79,0.00
104.25.188.18,4,4,0.00,185.79,0.00
172.67.214.124,4,4,0.00,185.84,0.00
104.16.29.14,4,4,0.00,185.88,0.00
172.67.234.12,4,4,0.00,186.03,0.00
172.65.18.15,4,4,0.00,186.04,0.00
104.25.7.114,4,4,0.00,186.08,0.00
104.21.7.245,4,4,0.00,186.12,0.00
172.67.146.239,4,4,0.00,186.17,0.00
104.21.116.196,4,4,0.00,186.27,0.00
104.25.75.118,4,4,0.00,186.30,0.00
104.25.63.251,4,4,0.00,186.37,0.00
104.27.21.114,4,4,0.00,186.37,0.00
162.159.205.40,4,4,0.00,186.38,0.00
172.67.230.24,4,4,0.00,186.39,0.00
172.65.22.160,4,4,0.00,186.41,0.00
162.159.129.121,4,4,0.00,186.41,0.00
172.67.213.128,4,4,0.00,186.44,0.00
104.27.49.88,4,4,0.00,186.45,0.00
104.24.169.217,4,4,0.00,186.57,0.00
172.67.191.180,4,4,0.00,186.58,0.00
172.67.255.234,4,4,0.00,186.88,0.00
104.25.131.254,4,4,0.00,186.92,0.00
104.24.254.155,4,4,0.00,186.93,0.00
172.65.170.157,4,4,0.00,186.95,0.00
172.67.78.60,4,4,0.00,186.97,0.00
104.20.29.171,4,4,0.00,187.00,0.00
104.21.110.119,4,4,0.00,187.03,0.00
104.25.62.205,4,4,0.00,187.05,0.00
104.27.113.244,4,4,0.00,187.09,0.00
104.21.78.32,4,4,0.00,187.13,0.00
104.21.222.169,4,4,0.00,187.15,0.00
104.16.127.190,4,4,0.00,187.19,0.00
172.67.127.220,4,4,0.00,187.25,0.00
104.27.47.113,4,4,0.00,187.32,0.00
172.67.154.119,4,4,0.00,187.35,0.00
104.25.173.155,4,4,0.00,187.35,0.00
162.159.92.234,4,4,0.00,187.37,0.00
172.65.135.235,4,4,0.00,187.37,0.00
172.65.136.163,4,4,0.00,187.39,0.00
104.21.210.191,4,4,0.00,187.43,0.00
172.64.232.126,4,4,0.00,187.44,0.00
104.24.77.103,4,4,0.00,187.46,0.00
172.65.11.163,4,4,0.00,187.50,0.00
104.20.20.161,4,4,0.00,187.54,0.00
172.65.85.187,4,4,0.00,187.55,0.00
104.25.89.13,4,4,0.00,187.56,0.00
104.24.198.14,4,4,0.00,187.62,0.00
104.21.42.187,4,4,0.00,187.66,0.00
104.25.208.74,4,4,0.00,187.69,0.00
104.21.200.222,4,4,0.00,187.69,0.00
104.24.20.148,4,4,0.00,187.71,0.00
104.25.73.73,4,4,0.00,187.72,0.00
104.25.161.153,4,4,0.00,187.74,0.00
104.24.142.199,4,4,0.00,187.75,0.00
172.66.150.71,4,4,0.00,187.87,0.00
172.67.197.52,4,4,0.00,187.94,0.00
172.67.86.203,4,4,0.00,187.96,0.00
172.65.61.13,4,4,0.00,188.03,0.00
172.67.168.142,4,4,0.00,188.04,0.00
104.27.57.108,4,4,0.00,188.14,0.00
172.66.137.167,4,4,0.00,188.15,0.00
104.25.211.201,4,4,0.00,188.18,0.00
172.65.118.234,4,4,0.00,188.25,0.00
172.66.145.204,4,4,0.00,188.26,0.00
188.114.97.205,4,4,0.00,188.35,0.00
104.25.129.124,4,4,0.00,188.43,0.00
104.16.117.204,4,4,0.00,188.45,0.00
104.21.67.64,4,4,0.00,188.56,0.00
172.65.34.228,4,4,0.00,188.60,0.00
172.65.23.111,4,4,0.00,188.65,0.00
172.67.83.127,4,4,0.00,188.69,0.00
104.21.98.156,4,4,0.00,188.70,0.00
104.27.31.55,4,4,0.00,188.72,0.00
172.66.205.201,4,4,0.00,188.78,0.00
104.24.59.14,4,4,0.00,188.89,0.00
104.24.199.128,4,4,0.00,188.92,0.00
104.25.0.130,4,4,0.00,188.96,0.00
104.24.16.12,4,4,0.00,189.00,0.00
104.24.11.192,4,4,0.00,189.04,0.00
172.67.252.147,4,4,0.00,189.04,0.00
172.67.183.228,4,4,0.00,189.10,0.00
162.159.128.195,4,4,0.00,189.11,0.00
104.21.209.240,4,4,0.00,189.12,0.00
172.65.10.51,4,4,0.00,189.16,0.00
172.65.103.124,4,4,0.00,189.17,0.00
172.67.147.158,4,4,0.00,189.23,0.00
172.67.77.187,4,4,0.00,189.23,0.00
172.65.144.170,4,4,0.00,189.27,0.00
172.64.74.91,4,4,0.00,189.48,0.00
104.27.27.125,4,4,0.00,189.52,0.00
172.65.104.184,4,4,0.00,189.56,0.00
172.65.109.244,4,4,0.00,189.61,0.00
172.67.149.33,4,4,0.00,189.79,0.00
172.67.178.229,4,4,0.00,189.85,0.00
104.20.9.28,4,4,0.00,189.87,0.00
172.67.163.208,4,4,0.00,189.88,0.00
172.65.150.41,4,4,0.00,189.90,0.00
172.64.185.148,4,4,0.00,189.92,0.00
104.25.5.150,4,4,0.00,189.95,0.00
104.25.65.189,4,4,0.00,189.96,0.00
172.65.47.55,4,4,0.00,190.05,0.00
172.65.37.130,4,4,0.00,190.06,0.00
104.24.214.1,4,4,0.00,190.13,0.00
172.65.189.234,4,4,0.00,190.14,0.00
104.25.181.230,4,4,0.00,190.15,0.00
172.67.152.221,4,4,0.00,190.17,0.00
172.67.246.53,4,4,0.00,190.18,0.00
104.21.33.154,4,4,0.00,190.19,0.00
172.67.164.179,4,4,0.00,190.27,0.00
104.24.145.148,4,4,0.00,190.30,0.00
104.25.199.148,4,4,0.00,190.43,0.00
104.27.79.166,4,4,0.00,190.43,0.00
172.67.233.94,4,4,0.00,190.47,0.00
172.65.99.201,4,4,0.00,190.49,0.00
172.67.251.76,4,4,0.00,190.49,0.00
104.25.141.228,4,4,0.00,190.65,0.00
104.25.26.66,4,4,0.00,190.68,0.00
104.27.70.68,4,4,0.00,190.69,0.00
104.21.24.123,4,4,0.00,190.74,0.00
104.21.18.96,4,4,0.00,190.78,0.00
104.25.90.148,4,4,0.00,190.79,0.00
172.65.117.180,4,4,0.00,190.85,0.00
172.65.58.191,4,4,0.00,190.88,0.00
172.66.174.240,4,4,0.00,190.88,0.00
104.24.74.75,4,4,0.00,190.92,0.00
104.25.13.147,4,4,0.00,190.92,0.00
172.67.238.96,4,4,0.00,190.94,0.00
104.24.235.241,4,4,0.00,190.97,0.00
104.24.23.167,4,4,0.00,190.99,0.00
104.24.134.20,4,4,0.00,190.99,0.00
104.25.59.76,4,4,0.00,191.01,0.00
104.25.33.107,4,4,0.00,191.06,0.00
172.67.215.156,4,4,0.00,191.07,0.00
104.26.11.208,4,4,0.00,191.07,0.00
104.20.58.128,4,4,0.00,191.19,0.00
104.24.93.243,4,4,0.00,191.21,0.00
162.159.160.141,4,4,0.00,191.21,0.00
104.25.127.218,4,4,0.00,191.22,0.00
104.27.92.245,4,4,0.00,191.29,0.00
104.20.17.35,4,4,0.00,191.30,0.00
104.25.58.102,4,4,0.00,191.34,0.00
172.65.29.78,4,4,0.00,191.40,0.00
104.25.165.238,4,4,0.00,191.40,0.00
104.25.245.56,4,4,0.00,191.40,0.00
104.25.238.232,4,4,0.00,191.48,0.00
172.67.120.81,4,4,0.00,191.49,0.00
104.24.193.222,4,4,0.00,191.50,0.00
104.25.222.49,4,4,0.00,191.53,0.00
172.66.210.173,4,4,0.00,191.58,0.00
104.27.206.84,4,4,0.00,191.60,0.00
104.24.92.52,4,4,0.00,191.63,0.00
104.25.100.185,4,4,0.00,191.66,0.00
172.65.39.31,4,4,0.00,191.67,0.00
172.64.234.184,4,4,0.00,191.72,0.00
104.27.59.8,4,4,0.00,191.76,0.00
172.65.110.218,4,4,0.00,191.84,0.00
172.67.66.135,4,4,0.00,191.92,0.00
104.24.247.70,4,4,0.00,192.02,0.00
104.27.103.198,4,4,0.00,192.07,0.00
104.25.196.23,4,4,0.00,192.08,0.00
172.67.92.15,4,4,0.00,192.15,0.00
104.21.35.136,4,4,0.00,192.18,0.00
104.25.191.254,4,4,0.00,192.20,0.00
172.67.118.252,4,4,0.00,192.25,0.00
104.25.230.239,4,4,0.00,192.30,0.00
104.21.218.133,4,4,0.00,192.34,0.00
104.25.155.117,4,4,0.00,192.48,0.00
172.67.110.42,4,4,0.00,192.49,0.00
172.66.196.22,4,4,0.00,192.52,0.00
162.159.231.12,4,4,0.00,192.54,0.00
104.21.16.227,4,4,0.00,192.55,0.00
104.24.3.68,4,4,0.00,192.57,0.00
104.27.6.29,4,4,0.00,192.61,0.00
172.67.245.251,4,4,0.00,192.70,0.00
162.159.140.201,4,4,0.00,192.71,0.00
104.25.52.109,4,4,0.00,192.80,0.00
104.25.133.57,4,4,0.00,192.82,0.00
172.65.81.47,4,4,0.00,192.87,0.00
172.65.7.205,4,4,0.00,192.91,0.00
172.67.231.167,4,4,0.00,193.08,0.00
104.24.135.35,4,4,0.00,193.13,0.00
104.24.31.172,4,4,0.00,193.19,0.00
172.66.163.249,4,4,0.00,193.19,0.00
172.67.221.1,4,4,0.00,193.25,0.00
172.67.244.19,4,4,0.00,193.29,0.00
172.67.103.114,4,4,0.00,193.30,0.00
188.114.96.38,4,4,0.00,193.31,0.00
162.159.137.226,4,4,0.00,193.32,0.00
104.25.102.0,4,4,0.00,193.40,0.00
172.65.82.206,4,4,0.00,193.44,0.00
172.65.84.170,4,4,0.00,193.47,0.00
104.25.239.114,4,4,0.00,193.56,0.00
104.25.31.115,4,4,0.00,193.58,0.00
104.25.8.97,4,4,0.00,193.60,0.00
104.25.184.206,4,4,0.00,193.68,0.00
104.25.212.81,4,4,0.00,193.68,0.00
104.25.123.80,4,4,0.00,193.76,0.00
104.25.109.231,4,4,0.00,193.79,0.00
172.65.21.198,4,4,0.00,193.87,0.00
172.65.159.124,4,4,0.00,193.91,0.00
104.25.146.176,4,4,0.00,193.91,0.00
172.67.207.84,4,4,0.00,193.95,0.00
172.67.65.224,4,4,0.00,193.99,0.00
172.65.162.152,4,4,0.00,194.04,0.00
104.25.231.69,4,4,0.00,194.13,0.00
104.26.12.214,4,4,0.00,194.17,0.00
104.21.23.165,4,4,0.00,194.17,0.00
172.67.135.12,4,4,0.00,194.21,0.00
104.20.52.195,4,4,0.00,194.24,0.00
172.66.169.244,4,4,0.00,194.31,0.00
104.26.15.138,4,4,0.00,194.37,0.00
104.25.174.187,4,4,0.00,194.40,0.00
172.67.174.246,4,4,0.00,194.46,0.00
104.27.51.46,4,4,0.00,194.51,0.00
172.65.8.220,4,4,0.00,194.53,0.00
104.26.5.219,4,4,0.00,194.53,0.00
104.24.22.22,4,4,0.00,194.55,0.00
104.24.219.150,4,4,0.00,194.62,0.00
172.65.102.197,4,4,0.00,194.69,0.00
104.25.14.174,4,4,0.00,194.74,0.00
104.25.78.103,4,4,0.00,194.78,0.00
104.24.229.223,4,4,0.00,194.79,0.00
172.66.146.63,4,4,0.00,194.92,0.00
172.67.69.220,4,4,0.00,195.02,0.00
172.66.148.118,4,4,0.00,195.06,0.00
104.25.113.175,4,4,0.00,195.08,0.00
172.67.248.81,4,4,0.00,195.09,0.00
104.20.4.195,4,4,0.00,195.14,0.00
104.21.118.170,4,4,0.00,195.32,0.00
104.21.5.56,4,4,0.00,195.36,0.00
172.67.217.22,4,4,0.00,195.46,0.00
172.65.40.6,4,4,0.00,195.55,0.00
172.65.72.122,4,4,0.00,195.63,0.00
172.65.12.130,4,4,0.00,195.98,0.00
172.67.124.125,4,4,0.00,196.02,0.00
104.24.24.135,4,4,0.00,196.11,0.00
