IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.80.16,4,4,0.00,214.66,0.00
104.21.8.134,4,4,0.00,214.81,0.00
172.65.32.27,4,4,0.00,214.88,0.00
104.24.71.14,4,4,0.00,214.96,0.00
162.159.231.75,4,4,0.00,215.04,0.00
172.67.211.4,4,4,0.00,215.65,0.00
104.25.133.53,4,4,0.00,215.84,0.00
104.25.36.102,4,4,0.00,215.92,0.00
104.27.73.220,4,4,0.00,216.22,0.00
104.25.151.71,4,4,0.00,216.38,0.00
104.27.110.53,4,4,0.00,216.57,0.00
172.66.194.127,4,4,0.00,216.58,0.00
104.25.88.140,4,4,0.00,216.65,0.00
104.27.61.199,4,4,0.00,216.68,0.00
104.21.69.205,4,4,0.00,216.68,0.00
104.24.174.141,4,4,0.00,216.71,0.00
172.67.105.232,4,4,0.00,216.82,0.00
172.66.154.27,4,4,0.00,216.87,0.00
172.67.202.76,4,4,0.00,216.95,0.00
172.66.150.179,4,4,0.00,217.10,0.00
104.25.82.102,4,4,0.00,217.70,0.00
104.25.104.44,4,4,0.00,218.11,0.00
104.25.223.133,4,4,0.00,218.12,0.00
172.65.2.2,4,4,0.00,218.12,0.00
172.64.188.145,4,4,0.00,218.20,0.00
104.25.10.26,4,4,0.00,218.24,0.00
104.27.49.160,4,4,0.00,218.29,0.00
104.25.67.180,4,4,0.00,218.65,0.00
172.65.185.148,4,4,0.00,218.98,0.00
104.20.10.115,4,4,0.00,219.52,0.00
104.27.71.182,4,4,0.00,219.66,0.00
104.27.85.150,4,4,0.00,219.70,0.00
104.21.106.177,4,4,0.00,219.84,0.00
104.27.62.176,4,4,0.00,220.81,0.00
104.25.74.166,4,4,0.00,220.86,0.00
172.66.141.249,4,4,0.00,221.26,0.00
104.27.124.40,4,4,0.00,221.38,0.00
104.25.219.22,4,4,0.00,221.41,0.00
104.21.118.132,4,4,0.00,221.82,0.00
104.27.57.50,4,4,0.00,221.85,0.00
104.24.82.152,4,4,0.00,221.92,0.00
172.67.124.126,4,4,0.00,221.93,0.00
104.25.243.113,4,4,0.00,224.39,0.00
172.65.157.46,4,4,0.00,225.87,0.00
172.65.21.24,4,4,0.00,225.90,0.00
172.67.107.41,4,4,0.00,226.30,0.00
172.65.138.147,4,4,0.00,226.40,0.00
104.24.255.129,4,4,0.00,226.42,0.00
104.24.176.180,4,4,0.00,226.50,0.00
172.67.236.149,4,4,0.00,226.59,0.00
104.26.0.62,4,4,0.00,226.68,0.00
104.25.4.239,4,4,0.00,227.24,0.00
104.24.67.86,4,4,0.00,227.39,0.00
104.26.13.91,4,4,0.00,227.71,0.00
104.24.87.162,4,4,0.00,228.20,0.00
104.27.52.217,4,4,0.00,228.35,0.00
172.67.123.188,4,4,0.00,228.53,0.00
104.27.118.121,4,4,0.00,228.75,0.00
172.66.132.57,4,4,0.00,230.13,0.00
172.66.135.196,4,4,0.00,230.47,0.00
104.25.252.199,4,4,0.00,230.74,0.00
104.24.38.232,4,4,0.00,231.08,0.00
172.67.78.153,4,4,0.00,231.20,0.00
172.66.174.81,4,4,0.00,231.28,0.00
162.159.143.205,4,4,0.00,231.34,0.00
104.20.33.166,4,4,0.00,231.54,0.00
104.27.58.33,4,4,0.00,232.12,0.00
104.25.125.169,4,4,0.00,232.19,0.00
104.24.193.242,4,4,0.00,232.29,0.00
172.66.211.132,4,4,0.00,232.58,0.00
104.27.69.167,4,4,0.00,233.06,0.00
162.159.196.21,4,4,0.00,233.07,0.00
104.24.79.50,4,4,0.00,233.14,0.00
172.65.79.59,4,4,0.00,233.30,0.00
104.20.16.52,4,4,0.00,233.40,0.00
104.25.205.93,4,4,0.00,233.41,0.00
172.65.64.155,4,4,0.00,233.69,0.00
172.65.146.5,4,4,0.00,233.99,0.00
104.25.156.157,4,4,0.00,234.22,0.00
104.24.159.52,4,4,0.00,234.36,0.00
104.25.102.205,4,4,0.00,234.57,0.00
104.27.10.221,4,4,0.00,234.57,0.00
104.24.143.46,4,4,0.00,234.58,0.00
104.27.87.25,4,4,0.00,234.67,0.00
104.25.182.201,4,4,0.00,234.96,0.00
172.65.85.183,4,4,0.00,235.00,0.00
104.27.1.105,4,4,0.00,235.11,0.00
104.24.56.8,4,4,0.00,235.13,0.00
104.27.121.119,4,4,0.00,235.23,0.00
104.24.13.202,4,4,0.00,235.26,0.00
172.65.113.193,4,4,0.00,235.32,0.00
172.65.140.5,4,4,0.00,235.41,0.00
104.25.242.67,4,4,0.00,235.50,0.00
104.25.54.209,4,4,0.00,235.52,0.00
104.24.16.8,4,4,0.00,235.60,0.00
104.25.87.107,4,4,0.00,235.70,0.00
172.65.139.73,4,4,0.00,235.71,0.00
104.27.4.59,4,4,0.00,235.76,0.00
172.66.215.44,4,4,0.00,236.22,0.00
104.27.194.251,4,4,0.00,236.88,0.00
104.25.189.107,4,4,0.00,236.89,0.00
104.24.62.112,4,4,0.00,236.97,0.00
172.65.127.33,4,4,0.00,236.99,0.00
104.25.169.67,4,4,0.00,237.10,0.00
104.27.74.85,4,4,0.00,237.19,0.00
104.27.84.179,4,4,0.00,237.22,0.00
172.65.124.139,4,4,0.00,237.47,0.00
172.64.85.21,4,4,0.00,237.53,0.00
104.25.110.15,4,4,0.00,237.57,0.00
104.25.97.245,4,4,0.00,238.74,0.00
104.25.26.135,4,4,0.00,238.89,0.00
104.24.156.154,4,4,0.00,239.26,0.00
104.24.209.228,4,4,0.00,239.75,0.00
104.24.221.32,4,4,0.00,239.95,0.00
172.66.159.26,4,4,0.00,240.23,0.00
172.65.109.155,4,4,0.00,240.24,0.00
172.66.128.42,4,4,0.00,240.56,0.00
172.65.128.25,4,4,0.00,240.68,0.00
104.27.66.113,4,4,0.00,240.97,0.00
104.24.250.34,4,4,0.00,241.07,0.00
104.25.127.31,4,4,0.00,241.13,0.00
104.25.86.153,4,4,0.00,241.66,0.00
104.24.185.172,4,4,0.00,241.82,0.00
104.27.119.153,4,4,0.00,241.84,0.00
172.65.73.199,4,4,0.00,241.86,0.00
104.26.2.132,4,4,0.00,242.04,0.00
104.24.59.84,4,4,0.00,242.06,0.00
104.27.27.31,4,4,0.00,242.27,0.00
104.27.109.179,4,4,0.00,242.58,0.00
104.24.32.60,4,4,0.00,242.89,0.00
162.159.133.181,4,4,0.00,243.04,0.00
104.25.200.53,4,4,0.00,243.09,0.00
104.27.13.213,4,4,0.00,243.15,0.00
104.24.166.204,4,4,0.00,243.46,0.00
104.25.105.81,4,4,0.00,243.54,0.00
104.24.192.248,4,4,0.00,243.54,0.00
172.66.168.149,4,4,0.00,243.73,0.00
104.25.251.235,4,4,0.00,243.96,0.00
104.24.76.192,4,4,0.00,244.53,0.00
172.66.162.47,4,4,0.00,244.56,0.00
104.27.205.145,4,4,0.00,244.99,0.00
104.25.143.137,4,4,0.00,245.02,0.00
104.25.63.81,4,4,0.00,245.05,0.00
104.24.133.186,4,4,0.00,245.36,0.00
104.25.75.237,4,4,0.00,245.42,0.00
104.24.162.248,4,4,0.00,245.88,0.00
172.66.143.202,4,4,0.00,245.95,0.00
104.24.24.108,4,4,0.00,246.05,0.00
104.25.254.185,4,4,0.00,246.11,0.00
104.25.100.183,4,4,0.00,246.18,0.00
172.67.118.1,4,4,0.00,246.34,0.00
104.25.235.201,4,4,0.00,246.55,0.00
172.67.93.19,4,4,0.00,246.74,0.00
172.65.168.241,4,4,0.00,246.90,0.00
172.66.199.134,4,4,0.00,246.95,0.00
104.27.30.189,4,4,0.00,247.30,0.00
172.66.205.102,4,4,0.00,249.42,0.00
172.64.86.39,4,4,0.00,250.92,0.00
172.66.166.80,4,4,0.00,254.95,0.00
172.66.161.56,4,4,0.00,257.62,0.00
172.66.212.44,4,4,0.00,262.44,0.00
172.66.152.64,4,4,0.00,263.14,0.00
172.66.146.65,4,4,0.00,265.16,0.00
172.66.192.214,4,4,0.00,265.20,0.00
172.66.147.103,4,4,0.00,265.69,0.00
172.66.136.56,4,4,0.00,268.00,0.00
172.64.94.210,4,4,0.00,269.50,0.00
172.66.137.70,4,4,0.00,270.11,0.00
172.66.145.56,4,4,0.00,274.43,0.00
172.64.84.21,4,4,0.00,284.83,0.00
172.66.157.30,4,4,0.00,287.78,0.00
172.66.170.196,4,4,0.00,293.42,0.00
172.66.214.228,4,4,0.00,302.66,0.00
172.66.140.208,4,4,0.00,318.74,0.00
162.159.234.75,4,4,0.00,362.68,0.00
172.64.235.162,4,4,0.00,432.01,0.00
104.16.72.77,4,3,0.25,142.83,0.00
104.18.238.24,4,3,0.25,142.86,0.00
104.18.248.98,4,3,0.25,143.11,0.00
162.159.237.169,4,3,0.25,143.26,0.00
104.19.77.102,4,3,0.25,143.29,0.00
104.17.63.124,4,3,0.25,143.36,0.00
104.18.13.26,4,3,0.25,143.66,0.00
104.17.18.126,4,3,0.25,143.70,0.00
104.18.1.234,4,3,0.25,143.90,0.00
104.17.178.62,4,3,0.25,143.97,0.00
104.19.41.173,4,3,0.25,144.00,0.00
104.19.216.120,4,3,0.25,144.02,0.00
104.17.121.13,4,3,0.25,144.03,0.00
104.18.138.85,4,3,0.25,144.28,0.00
104.19.191.101,4,3,0.25,144.53,0.00
198.41.200.224,4,3,0.25,144.77,0.00
104.16.157.222,4,3,0.25,144.89,0.00
104.16.24.234,4,3,0.25,144.91,0.00
104.17.168.138,4,3,0.25,144.96,0.00
104.19.146.146,4,3,0.25,145.01,0.00
104.18.83.138,4,3,0.25,145.01,0.00
172.65.198.73,4,3,0.25,145.05,0.00
104.18.169.249,4,3,0.25,145.34,0.00
104.19.64.189,4,3,0.25,145.36,0.00
104.19.110.121,4,3,0.25,145.38,0.00
172.65.246.15,4,3,0.25,145.46,0.00
104.19.229.140,4,3,0.25,145.72,0.00
104.16.56.134,4,3,0.25,145.74,0.00
104.19.4.123,4,3,0.25,145.75,0.00
104.16.254.103,4,3,0.25,145.76,0.00
104.18.14.182,4,3,0.25,145.78,0.00
198.41.208.84,4,3,0.25,145.82,0.00
172.65.242.135,4,3,0.25,145.85,0.00
104.17.2.109,4,3,0.25,145.90,0.00
104.17.91.56,4,3,0.25,145.96,0.00
104.19.124.253,4,3,0.25,146.06,0.00
104.17.152.3,4,3,0.25,146.11,0.00
104.19.20.237,4,3,0.25,146.30,0.00
104.18.234.6,4,3,0.25,146.38,0.00
104.19.49.32,4,3,0.25,146.43,0.00
104.16.197.116,4,3,0.25,146.47,0.00
104.16.242.220,4,3,0.25,146.47,0.00
162.159.193.60,4,3,0.25,146.50,0.00
104.18.194.72,4,3,0.25,146.50,0.00
104.19.213.146,4,3,0.25,146.53,0.00
104.19.149.4,4,3,0.25,146.61,0.00
172.65.245.76,4,3,0.25,146.63,0.00
104.18.158.197,4,3,0.25,146.66,0.00
104.18.2.134,4,3,0.25,146.74,0.00
172.65.210.121,4,3,0.25,146.75,0.00
104.19.122.36,4,3,0.25,146.79,0.00
104.17.43.162,4,3,0.25,146.81,0.00
104.16.243.26,4,3,0.25,146.85,0.00
104.19.65.156,4,3,0.25,146.93,0.00
104.17.158.161,4,3,0.25,146.94,0.00
104.18.5.37,4,3,0.25,146.96,0.00
104.17.19.43,4,3,0.25,146.99,0.00
104.17.248.135,4,3,0.25,147.08,0.00
104.18.137.5,4,3,0.25,147.15,0.00
162.159.236.26,4,3,0.25,147.16,0.00
104.18.4.247,4,3,0.25,147.17,0.00
104.18.196.230,4,3,0.25,147.18,0.00
104.17.20.26,4,3,0.25,147.20,0.00
104.19.73.62,4,3,0.25,147.21,0.00
104.19.30.234,4,3,0.25,147.22,0.00
104.17.171.61,4,3,0.25,147.29,0.00
104.19.170.108,4,3,0.25,147.30,0.00
104.19.115.25,4,3,0.25,147.30,0.00
104.18.131.77,4,3,0.25,147.33,0.00
104.16.38.15,4,3,0.25,147.37,0.00
104.18.148.225,4,3,0.25,147.44,0.00
104.16.238.112,4,3,0.25,147.49,0.00
104.16.201.201,4,3,0.25,147.54,0.00
104.18.202.6,4,3,0.25,147.58,0.00
104.16.55.63,4,3,0.25,147.59,0.00
104.18.245.166,4,3,0.25,147.61,0.00
104.18.157.166,4,3,0.25,147.65,0.00
104.19.86.140,4,3,0.25,147.66,0.00
104.16.97.221,4,3,0.25,147.71,0.00
104.16.9.154,4,3,0.25,147.71,0.00
104.19.177.224,4,3,0.25,147.76,0.00
104.18.84.45,4,3,0.25,147.77,0.00
104.19.16.193,4,3,0.25,147.78,0.00
104.17.114.170,4,3,0.25,147.83,0.00
104.17.29.71,4,3,0.25,147.87,0.00
104.18.204.130,4,3,0.25,147.88,0.00
104.16.48.226,4,3,0.25,147.98,0.00
104.18.100.163,4,3,0.25,148.02,0.00
104.17.233.208,4,3,0.25,148.14,0.00
104.17.238.24,4,3,0.25,148.17,0.00
104.17.7.68,4,3,0.25,148.18,0.00
190.93.246.241,4,3,0.25,148.26,0.00
104.19.33.96,4,3,0.25,148.27,0.00
104.17.93.19,4,3,0.25,148.28,0.00
104.17.204.24,4,3,0.25,148.40,0.00
104.18.227.103,4,3,0.25,148.44,0.00
104.16.211.170,4,3,0.25,148.51,0.00
104.16.245.153,4,3,0.25,148.57,0.00
141.101.123.36,4,3,0.25,148.65,0.00
104.16.228.21,4,3,0.25,148.69,0.00
104.19.94.215,4,3,0.25,148.71,0.00
104.16.146.91,4,3,0.25,148.71,0.00
104.17.201.60,4,3,0.25,148.72,0.00
104.16.138.22,4,3,0.25,148.84,0.00
172.66.41.168,4,3,0.25,148.89,0.00
104.17.54.149,4,3,0.25,148.99,0.00
104.19.221.78,4,3,0.25,149.01,0.00
104.18.68.79,4,3,0.25,149.01,0.00
104.17.38.137,4,3,0.25,149.06,0.00
104.18.0.151,4,3,0.25,149.13,0.00
104.18.240.171,4,3,0.25,149.16,0.00
104.17.127.121,4,3,0.25,149.18,0.00
104.16.83.174,4,3,0.25,149.24,0.00
172.65.241.8,4,3,0.25,149.32,0.00
104.17.84.14,4,3,0.25,149.34,0.00
104.17.181.81,4,3,0.25,149.36,0.00
198.41.218.214,4,3,0.25,149.38,0.00
104.18.153.239,4,3,0.25,149.39,0.00
104.16.161.146,4,3,0.25,149.47,0.00
104.18.195.132,4,3,0.25,149.48,0.00
104.16.223.209,4,3,0.25,149.49,0.00
104.17.28.156,4,3,0.25,149.58,0.00
104.19.114.106,4,3,0.25,149.60,0.00
172.65.250.25,4,3,0.25,149.62,0.00
104.18.103.10,4,3,0.25,149.63,0.00
104.17.213.57,4,3,0.25,149.67,0.00
104.16.202.104,4,3,0.25,149.67,0.00
104.19.203.39,4,3,0.25,149.73,0.00
104.16.203.216,4,3,0.25,149.82,0.00
104.17.143.224,4,3,0.25,149.85,0.00
104.19.152.92,4,3,0.25,149.86,0.00
172.69.21.100,4,3,0.25,149.88,0.00
104.19.85.104,4,3,0.25,149.89,0.00
104.19.61.218,4,3,0.25,149.95,0.00
104.18.87.9,4,3,0.25,150.02,0.00
104.16.7.224,4,3,0.25,150.04,0.00
104.17.124.244,4,3,0.25,150.05,0.00
104.17.22.53,4,3,0.25,150.09,0.00
104.16.46.11,4,3,0.25,150.10,0.00
104.17.159.31,4,3,0.25,150.11,0.00
104.16.166.82,4,3,0.25,150.14,0.00
104.17.119.182,4,3,0.25,150.15,0.00
104.19.43.250,4,3,0.25,150.23,0.00
104.19.230.50,4,3,0.25,150.27,0.00
104.16.227.197,4,3,0.25,150.28,0.00
104.17.110.177,4,3,0.25,150.28,0.00
141.101.90.155,4,3,0.25,150.31,0.00
104.19.29.23,4,3,0.25,150.34,0.00
104.16.252.5,4,3,0.25,150.38,0.00
104.18.64.89,4,3,0.25,150.40,0.00
172.65.219.107,4,3,0.25,150.44,0.00
104.18.164.189,4,3,0.25,150.44,0.00
104.16.205.15,4,3,0.25,150.44,0.00
104.17.24.153,4,3,0.25,150.44,0.00
172.65.193.211,4,3,0.25,150.48,0.00
104.17.118.43,4,3,0.25,150.48,0.00
104.17.183.196,4,3,0.25,150.51,0.00
104.18.71.181,4,3,0.25,150.52,0.00
104.17.9.177,4,3,0.25,150.55,0.00
104.16.173.204,4,3,0.25,150.60,0.00
104.19.22.125,4,3,0.25,150.62,0.00
104.16.4.52,4,3,0.25,150.62,0.00
104.18.107.181,4,3,0.25,150.67,0.00
104.18.60.244,4,3,0.25,150.81,0.00
104.19.96.197,4,3,0.25,150.85,0.00
104.19.144.253,4,3,0.25,150.86,0.00
104.18.6.182,4,3,0.25,150.88,0.00
104.19.82.115,4,3,0.25,150.89,0.00
104.17.250.85,4,3,0.25,150.91,0.00
104.19.232.164,4,3,0.25,151.07,0.00
104.16.186.137,4,3,0.25,151.08,0.00
172.64.97.244,4,3,0.25,151.16,0.00
104.17.232.65,4,3,0.25,151.17,0.00
104.18.48.170,4,3,0.25,151.19,0.00
104.19.39.7,4,3,0.25,151.22,0.00
104.16.27.11,4,3,0.25,151.23,0.00
104.17.73.55,4,3,0.25,151.32,0.00
162.159.201.189,4,3,0.25,151.33,0.00
104.18.244.7,4,3,0.25,151.41,0.00
104.16.92.150,4,3,0.25,151.41,0.00
104.19.66.108,4,3,0.25,151.41,0.00
104.17.145.219,4,3,0.25,151.44,0.00
104.19.180.252,4,3,0.25,151.55,0.00
198.41.209.190,4,3,0.25,151.57,0.00
104.19.25.152,4,3,0.25,151.60,0.00
104.18.54.240,4,3,0.25,151.61,0.00
172.65.205.71,4,3,0.25,151.73,0.00
104.16.221.74,4,3,0.25,151.74,0.00
104.17.0.184,4,3,0.25,151.75,0.00
104.16.210.170,4,3,0.25,151.87,0.00
104.17.85.72,4,3,0.25,151.89,0.00
104.18.73.248,4,3,0.25,152.03,0.00
104.18.246.98,4,3,0.25,152.10,0.00
104.19.12.135,4,3,0.25,152.15,0.00
104.17.137.20,4,3,0.25,152.27,0.00
104.17.198.60,4,3,0.25,152.28,0.00
104.17.61.118,4,3,0.25,152.31,0.00
172.64.72.161,4,3,0.25,152.35,0.00
104.18.156.160,4,3,0.25,152.36,0.00
104.18.255.60,4,3,0.25,152.42,0.00
172.65.253.206,4,3,0.25,152.42,0.00
104.18.230.9,4,3,0.25,152.47,0.00
104.19.184.244,4,3,0.25,152.49,0.00
104.18.154.183,4,3,0.25,152.63,0.00
104.17.221.75,4,3,0.25,152.63,0.00
104.19.45.191,4,3,0.25,152.69,0.00
104.16.108.252,4,3,0.25,152.79,0.00
104.18.178.190,4,3,0.25,152.79,0.00
104.16.118.151,4,3,0.25,152.80,0.00
104.17.88.174,4,3,0.25,152.83,0.00
104.16.82.56,4,3,0.25,152.85,0.00
104.17.27.74,4,3,0.25,152.90,0.00
104.16.100.198,4,3,0.25,152.92,0.00
104.18.75.126,4,3,0.25,152.95,0.00
104.18.215.143,4,3,0.25,152.99,0.00
104.19.107.209,4,3,0.25,153.00,0.00
104.18.199.235,4,3,0.25,153.16,0.00
104.19.209.117,4,3,0.25,153.17,0.00
104.17.25.86,4,3,0.25,153.27,0.00
104.19.154.83,4,3,0.25,153.27,0.00
172.64.230.120,4,3,0.25,153.28,0.00
104.16.65.182,4,3,0.25,153.31,0.00
104.19.172.187,4,3,0.25,153.40,0.00
104.18.79.102,4,3,0.25,153.42,0.00
104.19.31.168,4,3,0.25,153.42,0.00
104.16.225.111,4,3,0.25,153.46,0.00
104.19.21.46,4,3,0.25,153.64,0.00
104.17.188.102,4,3,0.25,153.69,0.00
104.16.79.145,4,3,0.25,153.75,0.00
104.19.173.164,4,3,0.25,153.76,0.00
104.17.194.101,4,3,0.25,153.84,0.00
104.18.179.149,4,3,0.25,153.84,0.00
104.16.183.215,4,3,0.25,153.84,0.00
104.19.222.53,4,3,0.25,153.87,0.00
172.65.224.250,4,3,0.25,153.93,0.00
104.18.141.1,4,3,0.25,153.97,0.00
104.18.251.175,4,3,0.25,153.97,0.00
104.19.10.178,4,3,0.25,154.06,0.00
104.16.89.55,4,3,0.25,154.07,0.00
104.18.21.135,4,3,0.25,154.07,0.00
104.18.175.54,4,3,0.25,154.09,0.00
104.17.226.144,4,3,0.25,154.09,0.00
104.18.186.241,4,3,0.25,154.11,0.00
104.19.81.181,4,3,0.25,154.15,0.00
104.16.86.210,4,3,0.25,154.25,0.00
104.16.81.94,4,3,0.25,154.26,0.00
104.19.11.253,4,3,0.25,154.33,0.00
104.19.53.62,4,3,0.25,154.52,0.00
172.66.42.243,4,3,0.25,154.52,0.00
104.19.132.226,4,3,0.25,154.54,0.00
104.19.34.164,4,3,0.25,154.59,0.00
104.17.155.120,4,3,0.25,154.66,0.00
104.19.188.170,4,3,0.25,154.79,0.00
172.65.195.232,4,3,0.25,154.85,0.00
104.16.8.120,4,3,0.25,154.92,0.00
104.19.128.184,4,3,0.25,154.97,0.00
172.65.244.217,4,3,0.25,155.16,0.00
172.65.197.70,4,3,0.25,155.20,0.00
104.16.120.211,4,3,0.25,155.22,0.00
104.17.252.112,4,3,0.25,155.33,0.00
104.16.150.196,4,3,0.25,155.36,0.00
104.17.1.94,4,3,0.25,155.43,0.00
104.19.253.146,4,3,0.25,155.67,0.00
162.159.240.194,4,3,0.25,155.74,0.00
104.17.105.197,4,3,0.25,155.75,0.00
104.16.124.227,4,3,0.25,155.75,0.00
104.17.170.50,4,3,0.25,155.80,0.00
104.19.119.67,4,3,0.25,155.83,0.00
104.16.80.147,4,3,0.25,155.84,0.00
104.16.253.156,4,3,0.25,155.89,0.00
104.17.164.150,4,3,0.25,155.90,0.00
104.19.48.88,4,3,0.25,156.00,0.00
104.18.124.53,4,3,0.25,156.01,0.00
104.16.255.23,4,3,0.25,156.07,0.00
104.18.74.90,4,3,0.25,156.14,0.00
104.18.116.11,4,3,0.25,156.18,0.00
104.17.103.69,4,3,0.25,156.26,0.00
104.16.190.3,4,3,0.25,156.30,0.00
104.17.45.190,4,3,0.25,156.30,0.00
104.19.93.96,4,3,0.25,156.31,0.00
104.17.131.2,4,3,0.25,156.31,0.00
104.19.15.224,4,3,0.25,156.34,0.00
104.19.182.126,4,3,0.25,156.35,0.00
104.16.43.199,4,3,0.25,156.36,0.00
104.18.193.178,4,3,0.25,156.40,0.00
104.17.130.120,4,3,0.25,156.46,0.00
104.19.71.171,4,3,0.25,156.47,0.00
172.65.221.76,4,3,0.25,156.50,0.00
104.16.195.84,4,3,0.25,156.58,0.00
104.18.91.112,4,3,0.25,156.60,0.00
104.19.68.53,4,3,0.25,156.62,0.00
104.17.174.131,4,3,0.25,156.65,0.00
104.19.153.154,4,3,0.25,156.76,0.00
104.16.145.101,4,3,0.25,156.83,0.00
104.17.240.207,4,3,0.25,156.87,0.00
104.16.229.174,4,3,0.25,156.90,0.00
172.65.202.242,4,3,0.25,156.91,0.00
104.17.16.45,4,3,0.25,156.92,0.00
104.18.102.169,4,3,0.25,157.10,0.00
104.16.215.172,4,3,0.25,157.11,0.00
104.18.3.227,4,3,0.25,157.11,0.00
104.17.212.42,4,3,0.25,157.13,0.00
104.18.76.248,4,3,0.25,157.22,0.00
104.19.134.13,4,3,0.25,157.22,0.00
104.16.127.85,4,3,0.25,157.34,0.00
104.17.175.108,4,3,0.25,157.35,0.00
104.16.213.191,4,3,0.25,157.39,0.00
104.16.34.72,4,3,0.25,157.39,0.00
104.16.132.30,4,3,0.25,157.44,0.00
104.18.198.126,4,3,0.25,157.44,0.00
104.19.17.89,4,3,0.25,157.55,0.00
104.18.9.21,4,3,0.25,157.61,0.00
104.16.194.61,4,3,0.25,157.62,0.00
104.18.155.161,4,3,0.25,157.79,0.00
104.17.208.27,4,3,0.25,157.81,0.00
104.19.176.79,4,3,0.25,157.84,0.00
104.19.139.68,4,3,0.25,158.00,0.00
104.18.128.17,4,3,0.25,158.03,0.00
172.64.89.38,4,3,0.25,158.11,0.00
104.16.31.208,4,3,0.25,158.13,0.00
104.17.139.59,4,3,0.25,158.16,0.00
104.17.53.52,4,3,0.25,158.27,0.00
104.16.234.17,4,3,0.25,158.28,0.00
104.18.28.189,4,3,0.25,158.30,0.00
104.19.155.109,4,3,0.25,158.56,0.00
104.17.255.73,4,3,0.25,158.73,0.00
104.18.29.254,4,3,0.25,158.74,0.00
104.21.233.216,4,3,0.25,158.76,0.00
104.16.193.130,4,3,0.25,158.98,0.00
104.16.113.24,4,3,0.25,159.09,0.00
104.17.122.127,4,3,0.25,159.10,0.00
172.65.196.42,4,3,0.25,159.14,0.00
172.65.208.5,4,3,0.25,159.15,0.00
104.16.78.71,4,3,0.25,159.39,0.00
104.19.198.48,4,3,0.25,159.42,0.00
104.18.122.81,4,3,0.25,159.45,0.00
162.159.241.20,4,3,0.25,159.61,0.00
104.19.69.165,4,3,0.25,159.62,0.00
104.18.94.57,4,3,0.25,159.65,0.00
104.21.232.184,4,3,0.25,159.90,0.00
104.19.252.92,4,3,0.25,159.93,0.00
104.18.24.196,4,3,0.25,159.94,0.00
104.17.30.120,4,3,0.25,159.98,0.00
104.17.205.1,4,3,0.25,160.08,0.00
104.17.227.199,4,3,0.25,160.12,0.00
172.65.243.119,4,3,0.25,160.16,0.00
104.17.57.54,4,3,0.25,160.18,0.00
104.19.51.80,4,3,0.25,160.25,0.00
104.16.84.192,4,3,0.25,160.33,0.00
104.18.53.6,4,3,0.25,160.51,0.00
104.19.231.52,4,3,0.25,160.61,0.00
104.18.220.186,4,3,0.25,160.61,0.00
198.41.206.99,4,3,0.25,160.77,0.00
104.16.106.146,4,3,0.25,160.87,0.00
162.159.248.69,4,3,0.25,160.93,0.00
104.19.35.11,4,3,0.25,161.05,0.00
104.16.168.172,4,3,0.25,161.10,0.00
104.16.77.60,4,3,0.25,161.12,0.00
104.16.126.122,4,3,0.25,161.15,0.00
104.16.169.119,4,3,0.25,161.35,0.00
104.17.109.177,4,3,0.25,161.53,0.00
104.19.165.37,4,3,0.25,161.65,0.00
104.19.240.202,4,3,0.25,161.65,0.00
104.18.114.142,4,3,0.25,161.81,0.00
104.16.199.109,4,3,0.25,161.89,0.00
104.19.147.139,4,3,0.25,161.96,0.00
172.64.176.119,4,3,0.25,162.15,0.00
162.159.242.112,4,3,0.25,162.36,0.00
104.18.130.53,4,3,0.25,162.40,0.00
104.17.237.211,4,3,0.25,162.51,0.00
104.18.63.47,4,3,0.25,162.53,0.00
104.16.175.47,4,3,0.25,162.67,0.00
104.18.185.141,4,3,0.25,162.80,0.00
104.18.237.231,4,3,0.25,162.82,0.00
141.101.115.85,4,3,0.25,162.87,0.00
162.159.195.169,4,3,0.25,162.89,0.00
104.18.145.202,4,3,0.25,162.90,0.00
104.17.148.18,4,3,0.25,162.95,0.00
104.18.23.136,4,3,0.25,163.04,0.00
104.18.65.88,4,3,0.25,163.16,0.00
104.16.125.98,4,3,0.25,163.21,0.00
104.21.231.81,4,3,0.25,163.67,0.00
104.18.115.73,4,3,0.25,163.86,0.00
104.17.209.98,4,3,0.25,163.93,0.00
104.19.40.82,4,3,0.25,163.95,0.00
104.16.231.84,4,3,0.25,163.97,0.00
104.16.200.67,4,3,0.25,163.97,0.00
162.159.249.85,4,3,0.25,164.20,0.00
104.16.163.128,4,3,0.25,164.22,0.00
104.16.250.26,4,3,0.25,164.80,0.00
104.17.239.204,4,3,0.25,164.83,0.00
104.18.125.166,4,3,0.25,164.93,0.00
104.19.32.161,4,3,0.25,164.98,0.00
104.25.130.244,4,3,0.25,165.16,0.00
104.16.248.254,4,3,0.25,165.27,0.00
104.18.121.38,4,3,0.25,165.43,0.00
104.16.176.101,4,3,0.25,165.47,0.00
172.65.143.196,4,3,0.25,165.49,0.00
104.17.254.123,4,3,0.25,165.56,0.00
104.27.34.100,4,3,0.25,165.98,0.00
104.25.228.234,4,3,0.25,166.00,0.00
104.24.11.187,4,3,0.25,166.02,0.00
104.20.25.161,4,3,0.25,166.09,0.00
104.16.251.167,4,3,0.25,166.53,0.00
104.16.165.47,4,3,0.25,166.69,0.00
