IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.155.243,4,4,0.00,195.11,0.00
172.65.172.2,4,4,0.00,195.11,0.00
104.24.213.113,4,4,0.00,195.29,0.00
104.21.200.177,4,4,0.00,195.38,0.00
104.25.39.216,4,4,0.00,195.48,0.00
104.24.224.157,4,4,0.00,195.49,0.00
172.65.18.183,4,4,0.00,195.51,0.00
104.27.114.16,4,4,0.00,195.52,0.00
104.24.194.189,4,4,0.00,195.62,0.00
104.27.55.69,4,4,0.00,195.65,0.00
104.21.6.227,4,4,0.00,195.72,0.00
104.21.120.103,4,4,0.00,195.76,0.00
104.27.102.144,4,4,0.00,195.86,0.00
104.20.60.130,4,4,0.00,195.88,0.00
172.65.170.69,4,4,0.00,195.94,0.00
104.25.81.31,4,4,0.00,195.99,0.00
104.21.45.172,4,4,0.00,196.03,0.00
104.20.63.164,4,4,0.00,196.05,0.00
172.65.70.19,4,4,0.00,196.06,0.00
162.159.241.63,4,4,0.00,196.07,0.00
104.20.6.34,4,4,0.00,196.11,0.00
172.65.51.109,4,4,0.00,196.16,0.00
172.65.141.42,4,4,0.00,196.18,0.00
104.25.135.140,4,4,0.00,196.23,0.00
104.21.238.253,4,4,0.00,196.32,0.00
104.25.146.86,4,4,0.00,196.34,0.00
172.65.155.128,4,4,0.00,196.37,0.00
172.67.101.125,4,4,0.00,196.38,0.00
172.67.185.88,4,4,0.00,196.48,0.00
104.25.253.25,4,4,0.00,196.50,0.00
172.65.156.133,4,4,0.00,196.64,0.00
104.25.221.164,4,4,0.00,196.67,0.00
104.24.25.213,4,4,0.00,196.78,0.00
104.21.70.16,4,4,0.00,196.89,0.00
104.24.91.162,4,4,0.00,196.92,0.00
172.65.109.96,4,4,0.00,196.96,0.00
104.26.2.26,4,4,0.00,197.05,0.00
104.27.10.87,4,4,0.00,197.12,0.00
104.21.50.36,4,4,0.00,197.18,0.00
172.65.185.205,4,4,0.00,197.44,0.00
104.24.7.68,4,4,0.00,197.52,0.00
104.24.68.26,4,4,0.00,197.63,0.00
104.24.244.216,4,4,0.00,197.71,0.00
104.19.130.69,4,4,0.00,197.77,0.00
172.67.231.170,4,4,0.00,198.02,0.00
104.25.92.158,4,4,0.00,198.03,0.00
104.25.225.225,4,4,0.00,198.11,0.00
162.159.90.58,4,4,0.00,198.11,0.00
172.66.132.70,4,4,0.00,198.11,0.00
104.18.127.4,4,4,0.00,198.22,0.00
104.21.48.101,4,4,0.00,198.31,0.00
172.65.26.242,4,4,0.00,198.33,0.00
104.25.233.219,4,4,0.00,198.58,0.00
104.24.145.168,4,4,0.00,198.72,0.00
162.159.129.191,4,4,0.00,198.73,0.00
104.27.76.124,4,4,0.00,198.74,0.00
104.27.53.203,4,4,0.00,198.74,0.00
104.20.54.201,4,4,0.00,198.83,0.00
104.27.15.202,4,4,0.00,198.95,0.00
104.16.123.196,4,4,0.00,199.21,0.00
172.66.151.103,4,4,0.00,199.23,0.00
104.21.30.194,4,4,0.00,199.27,0.00
172.65.151.37,4,4,0.00,199.35,0.00
104.24.56.183,4,4,0.00,199.39,0.00
104.27.40.102,4,4,0.00,199.41,0.00
104.27.56.67,4,4,0.00,199.43,0.00
104.24.73.43,4,4,0.00,199.59,0.00
172.67.64.5,4,4,0.00,199.59,0.00
172.65.103.239,4,4,0.00,199.62,0.00
104.24.204.135,4,4,0.00,199.64,0.00
162.159.134.37,4,4,0.00,199.71,0.00
104.25.88.143,4,4,0.00,199.82,0.00
104.27.91.243,4,4,0.00,199.83,0.00
104.20.5.120,4,4,0.00,199.89,0.00
104.25.130.114,4,4,0.00,199.93,0.00
172.66.174.14,4,4,0.00,199.94,0.00
104.24.211.155,4,4,0.00,199.95,0.00
104.27.122.44,4,4,0.00,199.99,0.00
172.65.95.124,4,4,0.00,200.00,0.00
104.25.157.49,4,4,0.00,200.06,0.00
104.24.80.21,4,4,0.00,200.14,0.00
172.67.116.81,4,4,0.00,200.26,0.00
104.25.123.62,4,4,0.00,200.54,0.00
172.67.86.136,4,4,0.00,200.60,0.00
104.24.87.181,4,4,0.00,200.77,0.00
172.65.80.73,4,4,0.00,200.79,0.00
104.20.38.238,4,4,0.00,200.88,0.00
172.67.91.157,4,4,0.00,200.94,0.00
172.67.107.92,4,4,0.00,201.04,0.00
104.25.17.26,4,4,0.00,201.35,0.00
104.27.117.12,4,4,0.00,201.39,0.00
172.65.22.194,4,4,0.00,201.46,0.00
104.25.79.174,4,4,0.00,201.65,0.00
104.25.56.15,4,4,0.00,201.71,0.00
104.25.211.195,4,4,0.00,201.72,0.00
104.24.61.240,4,4,0.00,201.74,0.00
104.25.186.197,4,4,0.00,201.89,0.00
104.25.96.156,4,4,0.00,202.01,0.00
104.25.111.180,4,4,0.00,202.01,0.00
104.25.242.172,4,4,0.00,202.11,0.00
104.25.99.247,4,4,0.00,202.12,0.00
172.65.73.162,4,4,0.00,202.19,0.00
104.27.23.160,4,4,0.00,202.30,0.00
104.24.88.178,4,4,0.00,202.38,0.00
162.159.95.235,4,4,0.00,202.41,0.00
172.65.48.156,4,4,0.00,202.50,0.00
104.24.64.90,4,4,0.00,202.69,0.00
172.67.77.54,4,4,0.00,202.69,0.00
104.24.139.84,4,4,0.00,202.74,0.00
104.25.118.136,4,4,0.00,202.74,0.00
172.65.106.236,4,4,0.00,202.83,0.00
104.24.184.25,4,4,0.00,202.92,0.00
104.27.89.117,4,4,0.00,203.06,0.00
104.25.109.175,4,4,0.00,203.19,0.00
104.25.102.1,4,4,0.00,203.24,0.00
104.24.0.1,4,4,0.00,203.32,0.00
104.25.65.112,4,4,0.00,203.32,0.00
162.159.249.241,4,4,0.00,203.33,0.00
104.24.8.28,4,4,0.00,203.48,0.00
104.25.22.211,4,4,0.00,203.58,0.00
172.64.76.240,4,4,0.00,203.59,0.00
104.24.179.249,4,4,0.00,203.66,0.00
172.65.130.36,4,4,0.00,203.74,0.00
172.67.111.14,4,4,0.00,203.87,0.00
162.159.194.181,4,4,0.00,203.92,0.00
104.25.50.224,4,4,0.00,204.20,0.00
104.20.33.164,4,4,0.00,204.23,0.00
104.27.101.122,4,4,0.00,204.27,0.00
104.24.65.204,4,4,0.00,204.28,0.00
104.18.18.246,4,4,0.00,204.31,0.00
104.27.80.43,4,4,0.00,204.33,0.00
104.25.229.36,4,4,0.00,204.65,0.00
104.20.23.19,4,4,0.00,204.95,0.00
104.20.25.177,4,4,0.00,204.95,0.00
104.21.97.78,4,4,0.00,205.27,0.00
104.25.77.235,4,4,0.00,205.37,0.00
104.24.69.13,4,4,0.00,206.13,0.00
172.66.169.113,4,4,0.00,206.29,0.00
104.21.46.97,4,4,0.00,206.38,0.00
104.25.195.175,4,4,0.00,206.79,0.00
104.27.29.247,4,4,0.00,206.87,0.00
104.24.247.107,4,4,0.00,206.96,0.00
172.67.87.41,4,4,0.00,207.00,0.00
104.24.59.50,4,4,0.00,207.23,0.00
172.67.164.64,4,4,0.00,207.28,0.00
104.25.231.197,4,4,0.00,207.32,0.00
104.25.64.193,4,4,0.00,207.35,0.00
104.24.147.134,4,4,0.00,207.40,0.00
104.25.205.81,4,4,0.00,207.42,0.00
104.24.168.100,4,4,0.00,207.45,0.00
104.25.180.28,4,4,0.00,208.23,0.00
104.20.40.144,4,4,0.00,208.63,0.00
172.65.165.14,4,4,0.00,209.06,0.00
104.27.27.184,4,4,0.00,209.22,0.00
172.66.143.27,4,4,0.00,209.41,0.00
162.159.228.90,4,4,0.00,209.51,0.00
172.66.161.253,4,4,0.00,209.56,0.00
104.25.52.178,4,4,0.00,210.75,0.00
104.25.62.212,4,4,0.00,210.75,0.00
104.24.71.186,4,4,0.00,210.95,0.00
172.65.108.205,4,4,0.00,211.57,0.00
172.65.176.99,4,4,0.00,211.66,0.00
104.27.9.69,4,4,0.00,211.89,0.00
104.24.28.189,4,4,0.00,212.05,0.00
104.25.75.23,4,4,0.00,212.19,0.00
104.25.76.48,4,4,0.00,212.20,0.00
104.27.83.156,4,4,0.00,212.26,0.00
172.66.210.147,4,4,0.00,212.27,0.00
104.24.137.7,4,4,0.00,212.28,0.00
172.65.107.134,4,4,0.00,212.51,0.00
104.27.68.60,4,4,0.00,212.65,0.00
172.65.119.237,4,4,0.00,212.67,0.00
104.24.136.16,4,4,0.00,212.68,0.00
172.65.71.111,4,4,0.00,212.71,0.00
104.25.226.39,4,4,0.00,212.79,0.00
104.20.53.206,4,4,0.00,213.10,0.00
104.27.96.156,4,4,0.00,213.15,0.00
104.27.75.210,4,4,0.00,213.40,0.00
104.24.234.173,4,4,0.00,213.42,0.00
104.25.104.239,4,4,0.00,213.47,0.00
104.26.12.223,4,4,0.00,213.51,0.00
104.24.18.146,4,4,0.00,213.51,0.00
172.64.188.168,4,4,0.00,213.63,0.00
162.159.152.1,4,4,0.00,213.64,0.00
172.65.142.75,4,4,0.00,213.81,0.00
104.27.39.189,4,4,0.00,213.82,0.00
104.27.64.220,4,4,0.00,214.04,0.00
104.24.49.190,4,4,0.00,214.05,0.00
104.20.21.224,4,4,0.00,214.14,0.00
104.25.142.74,4,4,0.00,214.42,0.00
172.67.102.219,4,4,0.00,214.54,0.00
162.159.140.231,4,4,0.00,214.58,0.00
172.65.68.79,4,4,0.00,214.61,0.00
172.66.157.209,4,4,0.00,214.68,0.00
162.159.143.116,4,4,0.00,214.84,0.00
104.24.29.85,4,4,0.00,215.18,0.00
172.65.158.76,4,4,0.00,215.24,0.00
104.24.149.90,4,4,0.00,215.51,0.00
104.25.69.154,4,4,0.00,215.80,0.00
172.67.106.165,4,4,0.00,215.80,0.00
104.24.151.45,4,4,0.00,215.82,0.00
104.27.44.111,4,4,0.00,216.08,0.00
104.24.185.216,4,4,0.00,216.09,0.00
104.25.185.107,4,4,0.00,216.10,0.00
104.27.125.220,4,4,0.00,216.83,0.00
104.26.1.83,4,4,0.00,217.00,0.00
104.27.59.153,4,4,0.00,217.08,0.00
104.25.19.54,4,4,0.00,217.35,0.00
172.66.149.60,4,4,0.00,217.45,0.00
104.25.97.103,4,4,0.00,217.53,0.00
104.27.107.16,4,4,0.00,217.54,0.00
104.25.159.126,4,4,0.00,217.58,0.00
104.24.241.108,4,4,0.00,217.68,0.00
172.65.150.183,4,4,0.00,217.74,0.00
172.66.216.34,4,4,0.00,217.75,0.00
104.25.237.87,4,4,0.00,217.77,0.00
172.65.132.178,4,4,0.00,217.82,0.00
172.65.105.95,4,4,0.00,217.83,0.00
104.20.50.192,4,4,0.00,217.84,0.00
104.20.22.95,4,4,0.00,217.87,0.00
104.26.4.105,4,4,0.00,217.92,0.00
104.24.11.80,4,4,0.00,217.95,0.00
104.24.190.152,4,4,0.00,217.99,0.00
104.24.31.187,4,4,0.00,218.03,0.00
104.24.176.229,4,4,0.00,218.12,0.00
104.24.239.44,4,4,0.00,218.14,0.00
162.159.138.142,4,4,0.00,218.20,0.00
172.65.131.208,4,4,0.00,218.21,0.00
104.25.1.37,4,4,0.00,218.32,0.00
172.66.140.149,4,4,0.00,218.37,0.00
172.66.212.157,4,4,0.00,218.69,0.00
172.65.127.252,4,4,0.00,218.73,0.00
172.65.177.48,4,4,0.00,218.74,0.00
104.27.105.77,4,4,0.00,218.77,0.00
104.24.53.34,4,4,0.00,218.84,0.00
104.27.95.146,4,4,0.00,218.98,0.00
104.24.240.55,4,4,0.00,219.17,0.00
104.20.36.242,4,4,0.00,219.27,0.00
104.24.178.53,4,4,0.00,219.39,0.00
172.66.196.83,4,4,0.00,219.43,0.00
104.24.129.83,4,4,0.00,219.50,0.00
172.67.115.25,4,4,0.00,219.56,0.00
172.66.193.172,4,4,0.00,219.60,0.00
104.25.222.203,4,4,0.00,219.64,0.00
104.24.81.162,4,4,0.00,219.72,0.00
104.27.45.143,4,4,0.00,219.74,0.00
172.66.163.155,4,4,0.00,219.79,0.00
104.25.132.192,4,4,0.00,219.80,0.00
172.65.85.235,4,4,0.00,220.01,0.00
104.25.133.77,4,4,0.00,220.03,0.00
104.25.216.134,4,4,0.00,220.21,0.00
104.25.87.29,4,4,0.00,220.21,0.00
172.66.165.223,4,4,0.00,220.24,0.00
104.27.48.103,4,4,0.00,220.26,0.00
172.66.131.92,4,4,0.00,220.30,0.00
172.67.81.126,4,4,0.00,220.45,0.00
172.67.105.200,4,4,0.00,220.50,0.00
104.25.2.75,4,4,0.00,220.59,0.00
104.25.220.196,4,4,0.00,220.59,0.00
104.25.30.44,4,4,0.00,220.67,0.00
104.25.51.240,4,4,0.00,220.71,0.00
104.26.10.185,4,4,0.00,220.73,0.00
104.24.183.193,4,4,0.00,220.90,0.00
104.25.5.152,4,4,0.00,221.09,0.00
104.24.156.96,4,4,0.00,221.14,0.00
104.25.57.67,4,4,0.00,221.17,0.00
162.159.135.158,4,4,0.00,221.21,0.00
104.27.58.28,4,4,0.00,221.33,0.00
104.24.85.250,4,4,0.00,221.38,0.00
104.25.172.204,4,4,0.00,221.47,0.00
104.25.153.14,4,4,0.00,221.51,0.00
172.65.159.162,4,4,0.00,221.54,0.00
104.24.210.79,4,4,0.00,221.54,0.00
104.26.11.65,4,4,0.00,221.56,0.00
172.66.204.246,4,4,0.00,221.57,0.00
162.159.128.242,4,4,0.00,221.72,0.00
172.66.175.48,4,4,0.00,221.78,0.00
104.24.206.105,4,4,0.00,221.83,0.00
172.67.123.16,4,4,0.00,221.91,0.00
104.25.58.89,4,4,0.00,221.97,0.00
172.65.148.205,4,4,0.00,221.99,0.00
104.27.12.226,4,4,0.00,222.02,0.00
172.65.162.95,4,4,0.00,222.25,0.00
162.159.136.8,4,4,0.00,222.29,0.00
172.67.117.113,4,4,0.00,222.31,0.00
104.25.66.235,4,4,0.00,222.32,0.00
104.25.128.175,4,4,0.00,222.32,0.00
104.20.26.248,4,4,0.00,222.46,0.00
104.25.188.68,4,4,0.00,222.52,0.00
104.24.199.82,4,4,0.00,222.60,0.00
104.27.17.132,4,4,0.00,222.66,0.00
104.25.86.188,4,4,0.00,222.66,0.00
104.20.2.74,4,4,0.00,222.68,0.00
104.27.85.53,4,4,0.00,222.73,0.00
162.159.196.221,4,4,0.00,222.80,0.00
104.25.59.95,4,4,0.00,222.87,0.00
104.24.70.11,4,4,0.00,222.94,0.00
172.67.89.172,4,4,0.00,223.05,0.00
172.64.77.17,4,4,0.00,223.18,0.00
172.64.75.173,4,4,0.00,223.24,0.00
104.25.48.193,4,4,0.00,223.26,0.00
104.25.227.50,4,4,0.00,223.26,0.00
104.20.62.146,4,4,0.00,223.31,0.00
104.27.0.84,4,4,0.00,223.44,0.00
104.24.35.125,4,4,0.00,223.44,0.00
104.27.194.96,4,4,0.00,223.51,0.00
104.20.0.197,4,4,0.00,223.68,0.00
104.27.13.49,4,4,0.00,223.75,0.00
104.25.55.114,4,4,0.00,223.79,0.00
104.24.193.167,4,4,0.00,223.81,0.00
104.27.66.148,4,4,0.00,223.91,0.00
104.25.164.69,4,4,0.00,223.93,0.00
172.67.71.181,4,4,0.00,223.95,0.00
172.65.84.110,4,4,0.00,223.96,0.00
104.20.29.56,4,4,0.00,224.19,0.00
104.24.42.213,4,4,0.00,224.19,0.00
104.25.212.231,4,4,0.00,224.29,0.00
104.25.213.4,4,4,0.00,224.31,0.00
104.26.3.138,4,4,0.00,224.52,0.00
172.65.166.148,4,4,0.00,224.56,0.00
104.27.3.208,4,4,0.00,224.57,0.00
104.24.201.174,4,4,0.00,224.58,0.00
104.25.198.83,4,4,0.00,224.66,0.00
104.24.175.218,4,4,0.00,224.66,0.00
104.25.235.203,4,4,0.00,224.81,0.00
104.25.25.78,4,4,0.00,224.97,0.00
104.25.124.227,4,4,0.00,225.06,0.00
104.26.5.6,4,4,0.00,225.06,0.00
104.25.217.199,4,4,0.00,225.10,0.00
104.24.19.34,4,4,0.00,225.20,0.00
104.24.171.235,4,4,0.00,225.23,0.00
172.65.187.76,4,4,0.00,225.25,0.00
172.65.93.109,4,4,0.00,225.32,0.00
172.65.181.194,4,4,0.00,225.36,0.00
104.25.201.208,4,4,0.00,225.39,0.00
172.66.209.223,4,4,0.00,225.41,0.00
104.25.204.180,4,4,0.00,225.41,0.00
172.67.120.62,4,4,0.00,225.48,0.00
104.27.24.8,4,4,0.00,225.61,0.00
104.24.33.243,4,4,0.00,225.75,0.00
172.65.99.193,4,4,0.00,225.77,0.00
104.25.84.150,4,4,0.00,225.80,0.00
104.25.246.213,4,4,0.00,225.82,0.00
172.65.114.223,4,4,0.00,225.84,0.00
104.24.144.22,4,4,0.00,225.86,0.00
104.25.134.48,4,4,0.00,225.88,0.00
172.66.198.221,4,4,0.00,225.92,0.00
104.24.172.250,4,4,0.00,226.16,0.00
104.24.4.137,4,4,0.00,226.34,0.00
104.24.43.242,4,4,0.00,226.41,0.00
104.20.51.172,4,4,0.00,226.47,0.00
172.64.186.1,4,4,0.00,226.49,0.00
104.25.232.92,4,4,0.00,226.54,0.00
104.27.34.39,4,4,0.00,226.55,0.00
172.65.117.108,4,4,0.00,226.58,0.00
104.24.82.50,4,4,0.00,226.61,0.00
172.66.144.217,4,4,0.00,226.66,0.00
104.25.140.78,4,4,0.00,226.68,0.00
104.27.18.77,4,4,0.00,226.69,0.00
104.24.242.148,4,4,0.00,226.70,0.00
104.25.73.91,4,4,0.00,226.76,0.00
104.27.60.131,4,4,0.00,226.82,0.00
104.24.182.126,4,4,0.00,226.92,0.00
104.24.233.132,4,4,0.00,226.93,0.00
172.66.135.142,4,4,0.00,226.97,0.00
104.27.78.180,4,4,0.00,226.98,0.00
104.25.238.140,4,4,0.00,227.00,0.00
104.27.41.213,4,4,0.00,227.07,0.00
104.20.27.30,4,4,0.00,227.08,0.00
104.25.255.68,4,4,0.00,227.13,0.00
104.25.44.209,4,4,0.00,227.13,0.00
104.24.2.101,4,4,0.00,227.14,0.00
104.24.230.28,4,4,0.00,227.14,0.00
172.66.128.161,4,4,0.00,227.18,0.00
172.67.69.197,4,4,0.00,227.24,0.00
172.65.139.232,4,4,0.00,227.30,0.00
172.65.123.171,4,4,0.00,227.31,0.00
104.24.187.66,4,4,0.00,227.45,0.00
104.25.82.216,4,4,0.00,227.46,0.00
104.24.22.2,4,4,0.00,227.54,0.00
172.67.68.238,4,4,0.00,227.58,0.00
172.66.164.94,4,4,0.00,227.65,0.00
172.66.170.64,4,4,0.00,227.66,0.00
172.66.207.95,4,4,0.00,227.74,0.00
104.25.114.205,4,4,0.00,227.77,0.00
104.27.63.236,4,4,0.00,227.83,0.00
104.25.239.126,4,4,0.00,227.98,0.00
172.67.88.204,4,4,0.00,228.00,0.00
104.25.106.113,4,4,0.00,228.03,0.00
172.65.91.242,4,4,0.00,228.14,0.00
104.24.192.64,4,4,0.00,228.20,0.00
104.20.15.180,4,4,0.00,228.22,0.00
104.25.190.90,4,4,0.00,228.22,0.00
104.27.84.116,4,4,0.00,228.23,0.00
104.24.155.227,4,4,0.00,228.33,0.00
172.66.159.10,4,4,0.00,228.34,0.00
172.65.184.3,4,4,0.00,228.35,0.00
172.67.113.101,4,4,0.00,228.40,0.00
104.20.49.109,4,4,0.00,228.48,0.00
172.66.147.162,4,4,0.00,228.56,0.00
172.67.95.47,4,4,0.00,228.64,0.00
172.66.208.41,4,4,0.00,228.71,0.00
172.65.83.33,4,4,0.00,228.86,0.00
172.66.139.126,4,4,0.00,229.08,0.00
104.25.49.85,4,4,0.00,229.17,0.00
172.65.188.1,4,4,0.00,229.22,0.00
104.25.38.141,4,4,0.00,229.23,0.00
172.65.89.98,4,4,0.00,229.26,0.00
172.65.110.44,4,4,0.00,229.31,0.00
172.66.213.60,4,4,0.00,229.38,0.00
104.24.46.23,4,4,0.00,229.43,0.00
104.20.55.160,4,4,0.00,229.54,0.00
172.65.101.134,4,4,0.00,229.63,0.00
172.65.134.224,4,4,0.00,229.65,0.00
104.24.79.166,4,4,0.00,229.77,0.00
104.20.11.47,4,4,0.00,229.82,0.00
172.66.162.122,4,4,0.00,229.88,0.00
104.20.46.12,4,4,0.00,229.92,0.00
104.24.162.99,4,4,0.00,229.95,0.00
172.65.157.76,4,4,0.00,230.08,0.00
104.24.226.47,4,4,0.00,230.08,0.00
104.27.4.76,4,4,0.00,230.13,0.00
172.65.167.84,4,4,0.00,230.29,0.00
104.27.111.54,4,4,0.00,230.29,0.00
104.25.184.41,4,4,0.00,230.34,0.00
104.25.139.148,4,4,0.00,230.35,0.00
172.65.94.229,4,4,0.00,230.36,0.00
172.66.199.132,4,4,0.00,230.40,0.00
104.27.110.245,4,4,0.00,230.63,0.00
104.25.167.42,4,4,0.00,230.64,0.00
104.24.30.97,4,4,0.00,230.68,0.00
104.27.2.167,4,4,0.00,230.81,0.00
104.20.10.0,4,4,0.00,230.84,0.00
172.65.186.171,4,4,0.00,230.91,0.00
104.24.150.111,4,4,0.00,230.98,0.00
104.26.14.168,4,4,0.00,231.14,0.00
104.25.115.53,4,4,0.00,231.19,0.00
104.25.161.86,4,4,0.00,231.25,0.00
104.25.117.155,4,4,0.00,231.40,0.00
172.65.128.254,4,4,0.00,231.46,0.00
104.27.118.43,4,4,0.00,231.59,0.00
104.25.234.25,4,4,0.00,231.63,0.00
172.65.163.70,4,4,0.00,231.76,0.00
172.67.118.107,4,4,0.00,231.79,0.00
104.25.40.65,4,4,0.00,231.80,0.00
172.67.84.183,4,4,0.00,231.83,0.00
172.65.96.198,4,4,0.00,231.86,0.00
104.24.3.140,4,4,0.00,232.03,0.00
104.25.248.253,4,4,0.00,232.11,0.00
104.24.72.88,4,4,0.00,232.37,0.00
104.26.8.163,4,4,0.00,232.54,0.00
104.25.120.10,4,4,0.00,232.57,0.00
104.25.37.90,4,4,0.00,232.60,0.00
104.24.37.241,4,4,0.00,232.61,0.00
104.20.58.246,4,4,0.00,232.62,0.00
104.25.70.73,4,4,0.00,232.70,0.00
104.24.232.122,4,4,0.00,232.74,0.00
104.27.33.206,4,4,0.00,232.90,0.00
104.24.143.20,4,4,0.00,232.94,0.00
104.27.20.148,4,4,0.00,232.94,0.00
104.24.229.122,4,4,0.00,233.19,0.00
172.65.97.139,4,4,0.00,233.30,0.00
104.24.58.228,4,4,0.00,233.54,0.00
104.24.89.71,4,4,0.00,233.55,0.00
104.25.26.65,4,4,0.00,233.67,0.00
172.66.137.198,4,4,0.00,233.92,0.00
104.26.7.47,4,4,0.00,234.04,0.00
104.24.227.154,4,4,0.00,234.07,0.00
104.25.3.159,4,4,0.00,234.13,0.00
104.24.63.182,4,4,0.00,234.14,0.00
104.25.131.4,4,4,0.00,234.24,0.00
104.24.188.253,4,4,0.00,234.26,0.00
104.27.196.80,4,4,0.00,234.34,0.00
172.65.149.64,4,4,0.00,234.41,0.00
172.66.160.25,4,4,0.00,234.59,0.00
104.27.42.29,4,4,0.00,234.61,0.00
104.25.90.203,4,4,0.00,234.71,0.00
104.27.108.190,4,4,0.00,234.75,0.00
104.27.97.21,4,4,0.00,234.99,0.00
104.24.55.77,4,4,0.00,235.22,0.00
104.27.205.40,4,4,0.00,235.28,0.00
104.25.68.92,4,4,0.00,235.31,0.00
172.67.72.212,4,4,0.00,235.33,0.00
104.27.14.115,4,4,0.00,235.44,0.00
104.25.11.131,4,4,0.00,235.44,0.00
104.25.108.108,4,4,0.00,235.57,0.00
104.25.210.120,4,4,0.00,235.61,0.00
172.66.156.164,4,4,0.00,235.70,0.00
172.67.66.199,4,4,0.00,235.73,0.00
162.159.153.71,4,4,0.00,235.84,0.00
104.25.63.120,4,4,0.00,235.84,0.00
104.25.247.151,4,4,0.00,236.04,0.00
104.25.83.23,4,4,0.00,236.30,0.00
104.24.9.103,4,4,0.00,236.36,0.00
172.65.90.214,4,4,0.00,236.37,0.00
104.25.138.45,4,4,0.00,236.71,0.00
104.27.119.75,4,4,0.00,236.73,0.00
172.65.138.131,4,4,0.00,236.74,0.00
104.25.173.125,4,4,0.00,236.77,0.00
172.66.145.146,4,4,0.00,236.89,0.00
104.27.90.53,4,4,0.00,236.90,0.00
104.27.36.194,4,4,0.00,237.12,0.00
104.27.54.121,4,4,0.00,237.12,0.00
104.24.148.17,4,4,0.00,237.13,0.00
104.25.125.247,4,4,0.00,237.15,0.00
104.24.218.186,4,4,0.00,237.15,0.00
104.26.9.56,4,4,0.00,237.32,0.00
104.25.241.118,4,4,0.00,237.42,0.00
104.20.56.116,4,4,0.00,237.47,0.00
104.24.6.148,4,4,0.00,237.49,0.00
172.65.66.33,4,4,0.00,237.51,0.00
172.65.180.248,4,4,0.00,237.60,0.00
104.24.208.45,4,4,0.00,237.64,0.00
162.159.231.93,4,4,0.00,237.95,0.00
104.25.154.227,4,4,0.00,238.11,0.00
104.27.21.104,4,4,0.00,238.43,0.00
172.67.126.126,4,4,0.00,238.50,0.00
104.27.120.166,4,4,0.00,238.53,0.00
104.24.20.248,4,4,0.00,239.22,0.00
172.66.168.2,4,4,0.00,239.65,0.00
172.67.82.193,4,4,0.00,239.85,0.00
172.67.70.136,4,4,0.00,240.47,0.00
104.25.143.216,4,4,0.00,240.96,0.00
104.27.192.58,4,4,0.00,240.99,0.00
172.65.161.81,4,4,0.00,241.30,0.00
104.24.83.183,4,4,0.00,241.47,0.00
172.64.189.45,4,4,0.00,241.99,0.00
172.66.146.58,4,4,0.00,242.59,0.00
104.25.46.218,4,4,0.00,242.65,0.00
104.25.236.17,4,4,0.00,243.18,0.00
104.24.26.244,4,4,0.00,243.24,0.00
104.25.12.136,4,4,0.00,244.00,0.00
104.27.31.105,4,4,0.00,244.40,0.00
172.65.144.105,4,4,0.00,245.15,0.00
172.65.82.71,4,4,0.00,246.72,0.00
172.64.53.226,4,3,0.25,49.70,0.00
162.159.48.203,4,3,0.25,80.64,0.00
162.159.35.120,4,3,0.25,82.48,0.00
104.17.186.68,4,3,0.25,143.78,0.00
104.16.193.199,4,3,0.25,146.72,0.00
104.16.69.77,4,3,0.25,147.19,0.00
104.18.63.74,4,3,0.25,147.22,0.00
104.19.160.151,4,3,0.25,147.45,0.00
141.101.115.5,4,3,0.25,147.86,0.00
104.18.213.231,4,3,0.25,148.04,0.00
104.17.250.246,4,3,0.25,148.27,0.00
172.65.193.136,4,3,0.25,148.50,0.00
104.16.240.88,4,3,0.25,148.88,0.00
104.16.234.31,4,3,0.25,149.24,0.00
104.16.220.7,4,3,0.25,149.27,0.00
104.17.227.120,4,3,0.25,149.46,0.00
104.16.29.150,4,3,0.25,149.70,0.00
104.17.246.134,4,3,0.25,149.84,0.00
198.41.194.199,4,3,0.25,150.27,0.00
104.18.243.84,4,3,0.25,150.88,0.00
172.65.210.31,4,3,0.25,151.37,0.00
104.19.218.216,4,3,0.25,151.57,0.00
104.19.45.102,4,3,0.25,151.66,0.00
104.16.34.94,4,3,0.25,151.80,0.00
104.19.43.124,4,3,0.25,152.22,0.00
104.19.151.105,4,3,0.25,152.25,0.00
104.18.128.87,4,3,0.25,152.26,0.00
104.17.232.247,4,3,0.25,152.26,0.00
104.17.56.159,4,3,0.25,152.37,0.00
104.16.103.138,4,3,0.25,152.38,0.00
104.16.72.214,4,3,0.25,152.40,0.00
162.159.237.226,4,3,0.25,152.43,0.00
104.19.23.241,4,3,0.25,152.43,0.00
104.17.219.254,4,3,0.25,152.43,0.00
104.17.223.171,4,3,0.25,152.52,0.00
104.17.127.214,4,3,0.25,152.60,0.00
104.18.102.92,4,3,0.25,152.69,0.00
104.16.147.159,4,3,0.25,152.78,0.00
104.18.196.183,4,3,0.25,152.84,0.00
104.18.118.241,4,3,0.25,152.89,0.00
104.19.161.144,4,3,0.25,153.35,0.00
104.17.35.155,4,3,0.25,153.69,0.00
104.19.111.86,4,3,0.25,153.69,0.00
104.18.26.171,4,3,0.25,153.91,0.00
104.18.75.241,4,3,0.25,153.97,0.00
104.19.134.20,4,3,0.25,154.14,0.00
